,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
322,120.0,12.0,36.0,20.0,12.0,15.0,3.0,20.0,154.0,83.0
323,130.0,10.0,41.0,19.0,14.0,28.0,4.0,33.0,154.0,80.0
324,130.0,10.0,41.0,19.0,14.0,28.0,4.0,33.0,175.0,80.0
325,145.0,7.0,45.0,17.0,15.0,35.0,4.0,26.0,175.0,102.0
326,145.0,7.0,45.0,17.0,15.0,35.0,4.0,26.0,179.0,102.0
327,164.0,9.0,46.0,9.0,23.0,30.0,4.0,24.0,179.0,117.0
328,164.0,9.0,46.0,9.0,23.0,30.0,4.0,24.0,198.0,117.0
329,181.0,2.0,30.0,8.0,51.0,28.0,4.0,8.0,198.0,103.0
330,181.0,2.0,30.0,8.0,51.0,28.0,4.0,8.0,215.0,103.0
331,151.0,11.0,25.0,12.0,0.0,34.0,10.0,10.0,215.0,57.0
332,151.0,11.0,25.0,12.0,0.0,34.0,10.0,10.0,153.0,57.0
333,148.0,22.0,29.0,22.0,0.0,44.0,12.0,19.0,153.0,25.0
334,148.0,22.0,29.0,22.0,0.0,44.0,12.0,19.0,166.0,25.0
335,176.0,22.0,45.0,25.0,9.0,40.0,5.0,30.0,166.0,21.0
336,176.0,22.0,45.0,25.0,9.0,40.0,5.0,30.0,159.0,21.0
337,173.0,23.0,52.0,24.0,18.0,40.0,6.0,39.0,159.0,27.0
338,173.0,23.0,52.0,24.0,18.0,40.0,6.0,39.0,129.0,27.0
339,159.0,0.0,63.0,16.0,27.0,40.0,5.0,40.0,129.0,31.0
340,159.0,0.0,63.0,16.0,27.0,40.0,5.0,40.0,134.0,31.0
341,151.0,11.0,49.0,15.0,14.0,37.0,2.0,46.0,134.0,32.0
342,151.0,11.0,49.0,15.0,14.0,37.0,2.0,46.0,167.0,32.0
343,148.0,11.0,24.0,18.0,42.0,45.0,2.0,60.0,167.0,48.0
344,148.0,11.0,24.0,18.0,42.0,45.0,2.0,60.0,112.0,48.0
345,157.0,0.0,59.0,17.0,42.0,43.0,4.0,31.0,112.0,48.0
346,157.0,0.0,59.0,17.0,42.0,43.0,4.0,31.0,108.0,48.0
347,162.0,0.0,53.0,10.0,19.0,34.0,5.0,31.0,108.0,34.0
348,162.0,0.0,53.0,10.0,19.0,34.0,5.0,31.0,139.0,34.0
349,202.0,13.0,47.0,5.0,49.0,18.0,4.0,13.0,139.0,27.0
350,202.0,13.0,47.0,5.0,49.0,18.0,4.0,13.0,148.0,27.0
351,228.0,13.0,13.0,7.0,61.0,11.0,0.0,9.0,148.0,0.0
352,228.0,13.0,13.0,7.0,61.0,11.0,0.0,9.0,125.0,0.0
353,182.0,0.0,19.0,16.0,81.0,9.0,0.0,7.0,125.0,8.0
354,182.0,0.0,19.0,16.0,81.0,9.0,0.0,7.0,122.0,8.0
355,183.0,0.0,27.0,16.0,101.0,8.0,0.0,3.0,122.0,15.0
356,183.0,0.0,27.0,16.0,101.0,8.0,0.0,3.0,120.0,15.0
357,194.0,0.0,30.0,10.0,0.0,8.0,1.0,24.0,120.0,20.0
358,194.0,0.0,30.0,10.0,0.0,8.0,1.0,24.0,106.0,20.0
359,157.0,0.0,15.0,20.0,0.0,34.0,1.0,31.0,106.0,28.0
360,157.0,0.0,15.0,20.0,0.0,34.0,1.0,31.0,44.0,28.0
361,122.0,0.0,37.0,21.0,12.0,34.0,0.0,32.0,44.0,28.0
362,122.0,0.0,37.0,21.0,12.0,34.0,0.0,32.0,49.0,28.0
363,190.0,20.0,40.0,14.0,14.0,5.0,0.0,8.0,49.0,19.0
364,190.0,20.0,40.0,14.0,14.0,5.0,0.0,8.0,79.0,19.0
365,167.0,29.0,48.0,12.0,459.0,13.0,4.0,7.0,79.0,12.0
366,167.0,29.0,48.0,12.0,459.0,13.0,4.0,7.0,67.0,12.0
367,118.0,29.0,43.0,17.0,459.0,20.0,3.0,6.0,67.0,13.0
368,118.0,29.0,43.0,17.0,459.0,20.0,3.0,6.0,74.0,13.0
369,59.0,6.0,7.0,0.0,0.0,20.0,10.0,0.0,74.0,9.0
370,59.0,6.0,7.0,0.0,0.0,20.0,10.0,0.0,64.0,9.0
371,70.0,20.0,9.0,1.0,0.0,21.0,13.0,0.0,64.0,8.0
372,70.0,20.0,9.0,1.0,0.0,21.0,13.0,0.0,50.0,8.0
373,85.0,23.0,14.0,5.0,0.0,30.0,12.0,1.0,50.0,10.0
374,85.0,23.0,14.0,5.0,0.0,30.0,12.0,1.0,20.0,10.0
375,74.0,31.0,21.0,9.0,9.0,33.0,8.0,1.0,20.0,10.0
376,74.0,31.0,21.0,9.0,9.0,33.0,8.0,1.0,25.0,10.0
377,52.0,43.0,26.0,11.0,29.0,29.0,4.0,1.0,25.0,8.0
378,52.0,43.0,26.0,11.0,29.0,29.0,4.0,1.0,22.0,8.0
379,54.0,45.0,13.0,14.0,28.0,45.0,4.0,1.0,22.0,8.0
380,54.0,45.0,13.0,14.0,28.0,45.0,4.0,1.0,16.0,8.0
381,52.0,37.0,12.0,8.0,30.0,50.0,1.0,2.0,16.0,15.0
382,52.0,37.0,12.0,8.0,30.0,50.0,1.0,2.0,16.0,15.0
383,57.0,17.0,14.0,5.0,37.0,45.0,3.0,2.0,16.0,29.0
384,57.0,17.0,14.0,5.0,37.0,45.0,3.0,2.0,24.0,29.0
385,62.0,25.0,18.0,9.0,42.0,40.0,4.0,2.0,24.0,28.0
386,62.0,25.0,18.0,9.0,42.0,40.0,4.0,2.0,28.0,28.0
387,51.0,31.0,33.0,9.0,89.0,48.0,5.0,5.0,28.0,30.0
388,51.0,31.0,33.0,9.0,89.0,48.0,5.0,5.0,24.0,30.0
389,51.0,44.0,33.0,7.0,113.0,52.0,6.0,17.0,24.0,39.0
390,51.0,44.0,33.0,7.0,113.0,52.0,6.0,17.0,26.0,39.0
391,57.0,37.0,42.0,7.0,26.0,38.0,5.0,17.0,26.0,48.0
392,57.0,37.0,42.0,7.0,26.0,38.0,5.0,17.0,37.0,48.0
393,54.0,28.0,46.0,6.0,22.0,20.0,0.0,16.0,37.0,35.0
394,54.0,28.0,46.0,6.0,22.0,20.0,0.0,16.0,45.0,35.0
395,46.0,53.0,41.0,3.0,29.0,20.0,2.0,10.0,45.0,23.0
396,46.0,53.0,41.0,3.0,29.0,20.0,2.0,10.0,42.0,23.0
397,42.0,69.0,46.0,3.0,39.0,19.0,4.0,7.0,42.0,26.0
398,42.0,69.0,46.0,3.0,39.0,19.0,4.0,7.0,43.0,26.0
399,46.0,72.0,64.0,4.0,67.0,17.0,4.0,8.0,43.0,36.0
400,46.0,72.0,64.0,4.0,67.0,17.0,4.0,8.0,39.0,36.0
401,48.0,83.0,36.0,5.0,56.0,23.0,3.0,15.0,39.0,50.0
402,48.0,83.0,36.0,5.0,56.0,23.0,3.0,15.0,49.0,50.0
403,49.0,30.0,36.0,4.0,61.0,31.0,7.0,21.0,49.0,72.0
404,49.0,30.0,36.0,4.0,61.0,31.0,7.0,21.0,69.0,72.0
405,43.0,42.0,41.0,9.0,66.0,31.0,7.0,32.0,69.0,89.0
406,43.0,42.0,41.0,9.0,66.0,31.0,7.0,32.0,73.0,89.0
407,40.0,60.0,55.0,14.0,97.0,32.0,7.0,39.0,73.0,83.0
408,40.0,60.0,55.0,14.0,97.0,32.0,7.0,39.0,83.0,83.0
409,47.0,52.0,88.0,18.0,144.0,33.0,5.0,23.0,83.0,65.0
410,47.0,52.0,88.0,18.0,144.0,33.0,5.0,23.0,101.0,65.0
411,48.0,40.0,80.0,25.0,151.0,43.0,6.0,17.0,101.0,61.0
412,48.0,40.0,80.0,25.0,151.0,43.0,6.0,17.0,104.0,61.0
413,37.0,43.0,72.0,12.0,155.0,43.0,5.0,18.0,104.0,52.0
414,37.0,43.0,72.0,12.0,155.0,43.0,5.0,18.0,90.0,52.0
415,34.0,52.0,90.0,11.0,157.0,37.0,3.0,16.0,90.0,62.0
416,34.0,52.0,90.0,11.0,157.0,37.0,3.0,16.0,106.0,62.0
417,31.0,60.0,86.0,10.0,54.0,35.0,6.0,8.0,106.0,69.0
418,31.0,60.0,86.0,10.0,54.0,35.0,6.0,8.0,122.0,69.0
419,22.0,50.0,61.0,5.0,41.0,41.0,7.0,5.0,122.0,64.0
420,22.0,50.0,61.0,5.0,41.0,41.0,7.0,5.0,136.0,64.0
421,24.0,58.0,48.0,5.0,41.0,42.0,1.0,7.0,136.0,55.0
422,24.0,58.0,48.0,5.0,41.0,42.0,1.0,7.0,136.0,55.0
423,40.0,114.0,42.0,2.0,0.0,45.0,1.0,9.0,136.0,64.0
424,40.0,114.0,42.0,2.0,0.0,45.0,1.0,9.0,117.0,64.0
425,47.0,83.0,31.0,3.0,0.0,35.0,0.0,10.0,117.0,76.0
426,47.0,83.0,31.0,3.0,0.0,35.0,0.0,10.0,142.0,76.0
427,44.0,83.0,47.0,6.0,14.0,33.0,0.0,9.0,142.0,44.0
428,44.0,83.0,47.0,6.0,14.0,33.0,0.0,9.0,192.0,44.0
429,42.0,56.0,38.0,16.0,36.0,33.0,1.0,10.0,192.0,32.0
430,42.0,56.0,38.0,16.0,36.0,33.0,1.0,10.0,109.0,32.0
431,45.0,30.0,36.0,33.0,36.0,34.0,2.0,11.0,109.0,37.0
432,45.0,30.0,36.0,33.0,36.0,34.0,2.0,11.0,102.0,37.0
433,44.0,8.0,0.0,55.0,0.0,38.0,3.0,11.0,102.0,46.0
434,44.0,8.0,0.0,55.0,0.0,38.0,3.0,11.0,114.0,46.0
435,50.0,10.0,5.0,59.0,0.0,31.0,3.0,2.0,114.0,50.0
436,50.0,10.0,5.0,59.0,0.0,31.0,3.0,2.0,112.0,50.0
437,50.0,10.0,5.0,59.0,0.0,31.0,3.0,2.0,112.0,50.0
438,50.0,10.0,5.0,59.0,0.0,31.0,3.0,2.0,112.0,50.0
439,38.0,5.0,21.0,49.0,6.0,39.0,2.0,14.0,112.0,27.0
440,38.0,5.0,21.0,49.0,6.0,39.0,2.0,14.0,115.0,27.0
441,38.0,5.0,21.0,49.0,6.0,39.0,2.0,14.0,115.0,27.0
442,38.0,5.0,21.0,49.0,6.0,39.0,2.0,14.0,115.0,27.0
443,36.0,13.0,17.0,52.0,21.0,40.0,3.0,8.0,115.0,17.0
444,36.0,13.0,17.0,52.0,21.0,40.0,3.0,8.0,87.0,17.0
445,49.0,17.0,6.0,56.0,21.0,12.0,2.0,5.0,87.0,20.0
446,49.0,17.0,6.0,56.0,21.0,12.0,2.0,5.0,88.0,20.0
447,79.0,0.0,11.0,81.0,0.0,7.0,2.0,6.0,88.0,29.0
448,79.0,0.0,11.0,81.0,0.0,7.0,2.0,6.0,60.0,29.0
449,97.0,0.0,0.0,92.0,0.0,10.0,6.0,9.0,60.0,24.0
450,97.0,0.0,0.0,92.0,0.0,10.0,6.0,9.0,60.0,24.0
451,95.0,0.0,4.0,89.0,22.0,10.0,16.0,7.0,60.0,12.0
452,95.0,0.0,4.0,89.0,22.0,10.0,16.0,7.0,111.0,12.0
453,82.0,0.0,18.0,115.0,35.0,11.0,16.0,7.0,111.0,11.0
454,82.0,0.0,18.0,115.0,35.0,11.0,16.0,7.0,175.0,11.0
455,52.0,0.0,18.0,154.0,35.0,36.0,4.0,0.0,175.0,10.0
456,52.0,0.0,18.0,154.0,35.0,36.0,4.0,0.0,107.0,10.0
457,37.0,0.0,15.0,126.0,8.0,36.0,5.0,5.0,107.0,11.0
458,37.0,0.0,15.0,126.0,8.0,36.0,5.0,5.0,78.0,11.0
459,59.0,0.0,15.0,127.0,33.0,22.0,9.0,5.0,78.0,22.0
460,59.0,0.0,15.0,127.0,33.0,22.0,9.0,5.0,16.0,22.0
461,71.0,0.0,7.0,147.0,33.0,44.0,0.0,4.0,16.0,18.0
462,71.0,0.0,7.0,147.0,33.0,44.0,0.0,4.0,33.0,18.0
463,76.0,0.0,7.0,144.0,0.0,44.0,0.0,2.0,33.0,11.0
464,76.0,0.0,7.0,144.0,0.0,44.0,0.0,2.0,53.0,11.0
465,88.0,12.0,12.0,98.0,18.0,43.0,0.0,1.0,53.0,13.0
466,88.0,12.0,12.0,98.0,18.0,43.0,0.0,1.0,47.0,13.0
467,88.0,18.0,8.0,56.0,18.0,42.0,6.0,2.0,47.0,13.0
468,88.0,18.0,8.0,56.0,18.0,42.0,6.0,2.0,41.0,13.0
469,39.0,18.0,9.0,32.0,5.0,51.0,4.0,4.0,41.0,13.0
470,39.0,18.0,9.0,32.0,5.0,51.0,4.0,4.0,34.0,13.0
471,43.0,0.0,15.0,36.0,13.0,55.0,3.0,3.0,34.0,17.0
472,43.0,0.0,15.0,36.0,13.0,55.0,3.0,3.0,26.0,17.0
473,45.0,9.0,19.0,27.0,13.0,43.0,2.0,3.0,26.0,18.0
474,45.0,9.0,19.0,27.0,13.0,43.0,2.0,3.0,29.0,18.0
475,42.0,22.0,22.0,26.0,10.0,47.0,1.0,2.0,29.0,18.0
476,42.0,22.0,22.0,26.0,10.0,47.0,1.0,2.0,35.0,18.0
477,48.0,17.0,23.0,35.0,16.0,38.0,3.0,2.0,35.0,21.0
478,48.0,17.0,23.0,35.0,16.0,38.0,3.0,2.0,34.0,21.0
479,40.0,15.0,26.0,46.0,18.0,20.0,3.0,4.0,34.0,26.0
480,40.0,15.0,26.0,46.0,18.0,20.0,3.0,4.0,40.0,26.0
481,37.0,17.0,28.0,47.0,28.0,24.0,3.0,3.0,40.0,30.0
482,37.0,17.0,28.0,47.0,28.0,24.0,3.0,3.0,48.0,30.0
483,25.0,19.0,33.0,44.0,32.0,22.0,4.0,2.0,48.0,35.0
484,25.0,19.0,33.0,44.0,32.0,22.0,4.0,2.0,48.0,35.0
485,24.0,15.0,28.0,57.0,44.0,12.0,3.0,6.0,48.0,37.0
486,24.0,15.0,28.0,57.0,44.0,12.0,3.0,6.0,52.0,37.0
487,22.0,22.0,33.0,56.0,65.0,13.0,1.0,10.0,52.0,33.0
488,22.0,22.0,33.0,56.0,65.0,13.0,1.0,10.0,54.0,33.0
489,29.0,24.0,23.0,38.0,70.0,16.0,3.0,9.0,54.0,25.0
490,29.0,24.0,23.0,38.0,70.0,16.0,3.0,9.0,58.0,25.0
491,42.0,31.0,13.0,21.0,58.0,21.0,3.0,7.0,58.0,21.0
492,42.0,31.0,13.0,21.0,58.0,21.0,3.0,7.0,76.0,21.0
493,50.0,59.0,20.0,14.0,48.0,16.0,2.0,8.0,76.0,19.0
494,50.0,59.0,20.0,14.0,48.0,16.0,2.0,8.0,85.0,19.0
495,57.0,71.0,28.0,12.0,41.0,19.0,4.0,11.0,85.0,23.0
496,57.0,71.0,28.0,12.0,41.0,19.0,4.0,11.0,83.0,23.0
497,67.0,83.0,19.0,12.0,20.0,22.0,5.0,10.0,83.0,26.0
498,67.0,83.0,19.0,12.0,20.0,22.0,5.0,10.0,78.0,26.0
499,71.0,58.0,16.0,14.0,27.0,27.0,4.0,16.0,78.0,36.0
500,71.0,58.0,16.0,14.0,27.0,27.0,4.0,16.0,80.0,36.0
501,67.0,46.0,26.0,4.0,0.0,34.0,5.0,17.0,80.0,32.0
502,67.0,46.0,26.0,4.0,0.0,34.0,5.0,17.0,78.0,32.0
503,54.0,43.0,26.0,4.0,15.0,35.0,6.0,23.0,78.0,27.0
504,54.0,43.0,26.0,4.0,15.0,35.0,6.0,23.0,67.0,27.0
505,52.0,58.0,31.0,7.0,31.0,37.0,5.0,24.0,67.0,23.0
506,52.0,58.0,31.0,7.0,31.0,37.0,5.0,24.0,72.0,23.0
507,55.0,74.0,21.0,10.0,36.0,37.0,7.0,30.0,72.0,23.0
508,55.0,74.0,21.0,10.0,36.0,37.0,7.0,30.0,64.0,23.0
509,69.0,105.0,21.0,14.0,54.0,46.0,8.0,32.0,64.0,17.0
510,69.0,105.0,21.0,14.0,54.0,46.0,8.0,32.0,59.0,17.0
511,73.0,47.0,33.0,24.0,83.0,65.0,7.0,31.0,59.0,22.0
512,73.0,47.0,33.0,24.0,83.0,65.0,7.0,31.0,82.0,22.0
513,62.0,34.0,34.0,24.0,69.0,79.0,7.0,23.0,82.0,30.0
514,62.0,34.0,34.0,24.0,69.0,79.0,7.0,23.0,83.0,30.0
515,63.0,50.0,44.0,15.0,48.0,71.0,6.0,16.0,83.0,33.0
516,63.0,50.0,44.0,15.0,48.0,71.0,6.0,16.0,108.0,33.0
517,48.0,46.0,39.0,15.0,57.0,63.0,1.0,26.0,108.0,43.0
518,48.0,46.0,39.0,15.0,57.0,63.0,1.0,26.0,109.0,43.0
519,40.0,27.0,35.0,13.0,65.0,71.0,1.0,28.0,109.0,67.0
520,40.0,27.0,35.0,13.0,65.0,71.0,1.0,28.0,114.0,67.0
521,50.0,12.0,27.0,10.0,65.0,88.0,1.0,22.0,114.0,70.0
522,50.0,12.0,27.0,10.0,65.0,88.0,1.0,22.0,158.0,70.0
523,62.0,4.0,29.0,8.0,10.0,50.0,2.0,11.0,158.0,58.0
524,62.0,4.0,29.0,8.0,10.0,50.0,2.0,11.0,145.0,58.0
525,73.0,14.0,36.0,16.0,11.0,48.0,2.0,9.0,145.0,33.0
526,73.0,14.0,36.0,16.0,11.0,48.0,2.0,9.0,151.0,33.0
527,66.0,0.0,52.0,62.0,12.0,55.0,2.0,11.0,151.0,29.0
528,66.0,0.0,52.0,62.0,12.0,55.0,2.0,11.0,156.0,29.0
529,55.0,3.0,57.0,55.0,12.0,53.0,1.0,10.0,156.0,32.0
530,55.0,3.0,57.0,55.0,12.0,53.0,1.0,10.0,174.0,32.0
531,45.0,3.0,54.0,47.0,19.0,32.0,3.0,11.0,174.0,28.0
532,45.0,3.0,54.0,47.0,19.0,32.0,3.0,11.0,186.0,28.0
533,35.0,0.0,68.0,40.0,18.0,31.0,3.0,12.0,186.0,33.0
534,35.0,0.0,68.0,40.0,18.0,31.0,3.0,12.0,218.0,33.0
535,35.0,0.0,81.0,36.0,16.0,24.0,2.0,8.0,218.0,15.0
536,35.0,0.0,81.0,36.0,16.0,24.0,2.0,8.0,322.0,15.0
537,38.0,1.0,43.0,17.0,0.0,4.0,1.0,7.0,322.0,19.0
538,38.0,1.0,43.0,17.0,0.0,4.0,1.0,7.0,318.0,19.0
539,27.0,4.0,64.0,16.0,0.0,2.0,3.0,11.0,318.0,15.0
540,27.0,4.0,64.0,16.0,0.0,2.0,3.0,11.0,190.0,15.0
541,30.0,7.0,64.0,16.0,0.0,4.0,3.0,6.0,190.0,15.0
542,30.0,7.0,64.0,16.0,0.0,4.0,3.0,6.0,167.0,15.0
543,43.0,0.0,25.0,14.0,0.0,6.0,0.0,5.0,167.0,33.0
544,43.0,0.0,25.0,14.0,0.0,6.0,0.0,5.0,144.0,33.0
545,49.0,0.0,22.0,15.0,0.0,6.0,0.0,8.0,144.0,31.0
546,49.0,0.0,22.0,15.0,0.0,6.0,0.0,8.0,136.0,31.0
547,74.0,0.0,23.0,19.0,0.0,10.0,2.0,0.0,136.0,21.0
548,74.0,0.0,23.0,19.0,0.0,10.0,2.0,0.0,87.0,21.0
549,67.0,6.0,31.0,22.0,0.0,14.0,4.0,0.0,87.0,10.0
550,67.0,6.0,31.0,22.0,0.0,14.0,4.0,0.0,85.0,10.0
551,68.0,6.0,60.0,31.0,0.0,43.0,13.0,12.0,85.0,9.0
552,68.0,6.0,60.0,31.0,0.0,43.0,13.0,12.0,48.0,9.0
553,105.0,0.0,1.0,41.0,0.0,73.0,13.0,27.0,48.0,5.0
554,105.0,0.0,1.0,41.0,0.0,73.0,13.0,27.0,41.0,5.0
555,121.0,0.0,15.0,0.0,0.0,69.0,0.0,27.0,41.0,7.0
556,121.0,0.0,15.0,0.0,0.0,69.0,0.0,27.0,49.0,7.0
557,132.0,0.0,47.0,3.0,0.0,104.0,0.0,2.0,49.0,12.0
558,132.0,0.0,47.0,3.0,0.0,104.0,0.0,2.0,59.0,12.0
559,156.0,29.0,28.0,9.0,0.0,76.0,6.0,1.0,59.0,15.0
560,156.0,29.0,28.0,9.0,0.0,76.0,6.0,1.0,44.0,15.0
561,133.0,30.0,25.0,12.0,0.0,58.0,4.0,1.0,44.0,24.0
562,133.0,30.0,25.0,12.0,0.0,58.0,4.0,1.0,42.0,24.0
563,144.0,19.0,25.0,12.0,12.0,72.0,3.0,2.0,42.0,30.0
564,144.0,19.0,25.0,12.0,12.0,72.0,3.0,2.0,44.0,30.0
565,158.0,5.0,10.0,14.0,9.0,60.0,5.0,3.0,44.0,38.0
566,158.0,5.0,10.0,14.0,9.0,60.0,5.0,3.0,35.0,38.0
567,149.0,5.0,11.0,14.0,13.0,35.0,14.0,1.0,35.0,39.0
568,149.0,5.0,11.0,14.0,13.0,35.0,14.0,1.0,38.0,39.0
569,122.0,11.0,13.0,9.0,17.0,43.0,17.0,0.0,38.0,43.0
570,122.0,11.0,13.0,9.0,17.0,43.0,17.0,0.0,40.0,43.0
571,110.0,16.0,19.0,8.0,18.0,55.0,15.0,1.0,40.0,42.0
572,110.0,16.0,19.0,8.0,18.0,55.0,15.0,1.0,47.0,42.0
573,126.0,26.0,24.0,10.0,23.0,58.0,15.0,2.0,47.0,39.0
574,126.0,26.0,24.0,10.0,23.0,58.0,15.0,2.0,56.0,39.0
575,116.0,38.0,24.0,20.0,33.0,45.0,21.0,2.0,56.0,24.0
576,116.0,38.0,24.0,20.0,33.0,45.0,21.0,2.0,72.0,24.0
577,106.0,37.0,28.0,22.0,55.0,19.0,12.0,4.0,72.0,18.0
578,106.0,37.0,28.0,22.0,55.0,19.0,12.0,4.0,87.0,18.0
579,114.0,48.0,39.0,22.0,88.0,23.0,5.0,7.0,87.0,20.0
580,114.0,48.0,39.0,22.0,88.0,23.0,5.0,7.0,82.0,20.0
581,101.0,60.0,38.0,24.0,91.0,23.0,3.0,12.0,82.0,26.0
582,101.0,60.0,38.0,24.0,91.0,23.0,3.0,12.0,75.0,26.0
583,109.0,47.0,30.0,31.0,102.0,22.0,4.0,16.0,75.0,30.0
584,109.0,47.0,30.0,31.0,102.0,22.0,4.0,16.0,76.0,30.0
585,124.0,54.0,24.0,31.0,5.0,25.0,7.0,12.0,76.0,36.0
586,124.0,54.0,24.0,31.0,5.0,25.0,7.0,12.0,109.0,36.0
587,142.0,54.0,29.0,27.0,8.0,24.0,7.0,17.0,109.0,34.0
588,142.0,54.0,29.0,27.0,8.0,24.0,7.0,17.0,130.0,34.0
589,157.0,81.0,28.0,24.0,13.0,14.0,8.0,22.0,130.0,38.0
590,157.0,81.0,28.0,24.0,13.0,14.0,8.0,22.0,105.0,38.0
591,148.0,137.0,27.0,19.0,9.0,13.0,3.0,15.0,105.0,44.0
592,148.0,137.0,27.0,19.0,9.0,13.0,3.0,15.0,119.0,44.0
593,150.0,126.0,31.0,25.0,20.0,13.0,4.0,12.0,119.0,48.0
594,150.0,126.0,31.0,25.0,20.0,13.0,4.0,12.0,164.0,48.0
595,141.0,88.0,41.0,28.0,22.0,18.0,3.0,17.0,164.0,57.0
596,141.0,88.0,41.0,28.0,22.0,18.0,3.0,17.0,144.0,57.0
597,122.0,92.0,53.0,12.0,26.0,20.0,2.0,14.0,144.0,56.0
598,122.0,92.0,53.0,12.0,26.0,20.0,2.0,14.0,143.0,56.0
599,108.0,105.0,47.0,12.0,29.0,15.0,2.0,11.0,143.0,51.0
600,108.0,105.0,47.0,12.0,29.0,15.0,2.0,11.0,169.0,51.0
601,100.0,91.0,53.0,21.0,55.0,13.0,2.0,17.0,169.0,53.0
602,100.0,91.0,53.0,21.0,55.0,13.0,2.0,17.0,176.0,53.0
603,109.0,86.0,72.0,16.0,53.0,16.0,3.0,23.0,176.0,53.0
604,109.0,86.0,72.0,16.0,53.0,16.0,3.0,23.0,218.0,53.0
605,91.0,120.0,92.0,9.0,80.0,27.0,1.0,22.0,218.0,61.0
606,91.0,120.0,92.0,9.0,80.0,27.0,1.0,22.0,259.0,61.0
607,90.0,163.0,71.0,9.0,39.0,27.0,2.0,20.0,259.0,74.0
608,90.0,163.0,71.0,9.0,39.0,27.0,2.0,20.0,203.0,74.0
609,90.0,118.0,45.0,8.0,29.0,18.0,3.0,21.0,203.0,87.0
610,90.0,118.0,45.0,8.0,29.0,18.0,3.0,21.0,179.0,87.0
611,87.0,96.0,44.0,11.0,59.0,14.0,4.0,23.0,179.0,106.0
612,87.0,96.0,44.0,11.0,59.0,14.0,4.0,23.0,144.0,106.0
613,92.0,128.0,39.0,20.0,77.0,10.0,4.0,24.0,144.0,107.0
614,92.0,128.0,39.0,20.0,77.0,10.0,4.0,24.0,117.0,107.0
615,111.0,167.0,36.0,19.0,88.0,19.0,3.0,29.0,117.0,142.0
616,111.0,167.0,36.0,19.0,88.0,19.0,3.0,29.0,150.0,142.0
617,133.0,121.0,36.0,16.0,132.0,39.0,2.0,24.0,150.0,122.0
618,133.0,121.0,36.0,16.0,132.0,39.0,2.0,24.0,166.0,122.0
619,134.0,122.0,66.0,17.0,142.0,52.0,0.0,21.0,166.0,110.0
620,134.0,122.0,66.0,17.0,142.0,52.0,0.0,21.0,145.0,110.0
621,175.0,174.0,64.0,13.0,178.0,64.0,2.0,21.0,145.0,116.0
622,175.0,174.0,64.0,13.0,178.0,64.0,2.0,21.0,142.0,116.0
623,190.0,184.0,38.0,16.0,204.0,85.0,2.0,8.0,142.0,121.0
624,190.0,184.0,38.0,16.0,204.0,85.0,2.0,8.0,106.0,121.0
625,175.0,293.0,19.0,20.0,235.0,118.0,5.0,7.0,106.0,118.0
626,175.0,293.0,19.0,20.0,235.0,118.0,5.0,7.0,222.0,118.0
627,219.0,233.0,16.0,26.0,265.0,125.0,4.0,7.0,222.0,151.0
628,219.0,233.0,16.0,26.0,265.0,125.0,4.0,7.0,179.0,151.0
629,227.0,233.0,18.0,31.0,289.0,140.0,3.0,6.0,179.0,118.0
630,227.0,233.0,18.0,31.0,289.0,140.0,3.0,6.0,175.0,118.0
631,196.0,52.0,26.0,36.0,340.0,144.0,2.0,8.0,175.0,148.0
632,196.0,52.0,26.0,36.0,340.0,144.0,2.0,8.0,192.0,148.0
633,213.0,55.0,30.0,51.0,372.0,161.0,1.0,8.0,192.0,278.0
634,213.0,55.0,30.0,51.0,372.0,161.0,1.0,8.0,207.0,278.0
635,177.0,65.0,1.0,60.0,290.0,171.0,2.0,10.0,207.0,201.0
636,177.0,65.0,1.0,60.0,290.0,171.0,2.0,10.0,237.0,201.0
637,154.0,0.0,11.0,91.0,264.0,214.0,2.0,9.0,237.0,97.0
638,154.0,0.0,11.0,91.0,264.0,214.0,2.0,9.0,419.0,97.0
639,149.0,0.0,25.0,82.0,264.0,196.0,2.0,9.0,419.0,11.0
640,149.0,0.0,25.0,82.0,264.0,196.0,2.0,9.0,200.0,11.0
641,156.0,17.0,22.0,65.0,0.0,142.0,1.0,0.0,200.0,12.0
642,156.0,17.0,22.0,65.0,0.0,142.0,1.0,0.0,312.0,12.0
643,200.0,24.0,14.0,87.0,0.0,124.0,0.0,0.0,312.0,6.0
644,200.0,24.0,14.0,87.0,0.0,124.0,0.0,0.0,271.0,6.0
645,157.0,24.0,0.0,0.0,0.0,163.0,0.0,2.0,271.0,32.0
646,157.0,24.0,0.0,0.0,0.0,163.0,0.0,2.0,196.0,32.0
647,156.0,16.0,0.0,0.0,0.0,179.0,4.0,5.0,196.0,26.0
648,156.0,16.0,0.0,0.0,0.0,179.0,4.0,5.0,244.0,26.0
