,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,39.0,28.0,44.0,3.0,8.0,92.0,88.0,7.0,31.0,45.0
323,39.0,28.0,44.0,3.0,8.0,92.0,88.0,7.0,31.0,45.0
324,56.0,36.0,36.0,2.0,7.0,88.0,103.0,8.0,32.0,73.0
325,56.0,36.0,36.0,2.0,7.0,88.0,103.0,8.0,32.0,73.0
326,61.0,27.0,32.0,3.0,11.0,93.0,59.0,6.0,36.0,86.0
327,61.0,27.0,32.0,3.0,11.0,93.0,59.0,6.0,36.0,86.0
328,72.0,32.0,17.0,3.0,15.0,86.0,43.0,8.0,47.0,80.0
329,72.0,32.0,17.0,3.0,15.0,86.0,43.0,8.0,47.0,80.0
330,72.0,35.0,16.0,3.0,26.0,73.0,45.0,11.0,51.0,63.0
331,72.0,35.0,16.0,3.0,26.0,73.0,45.0,11.0,51.0,63.0
332,84.0,34.0,13.0,4.0,40.0,56.0,54.0,10.0,67.0,27.0
333,84.0,34.0,13.0,4.0,40.0,56.0,54.0,10.0,67.0,27.0
334,171.0,30.0,13.0,0.0,56.0,82.0,55.0,9.0,57.0,8.0
335,171.0,30.0,13.0,0.0,56.0,82.0,55.0,9.0,57.0,8.0
336,114.0,31.0,19.0,7.0,81.0,94.0,146.0,13.0,42.0,0.0
337,114.0,31.0,19.0,7.0,81.0,94.0,146.0,13.0,42.0,0.0
338,71.0,35.0,28.0,7.0,78.0,84.0,111.0,13.0,53.0,0.0
339,71.0,35.0,28.0,7.0,78.0,84.0,111.0,13.0,53.0,0.0
340,65.0,20.0,0.0,7.0,72.0,90.0,47.0,8.0,15.0,0.0
341,65.0,20.0,0.0,7.0,72.0,90.0,47.0,8.0,15.0,0.0
342,65.0,19.0,0.0,0.0,58.0,76.0,18.0,9.0,9.0,5.0
343,65.0,19.0,0.0,0.0,58.0,76.0,18.0,9.0,9.0,5.0
344,51.0,23.0,0.0,0.0,57.0,64.0,4.0,11.0,11.0,5.0
345,51.0,23.0,0.0,0.0,57.0,64.0,4.0,11.0,11.0,5.0
346,50.0,42.0,0.0,0.0,69.0,47.0,19.0,11.0,16.0,8.0
347,50.0,42.0,0.0,0.0,69.0,47.0,19.0,11.0,16.0,8.0
348,41.0,72.0,12.0,2.0,94.0,44.0,19.0,4.0,24.0,9.0
349,41.0,72.0,12.0,2.0,94.0,44.0,19.0,4.0,24.0,9.0
350,13.0,69.0,16.0,2.0,112.0,76.0,0.0,4.0,12.0,9.0
351,13.0,69.0,16.0,2.0,112.0,76.0,0.0,4.0,12.0,9.0
352,7.0,68.0,20.0,3.0,140.0,25.0,0.0,3.0,12.0,8.0
353,7.0,68.0,20.0,3.0,140.0,25.0,0.0,3.0,12.0,8.0
354,17.0,93.0,0.0,0.0,126.0,54.0,0.0,8.0,0.0,7.0
355,17.0,93.0,0.0,0.0,126.0,54.0,0.0,8.0,0.0,7.0
356,53.0,62.0,0.0,2.0,71.0,69.0,0.0,12.0,0.0,6.0
357,53.0,62.0,0.0,2.0,71.0,69.0,0.0,12.0,0.0,6.0
358,62.0,35.0,6.0,2.0,29.0,90.0,0.0,13.0,11.0,5.0
359,62.0,35.0,6.0,2.0,29.0,90.0,0.0,13.0,11.0,5.0
360,62.0,15.0,13.0,2.0,24.0,98.0,6.0,0.0,18.0,28.0
361,62.0,15.0,13.0,2.0,24.0,98.0,6.0,0.0,18.0,28.0
362,45.0,15.0,13.0,3.0,35.0,82.0,14.0,12.0,15.0,32.0
363,45.0,15.0,13.0,3.0,35.0,82.0,14.0,12.0,15.0,32.0
364,38.0,23.0,0.0,8.0,54.0,55.0,14.0,21.0,11.0,28.0
365,38.0,23.0,0.0,8.0,54.0,55.0,14.0,21.0,11.0,28.0
366,23.0,36.0,0.0,8.0,60.0,69.0,25.0,22.0,10.0,10.0
367,23.0,36.0,0.0,8.0,60.0,69.0,25.0,22.0,10.0,10.0
368,27.0,48.0,0.0,10.0,60.0,101.0,27.0,20.0,7.0,4.0
369,27.0,48.0,0.0,10.0,60.0,101.0,27.0,20.0,7.0,4.0
370,43.0,50.0,12.0,3.0,44.0,74.0,27.0,17.0,2.0,1.0
371,43.0,50.0,12.0,3.0,44.0,74.0,27.0,17.0,2.0,1.0
372,43.0,56.0,10.0,3.0,18.0,29.0,27.0,21.0,6.0,2.0
373,43.0,56.0,10.0,3.0,18.0,29.0,27.0,21.0,6.0,2.0
374,28.0,56.0,9.0,3.0,22.0,33.0,18.0,21.0,7.0,3.0
375,28.0,56.0,9.0,3.0,22.0,33.0,18.0,21.0,7.0,3.0
376,37.0,42.0,13.0,3.0,25.0,26.0,10.0,23.0,13.0,1.0
377,37.0,42.0,13.0,3.0,25.0,26.0,10.0,23.0,13.0,1.0
378,43.0,35.0,14.0,3.0,33.0,35.0,12.0,22.0,19.0,3.0
379,43.0,35.0,14.0,3.0,33.0,35.0,12.0,22.0,19.0,3.0
380,31.0,29.0,19.0,4.0,41.0,40.0,19.0,33.0,20.0,7.0
381,31.0,29.0,19.0,4.0,41.0,40.0,19.0,33.0,20.0,7.0
382,23.0,34.0,28.0,2.0,53.0,45.0,29.0,47.0,19.0,9.0
383,23.0,34.0,28.0,2.0,53.0,45.0,29.0,47.0,19.0,9.0
384,26.0,43.0,28.0,3.0,67.0,46.0,35.0,48.0,14.0,14.0
385,26.0,43.0,28.0,3.0,67.0,46.0,35.0,48.0,14.0,14.0
386,24.0,41.0,0.0,3.0,62.0,58.0,60.0,30.0,14.0,20.0
387,24.0,41.0,0.0,3.0,62.0,58.0,60.0,30.0,14.0,20.0
388,21.0,37.0,15.0,3.0,61.0,71.0,89.0,22.0,21.0,11.0
389,21.0,37.0,15.0,3.0,61.0,71.0,89.0,22.0,21.0,11.0
390,16.0,35.0,15.0,3.0,69.0,69.0,66.0,12.0,37.0,4.0
391,16.0,35.0,15.0,3.0,69.0,69.0,66.0,12.0,37.0,4.0
392,21.0,30.0,0.0,2.0,70.0,62.0,79.0,9.0,58.0,4.0
393,21.0,30.0,0.0,2.0,70.0,62.0,79.0,9.0,58.0,4.0
394,28.0,34.0,4.0,4.0,64.0,60.0,89.0,15.0,63.0,6.0
395,28.0,34.0,4.0,4.0,64.0,60.0,89.0,15.0,63.0,6.0
396,37.0,47.0,15.0,6.0,49.0,71.0,61.0,18.0,55.0,6.0
397,37.0,47.0,15.0,6.0,49.0,71.0,61.0,18.0,55.0,6.0
398,43.0,48.0,9.0,2.0,50.0,77.0,65.0,20.0,75.0,3.0
399,43.0,48.0,9.0,2.0,50.0,77.0,65.0,20.0,75.0,3.0
400,52.0,58.0,12.0,1.0,61.0,84.0,94.0,19.0,114.0,3.0
401,52.0,58.0,12.0,1.0,61.0,84.0,94.0,19.0,114.0,3.0
402,69.0,37.0,25.0,2.0,77.0,99.0,132.0,21.0,104.0,3.0
403,69.0,37.0,25.0,2.0,77.0,99.0,132.0,21.0,104.0,3.0
404,60.0,27.0,12.0,2.0,85.0,105.0,161.0,22.0,93.0,6.0
405,60.0,27.0,12.0,2.0,85.0,105.0,161.0,22.0,93.0,6.0
406,64.0,27.0,20.0,3.0,107.0,114.0,160.0,27.0,63.0,8.0
407,64.0,27.0,20.0,3.0,107.0,114.0,160.0,27.0,63.0,8.0
408,87.0,27.0,22.0,3.0,49.0,117.0,91.0,32.0,88.0,1.0
409,87.0,27.0,22.0,3.0,49.0,117.0,91.0,32.0,88.0,1.0
410,68.0,23.0,0.0,3.0,41.0,113.0,124.0,21.0,134.0,1.0
411,68.0,23.0,0.0,3.0,41.0,113.0,124.0,21.0,134.0,1.0
412,44.0,27.0,14.0,2.0,50.0,108.0,93.0,22.0,83.0,1.0
413,44.0,27.0,14.0,2.0,50.0,108.0,93.0,22.0,83.0,1.0
414,46.0,36.0,27.0,4.0,65.0,104.0,70.0,30.0,95.0,1.0
415,46.0,36.0,27.0,4.0,65.0,104.0,70.0,30.0,95.0,1.0
416,37.0,41.0,15.0,6.0,83.0,87.0,93.0,34.0,109.0,2.0
417,37.0,41.0,15.0,6.0,83.0,87.0,93.0,34.0,109.0,2.0
418,43.0,34.0,9.0,4.0,100.0,73.0,123.0,28.0,109.0,5.0
419,43.0,34.0,9.0,4.0,100.0,73.0,123.0,28.0,109.0,5.0
420,47.0,27.0,14.0,2.0,114.0,72.0,86.0,37.0,50.0,9.0
421,47.0,27.0,14.0,2.0,114.0,72.0,86.0,37.0,50.0,9.0
422,51.0,27.0,14.0,3.0,115.0,77.0,64.0,49.0,17.0,11.0
423,51.0,27.0,14.0,3.0,115.0,77.0,64.0,49.0,17.0,11.0
424,51.0,31.0,10.0,4.0,130.0,80.0,45.0,51.0,20.0,9.0
425,51.0,31.0,10.0,4.0,130.0,80.0,45.0,51.0,20.0,9.0
426,50.0,40.0,11.0,4.0,191.0,82.0,24.0,58.0,26.0,5.0
427,50.0,40.0,11.0,4.0,191.0,82.0,24.0,58.0,26.0,5.0
428,60.0,26.0,13.0,2.0,192.0,80.0,29.0,98.0,29.0,3.0
429,60.0,26.0,13.0,2.0,192.0,80.0,29.0,98.0,29.0,3.0
430,77.0,13.0,0.0,1.0,256.0,66.0,19.0,100.0,30.0,4.0
431,77.0,13.0,0.0,1.0,256.0,66.0,19.0,100.0,30.0,4.0
432,78.0,26.0,13.0,1.0,254.0,82.0,12.0,79.0,24.0,4.0
433,78.0,26.0,13.0,1.0,254.0,82.0,12.0,79.0,24.0,4.0
434,108.0,41.0,28.0,1.0,414.0,93.0,5.0,51.0,29.0,4.0
435,108.0,41.0,28.0,1.0,414.0,93.0,5.0,51.0,29.0,4.0
436,136.0,60.0,28.0,1.0,423.0,72.0,1.0,52.0,32.0,4.0
437,136.0,60.0,28.0,1.0,423.0,72.0,1.0,52.0,32.0,4.0
438,159.0,57.0,12.0,2.0,464.0,50.0,1.0,27.0,23.0,1.0
439,159.0,57.0,12.0,2.0,464.0,50.0,1.0,27.0,23.0,1.0
440,135.0,60.0,12.0,0.0,202.0,35.0,0.0,18.0,26.0,1.0
441,135.0,60.0,12.0,0.0,202.0,35.0,0.0,18.0,26.0,1.0
442,125.0,62.0,0.0,0.0,162.0,56.0,0.0,32.0,46.0,1.0
443,125.0,62.0,0.0,0.0,162.0,56.0,0.0,32.0,46.0,1.0
444,216.0,37.0,0.0,0.0,189.0,46.0,0.0,48.0,36.0,2.0
445,216.0,37.0,0.0,0.0,189.0,46.0,0.0,48.0,36.0,2.0
446,91.0,24.0,6.0,0.0,139.0,47.0,0.0,4.0,16.0,0.0
447,91.0,24.0,6.0,0.0,139.0,47.0,0.0,4.0,16.0,0.0
448,15.0,10.0,9.0,5.0,112.0,60.0,4.0,10.0,23.0,0.0
449,15.0,10.0,9.0,5.0,112.0,60.0,4.0,10.0,23.0,0.0
450,15.0,10.0,9.0,3.0,158.0,73.0,4.0,13.0,37.0,6.0
451,15.0,10.0,9.0,3.0,158.0,73.0,4.0,13.0,37.0,6.0
452,16.0,5.0,0.0,4.0,142.0,65.0,21.0,0.0,38.0,5.0
453,16.0,5.0,0.0,4.0,142.0,65.0,21.0,0.0,38.0,5.0
454,44.0,12.0,0.0,5.0,94.0,102.0,21.0,12.0,41.0,11.0
455,44.0,12.0,0.0,5.0,94.0,102.0,21.0,12.0,41.0,11.0
456,48.0,16.0,0.0,0.0,113.0,134.0,0.0,15.0,97.0,18.0
457,48.0,16.0,0.0,0.0,113.0,134.0,0.0,15.0,97.0,18.0
458,62.0,14.0,0.0,0.0,237.0,70.0,0.0,15.0,97.0,22.0
459,62.0,14.0,0.0,0.0,237.0,70.0,0.0,15.0,97.0,22.0
460,52.0,12.0,0.0,6.0,165.0,124.0,20.0,0.0,48.0,14.0
461,52.0,12.0,0.0,6.0,165.0,124.0,20.0,0.0,48.0,14.0
462,29.0,15.0,0.0,6.0,102.0,88.0,24.0,2.0,21.0,5.0
463,29.0,15.0,0.0,6.0,102.0,88.0,24.0,2.0,21.0,5.0
464,23.0,16.0,0.0,4.0,98.0,58.0,28.0,4.0,7.0,6.0
465,23.0,16.0,0.0,4.0,98.0,58.0,28.0,4.0,7.0,6.0
466,12.0,13.0,18.0,3.0,55.0,41.0,30.0,9.0,7.0,6.0
467,12.0,13.0,18.0,3.0,55.0,41.0,30.0,9.0,7.0,6.0
468,8.0,11.0,18.0,8.0,35.0,36.0,43.0,20.0,11.0,6.0
469,8.0,11.0,18.0,8.0,35.0,36.0,43.0,20.0,11.0,6.0
470,9.0,11.0,10.0,9.0,27.0,40.0,77.0,23.0,7.0,5.0
471,9.0,11.0,10.0,9.0,27.0,40.0,77.0,23.0,7.0,5.0
472,9.0,11.0,10.0,9.0,27.0,40.0,77.0,23.0,7.0,5.0
473,12.0,16.0,8.0,9.0,40.0,55.0,88.0,21.0,5.0,5.0
474,19.0,27.0,6.0,9.0,61.0,55.0,77.0,17.0,4.0,8.0
475,19.0,27.0,6.0,9.0,61.0,55.0,77.0,17.0,4.0,8.0
476,20.0,37.0,2.0,9.0,66.0,55.0,86.0,23.0,15.0,11.0
477,20.0,37.0,2.0,9.0,66.0,55.0,86.0,23.0,15.0,11.0
478,14.0,33.0,6.0,5.0,87.0,59.0,75.0,28.0,21.0,10.0
479,14.0,33.0,6.0,5.0,87.0,59.0,75.0,28.0,21.0,10.0
480,16.0,28.0,6.0,4.0,82.0,64.0,55.0,27.0,25.0,5.0
481,16.0,28.0,6.0,4.0,82.0,64.0,55.0,27.0,25.0,5.0
482,18.0,19.0,1.0,2.0,85.0,69.0,39.0,27.0,23.0,4.0
483,18.0,19.0,1.0,2.0,85.0,69.0,39.0,27.0,23.0,4.0
484,21.0,15.0,8.0,3.0,86.0,75.0,33.0,33.0,20.0,4.0
485,21.0,15.0,8.0,3.0,86.0,75.0,33.0,33.0,20.0,4.0
486,28.0,16.0,14.0,5.0,94.0,74.0,64.0,35.0,26.0,7.0
487,28.0,16.0,14.0,5.0,94.0,74.0,64.0,35.0,26.0,7.0
488,33.0,24.0,17.0,2.0,78.0,68.0,58.0,35.0,32.0,9.0
489,33.0,24.0,17.0,2.0,78.0,68.0,58.0,35.0,32.0,9.0
490,17.0,35.0,0.0,2.0,74.0,62.0,58.0,19.0,22.0,10.0
491,17.0,35.0,0.0,2.0,74.0,62.0,58.0,19.0,22.0,10.0
492,17.0,46.0,1.0,1.0,92.0,51.0,52.0,12.0,12.0,14.0
493,17.0,46.0,1.0,1.0,92.0,51.0,52.0,12.0,12.0,14.0
494,18.0,42.0,8.0,1.0,79.0,43.0,26.0,12.0,15.0,14.0
495,18.0,42.0,8.0,1.0,79.0,43.0,26.0,12.0,15.0,14.0
496,16.0,35.0,8.0,2.0,70.0,51.0,17.0,21.0,18.0,11.0
497,16.0,35.0,8.0,2.0,70.0,51.0,17.0,21.0,18.0,11.0
498,21.0,33.0,6.0,2.0,65.0,61.0,13.0,8.0,29.0,10.0
499,21.0,33.0,6.0,2.0,65.0,61.0,13.0,8.0,29.0,10.0
500,19.0,34.0,10.0,2.0,62.0,67.0,9.0,5.0,39.0,10.0
501,19.0,34.0,10.0,2.0,62.0,67.0,9.0,5.0,39.0,10.0
502,19.0,26.0,17.0,1.0,57.0,59.0,14.0,5.0,56.0,14.0
503,19.0,26.0,17.0,1.0,57.0,59.0,14.0,5.0,56.0,14.0
504,29.0,19.0,40.0,2.0,27.0,53.0,23.0,6.0,59.0,22.0
505,29.0,19.0,40.0,2.0,27.0,53.0,23.0,6.0,59.0,22.0
506,36.0,17.0,55.0,2.0,31.0,49.0,22.0,9.0,52.0,24.0
507,36.0,17.0,55.0,2.0,31.0,49.0,22.0,9.0,52.0,24.0
508,37.0,24.0,0.0,2.0,41.0,44.0,27.0,11.0,64.0,19.0
509,37.0,24.0,0.0,2.0,41.0,44.0,27.0,11.0,64.0,19.0
510,37.0,29.0,24.0,2.0,41.0,41.0,31.0,9.0,69.0,15.0
511,37.0,29.0,24.0,2.0,41.0,41.0,31.0,9.0,69.0,15.0
512,56.0,24.0,35.0,2.0,38.0,47.0,37.0,14.0,44.0,16.0
513,56.0,24.0,35.0,2.0,38.0,47.0,37.0,14.0,44.0,16.0
514,61.0,28.0,25.0,3.0,37.0,55.0,44.0,17.0,27.0,22.0
515,61.0,28.0,25.0,3.0,37.0,55.0,44.0,17.0,27.0,22.0
516,64.0,31.0,20.0,3.0,46.0,57.0,33.0,21.0,22.0,29.0
517,64.0,31.0,20.0,3.0,46.0,57.0,33.0,21.0,22.0,29.0
518,64.0,28.0,22.0,3.0,48.0,74.0,26.0,21.0,25.0,16.0
519,64.0,28.0,22.0,3.0,48.0,74.0,26.0,21.0,25.0,16.0
520,44.0,20.0,27.0,4.0,40.0,66.0,34.0,17.0,25.0,13.0
521,44.0,20.0,27.0,4.0,40.0,66.0,34.0,17.0,25.0,13.0
522,25.0,18.0,29.0,3.0,40.0,57.0,33.0,19.0,30.0,8.0
523,25.0,18.0,29.0,3.0,40.0,57.0,33.0,19.0,30.0,8.0
524,35.0,11.0,25.0,3.0,38.0,57.0,15.0,20.0,42.0,6.0
525,35.0,11.0,25.0,3.0,38.0,57.0,15.0,20.0,42.0,6.0
526,35.0,18.0,0.0,2.0,146.0,20.0,21.0,20.0,49.0,7.0
527,35.0,18.0,0.0,2.0,146.0,20.0,21.0,20.0,49.0,7.0
528,36.0,32.0,0.0,2.0,104.0,28.0,27.0,41.0,48.0,8.0
529,36.0,32.0,0.0,2.0,104.0,28.0,27.0,41.0,48.0,8.0
530,23.0,50.0,0.0,2.0,118.0,36.0,21.0,70.0,31.0,7.0
531,23.0,50.0,0.0,2.0,118.0,36.0,21.0,70.0,31.0,7.0
532,24.0,42.0,0.0,0.0,99.0,27.0,14.0,72.0,29.0,2.0
533,24.0,42.0,0.0,0.0,99.0,27.0,14.0,72.0,29.0,2.0
534,29.0,24.0,0.0,0.0,111.0,21.0,18.0,53.0,12.0,0.0
535,29.0,24.0,0.0,0.0,111.0,21.0,18.0,53.0,12.0,0.0
536,16.0,20.0,0.0,0.0,131.0,23.0,16.0,37.0,0.0,9.0
537,16.0,20.0,0.0,0.0,131.0,23.0,16.0,37.0,0.0,9.0
538,9.0,15.0,8.0,0.0,105.0,12.0,19.0,41.0,0.0,5.0
539,9.0,15.0,8.0,0.0,105.0,12.0,19.0,41.0,0.0,5.0
540,18.0,7.0,10.0,0.0,84.0,14.0,16.0,50.0,15.0,1.0
541,18.0,7.0,10.0,0.0,84.0,14.0,16.0,50.0,15.0,1.0
542,27.0,10.0,10.0,0.0,29.0,0.0,12.0,45.0,12.0,2.0
543,27.0,10.0,10.0,0.0,29.0,0.0,12.0,45.0,12.0,2.0
544,32.0,13.0,0.0,0.0,22.0,17.0,6.0,54.0,15.0,3.0
545,32.0,13.0,0.0,0.0,22.0,17.0,6.0,54.0,15.0,3.0
546,28.0,12.0,0.0,14.0,22.0,10.0,13.0,77.0,35.0,6.0
547,28.0,12.0,0.0,14.0,22.0,10.0,13.0,77.0,35.0,6.0
548,58.0,18.0,0.0,14.0,15.0,14.0,13.0,80.0,43.0,6.0
549,58.0,18.0,0.0,14.0,15.0,14.0,13.0,80.0,43.0,6.0
550,59.0,24.0,0.0,1.0,15.0,25.0,0.0,66.0,60.0,19.0
551,59.0,24.0,0.0,1.0,15.0,25.0,0.0,66.0,60.0,19.0
552,69.0,40.0,0.0,4.0,32.0,49.0,0.0,83.0,82.0,25.0
553,69.0,40.0,0.0,4.0,32.0,49.0,0.0,83.0,82.0,25.0
554,78.0,46.0,21.0,4.0,56.0,42.0,0.0,90.0,67.0,26.0
555,78.0,46.0,21.0,4.0,56.0,42.0,0.0,90.0,67.0,26.0
556,78.0,57.0,24.0,0.0,71.0,45.0,0.0,90.0,76.0,21.0
557,78.0,57.0,24.0,0.0,71.0,45.0,0.0,90.0,76.0,21.0
558,13.0,43.0,25.0,0.0,81.0,47.0,0.0,28.0,67.0,8.0
559,13.0,43.0,25.0,0.0,81.0,47.0,0.0,28.0,67.0,8.0
560,25.0,37.0,21.0,1.0,67.0,40.0,0.0,29.0,67.0,2.0
561,25.0,37.0,21.0,1.0,67.0,40.0,0.0,29.0,67.0,2.0
562,41.0,22.0,17.0,3.0,57.0,44.0,10.0,20.0,18.0,1.0
563,41.0,22.0,17.0,3.0,57.0,44.0,10.0,20.0,18.0,1.0
564,52.0,27.0,15.0,4.0,31.0,56.0,21.0,14.0,18.0,1.0
565,52.0,27.0,15.0,4.0,31.0,56.0,21.0,14.0,18.0,1.0
566,36.0,27.0,15.0,3.0,33.0,58.0,23.0,9.0,22.0,1.0
567,36.0,27.0,15.0,3.0,33.0,58.0,23.0,9.0,22.0,1.0
568,19.0,31.0,10.0,5.0,27.0,62.0,21.0,8.0,28.0,1.0
569,19.0,31.0,10.0,5.0,27.0,62.0,21.0,8.0,28.0,1.0
570,22.0,32.0,11.0,9.0,25.0,64.0,34.0,9.0,33.0,2.0
571,22.0,32.0,11.0,9.0,25.0,64.0,34.0,9.0,33.0,2.0
572,22.0,23.0,15.0,8.0,24.0,72.0,51.0,19.0,27.0,3.0
573,22.0,23.0,15.0,8.0,24.0,72.0,51.0,19.0,27.0,3.0
574,25.0,21.0,24.0,7.0,29.0,69.0,50.0,20.0,28.0,5.0
575,25.0,21.0,24.0,7.0,29.0,69.0,50.0,20.0,28.0,5.0
576,28.0,22.0,24.0,8.0,34.0,65.0,47.0,19.0,30.0,4.0
577,28.0,22.0,24.0,8.0,34.0,65.0,47.0,19.0,30.0,4.0
578,30.0,28.0,10.0,7.0,37.0,67.0,43.0,9.0,21.0,4.0
579,30.0,28.0,10.0,7.0,37.0,67.0,43.0,9.0,21.0,4.0
580,27.0,37.0,8.0,8.0,34.0,87.0,53.0,8.0,13.0,3.0
581,27.0,37.0,8.0,8.0,34.0,87.0,53.0,8.0,13.0,3.0
582,23.0,41.0,9.0,10.0,32.0,92.0,86.0,6.0,15.0,4.0
583,23.0,41.0,9.0,10.0,32.0,92.0,86.0,6.0,15.0,4.0
584,25.0,48.0,15.0,12.0,37.0,97.0,134.0,7.0,17.0,7.0
585,25.0,48.0,15.0,12.0,37.0,97.0,134.0,7.0,17.0,7.0
586,33.0,63.0,15.0,12.0,44.0,99.0,89.0,11.0,25.0,9.0
587,33.0,63.0,15.0,12.0,44.0,99.0,89.0,11.0,25.0,9.0
588,33.0,63.0,15.0,12.0,44.0,99.0,89.0,11.0,25.0,9.0
589,41.0,94.0,10.0,17.0,39.0,96.0,58.0,11.0,28.0,8.0
590,31.0,106.0,10.0,38.0,45.0,103.0,21.0,10.0,30.0,7.0
591,31.0,106.0,10.0,38.0,45.0,103.0,21.0,10.0,30.0,7.0
592,20.0,107.0,22.0,14.0,46.0,93.0,19.0,9.0,27.0,5.0
593,20.0,107.0,22.0,14.0,46.0,93.0,19.0,9.0,27.0,5.0
594,31.0,108.0,21.0,4.0,52.0,100.0,24.0,15.0,17.0,3.0
595,31.0,108.0,21.0,4.0,52.0,100.0,24.0,15.0,17.0,3.0
596,38.0,121.0,21.0,1.0,61.0,135.0,32.0,17.0,23.0,6.0
597,38.0,121.0,21.0,1.0,61.0,135.0,32.0,17.0,23.0,6.0
598,54.0,125.0,15.0,4.0,59.0,121.0,43.0,14.0,27.0,9.0
599,54.0,125.0,15.0,4.0,59.0,121.0,43.0,14.0,27.0,9.0
600,61.0,121.0,24.0,8.0,65.0,135.0,60.0,14.0,31.0,8.0
601,61.0,121.0,24.0,8.0,65.0,135.0,60.0,14.0,31.0,8.0
602,62.0,115.0,50.0,10.0,77.0,128.0,14.0,18.0,35.0,8.0
603,62.0,115.0,50.0,10.0,77.0,128.0,14.0,18.0,35.0,8.0
604,31.0,106.0,51.0,3.0,92.0,116.0,14.0,16.0,32.0,8.0
605,31.0,106.0,51.0,3.0,92.0,116.0,14.0,16.0,32.0,8.0
606,32.0,111.0,40.0,3.0,103.0,129.0,5.0,17.0,37.0,9.0
607,32.0,111.0,40.0,3.0,103.0,129.0,5.0,17.0,37.0,9.0
608,11.0,106.0,23.0,2.0,135.0,129.0,5.0,17.0,40.0,13.0
609,11.0,106.0,23.0,2.0,135.0,129.0,5.0,17.0,40.0,13.0
610,15.0,83.0,12.0,3.0,154.0,120.0,12.0,20.0,36.0,20.0
611,15.0,83.0,12.0,3.0,154.0,120.0,12.0,20.0,36.0,20.0
612,28.0,80.0,14.0,4.0,175.0,130.0,10.0,19.0,41.0,33.0
613,28.0,80.0,14.0,4.0,175.0,130.0,10.0,19.0,41.0,33.0
614,35.0,102.0,15.0,4.0,179.0,145.0,7.0,17.0,45.0,26.0
615,35.0,102.0,15.0,4.0,179.0,145.0,7.0,17.0,45.0,26.0
616,30.0,117.0,23.0,4.0,198.0,164.0,9.0,9.0,46.0,24.0
617,30.0,117.0,23.0,4.0,198.0,164.0,9.0,9.0,46.0,24.0
618,28.0,103.0,51.0,4.0,215.0,181.0,2.0,8.0,30.0,8.0
619,28.0,103.0,51.0,4.0,215.0,181.0,2.0,8.0,30.0,8.0
620,34.0,57.0,0.0,10.0,153.0,151.0,11.0,12.0,25.0,10.0
621,34.0,57.0,0.0,10.0,153.0,151.0,11.0,12.0,25.0,10.0
622,44.0,25.0,0.0,12.0,166.0,148.0,22.0,22.0,29.0,19.0
623,44.0,25.0,0.0,12.0,166.0,148.0,22.0,22.0,29.0,19.0
624,40.0,21.0,9.0,5.0,159.0,176.0,22.0,25.0,45.0,30.0
625,40.0,21.0,9.0,5.0,159.0,176.0,22.0,25.0,45.0,30.0
626,40.0,27.0,18.0,6.0,129.0,173.0,23.0,24.0,52.0,39.0
627,40.0,27.0,18.0,6.0,129.0,173.0,23.0,24.0,52.0,39.0
628,40.0,31.0,27.0,5.0,134.0,159.0,0.0,16.0,63.0,40.0
629,40.0,31.0,27.0,5.0,134.0,159.0,0.0,16.0,63.0,40.0
630,37.0,32.0,14.0,2.0,167.0,151.0,11.0,15.0,49.0,46.0
631,37.0,32.0,14.0,2.0,167.0,151.0,11.0,15.0,49.0,46.0
632,45.0,48.0,42.0,2.0,112.0,148.0,11.0,18.0,24.0,60.0
633,45.0,48.0,42.0,2.0,112.0,148.0,11.0,18.0,24.0,60.0
634,43.0,48.0,42.0,4.0,108.0,157.0,0.0,17.0,59.0,31.0
635,43.0,48.0,42.0,4.0,108.0,157.0,0.0,17.0,59.0,31.0
636,34.0,34.0,19.0,5.0,139.0,162.0,0.0,10.0,53.0,31.0
637,34.0,34.0,19.0,5.0,139.0,162.0,0.0,10.0,53.0,31.0
638,18.0,27.0,49.0,4.0,148.0,202.0,13.0,5.0,47.0,13.0
639,18.0,27.0,49.0,4.0,148.0,202.0,13.0,5.0,47.0,13.0
640,11.0,0.0,61.0,0.0,125.0,228.0,13.0,7.0,13.0,9.0
641,11.0,0.0,61.0,0.0,125.0,228.0,13.0,7.0,13.0,9.0
642,9.0,8.0,81.0,0.0,122.0,182.0,0.0,16.0,19.0,7.0
643,9.0,8.0,81.0,0.0,122.0,182.0,0.0,16.0,19.0,7.0
644,8.0,15.0,101.0,0.0,120.0,183.0,0.0,16.0,27.0,3.0
645,8.0,15.0,101.0,0.0,120.0,183.0,0.0,16.0,27.0,3.0
646,8.0,20.0,0.0,1.0,106.0,194.0,0.0,10.0,30.0,24.0
647,8.0,20.0,0.0,1.0,106.0,194.0,0.0,10.0,30.0,24.0
648,34.0,28.0,0.0,1.0,44.0,157.0,0.0,20.0,15.0,31.0
