,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
322,204.0,108.0,33.0,58.0,17.0,8.0,73.0,11.0,1.0,32.0
323,204.0,108.0,32.0,58.0,17.0,8.0,73.0,11.0,1.0,32.0
324,281.0,108.0,32.0,58.0,20.0,7.0,97.0,21.0,1.0,30.0
325,281.0,108.0,44.0,58.0,20.0,7.0,97.0,21.0,1.0,30.0
326,328.0,102.0,44.0,0.0,29.0,7.0,88.0,37.0,1.0,36.0
327,328.0,102.0,44.0,0.0,29.0,7.0,88.0,37.0,1.0,36.0
328,490.0,109.0,44.0,9.0,21.0,9.0,94.0,46.0,2.0,51.0
329,490.0,109.0,30.0,9.0,21.0,9.0,94.0,46.0,2.0,51.0
330,316.0,118.0,30.0,9.0,17.0,15.0,120.0,56.0,0.0,63.0
331,316.0,118.0,26.0,9.0,17.0,15.0,120.0,56.0,0.0,63.0
332,326.0,133.0,26.0,0.0,18.0,15.0,128.0,66.0,1.0,102.0
333,326.0,133.0,23.0,0.0,18.0,15.0,128.0,66.0,1.0,102.0
334,417.0,138.0,23.0,0.0,16.0,13.0,128.0,68.0,2.0,94.0
335,417.0,138.0,35.0,0.0,16.0,13.0,128.0,68.0,2.0,94.0
336,378.0,134.0,35.0,0.0,9.0,12.0,83.0,82.0,3.0,64.0
337,378.0,134.0,33.0,0.0,9.0,12.0,83.0,82.0,3.0,64.0
338,332.0,133.0,33.0,0.0,0.0,10.0,60.0,70.0,7.0,82.0
339,332.0,133.0,38.0,0.0,0.0,10.0,60.0,70.0,7.0,82.0
340,317.0,136.0,38.0,2.0,18.0,8.0,31.0,52.0,0.0,66.0
341,317.0,136.0,37.0,2.0,18.0,8.0,31.0,52.0,0.0,66.0
342,392.0,90.0,37.0,9.0,18.0,9.0,32.0,49.0,3.0,66.0
343,392.0,90.0,44.0,9.0,18.0,9.0,32.0,49.0,3.0,66.0
344,414.0,96.0,44.0,46.0,14.0,7.0,32.0,54.0,2.0,50.0
345,414.0,96.0,45.0,46.0,14.0,7.0,32.0,54.0,2.0,50.0
346,416.0,91.0,45.0,47.0,7.0,3.0,78.0,51.0,2.0,67.0
347,416.0,91.0,44.0,47.0,7.0,3.0,78.0,51.0,2.0,67.0
348,467.0,119.0,44.0,47.0,0.0,5.0,84.0,68.0,0.0,79.0
349,467.0,119.0,45.0,47.0,0.0,5.0,84.0,68.0,0.0,79.0
350,543.0,164.0,45.0,0.0,0.0,5.0,60.0,67.0,2.0,109.0
351,543.0,164.0,29.0,0.0,0.0,5.0,60.0,67.0,2.0,109.0
352,486.0,203.0,29.0,0.0,11.0,7.0,52.0,81.0,3.0,100.0
353,486.0,203.0,9.0,0.0,11.0,7.0,52.0,81.0,3.0,100.0
354,461.0,208.0,9.0,0.0,11.0,7.0,70.0,110.0,0.0,130.0
355,461.0,208.0,9.0,0.0,11.0,7.0,70.0,110.0,0.0,130.0
356,562.0,223.0,9.0,0.0,0.0,14.0,91.0,95.0,1.0,160.0
357,562.0,223.0,21.0,0.0,0.0,14.0,91.0,95.0,1.0,160.0
358,556.0,141.0,21.0,0.0,0.0,14.0,93.0,55.0,2.0,155.0
359,556.0,141.0,23.0,0.0,0.0,14.0,93.0,55.0,2.0,155.0
360,574.0,125.0,23.0,10.0,14.0,18.0,93.0,30.0,2.0,140.0
361,574.0,125.0,26.0,10.0,14.0,18.0,93.0,30.0,2.0,140.0
362,327.0,100.0,26.0,41.0,14.0,24.0,56.0,20.0,0.0,190.0
363,327.0,100.0,32.0,41.0,14.0,24.0,56.0,20.0,0.0,190.0
364,356.0,68.0,32.0,45.0,0.0,15.0,47.0,25.0,3.0,109.0
365,356.0,68.0,36.0,45.0,0.0,15.0,47.0,25.0,3.0,109.0
366,311.0,56.0,36.0,45.0,0.0,13.0,43.0,14.0,3.0,10.0
367,311.0,56.0,18.0,45.0,0.0,13.0,43.0,14.0,3.0,10.0
368,278.0,81.0,18.0,0.0,0.0,15.0,51.0,2.0,4.0,12.0
369,278.0,81.0,12.0,0.0,0.0,15.0,51.0,2.0,4.0,12.0
370,126.0,91.0,12.0,0.0,4.0,6.0,48.0,8.0,6.0,15.0
371,126.0,91.0,12.0,0.0,4.0,6.0,48.0,8.0,6.0,15.0
372,112.0,105.0,12.0,1.0,4.0,2.0,43.0,12.0,6.0,13.0
373,112.0,105.0,15.0,1.0,4.0,2.0,43.0,12.0,6.0,13.0
374,83.0,88.0,15.0,7.0,12.0,4.0,43.0,18.0,5.0,18.0
375,83.0,88.0,16.0,7.0,12.0,4.0,43.0,18.0,5.0,18.0
376,74.0,71.0,16.0,13.0,12.0,4.0,49.0,18.0,16.0,26.0
377,74.0,71.0,13.0,13.0,12.0,4.0,49.0,18.0,16.0,26.0
378,37.0,50.0,13.0,6.0,16.0,6.0,55.0,15.0,19.0,23.0
379,37.0,50.0,13.0,6.0,16.0,6.0,55.0,15.0,19.0,23.0
380,27.0,28.0,13.0,14.0,21.0,6.0,42.0,14.0,6.0,25.0
381,27.0,28.0,14.0,14.0,21.0,6.0,42.0,14.0,6.0,25.0
382,24.0,29.0,14.0,27.0,13.0,4.0,30.0,25.0,2.0,36.0
383,24.0,29.0,18.0,27.0,13.0,4.0,30.0,25.0,2.0,36.0
384,25.0,40.0,18.0,28.0,8.0,9.0,45.0,28.0,5.0,41.0
385,25.0,40.0,24.0,28.0,8.0,9.0,45.0,28.0,5.0,41.0
386,32.0,61.0,24.0,19.0,9.0,10.0,61.0,33.0,6.0,28.0
387,32.0,61.0,30.0,19.0,9.0,10.0,61.0,33.0,6.0,28.0
388,49.0,55.0,30.0,26.0,11.0,1.0,62.0,19.0,7.0,30.0
389,49.0,55.0,33.0,26.0,11.0,1.0,62.0,19.0,7.0,30.0
390,95.0,51.0,33.0,31.0,13.0,2.0,65.0,16.0,7.0,50.0
391,95.0,51.0,35.0,31.0,13.0,2.0,65.0,16.0,7.0,50.0
392,79.0,50.0,35.0,35.0,19.0,4.0,68.0,13.0,8.0,67.0
393,79.0,50.0,27.0,35.0,19.0,4.0,68.0,13.0,8.0,67.0
394,85.0,41.0,27.0,51.0,8.0,8.0,83.0,12.0,8.0,108.0
395,85.0,41.0,17.0,51.0,8.0,8.0,83.0,12.0,8.0,108.0
396,92.0,52.0,17.0,80.0,15.0,10.0,73.0,13.0,5.0,91.0
397,92.0,52.0,21.0,80.0,15.0,10.0,73.0,13.0,5.0,91.0
398,98.0,77.0,21.0,76.0,26.0,7.0,70.0,15.0,5.0,68.0
399,98.0,77.0,21.0,76.0,26.0,7.0,70.0,15.0,5.0,68.0
400,121.0,97.0,21.0,101.0,20.0,2.0,63.0,19.0,5.0,81.0
401,121.0,97.0,21.0,101.0,20.0,2.0,63.0,19.0,5.0,81.0
402,154.0,83.0,21.0,108.0,14.0,4.0,62.0,20.0,8.0,111.0
403,154.0,83.0,26.0,108.0,14.0,4.0,62.0,20.0,8.0,111.0
404,177.0,109.0,26.0,121.0,22.0,5.0,52.0,15.0,8.0,126.0
405,177.0,109.0,25.0,121.0,22.0,5.0,52.0,15.0,8.0,126.0
406,166.0,115.0,25.0,0.0,20.0,6.0,59.0,9.0,3.0,119.0
407,166.0,115.0,30.0,0.0,20.0,6.0,59.0,9.0,3.0,119.0
408,175.0,124.0,30.0,12.0,18.0,7.0,118.0,6.0,4.0,106.0
409,175.0,124.0,31.0,12.0,18.0,7.0,118.0,6.0,4.0,106.0
410,178.0,141.0,31.0,25.0,20.0,7.0,101.0,6.0,7.0,117.0
411,178.0,141.0,25.0,25.0,20.0,7.0,101.0,6.0,7.0,117.0
412,169.0,131.0,25.0,30.0,22.0,8.0,78.0,14.0,5.0,136.0
413,169.0,131.0,18.0,30.0,22.0,8.0,78.0,14.0,5.0,136.0
414,193.0,135.0,18.0,32.0,30.0,7.0,74.0,13.0,6.0,140.0
415,193.0,135.0,12.0,32.0,30.0,7.0,74.0,13.0,6.0,140.0
416,241.0,113.0,12.0,21.0,21.0,12.0,87.0,13.0,6.0,203.0
417,241.0,113.0,13.0,21.0,21.0,12.0,87.0,13.0,6.0,203.0
418,226.0,107.0,13.0,18.0,20.0,21.0,116.0,14.0,5.0,237.0
419,226.0,107.0,19.0,18.0,20.0,21.0,116.0,14.0,5.0,237.0
420,231.0,93.0,19.0,18.0,14.0,24.0,124.0,19.0,3.0,185.0
421,231.0,93.0,16.0,18.0,14.0,24.0,124.0,19.0,3.0,185.0
422,291.0,105.0,16.0,14.0,19.0,21.0,66.0,32.0,4.0,210.0
423,291.0,105.0,16.0,14.0,19.0,21.0,66.0,32.0,4.0,210.0
424,325.0,108.0,16.0,14.0,25.0,19.0,20.0,41.0,4.0,188.0
425,325.0,108.0,16.0,14.0,25.0,19.0,20.0,41.0,4.0,188.0
426,248.0,67.0,16.0,0.0,0.0,25.0,32.0,41.0,4.0,147.0
427,248.0,67.0,23.0,0.0,0.0,25.0,32.0,41.0,4.0,147.0
428,240.0,74.0,23.0,0.0,0.0,40.0,34.0,40.0,3.0,374.0
429,240.0,74.0,36.0,0.0,0.0,40.0,34.0,40.0,3.0,374.0
430,253.0,64.0,36.0,17.0,3.0,61.0,29.0,23.0,9.0,389.0
431,253.0,64.0,49.0,17.0,3.0,61.0,29.0,23.0,9.0,389.0
432,228.0,62.0,49.0,14.0,5.0,63.0,34.0,22.0,15.0,262.0
433,228.0,62.0,41.0,14.0,5.0,63.0,34.0,22.0,15.0,262.0
434,226.0,63.0,41.0,8.0,5.0,33.0,70.0,22.0,21.0,283.0
435,226.0,63.0,40.0,8.0,5.0,33.0,70.0,22.0,21.0,283.0
436,222.0,56.0,40.0,0.0,0.0,24.0,70.0,14.0,8.0,306.0
437,222.0,56.0,63.0,0.0,0.0,24.0,70.0,14.0,8.0,306.0
438,230.0,42.0,63.0,0.0,11.0,20.0,50.0,15.0,4.0,467.0
439,230.0,42.0,46.0,0.0,11.0,20.0,50.0,15.0,4.0,467.0
440,248.0,36.0,46.0,0.0,11.0,23.0,75.0,22.0,6.0,477.0
441,248.0,36.0,36.0,0.0,11.0,23.0,75.0,22.0,6.0,477.0
442,223.0,32.0,36.0,0.0,0.0,12.0,103.0,4.0,6.0,342.0
443,223.0,32.0,17.0,0.0,0.0,12.0,103.0,4.0,6.0,342.0
444,171.0,31.0,17.0,0.0,13.0,11.0,117.0,8.0,0.0,306.0
445,171.0,31.0,25.0,0.0,13.0,11.0,117.0,8.0,0.0,306.0
446,191.0,30.0,25.0,0.0,13.0,8.0,140.0,8.0,0.0,321.0
447,191.0,30.0,3.0,0.0,13.0,8.0,140.0,8.0,0.0,321.0
448,130.0,34.0,3.0,0.0,1.0,22.0,177.0,0.0,0.0,272.0
449,130.0,34.0,16.0,0.0,1.0,22.0,177.0,0.0,0.0,272.0
450,29.0,36.0,16.0,0.0,6.0,22.0,197.0,0.0,0.0,299.0
451,29.0,36.0,16.0,0.0,6.0,22.0,197.0,0.0,0.0,299.0
452,38.0,39.0,16.0,0.0,6.0,9.0,213.0,0.0,5.0,323.0
453,38.0,39.0,12.0,0.0,6.0,9.0,213.0,0.0,5.0,323.0
454,48.0,67.0,12.0,8.0,19.0,13.0,266.0,8.0,3.0,206.0
455,48.0,67.0,15.0,8.0,19.0,13.0,266.0,8.0,3.0,206.0
456,46.0,43.0,15.0,26.0,26.0,11.0,284.0,8.0,2.0,236.0
457,46.0,43.0,24.0,26.0,26.0,11.0,284.0,8.0,2.0,236.0
458,50.0,30.0,24.0,28.0,26.0,2.0,321.0,13.0,3.0,417.0
459,50.0,30.0,19.0,28.0,26.0,2.0,321.0,13.0,3.0,417.0
460,72.0,33.0,19.0,36.0,25.0,2.0,347.0,11.0,3.0,258.0
461,72.0,33.0,19.0,36.0,25.0,2.0,347.0,11.0,3.0,258.0
462,71.0,30.0,19.0,36.0,25.0,2.0,205.0,10.0,10.0,73.0
463,71.0,30.0,26.0,36.0,25.0,2.0,205.0,10.0,10.0,73.0
464,85.0,26.0,26.0,19.0,0.0,3.0,211.0,11.0,22.0,45.0
465,85.0,26.0,22.0,19.0,0.0,3.0,211.0,11.0,22.0,45.0
466,87.0,31.0,22.0,19.0,0.0,5.0,253.0,8.0,19.0,58.0
467,87.0,31.0,18.0,19.0,0.0,5.0,253.0,8.0,19.0,58.0
468,75.0,37.0,18.0,19.0,13.0,5.0,307.0,17.0,10.0,48.0
469,75.0,37.0,23.0,19.0,13.0,5.0,307.0,17.0,10.0,48.0
470,75.0,41.0,23.0,6.0,20.0,7.0,319.0,21.0,5.0,40.0
471,75.0,41.0,29.0,6.0,20.0,7.0,319.0,21.0,5.0,40.0
472,86.0,48.0,29.0,6.0,21.0,10.0,312.0,29.0,8.0,32.0
473,86.0,48.0,45.0,6.0,21.0,10.0,312.0,29.0,8.0,32.0
474,90.0,53.0,45.0,7.0,19.0,7.0,288.0,29.0,5.0,37.0
475,90.0,53.0,59.0,7.0,19.0,7.0,288.0,29.0,5.0,37.0
476,91.0,58.0,59.0,18.0,28.0,7.0,184.0,27.0,3.0,52.0
477,91.0,58.0,63.0,18.0,28.0,7.0,184.0,27.0,3.0,52.0
478,93.0,68.0,63.0,37.0,32.0,9.0,178.0,12.0,5.0,66.0
479,93.0,68.0,68.0,37.0,32.0,9.0,178.0,12.0,5.0,66.0
480,90.0,73.0,68.0,38.0,24.0,12.0,132.0,9.0,5.0,89.0
481,90.0,73.0,69.0,38.0,24.0,12.0,132.0,9.0,5.0,89.0
482,99.0,85.0,69.0,40.0,7.0,15.0,155.0,17.0,3.0,116.0
483,99.0,85.0,71.0,40.0,7.0,15.0,155.0,17.0,3.0,116.0
484,102.0,95.0,71.0,33.0,20.0,19.0,212.0,17.0,2.0,100.0
485,102.0,95.0,75.0,33.0,20.0,19.0,212.0,17.0,2.0,100.0
486,106.0,101.0,75.0,27.0,16.0,22.0,259.0,10.0,3.0,65.0
487,106.0,101.0,68.0,27.0,16.0,22.0,259.0,10.0,3.0,65.0
488,134.0,111.0,68.0,25.0,19.0,28.0,7.0,11.0,3.0,35.0
489,134.0,111.0,54.0,25.0,19.0,28.0,7.0,11.0,3.0,35.0
490,135.0,134.0,54.0,16.0,22.0,29.0,15.0,8.0,4.0,46.0
491,135.0,134.0,47.0,16.0,22.0,29.0,15.0,8.0,4.0,46.0
492,128.0,137.0,47.0,20.0,22.0,30.0,29.0,5.0,4.0,38.0
493,128.0,137.0,45.0,20.0,22.0,30.0,29.0,5.0,4.0,38.0
494,124.0,152.0,45.0,25.0,30.0,35.0,32.0,7.0,4.0,27.0
495,124.0,152.0,49.0,25.0,30.0,35.0,32.0,7.0,4.0,27.0
496,140.0,146.0,49.0,21.0,42.0,38.0,33.0,9.0,7.0,25.0
497,140.0,146.0,43.0,21.0,42.0,38.0,33.0,9.0,7.0,25.0
498,145.0,131.0,43.0,19.0,29.0,34.0,29.0,10.0,9.0,21.0
499,145.0,131.0,49.0,19.0,29.0,34.0,29.0,10.0,9.0,21.0
500,183.0,139.0,49.0,0.0,15.0,32.0,30.0,10.0,5.0,16.0
501,183.0,139.0,64.0,0.0,15.0,32.0,30.0,10.0,5.0,16.0
502,146.0,156.0,64.0,0.0,18.0,35.0,33.0,9.0,4.0,24.0
503,146.0,156.0,61.0,0.0,18.0,35.0,33.0,9.0,4.0,24.0
504,137.0,171.0,61.0,0.0,29.0,34.0,26.0,9.0,5.0,32.0
505,137.0,171.0,64.0,0.0,29.0,34.0,26.0,9.0,5.0,32.0
506,196.0,116.0,64.0,6.0,43.0,31.0,29.0,15.0,7.0,33.0
507,196.0,116.0,71.0,6.0,43.0,31.0,29.0,15.0,7.0,33.0
508,204.0,102.0,71.0,9.0,48.0,19.0,23.0,17.0,5.0,38.0
509,204.0,102.0,82.0,9.0,48.0,19.0,23.0,17.0,5.0,38.0
510,231.0,121.0,82.0,13.0,60.0,15.0,14.0,15.0,2.0,49.0
511,231.0,121.0,109.0,13.0,60.0,15.0,14.0,15.0,2.0,49.0
512,247.0,145.0,109.0,17.0,41.0,15.0,21.0,14.0,1.0,84.0
513,247.0,145.0,118.0,17.0,41.0,15.0,21.0,14.0,1.0,84.0
514,213.0,143.0,118.0,21.0,51.0,16.0,26.0,18.0,1.0,69.0
515,213.0,143.0,104.0,21.0,51.0,16.0,26.0,18.0,1.0,69.0
516,204.0,136.0,104.0,24.0,60.0,27.0,24.0,21.0,2.0,84.0
517,204.0,136.0,89.0,24.0,60.0,27.0,24.0,21.0,2.0,84.0
518,216.0,113.0,89.0,1.0,51.0,28.0,28.0,14.0,3.0,88.0
519,216.0,113.0,92.0,1.0,51.0,28.0,28.0,14.0,3.0,88.0
520,461.0,125.0,92.0,9.0,32.0,16.0,60.0,21.0,4.0,81.0
521,461.0,125.0,82.0,9.0,32.0,16.0,60.0,21.0,4.0,81.0
522,480.0,121.0,82.0,9.0,22.0,20.0,80.0,41.0,3.0,83.0
523,480.0,121.0,68.0,9.0,22.0,20.0,80.0,41.0,3.0,83.0
524,517.0,122.0,68.0,0.0,20.0,25.0,74.0,65.0,1.0,56.0
525,517.0,122.0,83.0,0.0,20.0,25.0,74.0,65.0,1.0,56.0
526,366.0,126.0,83.0,0.0,19.0,23.0,74.0,94.0,10.0,96.0
527,366.0,126.0,125.0,0.0,19.0,23.0,74.0,94.0,10.0,96.0
528,462.0,130.0,125.0,0.0,32.0,29.0,111.0,105.0,4.0,94.0
529,462.0,130.0,146.0,0.0,32.0,29.0,111.0,105.0,4.0,94.0
530,823.0,152.0,146.0,0.0,32.0,24.0,94.0,109.0,1.0,112.0
531,823.0,152.0,174.0,0.0,32.0,24.0,94.0,109.0,1.0,112.0
532,484.0,161.0,174.0,11.0,7.0,11.0,94.0,158.0,2.0,120.0
533,484.0,161.0,206.0,11.0,7.0,11.0,94.0,158.0,2.0,120.0
534,487.0,197.0,206.0,33.0,15.0,2.0,48.0,158.0,2.0,86.0
535,487.0,197.0,179.0,33.0,15.0,2.0,48.0,158.0,2.0,86.0
536,803.0,177.0,179.0,33.0,31.0,0.0,55.0,177.0,3.0,103.0
537,803.0,177.0,179.0,33.0,31.0,0.0,55.0,177.0,3.0,103.0
538,252.0,178.0,179.0,0.0,17.0,5.0,61.0,182.0,0.0,128.0
539,252.0,178.0,196.0,0.0,17.0,5.0,61.0,182.0,0.0,128.0
540,301.0,231.0,196.0,0.0,17.0,5.0,89.0,188.0,16.0,138.0
541,301.0,231.0,107.0,0.0,17.0,5.0,89.0,188.0,16.0,138.0
542,299.0,171.0,107.0,0.0,0.0,5.0,122.0,239.0,13.0,415.0
543,299.0,171.0,83.0,0.0,0.0,5.0,122.0,239.0,13.0,415.0
544,299.0,171.0,83.0,0.0,0.0,5.0,122.0,239.0,13.0,415.0
545,273.0,201.0,77.0,0.0,0.0,5.0,130.0,182.0,13.0,225.0
546,273.0,201.0,77.0,0.0,0.0,5.0,130.0,182.0,13.0,225.0
547,387.0,228.0,38.0,0.0,0.0,0.0,210.0,159.0,3.0,255.0
548,387.0,228.0,38.0,0.0,0.0,0.0,210.0,159.0,3.0,255.0
549,407.0,210.0,45.0,0.0,0.0,9.0,75.0,91.0,2.0,286.0
550,407.0,210.0,45.0,0.0,0.0,9.0,75.0,91.0,2.0,286.0
551,459.0,175.0,45.0,0.0,0.0,5.0,105.0,90.0,0.0,527.0
552,459.0,175.0,45.0,0.0,0.0,5.0,105.0,90.0,0.0,527.0
553,470.0,195.0,35.0,0.0,0.0,1.0,128.0,115.0,12.0,118.0
554,470.0,195.0,35.0,0.0,0.0,1.0,128.0,115.0,12.0,118.0
555,488.0,212.0,30.0,0.0,7.0,1.0,135.0,159.0,9.0,33.0
556,488.0,212.0,30.0,0.0,7.0,1.0,135.0,159.0,9.0,33.0
557,441.0,181.0,34.0,3.0,17.0,1.0,115.0,115.0,5.0,47.0
558,441.0,181.0,34.0,3.0,17.0,1.0,115.0,115.0,5.0,47.0
559,396.0,86.0,43.0,14.0,14.0,1.0,68.0,63.0,2.0,20.0
560,396.0,86.0,43.0,14.0,14.0,1.0,68.0,63.0,2.0,20.0
561,346.0,69.0,44.0,38.0,11.0,1.0,66.0,20.0,2.0,25.0
562,346.0,69.0,44.0,38.0,11.0,1.0,66.0,20.0,2.0,25.0
563,329.0,85.0,41.0,28.0,9.0,1.0,68.0,7.0,3.0,30.0
564,329.0,85.0,41.0,28.0,9.0,1.0,68.0,7.0,3.0,30.0
565,356.0,83.0,53.0,15.0,0.0,2.0,74.0,11.0,3.0,36.0
566,356.0,83.0,53.0,15.0,0.0,2.0,74.0,11.0,3.0,36.0
567,258.0,73.0,64.0,6.0,0.0,2.0,75.0,14.0,2.0,57.0
568,258.0,73.0,64.0,6.0,0.0,2.0,75.0,14.0,2.0,57.0
569,206.0,74.0,61.0,13.0,0.0,3.0,57.0,16.0,2.0,74.0
570,206.0,74.0,61.0,13.0,0.0,3.0,57.0,16.0,2.0,74.0
571,217.0,69.0,48.0,28.0,7.0,6.0,59.0,14.0,5.0,81.0
572,217.0,69.0,48.0,28.0,7.0,6.0,59.0,14.0,5.0,81.0
573,173.0,76.0,37.0,30.0,9.0,8.0,73.0,16.0,5.0,62.0
574,173.0,76.0,37.0,30.0,9.0,8.0,73.0,16.0,5.0,62.0
575,177.0,93.0,39.0,35.0,9.0,8.0,83.0,15.0,5.0,28.0
576,177.0,93.0,39.0,35.0,9.0,8.0,83.0,15.0,5.0,28.0
577,145.0,96.0,54.0,46.0,7.0,8.0,95.0,14.0,3.0,27.0
578,145.0,96.0,54.0,46.0,7.0,8.0,95.0,14.0,3.0,27.0
579,131.0,93.0,58.0,46.0,8.0,7.0,110.0,16.0,1.0,31.0
580,131.0,93.0,58.0,46.0,8.0,7.0,110.0,16.0,1.0,31.0
581,121.0,87.0,64.0,36.0,12.0,6.0,94.0,16.0,2.0,65.0
582,121.0,87.0,64.0,36.0,12.0,6.0,94.0,16.0,2.0,65.0
583,135.0,78.0,87.0,51.0,15.0,6.0,83.0,22.0,3.0,44.0
584,135.0,78.0,87.0,51.0,15.0,6.0,83.0,22.0,3.0,44.0
585,138.0,77.0,87.0,100.0,15.0,5.0,91.0,35.0,3.0,37.0
586,138.0,77.0,87.0,100.0,15.0,5.0,91.0,35.0,3.0,37.0
587,133.0,96.0,78.0,103.0,17.0,6.0,86.0,47.0,3.0,32.0
588,133.0,96.0,78.0,103.0,17.0,6.0,86.0,47.0,3.0,32.0
589,119.0,86.0,85.0,103.0,20.0,7.0,85.0,47.0,4.0,43.0
590,119.0,86.0,85.0,103.0,20.0,7.0,85.0,47.0,4.0,43.0
591,55.0,86.0,99.0,52.0,40.0,4.0,109.0,43.0,4.0,76.0
592,55.0,86.0,99.0,52.0,40.0,4.0,109.0,43.0,4.0,76.0
593,60.0,65.0,87.0,61.0,47.0,5.0,175.0,22.0,3.0,114.0
594,60.0,65.0,87.0,61.0,47.0,5.0,175.0,22.0,3.0,114.0
595,56.0,41.0,60.0,55.0,38.0,9.0,83.0,30.0,2.0,96.0
596,56.0,41.0,60.0,55.0,38.0,9.0,83.0,30.0,2.0,96.0
597,90.0,41.0,44.0,77.0,26.0,7.0,109.0,38.0,3.0,79.0
598,90.0,41.0,44.0,77.0,26.0,7.0,109.0,38.0,3.0,79.0
599,74.0,50.0,39.0,87.0,27.0,5.0,109.0,34.0,3.0,85.0
600,74.0,50.0,39.0,87.0,27.0,5.0,109.0,34.0,3.0,85.0
601,77.0,52.0,28.0,119.0,34.0,10.0,103.0,46.0,4.0,99.0
602,77.0,52.0,28.0,119.0,34.0,10.0,103.0,46.0,4.0,99.0
603,97.0,42.0,32.0,153.0,33.0,15.0,154.0,64.0,7.0,129.0
604,97.0,42.0,32.0,153.0,33.0,15.0,154.0,64.0,7.0,129.0
605,112.0,47.0,44.0,118.0,59.0,23.0,193.0,67.0,6.0,128.0
606,112.0,47.0,44.0,118.0,59.0,23.0,193.0,67.0,6.0,128.0
607,128.0,55.0,49.0,137.0,56.0,21.0,224.0,63.0,2.0,132.0
608,128.0,55.0,49.0,137.0,56.0,21.0,224.0,63.0,2.0,132.0
609,133.0,73.0,47.0,145.0,47.0,21.0,158.0,54.0,2.0,183.0
610,133.0,73.0,47.0,145.0,47.0,21.0,158.0,54.0,2.0,183.0
611,146.0,92.0,45.0,216.0,48.0,16.0,178.0,59.0,4.0,199.0
612,146.0,92.0,45.0,216.0,48.0,16.0,178.0,59.0,4.0,199.0
613,171.0,91.0,34.0,174.0,35.0,14.0,239.0,59.0,4.0,155.0
614,171.0,91.0,34.0,174.0,35.0,14.0,239.0,59.0,4.0,155.0
615,314.0,92.0,20.0,60.0,33.0,5.0,241.0,89.0,1.0,150.0
616,314.0,92.0,20.0,60.0,33.0,5.0,241.0,89.0,1.0,150.0
617,302.0,86.0,25.0,111.0,28.0,8.0,200.0,95.0,1.0,157.0
618,302.0,86.0,25.0,111.0,28.0,8.0,200.0,95.0,1.0,157.0
619,198.0,82.0,31.0,0.0,43.0,11.0,218.0,93.0,3.0,166.0
620,198.0,82.0,31.0,0.0,43.0,11.0,218.0,93.0,3.0,166.0
621,198.0,82.0,31.0,0.0,67.0,11.0,218.0,93.0,3.0,166.0
622,322.0,81.0,40.0,0.0,67.0,14.0,256.0,192.0,3.0,182.0
623,322.0,81.0,40.0,0.0,78.0,14.0,256.0,192.0,3.0,182.0
624,307.0,91.0,57.0,0.0,78.0,14.0,293.0,63.0,2.0,181.0
625,307.0,91.0,57.0,0.0,66.0,14.0,293.0,63.0,2.0,181.0
626,207.0,90.0,54.0,0.0,66.0,10.0,298.0,106.0,1.0,237.0
627,207.0,90.0,54.0,0.0,59.0,10.0,298.0,106.0,1.0,237.0
628,191.0,64.0,60.0,0.0,59.0,6.0,287.0,106.0,3.0,309.0
629,191.0,64.0,60.0,0.0,53.0,6.0,287.0,106.0,3.0,309.0
630,288.0,39.0,58.0,0.0,53.0,8.0,299.0,100.0,4.0,206.0
631,288.0,39.0,58.0,0.0,52.0,8.0,299.0,100.0,4.0,206.0
632,489.0,20.0,46.0,7.0,52.0,10.0,301.0,97.0,2.0,216.0
633,489.0,20.0,46.0,7.0,39.0,10.0,301.0,97.0,2.0,216.0
634,290.0,19.0,37.0,7.0,39.0,9.0,299.0,81.0,2.0,151.0
635,290.0,19.0,37.0,7.0,22.0,9.0,299.0,81.0,2.0,151.0
636,304.0,29.0,33.0,0.0,22.0,11.0,321.0,80.0,2.0,169.0
637,304.0,29.0,33.0,0.0,29.0,11.0,321.0,80.0,2.0,169.0
638,321.0,29.0,13.0,0.0,29.0,17.0,382.0,29.0,1.0,131.0
639,321.0,29.0,13.0,0.0,20.0,17.0,382.0,29.0,1.0,131.0
640,362.0,20.0,19.0,11.0,20.0,16.0,125.0,13.0,16.0,146.0
641,362.0,20.0,19.0,11.0,11.0,16.0,125.0,13.0,16.0,146.0
642,381.0,28.0,30.0,12.0,11.0,10.0,152.0,9.0,4.0,237.0
643,381.0,28.0,30.0,12.0,0.0,10.0,152.0,9.0,4.0,237.0
644,373.0,58.0,41.0,23.0,0.0,83.0,355.0,17.0,0.0,263.0
645,373.0,58.0,41.0,23.0,4.0,83.0,355.0,17.0,0.0,263.0
646,374.0,58.0,36.0,34.0,4.0,83.0,314.0,15.0,0.0,286.0
647,374.0,58.0,36.0,34.0,17.0,83.0,314.0,15.0,0.0,286.0
648,905.0,50.0,41.0,0.0,17.0,2.0,228.0,16.0,4.0,173.0
