,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,9.0,163.0,13.0,131.0,27.0,26.0,27.0,200.0,27.0,6.0
323,9.0,163.0,13.0,131.0,27.0,26.0,27.0,200.0,27.0,6.0
324,8.0,155.0,29.0,114.0,7.0,19.0,24.0,224.0,35.0,7.0
325,8.0,155.0,29.0,114.0,7.0,19.0,24.0,224.0,35.0,7.0
326,7.0,113.0,10.0,72.0,13.0,27.0,16.0,251.0,45.0,5.0
327,7.0,113.0,10.0,72.0,13.0,27.0,16.0,251.0,45.0,5.0
328,17.0,105.0,24.0,53.0,15.0,36.0,16.0,278.0,42.0,4.0
329,17.0,105.0,24.0,53.0,15.0,36.0,16.0,278.0,42.0,4.0
330,19.0,94.0,32.0,51.0,20.0,37.0,16.0,267.0,31.0,1.0
331,19.0,94.0,32.0,51.0,20.0,37.0,16.0,267.0,31.0,1.0
332,22.0,99.0,39.0,47.0,19.0,10.0,21.0,210.0,18.0,2.0
333,22.0,99.0,39.0,47.0,19.0,10.0,21.0,210.0,18.0,2.0
334,32.0,148.0,82.0,61.0,10.0,6.0,44.0,234.0,23.0,3.0
335,32.0,148.0,82.0,61.0,10.0,6.0,44.0,234.0,23.0,3.0
336,45.0,151.0,59.0,50.0,10.0,6.0,50.0,592.0,18.0,3.0
337,45.0,151.0,59.0,50.0,10.0,6.0,50.0,592.0,18.0,3.0
338,54.0,102.0,15.0,41.0,7.0,6.0,64.0,608.0,18.0,3.0
339,54.0,102.0,15.0,41.0,7.0,6.0,64.0,608.0,18.0,3.0
340,76.0,200.0,0.0,40.0,6.0,1.0,60.0,351.0,20.0,0.0
341,76.0,200.0,0.0,40.0,6.0,1.0,60.0,351.0,20.0,0.0
342,91.0,145.0,0.0,46.0,0.0,3.0,105.0,323.0,16.0,0.0
343,91.0,145.0,0.0,46.0,0.0,3.0,105.0,323.0,16.0,0.0
344,76.0,144.0,0.0,50.0,4.0,15.0,92.0,328.0,18.0,0.0
345,76.0,144.0,0.0,50.0,4.0,15.0,92.0,328.0,18.0,0.0
346,89.0,258.0,0.0,42.0,4.0,17.0,54.0,331.0,18.0,3.0
347,89.0,258.0,0.0,42.0,4.0,17.0,54.0,331.0,18.0,3.0
348,114.0,212.0,0.0,27.0,0.0,5.0,67.0,369.0,17.0,3.0
349,114.0,212.0,0.0,27.0,0.0,5.0,67.0,369.0,17.0,3.0
350,102.0,265.0,8.0,31.0,0.0,3.0,68.0,415.0,19.0,1.0
351,102.0,265.0,8.0,31.0,0.0,3.0,68.0,415.0,19.0,1.0
352,152.0,260.0,38.0,33.0,6.0,7.0,50.0,399.0,20.0,2.0
353,152.0,260.0,38.0,33.0,6.0,7.0,50.0,399.0,20.0,2.0
354,7.0,206.0,67.0,20.0,6.0,8.0,51.0,445.0,16.0,2.0
355,7.0,206.0,67.0,20.0,6.0,8.0,51.0,445.0,16.0,2.0
356,19.0,223.0,40.0,45.0,7.0,5.0,70.0,489.0,7.0,2.0
357,19.0,223.0,40.0,45.0,7.0,5.0,70.0,489.0,7.0,2.0
358,32.0,16.0,40.0,50.0,7.0,5.0,96.0,415.0,10.0,2.0
359,32.0,16.0,40.0,50.0,7.0,5.0,96.0,415.0,10.0,2.0
360,52.0,46.0,0.0,72.0,1.0,8.0,113.0,371.0,11.0,2.0
361,52.0,46.0,0.0,72.0,1.0,8.0,113.0,371.0,11.0,2.0
362,68.0,75.0,0.0,114.0,1.0,16.0,163.0,365.0,9.0,9.0
363,68.0,75.0,0.0,114.0,1.0,16.0,163.0,365.0,9.0,9.0
364,87.0,48.0,0.0,110.0,0.0,13.0,195.0,460.0,12.0,6.0
365,87.0,48.0,0.0,110.0,0.0,13.0,195.0,460.0,12.0,6.0
366,90.0,34.0,0.0,112.0,0.0,15.0,241.0,570.0,14.0,1.0
367,90.0,34.0,0.0,112.0,0.0,15.0,241.0,570.0,14.0,1.0
368,67.0,41.0,0.0,76.0,0.0,5.0,10.0,576.0,13.0,0.0
369,67.0,41.0,0.0,76.0,0.0,5.0,10.0,576.0,13.0,0.0
370,41.0,32.0,18.0,67.0,0.0,5.0,12.0,763.0,13.0,5.0
371,41.0,32.0,18.0,67.0,0.0,5.0,12.0,763.0,13.0,5.0
372,23.0,11.0,16.0,52.0,11.0,4.0,11.0,554.0,20.0,6.0
373,23.0,11.0,16.0,52.0,11.0,4.0,11.0,554.0,20.0,6.0
374,16.0,9.0,11.0,32.0,11.0,4.0,7.0,377.0,23.0,6.0
375,16.0,9.0,11.0,32.0,11.0,4.0,7.0,377.0,23.0,6.0
376,19.0,19.0,1.0,35.0,20.0,3.0,8.0,161.0,23.0,7.0
377,19.0,19.0,1.0,35.0,20.0,3.0,8.0,161.0,23.0,7.0
378,33.0,35.0,0.0,37.0,16.0,3.0,14.0,184.0,19.0,5.0
379,33.0,35.0,0.0,37.0,16.0,3.0,14.0,184.0,19.0,5.0
380,49.0,20.0,15.0,38.0,28.0,6.0,14.0,146.0,23.0,3.0
381,49.0,20.0,15.0,38.0,28.0,6.0,14.0,146.0,23.0,3.0
382,68.0,18.0,26.0,42.0,50.0,7.0,13.0,121.0,28.0,4.0
383,68.0,18.0,26.0,42.0,50.0,7.0,13.0,121.0,28.0,4.0
384,84.0,20.0,26.0,52.0,58.0,5.0,21.0,112.0,36.0,4.0
385,84.0,20.0,26.0,52.0,58.0,5.0,21.0,112.0,36.0,4.0
386,93.0,30.0,25.0,73.0,50.0,4.0,22.0,123.0,51.0,2.0
387,93.0,30.0,25.0,73.0,50.0,4.0,22.0,123.0,51.0,2.0
388,97.0,31.0,21.0,74.0,32.0,6.0,17.0,122.0,62.0,3.0
389,97.0,31.0,21.0,74.0,32.0,6.0,17.0,122.0,62.0,3.0
390,95.0,37.0,32.0,88.0,81.0,9.0,12.0,117.0,66.0,7.0
391,95.0,37.0,32.0,88.0,81.0,9.0,12.0,117.0,66.0,7.0
392,117.0,39.0,48.0,106.0,58.0,7.0,8.0,107.0,56.0,7.0
393,117.0,39.0,48.0,106.0,58.0,7.0,8.0,107.0,56.0,7.0
394,124.0,39.0,30.0,119.0,51.0,6.0,7.0,106.0,51.0,8.0
395,124.0,39.0,30.0,119.0,51.0,6.0,7.0,106.0,51.0,8.0
396,132.0,42.0,17.0,110.0,38.0,9.0,12.0,124.0,40.0,6.0
397,132.0,42.0,17.0,110.0,38.0,9.0,12.0,124.0,40.0,6.0
398,166.0,54.0,20.0,105.0,35.0,9.0,16.0,134.0,29.0,8.0
399,166.0,54.0,20.0,105.0,35.0,9.0,16.0,134.0,29.0,8.0
400,206.0,70.0,19.0,98.0,32.0,6.0,17.0,155.0,34.0,8.0
401,206.0,70.0,19.0,98.0,32.0,6.0,17.0,155.0,34.0,8.0
402,153.0,80.0,18.0,109.0,35.0,14.0,16.0,154.0,33.0,5.0
403,153.0,80.0,18.0,109.0,35.0,14.0,16.0,154.0,33.0,5.0
404,206.0,87.0,25.0,102.0,38.0,26.0,10.0,126.0,41.0,3.0
405,206.0,87.0,25.0,102.0,38.0,26.0,10.0,126.0,41.0,3.0
406,189.0,68.0,25.0,112.0,39.0,29.0,17.0,132.0,45.0,3.0
407,189.0,68.0,25.0,112.0,39.0,29.0,17.0,132.0,45.0,3.0
408,196.0,68.0,25.0,112.0,32.0,32.0,22.0,111.0,50.0,3.0
409,196.0,68.0,25.0,112.0,32.0,32.0,22.0,111.0,50.0,3.0
410,158.0,86.0,19.0,120.0,21.0,41.0,25.0,111.0,49.0,7.0
411,158.0,86.0,19.0,120.0,21.0,41.0,25.0,111.0,49.0,7.0
412,150.0,69.0,16.0,135.0,20.0,42.0,24.0,126.0,51.0,10.0
413,150.0,69.0,16.0,135.0,20.0,42.0,24.0,126.0,51.0,10.0
414,123.0,63.0,20.0,134.0,33.0,57.0,32.0,151.0,55.0,8.0
415,123.0,63.0,20.0,134.0,33.0,57.0,32.0,151.0,55.0,8.0
416,118.0,93.0,12.0,130.0,59.0,78.0,41.0,218.0,59.0,7.0
417,118.0,93.0,12.0,130.0,59.0,78.0,41.0,218.0,59.0,7.0
418,128.0,85.0,16.0,138.0,58.0,71.0,41.0,270.0,69.0,9.0
419,128.0,85.0,16.0,138.0,58.0,71.0,41.0,270.0,69.0,9.0
420,118.0,92.0,63.0,144.0,65.0,85.0,29.0,137.0,74.0,9.0
421,118.0,92.0,63.0,144.0,65.0,85.0,29.0,137.0,74.0,9.0
422,148.0,89.0,51.0,120.0,88.0,118.0,18.0,160.0,71.0,6.0
423,148.0,89.0,51.0,120.0,88.0,118.0,18.0,160.0,71.0,6.0
424,176.0,59.0,39.0,123.0,29.0,97.0,8.0,191.0,72.0,8.0
425,176.0,59.0,39.0,123.0,29.0,97.0,8.0,191.0,72.0,8.0
426,149.0,94.0,4.0,122.0,36.0,100.0,10.0,258.0,68.0,7.0
427,149.0,94.0,4.0,122.0,36.0,100.0,10.0,258.0,68.0,7.0
428,72.0,110.0,17.0,121.0,70.0,117.0,11.0,296.0,36.0,4.0
429,72.0,110.0,17.0,121.0,70.0,117.0,11.0,296.0,36.0,4.0
430,50.0,88.0,17.0,138.0,0.0,98.0,11.0,281.0,26.0,3.0
431,50.0,88.0,17.0,138.0,0.0,98.0,11.0,281.0,26.0,3.0
432,26.0,65.0,0.0,137.0,3.0,118.0,11.0,329.0,31.0,2.0
433,26.0,65.0,0.0,137.0,3.0,118.0,11.0,329.0,31.0,2.0
434,29.0,52.0,0.0,144.0,8.0,190.0,16.0,297.0,35.0,0.0
435,29.0,52.0,0.0,144.0,8.0,190.0,16.0,297.0,35.0,0.0
436,33.0,70.0,0.0,135.0,11.0,121.0,13.0,400.0,43.0,0.0
437,33.0,70.0,0.0,135.0,11.0,121.0,13.0,400.0,43.0,0.0
438,25.0,86.0,17.0,110.0,0.0,78.0,11.0,524.0,55.0,2.0
439,25.0,86.0,17.0,110.0,0.0,78.0,11.0,524.0,55.0,2.0
440,28.0,0.0,31.0,98.0,0.0,25.0,24.0,301.0,56.0,4.0
441,28.0,0.0,31.0,98.0,0.0,25.0,24.0,301.0,56.0,4.0
442,4.0,0.0,31.0,125.0,1.0,13.0,13.0,350.0,60.0,5.0
443,4.0,0.0,31.0,125.0,1.0,13.0,13.0,350.0,60.0,5.0
444,4.0,12.0,13.0,109.0,1.0,14.0,3.0,356.0,6.0,3.0
445,4.0,12.0,13.0,109.0,1.0,14.0,3.0,356.0,6.0,3.0
446,10.0,38.0,13.0,125.0,12.0,15.0,2.0,471.0,19.0,2.0
447,10.0,38.0,13.0,125.0,12.0,15.0,2.0,471.0,19.0,2.0
448,19.0,38.0,16.0,106.0,14.0,6.0,1.0,731.0,18.0,9.0
449,19.0,38.0,16.0,106.0,14.0,6.0,1.0,731.0,18.0,9.0
450,27.0,40.0,16.0,59.0,17.0,6.0,6.0,471.0,14.0,26.0
451,27.0,40.0,16.0,59.0,17.0,6.0,6.0,471.0,14.0,26.0
452,30.0,20.0,0.0,68.0,18.0,9.0,8.0,465.0,16.0,12.0
453,30.0,20.0,0.0,68.0,18.0,9.0,8.0,465.0,16.0,12.0
454,11.0,35.0,0.0,69.0,15.0,8.0,17.0,362.0,21.0,3.0
455,11.0,35.0,0.0,69.0,15.0,8.0,17.0,362.0,21.0,3.0
456,42.0,79.0,0.0,80.0,18.0,6.0,25.0,309.0,15.0,2.0
457,42.0,79.0,0.0,80.0,18.0,6.0,25.0,309.0,15.0,2.0
458,33.0,41.0,0.0,82.0,18.0,12.0,30.0,290.0,7.0,1.0
459,33.0,41.0,0.0,82.0,18.0,12.0,30.0,290.0,7.0,1.0
460,38.0,33.0,0.0,88.0,31.0,12.0,30.0,311.0,10.0,2.0
461,38.0,33.0,0.0,88.0,31.0,12.0,30.0,311.0,10.0,2.0
462,29.0,37.0,22.0,68.0,20.0,7.0,6.0,243.0,8.0,3.0
463,29.0,37.0,22.0,68.0,20.0,7.0,6.0,243.0,8.0,3.0
464,10.0,33.0,22.0,73.0,23.0,5.0,11.0,314.0,7.0,2.0
465,10.0,33.0,22.0,73.0,23.0,5.0,11.0,314.0,7.0,2.0
466,9.0,31.0,13.0,61.0,37.0,5.0,15.0,110.0,12.0,5.0
467,9.0,31.0,13.0,61.0,37.0,5.0,15.0,110.0,12.0,5.0
468,14.0,32.0,17.0,40.0,37.0,5.0,17.0,53.0,16.0,5.0
469,14.0,32.0,17.0,40.0,37.0,5.0,17.0,53.0,16.0,5.0
470,18.0,34.0,14.0,31.0,5.0,6.0,14.0,47.0,15.0,7.0
471,18.0,34.0,14.0,31.0,5.0,6.0,14.0,47.0,15.0,7.0
472,27.0,38.0,14.0,43.0,5.0,8.0,14.0,43.0,12.0,3.0
473,27.0,38.0,14.0,43.0,5.0,8.0,14.0,43.0,12.0,3.0
474,34.0,42.0,16.0,47.0,15.0,11.0,21.0,52.0,17.0,2.0
475,34.0,42.0,16.0,47.0,15.0,11.0,21.0,52.0,17.0,2.0
476,45.0,49.0,18.0,47.0,18.0,11.0,38.0,70.0,29.0,5.0
477,45.0,49.0,18.0,47.0,18.0,11.0,38.0,70.0,29.0,5.0
478,47.0,59.0,18.0,48.0,20.0,6.0,39.0,86.0,35.0,2.0
479,47.0,59.0,18.0,48.0,20.0,6.0,39.0,86.0,35.0,2.0
480,50.0,72.0,0.0,52.0,19.0,6.0,34.0,80.0,32.0,2.0
481,50.0,72.0,0.0,52.0,19.0,6.0,34.0,80.0,32.0,2.0
482,51.0,82.0,20.0,65.0,14.0,7.0,35.0,75.0,25.0,2.0
483,51.0,82.0,20.0,65.0,14.0,7.0,35.0,75.0,25.0,2.0
484,41.0,104.0,14.0,82.0,28.0,9.0,35.0,59.0,26.0,1.0
485,41.0,104.0,14.0,82.0,28.0,9.0,35.0,59.0,26.0,1.0
486,25.0,100.0,15.0,85.0,47.0,11.0,40.0,60.0,26.0,1.0
487,25.0,100.0,15.0,85.0,47.0,11.0,40.0,60.0,26.0,1.0
488,37.0,105.0,16.0,87.0,48.0,14.0,42.0,69.0,25.0,2.0
489,37.0,105.0,16.0,87.0,48.0,14.0,42.0,69.0,25.0,2.0
490,60.0,87.0,32.0,80.0,47.0,16.0,24.0,107.0,26.0,2.0
491,60.0,87.0,32.0,80.0,47.0,16.0,24.0,107.0,26.0,2.0
492,63.0,84.0,25.0,80.0,51.0,19.0,14.0,101.0,25.0,2.0
493,63.0,84.0,25.0,80.0,51.0,19.0,14.0,101.0,25.0,2.0
494,46.0,83.0,32.0,68.0,53.0,26.0,19.0,50.0,34.0,3.0
495,46.0,83.0,32.0,68.0,53.0,26.0,19.0,50.0,34.0,3.0
496,40.0,38.0,47.0,56.0,95.0,27.0,17.0,53.0,46.0,3.0
497,40.0,38.0,47.0,56.0,95.0,27.0,17.0,53.0,46.0,3.0
498,41.0,38.0,54.0,48.0,93.0,21.0,13.0,60.0,38.0,3.0
499,41.0,38.0,54.0,48.0,93.0,21.0,13.0,60.0,38.0,3.0
500,48.0,29.0,50.0,56.0,84.0,21.0,20.0,52.0,37.0,1.0
501,48.0,29.0,50.0,56.0,84.0,21.0,20.0,52.0,37.0,1.0
502,56.0,32.0,38.0,65.0,101.0,24.0,18.0,49.0,36.0,1.0
503,56.0,32.0,38.0,65.0,101.0,24.0,18.0,49.0,36.0,1.0
504,66.0,32.0,27.0,70.0,220.0,29.0,11.0,36.0,40.0,2.0
505,66.0,32.0,27.0,70.0,220.0,29.0,11.0,36.0,40.0,2.0
506,108.0,29.0,18.0,70.0,94.0,18.0,15.0,37.0,34.0,2.0
507,108.0,29.0,18.0,70.0,94.0,18.0,15.0,37.0,34.0,2.0
508,79.0,34.0,26.0,79.0,88.0,22.0,14.0,31.0,26.0,2.0
509,79.0,34.0,26.0,79.0,88.0,22.0,14.0,31.0,26.0,2.0
510,71.0,40.0,32.0,103.0,55.0,34.0,8.0,22.0,25.0,8.0
511,71.0,40.0,32.0,103.0,55.0,34.0,8.0,22.0,25.0,8.0
512,54.0,38.0,38.0,102.0,69.0,39.0,8.0,12.0,26.0,6.0
513,54.0,38.0,38.0,102.0,69.0,39.0,8.0,12.0,26.0,6.0
514,31.0,39.0,44.0,92.0,88.0,45.0,7.0,8.0,28.0,3.0
515,31.0,39.0,44.0,92.0,88.0,45.0,7.0,8.0,28.0,3.0
516,32.0,56.0,36.0,88.0,103.0,73.0,8.0,7.0,36.0,2.0
517,32.0,56.0,36.0,88.0,103.0,73.0,8.0,7.0,36.0,2.0
518,36.0,61.0,32.0,93.0,59.0,86.0,6.0,11.0,27.0,3.0
519,36.0,61.0,32.0,93.0,59.0,86.0,6.0,11.0,27.0,3.0
520,47.0,72.0,17.0,86.0,43.0,80.0,8.0,15.0,32.0,3.0
521,47.0,72.0,17.0,86.0,43.0,80.0,8.0,15.0,32.0,3.0
522,51.0,72.0,16.0,73.0,45.0,63.0,11.0,26.0,35.0,3.0
523,51.0,72.0,16.0,73.0,45.0,63.0,11.0,26.0,35.0,3.0
524,67.0,84.0,13.0,56.0,54.0,27.0,10.0,40.0,34.0,4.0
525,67.0,84.0,13.0,56.0,54.0,27.0,10.0,40.0,34.0,4.0
526,57.0,171.0,13.0,82.0,55.0,8.0,9.0,56.0,30.0,0.0
527,57.0,171.0,13.0,82.0,55.0,8.0,9.0,56.0,30.0,0.0
528,42.0,114.0,19.0,94.0,146.0,0.0,13.0,81.0,31.0,7.0
529,42.0,114.0,19.0,94.0,146.0,0.0,13.0,81.0,31.0,7.0
530,53.0,71.0,28.0,84.0,111.0,0.0,13.0,78.0,35.0,7.0
531,53.0,71.0,28.0,84.0,111.0,0.0,13.0,78.0,35.0,7.0
532,15.0,65.0,0.0,90.0,47.0,0.0,8.0,72.0,20.0,7.0
533,15.0,65.0,0.0,90.0,47.0,0.0,8.0,72.0,20.0,7.0
534,9.0,65.0,0.0,76.0,18.0,5.0,9.0,58.0,19.0,0.0
535,9.0,65.0,0.0,76.0,18.0,5.0,9.0,58.0,19.0,0.0
536,11.0,51.0,0.0,64.0,4.0,5.0,11.0,57.0,23.0,0.0
537,11.0,51.0,0.0,64.0,4.0,5.0,11.0,57.0,23.0,0.0
538,16.0,50.0,0.0,47.0,19.0,8.0,11.0,69.0,42.0,0.0
539,16.0,50.0,0.0,47.0,19.0,8.0,11.0,69.0,42.0,0.0
540,24.0,41.0,12.0,44.0,19.0,9.0,4.0,94.0,72.0,2.0
541,24.0,41.0,12.0,44.0,19.0,9.0,4.0,94.0,72.0,2.0
542,12.0,13.0,16.0,76.0,0.0,9.0,4.0,112.0,69.0,2.0
543,12.0,13.0,16.0,76.0,0.0,9.0,4.0,112.0,69.0,2.0
544,12.0,7.0,20.0,25.0,0.0,8.0,3.0,140.0,68.0,3.0
545,12.0,7.0,20.0,25.0,0.0,8.0,3.0,140.0,68.0,3.0
546,0.0,17.0,0.0,54.0,0.0,7.0,8.0,126.0,93.0,0.0
547,0.0,17.0,0.0,54.0,0.0,7.0,8.0,126.0,93.0,0.0
548,0.0,53.0,0.0,69.0,0.0,6.0,12.0,71.0,62.0,2.0
549,0.0,53.0,0.0,69.0,0.0,6.0,12.0,71.0,62.0,2.0
550,11.0,62.0,6.0,90.0,0.0,5.0,13.0,29.0,35.0,2.0
551,11.0,62.0,6.0,90.0,0.0,5.0,13.0,29.0,35.0,2.0
552,18.0,62.0,13.0,98.0,6.0,28.0,0.0,24.0,15.0,2.0
553,18.0,62.0,13.0,98.0,6.0,28.0,0.0,24.0,15.0,2.0
554,15.0,45.0,13.0,82.0,14.0,32.0,12.0,35.0,15.0,3.0
555,15.0,45.0,13.0,82.0,14.0,32.0,12.0,35.0,15.0,3.0
556,11.0,38.0,0.0,55.0,14.0,28.0,21.0,54.0,23.0,8.0
557,11.0,38.0,0.0,55.0,14.0,28.0,21.0,54.0,23.0,8.0
558,10.0,23.0,0.0,69.0,25.0,10.0,22.0,60.0,36.0,8.0
559,10.0,23.0,0.0,69.0,25.0,10.0,22.0,60.0,36.0,8.0
560,7.0,27.0,0.0,101.0,27.0,4.0,20.0,60.0,48.0,10.0
561,7.0,27.0,0.0,101.0,27.0,4.0,20.0,60.0,48.0,10.0
562,2.0,43.0,12.0,74.0,27.0,1.0,17.0,44.0,50.0,3.0
563,2.0,43.0,12.0,74.0,27.0,1.0,17.0,44.0,50.0,3.0
564,6.0,43.0,10.0,29.0,27.0,2.0,21.0,18.0,56.0,3.0
565,6.0,43.0,10.0,29.0,27.0,2.0,21.0,18.0,56.0,3.0
566,7.0,28.0,9.0,33.0,18.0,3.0,21.0,22.0,56.0,3.0
567,7.0,28.0,9.0,33.0,18.0,3.0,21.0,22.0,56.0,3.0
568,13.0,37.0,13.0,26.0,10.0,1.0,23.0,25.0,42.0,3.0
569,13.0,37.0,13.0,26.0,10.0,1.0,23.0,25.0,42.0,3.0
570,19.0,43.0,14.0,35.0,12.0,3.0,22.0,33.0,35.0,3.0
571,19.0,43.0,14.0,35.0,12.0,3.0,22.0,33.0,35.0,3.0
572,20.0,31.0,19.0,40.0,19.0,7.0,33.0,41.0,29.0,4.0
573,20.0,31.0,19.0,40.0,19.0,7.0,33.0,41.0,29.0,4.0
574,19.0,23.0,28.0,45.0,29.0,9.0,47.0,53.0,34.0,2.0
575,19.0,23.0,28.0,45.0,29.0,9.0,47.0,53.0,34.0,2.0
576,14.0,26.0,28.0,46.0,35.0,14.0,48.0,67.0,43.0,3.0
577,14.0,26.0,28.0,46.0,35.0,14.0,48.0,67.0,43.0,3.0
578,14.0,24.0,0.0,58.0,60.0,20.0,30.0,62.0,41.0,3.0
579,14.0,24.0,0.0,58.0,60.0,20.0,30.0,62.0,41.0,3.0
580,21.0,21.0,15.0,71.0,89.0,11.0,22.0,61.0,37.0,3.0
581,21.0,21.0,15.0,71.0,89.0,11.0,22.0,61.0,37.0,3.0
582,37.0,16.0,15.0,69.0,66.0,4.0,12.0,69.0,35.0,3.0
583,37.0,16.0,15.0,69.0,66.0,4.0,12.0,69.0,35.0,3.0
584,58.0,21.0,0.0,62.0,79.0,4.0,9.0,70.0,30.0,2.0
585,58.0,21.0,0.0,62.0,79.0,4.0,9.0,70.0,30.0,2.0
586,63.0,28.0,4.0,60.0,89.0,6.0,15.0,64.0,34.0,4.0
587,63.0,28.0,4.0,60.0,89.0,6.0,15.0,64.0,34.0,4.0
588,55.0,37.0,15.0,71.0,61.0,6.0,18.0,49.0,47.0,6.0
589,55.0,37.0,15.0,71.0,61.0,6.0,18.0,49.0,47.0,6.0
590,75.0,43.0,9.0,77.0,65.0,3.0,20.0,50.0,48.0,2.0
591,75.0,43.0,9.0,77.0,65.0,3.0,20.0,50.0,48.0,2.0
592,114.0,52.0,12.0,84.0,94.0,3.0,19.0,61.0,58.0,1.0
593,114.0,52.0,12.0,84.0,94.0,3.0,19.0,61.0,58.0,1.0
594,104.0,69.0,25.0,99.0,132.0,3.0,21.0,77.0,37.0,2.0
595,104.0,69.0,25.0,99.0,132.0,3.0,21.0,77.0,37.0,2.0
596,93.0,60.0,12.0,105.0,161.0,6.0,22.0,85.0,27.0,2.0
597,93.0,60.0,12.0,105.0,161.0,6.0,22.0,85.0,27.0,2.0
598,63.0,64.0,20.0,114.0,160.0,8.0,27.0,107.0,27.0,3.0
599,63.0,64.0,20.0,114.0,160.0,8.0,27.0,107.0,27.0,3.0
600,88.0,87.0,22.0,117.0,91.0,1.0,32.0,49.0,27.0,3.0
601,88.0,87.0,22.0,117.0,91.0,1.0,32.0,49.0,27.0,3.0
602,134.0,68.0,0.0,113.0,124.0,1.0,21.0,41.0,23.0,3.0
603,134.0,68.0,0.0,113.0,124.0,1.0,21.0,41.0,23.0,3.0
604,83.0,44.0,14.0,108.0,93.0,1.0,22.0,50.0,27.0,2.0
605,83.0,44.0,14.0,108.0,93.0,1.0,22.0,50.0,27.0,2.0
606,95.0,46.0,27.0,104.0,70.0,1.0,30.0,65.0,36.0,4.0
607,95.0,46.0,27.0,104.0,70.0,1.0,30.0,65.0,36.0,4.0
608,109.0,37.0,15.0,87.0,93.0,2.0,34.0,83.0,41.0,6.0
609,109.0,37.0,15.0,87.0,93.0,2.0,34.0,83.0,41.0,6.0
610,109.0,43.0,9.0,73.0,123.0,5.0,28.0,100.0,34.0,4.0
611,109.0,43.0,9.0,73.0,123.0,5.0,28.0,100.0,34.0,4.0
612,50.0,47.0,14.0,72.0,86.0,9.0,37.0,114.0,27.0,2.0
613,50.0,47.0,14.0,72.0,86.0,9.0,37.0,114.0,27.0,2.0
614,17.0,51.0,14.0,77.0,64.0,11.0,49.0,115.0,27.0,3.0
615,17.0,51.0,14.0,77.0,64.0,11.0,49.0,115.0,27.0,3.0
616,20.0,51.0,10.0,80.0,45.0,9.0,51.0,130.0,31.0,4.0
617,20.0,51.0,10.0,80.0,45.0,9.0,51.0,130.0,31.0,4.0
618,26.0,50.0,11.0,82.0,24.0,5.0,58.0,191.0,40.0,4.0
619,26.0,50.0,11.0,82.0,24.0,5.0,58.0,191.0,40.0,4.0
620,29.0,60.0,13.0,80.0,29.0,3.0,98.0,192.0,26.0,2.0
621,29.0,60.0,13.0,80.0,29.0,3.0,98.0,192.0,26.0,2.0
622,30.0,77.0,0.0,66.0,19.0,4.0,100.0,256.0,13.0,1.0
623,30.0,77.0,0.0,66.0,19.0,4.0,100.0,256.0,13.0,1.0
624,24.0,78.0,13.0,82.0,12.0,4.0,79.0,254.0,26.0,1.0
625,24.0,78.0,13.0,82.0,12.0,4.0,79.0,254.0,26.0,1.0
626,29.0,108.0,28.0,93.0,5.0,4.0,51.0,414.0,41.0,1.0
627,29.0,108.0,28.0,93.0,5.0,4.0,51.0,414.0,41.0,1.0
628,32.0,136.0,28.0,72.0,1.0,4.0,52.0,423.0,60.0,1.0
629,32.0,136.0,28.0,72.0,1.0,4.0,52.0,423.0,60.0,1.0
630,23.0,159.0,12.0,50.0,1.0,1.0,27.0,464.0,57.0,2.0
631,23.0,159.0,12.0,50.0,1.0,1.0,27.0,464.0,57.0,2.0
632,26.0,135.0,12.0,35.0,0.0,1.0,18.0,202.0,60.0,0.0
633,26.0,135.0,12.0,35.0,0.0,1.0,18.0,202.0,60.0,0.0
634,46.0,125.0,0.0,56.0,0.0,1.0,32.0,162.0,62.0,0.0
635,46.0,125.0,0.0,56.0,0.0,1.0,32.0,162.0,62.0,0.0
636,36.0,216.0,0.0,46.0,0.0,2.0,48.0,189.0,37.0,0.0
637,36.0,216.0,0.0,46.0,0.0,2.0,48.0,189.0,37.0,0.0
638,16.0,91.0,6.0,47.0,0.0,0.0,4.0,139.0,24.0,0.0
639,16.0,91.0,6.0,47.0,0.0,0.0,4.0,139.0,24.0,0.0
640,23.0,15.0,9.0,60.0,4.0,0.0,10.0,112.0,10.0,5.0
641,23.0,15.0,9.0,60.0,4.0,0.0,10.0,112.0,10.0,5.0
642,37.0,15.0,9.0,73.0,4.0,6.0,13.0,158.0,10.0,3.0
643,37.0,15.0,9.0,73.0,4.0,6.0,13.0,158.0,10.0,3.0
644,38.0,16.0,0.0,65.0,21.0,5.0,0.0,142.0,5.0,4.0
645,38.0,16.0,0.0,65.0,21.0,5.0,0.0,142.0,5.0,4.0
646,41.0,44.0,0.0,102.0,21.0,11.0,12.0,94.0,12.0,5.0
647,41.0,44.0,0.0,102.0,21.0,11.0,12.0,94.0,12.0,5.0
648,97.0,48.0,0.0,134.0,0.0,18.0,15.0,113.0,16.0,0.0
