,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,21.0,26.0,69.0,1.0,16.0,51.0,143.0,18.0,118.0,213.0
323,21.0,26.0,69.0,1.0,16.0,51.0,143.0,18.0,104.0,213.0
324,24.0,24.0,84.0,2.0,27.0,60.0,136.0,21.0,104.0,204.0
325,24.0,24.0,84.0,2.0,27.0,60.0,136.0,21.0,89.0,204.0
326,1.0,28.0,88.0,3.0,28.0,51.0,113.0,14.0,89.0,216.0
327,1.0,28.0,88.0,3.0,28.0,51.0,113.0,14.0,92.0,216.0
328,9.0,60.0,81.0,4.0,16.0,32.0,125.0,21.0,92.0,461.0
329,9.0,60.0,81.0,4.0,16.0,32.0,125.0,21.0,82.0,461.0
330,9.0,80.0,83.0,3.0,20.0,22.0,121.0,41.0,82.0,480.0
331,9.0,80.0,83.0,3.0,20.0,22.0,121.0,41.0,68.0,480.0
332,0.0,74.0,56.0,1.0,25.0,20.0,122.0,65.0,68.0,517.0
333,0.0,74.0,56.0,1.0,25.0,20.0,122.0,65.0,83.0,517.0
334,0.0,74.0,96.0,10.0,23.0,19.0,126.0,94.0,83.0,366.0
335,0.0,74.0,96.0,10.0,23.0,19.0,126.0,94.0,125.0,366.0
336,0.0,111.0,94.0,4.0,29.0,32.0,130.0,105.0,125.0,462.0
337,0.0,111.0,94.0,4.0,29.0,32.0,130.0,105.0,146.0,462.0
338,0.0,94.0,112.0,1.0,24.0,32.0,152.0,109.0,146.0,823.0
339,0.0,94.0,112.0,1.0,24.0,32.0,152.0,109.0,174.0,823.0
340,11.0,94.0,120.0,2.0,11.0,7.0,161.0,158.0,174.0,484.0
341,11.0,94.0,120.0,2.0,11.0,7.0,161.0,158.0,206.0,484.0
342,33.0,48.0,86.0,2.0,2.0,15.0,197.0,158.0,206.0,487.0
343,33.0,48.0,86.0,2.0,2.0,15.0,197.0,158.0,179.0,487.0
344,33.0,55.0,103.0,3.0,0.0,31.0,177.0,177.0,179.0,803.0
345,33.0,55.0,103.0,3.0,0.0,31.0,177.0,177.0,179.0,803.0
346,0.0,61.0,128.0,0.0,5.0,17.0,178.0,182.0,179.0,252.0
347,0.0,61.0,128.0,0.0,5.0,17.0,178.0,182.0,196.0,252.0
348,0.0,89.0,138.0,16.0,5.0,17.0,231.0,188.0,196.0,301.0
349,0.0,89.0,138.0,16.0,5.0,17.0,231.0,188.0,107.0,301.0
350,0.0,122.0,415.0,13.0,5.0,0.0,171.0,239.0,107.0,299.0
351,0.0,122.0,415.0,13.0,5.0,0.0,171.0,239.0,83.0,299.0
352,0.0,122.0,415.0,13.0,5.0,0.0,171.0,239.0,83.0,299.0
353,0.0,130.0,225.0,13.0,5.0,0.0,201.0,182.0,77.0,273.0
354,0.0,130.0,225.0,13.0,5.0,0.0,201.0,182.0,77.0,273.0
355,0.0,210.0,255.0,3.0,0.0,0.0,228.0,159.0,38.0,387.0
356,0.0,210.0,255.0,3.0,0.0,0.0,228.0,159.0,38.0,387.0
357,0.0,75.0,286.0,2.0,9.0,0.0,210.0,91.0,45.0,407.0
358,0.0,75.0,286.0,2.0,9.0,0.0,210.0,91.0,45.0,407.0
359,0.0,105.0,527.0,0.0,5.0,0.0,175.0,90.0,45.0,459.0
360,0.0,105.0,527.0,0.0,5.0,0.0,175.0,90.0,45.0,459.0
361,0.0,128.0,118.0,12.0,1.0,0.0,195.0,115.0,35.0,470.0
362,0.0,128.0,118.0,12.0,1.0,0.0,195.0,115.0,35.0,470.0
363,0.0,135.0,33.0,9.0,1.0,7.0,212.0,159.0,30.0,488.0
364,0.0,135.0,33.0,9.0,1.0,7.0,212.0,159.0,30.0,488.0
365,3.0,115.0,47.0,5.0,1.0,17.0,181.0,115.0,34.0,441.0
366,3.0,115.0,47.0,5.0,1.0,17.0,181.0,115.0,34.0,441.0
367,14.0,68.0,20.0,2.0,1.0,14.0,86.0,63.0,43.0,396.0
368,14.0,68.0,20.0,2.0,1.0,14.0,86.0,63.0,43.0,396.0
369,38.0,66.0,25.0,2.0,1.0,11.0,69.0,20.0,44.0,346.0
370,38.0,66.0,25.0,2.0,1.0,11.0,69.0,20.0,44.0,346.0
371,28.0,68.0,30.0,3.0,1.0,9.0,85.0,7.0,41.0,329.0
372,28.0,68.0,30.0,3.0,1.0,9.0,85.0,7.0,41.0,329.0
373,15.0,74.0,36.0,3.0,2.0,0.0,83.0,11.0,53.0,356.0
374,15.0,74.0,36.0,3.0,2.0,0.0,83.0,11.0,53.0,356.0
375,6.0,75.0,57.0,2.0,2.0,0.0,73.0,14.0,64.0,258.0
376,6.0,75.0,57.0,2.0,2.0,0.0,73.0,14.0,64.0,258.0
377,13.0,57.0,74.0,2.0,3.0,0.0,74.0,16.0,61.0,206.0
378,13.0,57.0,74.0,2.0,3.0,0.0,74.0,16.0,61.0,206.0
379,28.0,59.0,81.0,5.0,6.0,7.0,69.0,14.0,48.0,217.0
380,28.0,59.0,81.0,5.0,6.0,7.0,69.0,14.0,48.0,217.0
381,30.0,73.0,62.0,5.0,8.0,9.0,76.0,16.0,37.0,173.0
382,30.0,73.0,62.0,5.0,8.0,9.0,76.0,16.0,37.0,173.0
383,35.0,83.0,28.0,5.0,8.0,9.0,93.0,15.0,39.0,177.0
384,35.0,83.0,28.0,5.0,8.0,9.0,93.0,15.0,39.0,177.0
385,46.0,95.0,27.0,3.0,8.0,7.0,96.0,14.0,54.0,145.0
386,46.0,95.0,27.0,3.0,8.0,7.0,96.0,14.0,54.0,145.0
387,46.0,110.0,31.0,1.0,7.0,8.0,93.0,16.0,58.0,131.0
388,46.0,110.0,31.0,1.0,7.0,8.0,93.0,16.0,58.0,131.0
389,36.0,94.0,65.0,2.0,6.0,12.0,87.0,16.0,64.0,121.0
390,36.0,94.0,65.0,2.0,6.0,12.0,87.0,16.0,64.0,121.0
391,51.0,83.0,44.0,3.0,6.0,15.0,78.0,22.0,87.0,135.0
392,51.0,83.0,44.0,3.0,6.0,15.0,78.0,22.0,87.0,135.0
393,100.0,91.0,37.0,3.0,5.0,15.0,77.0,35.0,87.0,138.0
394,100.0,91.0,37.0,3.0,5.0,15.0,77.0,35.0,87.0,138.0
395,103.0,86.0,32.0,3.0,6.0,17.0,96.0,47.0,78.0,133.0
396,103.0,86.0,32.0,3.0,6.0,17.0,96.0,47.0,78.0,133.0
397,103.0,85.0,43.0,4.0,7.0,20.0,86.0,47.0,85.0,119.0
398,103.0,85.0,43.0,4.0,7.0,20.0,86.0,47.0,85.0,119.0
399,52.0,109.0,76.0,4.0,4.0,40.0,86.0,43.0,99.0,55.0
400,52.0,109.0,76.0,4.0,4.0,40.0,86.0,43.0,99.0,55.0
401,61.0,175.0,114.0,3.0,5.0,47.0,65.0,22.0,87.0,60.0
402,61.0,175.0,114.0,3.0,5.0,47.0,65.0,22.0,87.0,60.0
403,55.0,83.0,96.0,2.0,9.0,38.0,41.0,30.0,60.0,56.0
404,55.0,83.0,96.0,2.0,9.0,38.0,41.0,30.0,60.0,56.0
405,77.0,109.0,79.0,3.0,7.0,26.0,41.0,38.0,44.0,90.0
406,77.0,109.0,79.0,3.0,7.0,26.0,41.0,38.0,44.0,90.0
407,87.0,109.0,85.0,3.0,5.0,27.0,50.0,34.0,39.0,74.0
408,87.0,109.0,85.0,3.0,5.0,27.0,50.0,34.0,39.0,74.0
409,119.0,103.0,99.0,4.0,10.0,34.0,52.0,46.0,28.0,77.0
410,119.0,103.0,99.0,4.0,10.0,34.0,52.0,46.0,28.0,77.0
411,153.0,154.0,129.0,7.0,15.0,33.0,42.0,64.0,32.0,97.0
412,153.0,154.0,129.0,7.0,15.0,33.0,42.0,64.0,32.0,97.0
413,118.0,193.0,128.0,6.0,23.0,59.0,47.0,67.0,44.0,112.0
414,118.0,193.0,128.0,6.0,23.0,59.0,47.0,67.0,44.0,112.0
415,137.0,224.0,132.0,2.0,21.0,56.0,55.0,63.0,49.0,128.0
416,137.0,224.0,132.0,2.0,21.0,56.0,55.0,63.0,49.0,128.0
417,145.0,158.0,183.0,2.0,21.0,47.0,73.0,54.0,47.0,133.0
418,145.0,158.0,183.0,2.0,21.0,47.0,73.0,54.0,47.0,133.0
419,216.0,178.0,199.0,4.0,16.0,48.0,92.0,59.0,45.0,146.0
420,216.0,178.0,199.0,4.0,16.0,48.0,92.0,59.0,45.0,146.0
421,174.0,239.0,155.0,4.0,14.0,35.0,91.0,59.0,34.0,171.0
422,174.0,239.0,155.0,4.0,14.0,35.0,91.0,59.0,34.0,171.0
423,60.0,241.0,150.0,1.0,5.0,33.0,92.0,89.0,20.0,314.0
424,60.0,241.0,150.0,1.0,5.0,33.0,92.0,89.0,20.0,314.0
425,111.0,200.0,157.0,1.0,8.0,28.0,86.0,95.0,25.0,302.0
426,111.0,200.0,157.0,1.0,8.0,28.0,86.0,95.0,25.0,302.0
427,0.0,218.0,166.0,3.0,11.0,43.0,82.0,93.0,31.0,198.0
428,0.0,218.0,166.0,3.0,11.0,43.0,82.0,93.0,31.0,198.0
429,0.0,218.0,166.0,3.0,11.0,67.0,82.0,93.0,31.0,198.0
430,0.0,256.0,182.0,3.0,14.0,67.0,81.0,192.0,40.0,322.0
431,0.0,256.0,182.0,3.0,14.0,78.0,81.0,192.0,40.0,322.0
432,0.0,293.0,181.0,2.0,14.0,78.0,91.0,63.0,57.0,307.0
433,0.0,293.0,181.0,2.0,14.0,66.0,91.0,63.0,57.0,307.0
434,0.0,298.0,237.0,1.0,10.0,66.0,90.0,106.0,54.0,207.0
435,0.0,298.0,237.0,1.0,10.0,59.0,90.0,106.0,54.0,207.0
436,0.0,287.0,309.0,3.0,6.0,59.0,64.0,106.0,60.0,191.0
437,0.0,287.0,309.0,3.0,6.0,53.0,64.0,106.0,60.0,191.0
438,0.0,299.0,206.0,4.0,8.0,53.0,39.0,100.0,58.0,288.0
439,0.0,299.0,206.0,4.0,8.0,52.0,39.0,100.0,58.0,288.0
440,7.0,301.0,216.0,2.0,10.0,52.0,20.0,97.0,46.0,489.0
441,7.0,301.0,216.0,2.0,10.0,39.0,20.0,97.0,46.0,489.0
442,7.0,299.0,151.0,2.0,9.0,39.0,19.0,81.0,37.0,290.0
443,7.0,299.0,151.0,2.0,9.0,22.0,19.0,81.0,37.0,290.0
444,0.0,321.0,169.0,2.0,11.0,22.0,29.0,80.0,33.0,304.0
445,0.0,321.0,169.0,2.0,11.0,29.0,29.0,80.0,33.0,304.0
446,0.0,382.0,131.0,1.0,17.0,29.0,29.0,29.0,13.0,321.0
447,0.0,382.0,131.0,1.0,17.0,20.0,29.0,29.0,13.0,321.0
448,11.0,125.0,146.0,16.0,16.0,20.0,20.0,13.0,19.0,362.0
449,11.0,125.0,146.0,16.0,16.0,11.0,20.0,13.0,19.0,362.0
450,12.0,152.0,237.0,4.0,10.0,11.0,28.0,9.0,30.0,381.0
451,12.0,152.0,237.0,4.0,10.0,0.0,28.0,9.0,30.0,381.0
452,23.0,355.0,263.0,0.0,83.0,0.0,58.0,17.0,41.0,373.0
453,23.0,355.0,263.0,0.0,83.0,4.0,58.0,17.0,41.0,373.0
454,34.0,314.0,286.0,0.0,83.0,4.0,58.0,15.0,36.0,374.0
455,34.0,314.0,286.0,0.0,83.0,17.0,58.0,15.0,36.0,374.0
456,0.0,228.0,173.0,4.0,2.0,17.0,50.0,16.0,41.0,905.0
457,0.0,228.0,173.0,4.0,2.0,29.0,50.0,16.0,41.0,905.0
458,0.0,229.0,167.0,4.0,3.0,29.0,55.0,0.0,60.0,538.0
459,0.0,229.0,167.0,4.0,3.0,0.0,55.0,0.0,60.0,538.0
460,0.0,218.0,216.0,12.0,4.0,0.0,64.0,2.0,89.0,514.0
461,0.0,218.0,216.0,12.0,4.0,0.0,64.0,2.0,89.0,514.0
462,0.0,168.0,199.0,12.0,3.0,0.0,52.0,3.0,44.0,630.0
463,0.0,168.0,199.0,12.0,3.0,13.0,52.0,3.0,44.0,630.0
464,0.0,106.0,175.0,3.0,3.0,13.0,32.0,15.0,22.0,214.0
465,0.0,106.0,175.0,3.0,3.0,14.0,32.0,15.0,22.0,214.0
466,12.0,118.0,78.0,4.0,4.0,14.0,38.0,6.0,24.0,225.0
467,12.0,118.0,78.0,4.0,4.0,18.0,38.0,6.0,24.0,225.0
468,12.0,159.0,25.0,3.0,3.0,18.0,43.0,13.0,18.0,179.0
469,12.0,159.0,25.0,3.0,3.0,28.0,43.0,13.0,18.0,179.0
470,4.0,154.0,41.0,2.0,7.0,28.0,52.0,22.0,23.0,123.0
471,4.0,154.0,41.0,2.0,7.0,21.0,52.0,22.0,23.0,123.0
472,4.0,143.0,42.0,2.0,8.0,21.0,59.0,21.0,17.0,74.0
473,4.0,143.0,42.0,2.0,8.0,9.0,59.0,21.0,17.0,74.0
474,1.0,181.0,54.0,1.0,9.0,9.0,64.0,26.0,21.0,125.0
475,1.0,181.0,54.0,1.0,9.0,12.0,64.0,26.0,21.0,125.0
476,1.0,112.0,70.0,2.0,10.0,12.0,70.0,28.0,30.0,124.0
477,1.0,112.0,70.0,2.0,10.0,19.0,70.0,28.0,30.0,124.0
478,0.0,118.0,88.0,2.0,8.0,19.0,66.0,32.0,36.0,135.0
479,0.0,118.0,88.0,2.0,8.0,14.0,66.0,32.0,36.0,135.0
480,12.0,110.0,158.0,1.0,12.0,14.0,73.0,43.0,41.0,119.0
481,12.0,110.0,158.0,1.0,12.0,11.0,73.0,43.0,41.0,119.0
482,12.0,82.0,185.0,4.0,18.0,11.0,85.0,38.0,55.0,100.0
483,12.0,82.0,185.0,4.0,18.0,12.0,85.0,38.0,55.0,100.0
484,0.0,78.0,142.0,5.0,16.0,12.0,106.0,48.0,65.0,106.0
485,0.0,78.0,142.0,5.0,16.0,11.0,106.0,48.0,65.0,106.0
486,14.0,81.0,162.0,2.0,15.0,11.0,108.0,57.0,62.0,125.0
487,14.0,81.0,162.0,2.0,15.0,12.0,108.0,57.0,62.0,125.0
488,14.0,109.0,212.0,1.0,19.0,12.0,112.0,48.0,58.0,156.0
489,14.0,109.0,212.0,1.0,19.0,15.0,112.0,48.0,58.0,156.0
490,14.0,82.0,208.0,2.0,22.0,15.0,102.0,46.0,52.0,148.0
491,14.0,82.0,208.0,2.0,22.0,21.0,102.0,46.0,52.0,148.0
492,31.0,95.0,213.0,2.0,25.0,21.0,99.0,34.0,55.0,175.0
493,31.0,95.0,213.0,2.0,25.0,33.0,99.0,34.0,55.0,175.0
494,17.0,137.0,243.0,1.0,16.0,33.0,106.0,30.0,51.0,238.0
495,17.0,137.0,243.0,1.0,16.0,43.0,106.0,30.0,51.0,238.0
496,9.0,165.0,229.0,2.0,26.0,43.0,99.0,31.0,58.0,172.0
497,9.0,165.0,229.0,2.0,26.0,59.0,99.0,31.0,58.0,172.0
498,8.0,93.0,198.0,1.0,43.0,59.0,78.0,19.0,62.0,172.0
499,8.0,93.0,198.0,1.0,43.0,66.0,78.0,19.0,62.0,172.0
500,6.0,73.0,234.0,2.0,42.0,66.0,87.0,11.0,71.0,207.0
501,6.0,73.0,234.0,2.0,42.0,73.0,87.0,11.0,71.0,207.0
502,0.0,24.0,272.0,2.0,35.0,73.0,66.0,15.0,84.0,205.0
503,0.0,24.0,272.0,2.0,35.0,68.0,66.0,15.0,84.0,205.0
504,0.0,29.0,360.0,2.0,32.0,68.0,87.0,16.0,88.0,172.0
505,0.0,29.0,360.0,2.0,32.0,24.0,87.0,16.0,88.0,172.0
506,0.0,35.0,346.0,1.0,47.0,24.0,99.0,15.0,87.0,200.0
507,0.0,35.0,346.0,1.0,47.0,23.0,99.0,15.0,87.0,200.0
508,0.0,40.0,240.0,1.0,81.0,23.0,77.0,20.0,84.0,206.0
509,0.0,40.0,240.0,1.0,81.0,40.0,77.0,20.0,84.0,206.0
510,18.0,42.0,177.0,2.0,81.0,40.0,51.0,25.0,92.0,173.0
511,18.0,42.0,177.0,2.0,81.0,34.0,51.0,25.0,92.0,173.0
512,17.0,39.0,214.0,2.0,71.0,34.0,47.0,20.0,102.0,215.0
513,17.0,39.0,214.0,2.0,71.0,45.0,47.0,20.0,102.0,215.0
514,15.0,41.0,195.0,2.0,76.0,45.0,59.0,18.0,109.0,240.0
515,15.0,41.0,195.0,2.0,76.0,92.0,59.0,18.0,109.0,240.0
516,14.0,28.0,232.0,1.0,70.0,92.0,80.0,16.0,89.0,205.0
517,14.0,28.0,232.0,1.0,70.0,84.0,80.0,16.0,89.0,205.0
518,0.0,33.0,304.0,1.0,60.0,84.0,98.0,10.0,76.0,296.0
519,0.0,33.0,304.0,1.0,60.0,62.0,98.0,10.0,76.0,296.0
520,0.0,48.0,214.0,2.0,24.0,62.0,93.0,14.0,52.0,314.0
521,0.0,48.0,214.0,2.0,24.0,59.0,93.0,14.0,52.0,314.0
522,0.0,60.0,201.0,2.0,16.0,59.0,94.0,18.0,38.0,301.0
523,0.0,60.0,201.0,2.0,16.0,0.0,94.0,18.0,38.0,301.0
524,0.0,94.0,195.0,1.0,20.0,0.0,94.0,23.0,44.0,499.0
525,0.0,94.0,195.0,1.0,20.0,12.0,94.0,23.0,44.0,499.0
526,0.0,117.0,229.0,4.0,34.0,12.0,112.0,35.0,37.0,338.0
527,0.0,117.0,229.0,4.0,34.0,12.0,112.0,35.0,37.0,338.0
528,15.0,129.0,188.0,5.0,16.0,12.0,133.0,44.0,31.0,359.0
529,15.0,129.0,188.0,5.0,16.0,10.0,133.0,44.0,31.0,359.0
530,15.0,134.0,153.0,0.0,11.0,10.0,120.0,31.0,32.0,404.0
531,15.0,134.0,153.0,0.0,11.0,21.0,120.0,31.0,32.0,404.0
532,15.0,194.0,139.0,0.0,17.0,21.0,123.0,31.0,22.0,624.0
533,15.0,194.0,139.0,0.0,17.0,21.0,123.0,31.0,22.0,624.0
534,1.0,239.0,228.0,0.0,12.0,21.0,123.0,21.0,17.0,598.0
535,1.0,239.0,228.0,0.0,12.0,12.0,123.0,21.0,17.0,598.0
536,1.0,220.0,132.0,0.0,6.0,12.0,86.0,12.0,9.0,689.0
537,1.0,220.0,132.0,0.0,6.0,12.0,86.0,12.0,9.0,689.0
538,17.0,271.0,22.0,1.0,6.0,12.0,58.0,5.0,7.0,540.0
539,17.0,271.0,22.0,1.0,6.0,0.0,58.0,5.0,7.0,540.0
540,39.0,282.0,30.0,1.0,7.0,0.0,57.0,6.0,9.0,283.0
541,39.0,282.0,30.0,1.0,7.0,0.0,57.0,6.0,9.0,283.0
542,40.0,354.0,31.0,1.0,5.0,0.0,59.0,7.0,6.0,430.0
543,40.0,354.0,31.0,1.0,5.0,0.0,59.0,7.0,6.0,430.0
544,50.0,354.0,39.0,0.0,5.0,0.0,45.0,10.0,7.0,338.0
545,50.0,354.0,39.0,0.0,5.0,1.0,45.0,10.0,7.0,338.0
546,0.0,178.0,54.0,0.0,7.0,1.0,68.0,28.0,12.0,291.0
547,0.0,178.0,54.0,0.0,7.0,10.0,68.0,28.0,12.0,291.0
548,0.0,179.0,77.0,0.0,9.0,10.0,76.0,40.0,10.0,356.0
549,0.0,179.0,77.0,0.0,9.0,20.0,76.0,40.0,10.0,356.0
550,0.0,335.0,107.0,0.0,7.0,20.0,106.0,47.0,8.0,304.0
551,0.0,335.0,107.0,0.0,7.0,20.0,106.0,47.0,8.0,304.0
552,6.0,323.0,78.0,1.0,0.0,20.0,109.0,77.0,6.0,286.0
553,6.0,323.0,78.0,1.0,0.0,0.0,109.0,77.0,6.0,286.0
554,29.0,197.0,68.0,3.0,0.0,0.0,116.0,44.0,12.0,395.0
555,29.0,197.0,68.0,3.0,0.0,19.0,116.0,44.0,12.0,395.0
556,42.0,96.0,60.0,9.0,0.0,19.0,49.0,30.0,15.0,231.0
557,42.0,96.0,60.0,9.0,0.0,26.0,49.0,30.0,15.0,231.0
558,42.0,80.0,79.0,9.0,1.0,26.0,42.0,15.0,16.0,216.0
559,42.0,80.0,79.0,9.0,1.0,29.0,42.0,15.0,16.0,216.0
560,0.0,65.0,12.0,1.0,1.0,29.0,35.0,17.0,26.0,309.0
561,0.0,65.0,12.0,1.0,1.0,22.0,35.0,17.0,26.0,309.0
562,8.0,45.0,18.0,2.0,1.0,22.0,35.0,16.0,17.0,248.0
563,8.0,45.0,18.0,2.0,1.0,17.0,35.0,16.0,17.0,248.0
564,21.0,60.0,28.0,2.0,1.0,17.0,34.0,14.0,23.0,231.0
565,21.0,60.0,28.0,2.0,1.0,18.0,34.0,14.0,23.0,231.0
566,17.0,60.0,28.0,1.0,0.0,18.0,36.0,16.0,26.0,282.0
567,17.0,60.0,28.0,1.0,0.0,19.0,36.0,16.0,26.0,282.0
568,23.0,62.0,30.0,1.0,0.0,19.0,35.0,14.0,28.0,236.0
569,23.0,62.0,30.0,1.0,0.0,13.0,35.0,14.0,28.0,236.0
570,47.0,64.0,42.0,2.0,0.0,13.0,29.0,7.0,35.0,105.0
571,47.0,64.0,42.0,2.0,0.0,20.0,29.0,7.0,35.0,105.0
572,70.0,82.0,50.0,2.0,0.0,20.0,19.0,6.0,45.0,181.0
573,70.0,82.0,50.0,2.0,0.0,45.0,19.0,6.0,45.0,181.0
574,60.0,77.0,55.0,5.0,0.0,45.0,25.0,10.0,46.0,185.0
575,60.0,77.0,55.0,5.0,0.0,58.0,25.0,10.0,46.0,185.0
576,79.0,79.0,60.0,6.0,0.0,58.0,29.0,16.0,45.0,165.0
577,79.0,79.0,60.0,6.0,0.0,39.0,29.0,16.0,45.0,165.0
578,113.0,94.0,63.0,3.0,0.0,39.0,35.0,13.0,51.0,146.0
579,113.0,94.0,63.0,3.0,0.0,13.0,35.0,13.0,51.0,146.0
580,90.0,104.0,70.0,5.0,0.0,13.0,41.0,4.0,55.0,160.0
581,90.0,104.0,70.0,5.0,0.0,11.0,41.0,4.0,55.0,160.0
582,90.0,127.0,77.0,7.0,2.0,11.0,42.0,5.0,62.0,128.0
583,90.0,127.0,77.0,7.0,2.0,6.0,42.0,5.0,62.0,128.0
584,64.0,125.0,92.0,3.0,2.0,6.0,36.0,6.0,62.0,132.0
585,64.0,125.0,92.0,3.0,2.0,11.0,36.0,6.0,62.0,132.0
586,77.0,117.0,67.0,6.0,3.0,11.0,40.0,7.0,59.0,164.0
587,77.0,117.0,67.0,6.0,3.0,17.0,40.0,7.0,59.0,164.0
588,109.0,106.0,69.0,5.0,4.0,17.0,45.0,8.0,72.0,120.0
589,109.0,106.0,69.0,5.0,4.0,13.0,45.0,8.0,72.0,120.0
590,135.0,92.0,77.0,4.0,7.0,13.0,49.0,8.0,82.0,97.0
591,135.0,92.0,77.0,4.0,7.0,8.0,49.0,8.0,82.0,97.0
592,142.0,65.0,94.0,2.0,10.0,8.0,47.0,10.0,74.0,104.0
593,142.0,65.0,94.0,2.0,10.0,4.0,47.0,10.0,74.0,104.0
594,196.0,66.0,129.0,2.0,16.0,4.0,47.0,3.0,65.0,117.0
595,196.0,66.0,129.0,2.0,16.0,14.0,47.0,3.0,65.0,117.0
596,196.0,66.0,166.0,3.0,18.0,14.0,40.0,3.0,41.0,161.0
597,196.0,66.0,166.0,3.0,18.0,18.0,40.0,3.0,41.0,161.0
598,201.0,76.0,161.0,3.0,10.0,18.0,48.0,3.0,41.0,206.0
599,201.0,76.0,161.0,3.0,10.0,18.0,48.0,3.0,41.0,206.0
600,215.0,92.0,168.0,3.0,14.0,18.0,54.0,5.0,37.0,158.0
601,215.0,92.0,168.0,3.0,14.0,18.0,54.0,5.0,37.0,158.0
602,135.0,30.0,143.0,5.0,17.0,18.0,50.0,10.0,37.0,145.0
603,135.0,30.0,143.0,5.0,17.0,31.0,50.0,10.0,37.0,145.0
604,168.0,39.0,147.0,4.0,16.0,31.0,57.0,18.0,32.0,172.0
605,168.0,39.0,147.0,4.0,16.0,40.0,57.0,18.0,32.0,172.0
606,170.0,41.0,176.0,1.0,18.0,40.0,61.0,19.0,25.0,201.0
607,170.0,41.0,176.0,1.0,18.0,56.0,61.0,19.0,25.0,201.0
608,89.0,28.0,182.0,2.0,21.0,56.0,78.0,11.0,21.0,198.0
609,89.0,28.0,182.0,2.0,21.0,67.0,78.0,11.0,21.0,198.0
610,152.0,26.0,188.0,2.0,19.0,67.0,73.0,8.0,20.0,209.0
611,152.0,26.0,188.0,2.0,19.0,90.0,73.0,8.0,20.0,209.0
612,158.0,24.0,213.0,4.0,16.0,90.0,75.0,8.0,17.0,233.0
613,158.0,24.0,213.0,4.0,16.0,112.0,75.0,8.0,17.0,233.0
614,134.0,39.0,154.0,3.0,21.0,112.0,72.0,11.0,17.0,275.0
615,134.0,39.0,154.0,3.0,21.0,97.0,72.0,11.0,17.0,275.0
616,158.0,76.0,66.0,2.0,37.0,97.0,84.0,9.0,22.0,263.0
617,158.0,76.0,66.0,2.0,37.0,99.0,84.0,9.0,22.0,263.0
618,242.0,74.0,65.0,1.0,40.0,99.0,88.0,6.0,23.0,376.0
619,242.0,74.0,65.0,1.0,40.0,0.0,88.0,6.0,23.0,376.0
620,251.0,99.0,50.0,1.0,51.0,0.0,87.0,14.0,25.0,340.0
621,251.0,99.0,50.0,1.0,51.0,0.0,87.0,14.0,25.0,340.0
622,392.0,152.0,35.0,2.0,74.0,0.0,100.0,23.0,17.0,415.0
623,392.0,152.0,35.0,2.0,74.0,0.0,100.0,23.0,17.0,415.0
624,308.0,106.0,19.0,4.0,33.0,0.0,93.0,32.0,19.0,317.0
625,308.0,106.0,19.0,4.0,33.0,11.0,93.0,32.0,19.0,317.0
626,271.0,118.0,34.0,4.0,9.0,11.0,78.0,35.0,23.0,256.0
627,271.0,118.0,34.0,4.0,9.0,11.0,78.0,35.0,23.0,256.0
628,176.0,236.0,44.0,4.0,7.0,11.0,55.0,40.0,21.0,85.0
629,176.0,236.0,44.0,4.0,7.0,16.0,55.0,40.0,21.0,85.0
630,176.0,194.0,38.0,5.0,4.0,16.0,40.0,46.0,21.0,100.0
631,176.0,194.0,38.0,5.0,4.0,32.0,40.0,46.0,21.0,100.0
632,77.0,188.0,61.0,7.0,9.0,32.0,44.0,58.0,21.0,90.0
633,77.0,188.0,61.0,7.0,9.0,45.0,44.0,58.0,21.0,90.0
634,77.0,243.0,76.0,8.0,9.0,45.0,27.0,69.0,6.0,106.0
635,77.0,243.0,76.0,8.0,9.0,54.0,27.0,69.0,6.0,106.0
636,0.0,281.0,76.0,2.0,0.0,54.0,21.0,64.0,12.0,117.0
637,0.0,281.0,76.0,2.0,0.0,39.0,21.0,64.0,12.0,117.0
638,0.0,290.0,74.0,2.0,4.0,39.0,31.0,59.0,10.0,113.0
639,0.0,290.0,74.0,2.0,4.0,27.0,31.0,59.0,10.0,113.0
640,0.0,327.0,104.0,0.0,4.0,27.0,46.0,66.0,10.0,126.0
641,0.0,327.0,104.0,0.0,4.0,9.0,46.0,66.0,10.0,126.0
642,0.0,289.0,106.0,0.0,6.0,9.0,37.0,96.0,11.0,156.0
643,0.0,289.0,106.0,0.0,6.0,16.0,37.0,96.0,11.0,156.0
644,0.0,289.0,106.0,0.0,6.0,16.0,37.0,96.0,11.0,156.0
645,0.0,278.0,135.0,0.0,7.0,16.0,42.0,23.0,7.0,174.0
646,0.0,278.0,135.0,0.0,7.0,49.0,42.0,23.0,7.0,174.0
647,0.0,169.0,102.0,0.0,30.0,49.0,52.0,36.0,5.0,268.0
648,0.0,169.0,102.0,0.0,30.0,53.0,52.0,36.0,5.0,268.0
