,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,123.0,6.0,10.0,49.0,51.0,16.0,19.0,25.0,6.0,37.0
323,123.0,6.0,10.0,49.0,51.0,16.0,19.0,25.0,6.0,37.0
324,150.0,7.0,14.0,54.0,50.0,29.0,25.0,14.0,5.0,44.0
325,150.0,7.0,14.0,54.0,50.0,29.0,25.0,14.0,5.0,44.0
326,125.0,7.0,14.0,59.0,112.0,45.0,35.0,11.0,5.0,52.0
327,125.0,7.0,14.0,59.0,112.0,45.0,35.0,11.0,5.0,52.0
328,119.0,6.0,4.0,87.0,90.0,63.0,37.0,12.0,5.0,56.0
329,119.0,6.0,4.0,87.0,90.0,63.0,37.0,12.0,5.0,56.0
330,140.0,14.0,20.0,95.0,116.0,68.0,28.0,10.0,6.0,67.0
331,140.0,14.0,20.0,95.0,116.0,68.0,28.0,10.0,6.0,67.0
332,162.0,14.0,38.0,113.0,94.0,61.0,22.0,15.0,6.0,63.0
333,162.0,14.0,38.0,113.0,94.0,61.0,22.0,15.0,6.0,63.0
334,187.0,18.0,53.0,133.0,68.0,73.0,24.0,25.0,2.0,53.0
335,187.0,18.0,53.0,133.0,68.0,73.0,24.0,25.0,2.0,53.0
336,159.0,20.0,16.0,131.0,36.0,122.0,26.0,46.0,2.0,50.0
337,159.0,20.0,16.0,131.0,36.0,122.0,26.0,46.0,2.0,50.0
338,75.0,25.0,16.0,132.0,47.0,118.0,33.0,62.0,1.0,56.0
339,75.0,25.0,16.0,132.0,47.0,118.0,33.0,62.0,1.0,56.0
340,14.0,26.0,28.0,177.0,55.0,26.0,44.0,109.0,1.0,63.0
341,14.0,26.0,28.0,177.0,55.0,26.0,44.0,109.0,1.0,63.0
342,15.0,25.0,51.0,257.0,55.0,62.0,46.0,73.0,1.0,48.0
343,15.0,25.0,51.0,257.0,55.0,62.0,46.0,73.0,1.0,48.0
344,15.0,17.0,45.0,145.0,54.0,71.0,65.0,42.0,4.0,40.0
345,15.0,17.0,45.0,145.0,54.0,71.0,65.0,42.0,4.0,40.0
346,5.0,19.0,0.0,164.0,28.0,97.0,84.0,43.0,5.0,32.0
347,5.0,19.0,0.0,164.0,28.0,97.0,84.0,43.0,5.0,32.0
348,5.0,26.0,0.0,207.0,24.0,52.0,111.0,55.0,1.0,47.0
349,5.0,26.0,0.0,207.0,24.0,52.0,111.0,55.0,1.0,47.0
350,8.0,32.0,0.0,371.0,17.0,19.0,144.0,98.0,1.0,50.0
351,8.0,32.0,0.0,371.0,17.0,19.0,144.0,98.0,1.0,50.0
352,8.0,69.0,6.0,317.0,10.0,21.0,36.0,111.0,1.0,37.0
353,8.0,69.0,6.0,317.0,10.0,21.0,36.0,111.0,1.0,37.0
354,0.0,74.0,11.0,246.0,14.0,14.0,48.0,104.0,1.0,34.0
355,0.0,74.0,11.0,246.0,14.0,14.0,48.0,104.0,1.0,34.0
356,0.0,49.0,11.0,255.0,12.0,9.0,55.0,123.0,2.0,35.0
357,0.0,49.0,11.0,255.0,12.0,9.0,55.0,123.0,2.0,35.0
358,4.0,80.0,6.0,308.0,6.0,39.0,60.0,136.0,4.0,41.0
359,4.0,80.0,6.0,308.0,6.0,39.0,60.0,136.0,4.0,41.0
360,4.0,93.0,26.0,370.0,23.0,64.0,101.0,123.0,8.0,43.0
361,4.0,93.0,26.0,370.0,23.0,64.0,101.0,123.0,8.0,43.0
362,0.0,90.0,26.0,329.0,47.0,67.0,110.0,97.0,8.0,109.0
363,0.0,90.0,26.0,329.0,47.0,67.0,110.0,97.0,8.0,109.0
364,23.0,71.0,0.0,313.0,55.0,71.0,135.0,61.0,7.0,109.0
365,23.0,71.0,0.0,313.0,55.0,71.0,135.0,61.0,7.0,109.0
366,31.0,79.0,0.0,261.0,70.0,0.0,173.0,64.0,12.0,73.0
367,31.0,79.0,0.0,261.0,70.0,0.0,173.0,64.0,12.0,73.0
368,31.0,38.0,2.0,201.0,42.0,0.0,155.0,75.0,6.0,78.0
369,31.0,38.0,2.0,201.0,42.0,0.0,155.0,75.0,6.0,78.0
370,13.0,24.0,2.0,227.0,42.0,1.0,42.0,65.0,3.0,77.0
371,13.0,24.0,2.0,227.0,42.0,1.0,42.0,65.0,3.0,77.0
372,13.0,35.0,12.0,214.0,47.0,6.0,49.0,45.0,5.0,62.0
373,13.0,35.0,12.0,214.0,47.0,6.0,49.0,45.0,5.0,62.0
374,13.0,42.0,12.0,16.0,32.0,9.0,51.0,35.0,0.0,48.0
375,13.0,42.0,12.0,16.0,32.0,9.0,51.0,35.0,0.0,48.0
376,14.0,37.0,15.0,27.0,13.0,9.0,37.0,45.0,2.0,38.0
377,14.0,37.0,15.0,27.0,13.0,9.0,37.0,45.0,2.0,38.0
378,18.0,39.0,10.0,28.0,15.0,9.0,29.0,49.0,2.0,50.0
379,18.0,39.0,10.0,28.0,15.0,9.0,29.0,49.0,2.0,50.0
380,14.0,46.0,5.0,21.0,19.0,9.0,49.0,40.0,1.0,50.0
381,14.0,46.0,5.0,21.0,19.0,9.0,49.0,40.0,1.0,50.0
382,14.0,61.0,2.0,13.0,22.0,6.0,54.0,48.0,2.0,46.0
383,14.0,61.0,2.0,13.0,22.0,6.0,54.0,48.0,2.0,46.0
384,19.0,78.0,3.0,12.0,18.0,6.0,41.0,51.0,3.0,46.0
385,19.0,78.0,3.0,12.0,18.0,6.0,41.0,51.0,3.0,46.0
386,20.0,74.0,23.0,17.0,20.0,7.0,38.0,46.0,2.0,51.0
387,20.0,74.0,23.0,17.0,20.0,7.0,38.0,46.0,2.0,51.0
388,22.0,51.0,32.0,31.0,28.0,9.0,41.0,55.0,3.0,54.0
389,22.0,51.0,32.0,31.0,28.0,9.0,41.0,55.0,3.0,54.0
390,14.0,30.0,38.0,39.0,30.0,4.0,32.0,37.0,2.0,49.0
391,14.0,30.0,38.0,39.0,30.0,4.0,32.0,37.0,2.0,49.0
392,18.0,15.0,44.0,43.0,41.0,3.0,27.0,24.0,3.0,44.0
393,18.0,15.0,44.0,43.0,41.0,3.0,27.0,24.0,3.0,44.0
394,19.0,15.0,60.0,39.0,49.0,2.0,27.0,24.0,2.0,58.0
395,19.0,15.0,60.0,39.0,49.0,2.0,27.0,24.0,2.0,58.0
396,13.0,15.0,113.0,35.0,58.0,2.0,46.0,25.0,3.0,67.0
397,13.0,15.0,113.0,35.0,58.0,2.0,46.0,25.0,3.0,67.0
398,22.0,19.0,102.0,36.0,58.0,2.0,67.0,24.0,3.0,86.0
399,22.0,19.0,102.0,36.0,58.0,2.0,67.0,24.0,3.0,86.0
400,22.0,19.0,109.0,37.0,62.0,3.0,72.0,16.0,2.0,87.0
401,22.0,19.0,109.0,37.0,62.0,3.0,72.0,16.0,2.0,87.0
402,18.0,19.0,111.0,39.0,67.0,3.0,78.0,16.0,2.0,86.0
403,18.0,19.0,111.0,39.0,67.0,3.0,78.0,16.0,2.0,86.0
404,18.0,19.0,111.0,39.0,67.0,3.0,78.0,16.0,2.0,86.0
405,19.0,23.0,120.0,42.0,69.0,6.0,111.0,20.0,3.0,64.0
406,15.0,21.0,192.0,35.0,77.0,7.0,222.0,18.0,3.0,67.0
407,15.0,21.0,192.0,35.0,77.0,7.0,222.0,18.0,3.0,67.0
408,11.0,10.0,151.0,35.0,69.0,7.0,167.0,27.0,1.0,80.0
409,11.0,10.0,151.0,35.0,69.0,7.0,167.0,27.0,1.0,80.0
410,22.0,9.0,81.0,39.0,76.0,13.0,155.0,32.0,3.0,100.0
411,22.0,9.0,81.0,39.0,76.0,13.0,155.0,32.0,3.0,100.0
412,23.0,9.0,76.0,46.0,74.0,17.0,134.0,39.0,5.0,85.0
413,23.0,9.0,76.0,46.0,74.0,17.0,134.0,39.0,5.0,85.0
414,27.0,13.0,88.0,62.0,73.0,22.0,73.0,55.0,4.0,66.0
415,27.0,13.0,88.0,62.0,73.0,22.0,73.0,55.0,4.0,66.0
416,50.0,13.0,200.0,85.0,62.0,19.0,22.0,47.0,3.0,74.0
417,50.0,13.0,200.0,85.0,62.0,19.0,22.0,47.0,3.0,74.0
418,35.0,13.0,204.0,88.0,52.0,26.0,17.0,33.0,1.0,82.0
419,35.0,13.0,204.0,88.0,52.0,26.0,17.0,33.0,1.0,82.0
420,24.0,13.0,108.0,87.0,34.0,45.0,20.0,27.0,0.0,88.0
421,24.0,13.0,108.0,87.0,34.0,45.0,20.0,27.0,0.0,88.0
422,21.0,6.0,128.0,92.0,35.0,48.0,24.0,30.0,2.0,98.0
423,21.0,6.0,128.0,92.0,35.0,48.0,24.0,30.0,2.0,98.0
424,27.0,9.0,176.0,81.0,55.0,55.0,17.0,32.0,2.0,108.0
425,27.0,9.0,176.0,81.0,55.0,55.0,17.0,32.0,2.0,108.0
426,35.0,11.0,172.0,121.0,61.0,51.0,23.0,41.0,2.0,114.0
427,35.0,11.0,172.0,121.0,61.0,51.0,23.0,41.0,2.0,114.0
428,37.0,16.0,130.0,167.0,48.0,50.0,46.0,58.0,3.0,128.0
429,37.0,16.0,130.0,167.0,48.0,50.0,46.0,58.0,3.0,128.0
430,40.0,30.0,190.0,187.0,57.0,77.0,30.0,67.0,2.0,131.0
431,40.0,30.0,190.0,187.0,57.0,77.0,30.0,67.0,2.0,131.0
432,38.0,45.0,303.0,179.0,86.0,75.0,13.0,64.0,2.0,129.0
433,38.0,45.0,303.0,179.0,86.0,75.0,13.0,64.0,2.0,129.0
434,121.0,44.0,157.0,132.0,65.0,48.0,13.0,68.0,2.0,126.0
435,121.0,44.0,157.0,132.0,65.0,48.0,13.0,68.0,2.0,126.0
436,103.0,33.0,11.0,130.0,41.0,16.0,0.0,60.0,3.0,103.0
437,103.0,33.0,11.0,130.0,41.0,16.0,0.0,60.0,3.0,103.0
438,93.0,9.0,10.0,162.0,42.0,6.0,10.0,66.0,4.0,87.0
439,93.0,9.0,10.0,162.0,42.0,6.0,10.0,66.0,4.0,87.0
440,67.0,9.0,0.0,206.0,24.0,6.0,10.0,78.0,0.0,103.0
441,67.0,9.0,0.0,206.0,24.0,6.0,10.0,78.0,0.0,103.0
442,72.0,9.0,0.0,231.0,23.0,22.0,10.0,98.0,0.0,115.0
443,72.0,9.0,0.0,231.0,23.0,22.0,10.0,98.0,0.0,115.0
444,64.0,8.0,0.0,243.0,26.0,19.0,24.0,128.0,0.0,130.0
445,64.0,8.0,0.0,243.0,26.0,19.0,24.0,128.0,0.0,130.0
446,64.0,8.0,0.0,260.0,32.0,18.0,21.0,72.0,1.0,124.0
447,64.0,8.0,0.0,260.0,32.0,18.0,21.0,72.0,1.0,124.0
448,25.0,15.0,0.0,266.0,30.0,13.0,21.0,41.0,2.0,77.0
449,25.0,15.0,0.0,266.0,30.0,13.0,21.0,41.0,2.0,77.0
450,31.0,22.0,14.0,268.0,27.0,5.0,20.0,12.0,3.0,127.0
451,31.0,22.0,14.0,268.0,27.0,5.0,20.0,12.0,3.0,127.0
452,19.0,30.0,14.0,235.0,3.0,7.0,11.0,18.0,0.0,102.0
453,19.0,30.0,14.0,235.0,3.0,7.0,11.0,18.0,0.0,102.0
454,15.0,75.0,14.0,265.0,5.0,8.0,0.0,21.0,5.0,84.0
455,15.0,75.0,14.0,265.0,5.0,8.0,0.0,21.0,5.0,84.0
456,22.0,104.0,0.0,461.0,7.0,15.0,13.0,19.0,3.0,87.0
457,22.0,104.0,0.0,461.0,7.0,15.0,13.0,19.0,3.0,87.0
458,0.0,43.0,0.0,479.0,22.0,11.0,31.0,17.0,1.0,75.0
459,0.0,43.0,0.0,479.0,22.0,11.0,31.0,17.0,1.0,75.0
460,0.0,15.0,24.0,488.0,20.0,8.0,16.0,19.0,6.0,55.0
461,0.0,15.0,24.0,488.0,20.0,8.0,16.0,19.0,6.0,55.0
462,0.0,13.0,24.0,403.0,19.0,2.0,9.0,14.0,11.0,59.0
463,0.0,13.0,24.0,403.0,19.0,2.0,9.0,14.0,11.0,59.0
464,0.0,8.0,24.0,339.0,19.0,1.0,6.0,18.0,11.0,69.0
465,0.0,8.0,24.0,339.0,19.0,1.0,6.0,18.0,11.0,69.0
466,11.0,10.0,0.0,358.0,38.0,2.0,4.0,18.0,6.0,46.0
467,11.0,10.0,0.0,358.0,38.0,2.0,4.0,18.0,6.0,46.0
468,17.0,7.0,14.0,295.0,37.0,2.0,4.0,19.0,9.0,35.0
469,17.0,7.0,14.0,295.0,37.0,2.0,4.0,19.0,9.0,35.0
470,16.0,7.0,25.0,195.0,36.0,3.0,9.0,31.0,9.0,28.0
471,16.0,7.0,25.0,195.0,36.0,3.0,9.0,31.0,9.0,28.0
472,22.0,5.0,59.0,174.0,40.0,3.0,6.0,43.0,2.0,38.0
473,22.0,5.0,59.0,174.0,40.0,3.0,6.0,43.0,2.0,38.0
474,43.0,10.0,69.0,155.0,48.0,2.0,11.0,46.0,3.0,40.0
475,43.0,10.0,69.0,155.0,48.0,2.0,11.0,46.0,3.0,40.0
476,72.0,15.0,81.0,108.0,50.0,3.0,24.0,43.0,3.0,42.0
477,72.0,15.0,81.0,108.0,50.0,3.0,24.0,43.0,3.0,42.0
478,77.0,23.0,90.0,96.0,46.0,5.0,25.0,38.0,2.0,64.0
479,77.0,23.0,90.0,96.0,46.0,5.0,25.0,38.0,2.0,64.0
480,79.0,30.0,103.0,89.0,45.0,8.0,35.0,37.0,4.0,75.0
481,79.0,30.0,103.0,89.0,45.0,8.0,35.0,37.0,4.0,75.0
482,66.0,25.0,106.0,75.0,41.0,14.0,59.0,32.0,4.0,79.0
483,66.0,25.0,106.0,75.0,41.0,14.0,59.0,32.0,4.0,79.0
484,84.0,25.0,120.0,67.0,44.0,19.0,60.0,44.0,4.0,93.0
485,84.0,25.0,120.0,67.0,44.0,19.0,60.0,44.0,4.0,93.0
486,71.0,23.0,164.0,60.0,40.0,18.0,71.0,48.0,6.0,103.0
487,71.0,23.0,164.0,60.0,40.0,18.0,71.0,48.0,6.0,103.0
488,107.0,18.0,170.0,57.0,31.0,20.0,76.0,47.0,4.0,87.0
489,107.0,18.0,170.0,57.0,31.0,20.0,76.0,47.0,4.0,87.0
490,103.0,15.0,81.0,63.0,32.0,11.0,73.0,61.0,4.0,88.0
491,103.0,15.0,81.0,63.0,32.0,11.0,73.0,61.0,4.0,88.0
492,95.0,19.0,109.0,47.0,35.0,6.0,91.0,59.0,6.0,101.0
493,95.0,19.0,109.0,47.0,35.0,6.0,91.0,59.0,6.0,101.0
494,57.0,29.0,135.0,33.0,29.0,5.0,69.0,69.0,6.0,97.0
495,57.0,29.0,135.0,33.0,29.0,5.0,69.0,69.0,6.0,97.0
496,61.0,36.0,182.0,27.0,24.0,10.0,64.0,82.0,6.0,98.0
497,61.0,36.0,182.0,27.0,24.0,10.0,64.0,82.0,6.0,98.0
498,75.0,33.0,186.0,16.0,25.0,11.0,99.0,79.0,8.0,100.0
499,75.0,33.0,186.0,16.0,25.0,11.0,99.0,79.0,8.0,100.0
500,91.0,28.0,233.0,15.0,27.0,9.0,61.0,72.0,7.0,106.0
501,91.0,28.0,233.0,15.0,27.0,9.0,61.0,72.0,7.0,106.0
502,98.0,13.0,244.0,17.0,31.0,11.0,61.0,71.0,6.0,107.0
503,98.0,13.0,244.0,17.0,31.0,11.0,61.0,71.0,6.0,107.0
504,108.0,13.0,336.0,20.0,28.0,13.0,75.0,67.0,7.0,104.0
505,108.0,13.0,336.0,20.0,28.0,13.0,75.0,67.0,7.0,104.0
506,138.0,10.0,327.0,24.0,23.0,12.0,88.0,67.0,5.0,119.0
507,138.0,10.0,327.0,24.0,23.0,12.0,88.0,67.0,5.0,119.0
508,161.0,7.0,295.0,26.0,27.0,12.0,89.0,79.0,5.0,133.0
509,161.0,7.0,295.0,26.0,27.0,12.0,89.0,79.0,5.0,133.0
510,211.0,11.0,196.0,29.0,22.0,17.0,78.0,83.0,6.0,118.0
511,211.0,11.0,196.0,29.0,22.0,17.0,78.0,83.0,6.0,118.0
512,177.0,15.0,99.0,26.0,27.0,19.0,51.0,90.0,5.0,114.0
513,177.0,15.0,99.0,26.0,27.0,19.0,51.0,90.0,5.0,114.0
514,166.0,13.0,123.0,20.0,43.0,24.0,45.0,96.0,3.0,135.0
515,166.0,13.0,123.0,20.0,43.0,24.0,45.0,96.0,3.0,135.0
516,152.0,13.0,61.0,26.0,49.0,38.0,40.0,110.0,2.0,150.0
517,152.0,13.0,61.0,26.0,49.0,38.0,40.0,110.0,2.0,150.0
518,173.0,20.0,6.0,32.0,44.0,39.0,35.0,121.0,4.0,167.0
519,173.0,20.0,6.0,32.0,44.0,39.0,35.0,121.0,4.0,167.0
520,151.0,20.0,5.0,34.0,50.0,37.0,25.0,117.0,5.0,161.0
521,151.0,20.0,5.0,34.0,50.0,37.0,25.0,117.0,5.0,161.0
522,115.0,18.0,9.0,35.0,19.0,18.0,33.0,103.0,5.0,148.0
523,115.0,18.0,9.0,35.0,19.0,18.0,33.0,103.0,5.0,148.0
524,91.0,24.0,2.0,47.0,30.0,5.0,45.0,81.0,3.0,151.0
525,91.0,24.0,2.0,47.0,30.0,5.0,45.0,81.0,3.0,151.0
526,0.0,32.0,19.0,91.0,51.0,7.0,35.0,77.0,4.0,173.0
527,0.0,32.0,19.0,91.0,51.0,7.0,35.0,77.0,4.0,173.0
528,0.0,57.0,19.0,109.0,50.0,9.0,26.0,79.0,2.0,139.0
529,0.0,57.0,19.0,109.0,50.0,9.0,26.0,79.0,2.0,139.0
530,0.0,72.0,5.0,137.0,55.0,11.0,11.0,73.0,2.0,140.0
531,0.0,72.0,5.0,137.0,55.0,11.0,11.0,73.0,2.0,140.0
532,0.0,108.0,13.0,131.0,55.0,9.0,13.0,80.0,2.0,142.0
533,0.0,108.0,13.0,131.0,55.0,9.0,13.0,80.0,2.0,142.0
534,0.0,118.0,13.0,157.0,50.0,5.0,26.0,106.0,2.0,150.0
535,0.0,118.0,13.0,157.0,50.0,5.0,26.0,106.0,2.0,150.0
536,0.0,137.0,11.0,188.0,41.0,6.0,52.0,82.0,0.0,157.0
537,0.0,137.0,11.0,188.0,41.0,6.0,52.0,82.0,0.0,157.0
538,0.0,162.0,11.0,184.0,0.0,10.0,52.0,77.0,0.0,154.0
539,0.0,162.0,11.0,184.0,0.0,10.0,52.0,77.0,0.0,154.0
540,0.0,112.0,0.0,289.0,0.0,0.0,15.0,32.0,4.0,157.0
541,0.0,112.0,0.0,289.0,0.0,0.0,15.0,32.0,4.0,157.0
542,0.0,140.0,2.0,286.0,10.0,0.0,29.0,17.0,6.0,119.0
543,0.0,140.0,2.0,286.0,10.0,0.0,29.0,17.0,6.0,119.0
544,0.0,144.0,31.0,299.0,15.0,0.0,21.0,41.0,19.0,146.0
545,0.0,144.0,31.0,299.0,15.0,0.0,21.0,41.0,19.0,146.0
546,0.0,231.0,61.0,344.0,20.0,8.0,17.0,62.0,17.0,106.0
547,0.0,231.0,61.0,344.0,20.0,8.0,17.0,62.0,17.0,106.0
548,0.0,243.0,91.0,342.0,15.0,8.0,25.0,79.0,16.0,84.0
549,0.0,243.0,91.0,342.0,15.0,8.0,25.0,79.0,16.0,84.0
550,0.0,220.0,112.0,298.0,23.0,9.0,36.0,6.0,15.0,77.0
551,0.0,220.0,112.0,298.0,23.0,9.0,36.0,6.0,15.0,77.0
552,25.0,222.0,112.0,258.0,61.0,14.0,45.0,13.0,7.0,86.0
553,25.0,222.0,112.0,258.0,61.0,14.0,45.0,13.0,7.0,86.0
554,27.0,258.0,0.0,311.0,63.0,5.0,50.0,20.0,2.0,98.0
555,27.0,258.0,0.0,311.0,63.0,5.0,50.0,20.0,2.0,98.0
556,27.0,174.0,0.0,270.0,40.0,5.0,51.0,20.0,4.0,122.0
557,27.0,174.0,0.0,270.0,40.0,5.0,51.0,20.0,4.0,122.0
558,23.0,127.0,3.0,195.0,18.0,2.0,44.0,24.0,6.0,107.0
559,23.0,127.0,3.0,195.0,18.0,2.0,44.0,24.0,6.0,107.0
560,23.0,95.0,8.0,125.0,21.0,2.0,36.0,22.0,0.0,88.0
561,23.0,95.0,8.0,125.0,21.0,2.0,36.0,22.0,0.0,88.0
562,14.0,33.0,24.0,24.0,21.0,1.0,17.0,33.0,0.0,35.0
563,14.0,33.0,24.0,24.0,21.0,1.0,17.0,33.0,0.0,35.0
564,18.0,40.0,28.0,25.0,25.0,1.0,7.0,37.0,3.0,33.0
565,18.0,40.0,28.0,25.0,25.0,1.0,7.0,37.0,3.0,33.0
566,25.0,15.0,34.0,26.0,25.0,1.0,10.0,29.0,2.0,35.0
567,25.0,15.0,34.0,26.0,25.0,1.0,10.0,29.0,2.0,35.0
568,36.0,12.0,30.0,32.0,15.0,2.0,15.0,22.0,2.0,33.0
569,36.0,12.0,30.0,32.0,15.0,2.0,15.0,22.0,2.0,33.0
570,51.0,14.0,34.0,37.0,14.0,3.0,17.0,25.0,2.0,33.0
571,51.0,14.0,34.0,37.0,14.0,3.0,17.0,25.0,2.0,33.0
572,79.0,19.0,30.0,26.0,17.0,4.0,16.0,29.0,2.0,39.0
573,79.0,19.0,30.0,26.0,17.0,4.0,16.0,29.0,2.0,39.0
574,70.0,23.0,30.0,31.0,18.0,4.0,9.0,33.0,3.0,41.0
575,70.0,23.0,30.0,31.0,18.0,4.0,9.0,33.0,3.0,41.0
576,45.0,24.0,45.0,34.0,17.0,3.0,9.0,35.0,1.0,32.0
577,45.0,24.0,45.0,34.0,17.0,3.0,9.0,35.0,1.0,32.0
578,29.0,15.0,52.0,39.0,17.0,1.0,5.0,27.0,1.0,30.0
579,29.0,15.0,52.0,39.0,17.0,1.0,5.0,27.0,1.0,30.0
580,35.0,11.0,55.0,42.0,14.0,2.0,9.0,24.0,1.0,40.0
581,35.0,11.0,55.0,42.0,14.0,2.0,9.0,24.0,1.0,40.0
582,42.0,4.0,30.0,46.0,15.0,2.0,17.0,32.0,1.0,52.0
583,42.0,4.0,30.0,46.0,15.0,2.0,17.0,32.0,1.0,52.0
584,41.0,5.0,35.0,40.0,17.0,6.0,23.0,39.0,1.0,59.0
585,41.0,5.0,35.0,40.0,17.0,6.0,23.0,39.0,1.0,59.0
586,54.0,8.0,55.0,19.0,18.0,6.0,17.0,47.0,1.0,67.0
587,54.0,8.0,55.0,19.0,18.0,6.0,17.0,47.0,1.0,67.0
588,61.0,9.0,55.0,22.0,13.0,5.0,9.0,55.0,3.0,51.0
589,61.0,9.0,55.0,22.0,13.0,5.0,9.0,55.0,3.0,51.0
590,64.0,9.0,23.0,22.0,21.0,8.0,7.0,50.0,4.0,27.0
591,64.0,9.0,23.0,22.0,21.0,8.0,7.0,50.0,4.0,27.0
592,83.0,9.0,23.0,24.0,26.0,11.0,12.0,49.0,3.0,37.0
593,83.0,9.0,23.0,24.0,26.0,11.0,12.0,49.0,3.0,37.0
594,116.0,6.0,1.0,25.0,33.0,15.0,6.0,53.0,3.0,45.0
595,116.0,6.0,1.0,25.0,33.0,15.0,6.0,53.0,3.0,45.0
596,193.0,5.0,26.0,29.0,18.0,13.0,11.0,45.0,3.0,55.0
597,193.0,5.0,26.0,29.0,18.0,13.0,11.0,45.0,3.0,55.0
598,134.0,5.0,26.0,15.0,25.0,8.0,14.0,41.0,2.0,64.0
599,134.0,5.0,26.0,15.0,25.0,8.0,14.0,41.0,2.0,64.0
600,80.0,6.0,29.0,13.0,41.0,11.0,12.0,32.0,1.0,77.0
601,80.0,6.0,29.0,13.0,41.0,11.0,12.0,32.0,1.0,77.0
602,28.0,10.0,29.0,16.0,37.0,14.0,14.0,31.0,2.0,105.0
603,28.0,10.0,29.0,16.0,37.0,14.0,14.0,31.0,2.0,105.0
604,29.0,12.0,0.0,18.0,25.0,12.0,14.0,24.0,3.0,101.0
605,29.0,12.0,0.0,18.0,25.0,12.0,14.0,24.0,3.0,101.0
606,32.0,15.0,10.0,18.0,16.0,10.0,16.0,25.0,4.0,108.0
607,32.0,15.0,10.0,18.0,16.0,10.0,16.0,25.0,4.0,108.0
608,47.0,11.0,10.0,20.0,26.0,17.0,19.0,30.0,3.0,102.0
609,47.0,11.0,10.0,20.0,26.0,17.0,19.0,30.0,3.0,102.0
610,51.0,8.0,18.0,19.0,23.0,20.0,22.0,32.0,2.0,98.0
611,51.0,8.0,18.0,19.0,23.0,20.0,22.0,32.0,2.0,98.0
612,61.0,9.0,18.0,17.0,22.0,27.0,25.0,38.0,3.0,106.0
613,61.0,9.0,18.0,17.0,22.0,27.0,25.0,38.0,3.0,106.0
614,72.0,8.0,0.0,28.0,28.0,25.0,25.0,37.0,6.0,122.0
615,72.0,8.0,0.0,28.0,28.0,25.0,25.0,37.0,6.0,122.0
616,57.0,6.0,0.0,34.0,35.0,14.0,21.0,30.0,4.0,168.0
617,57.0,6.0,0.0,34.0,35.0,14.0,21.0,30.0,4.0,168.0
618,28.0,10.0,0.0,46.0,50.0,6.0,21.0,29.0,2.0,153.0
619,28.0,10.0,0.0,46.0,50.0,6.0,21.0,29.0,2.0,153.0
620,28.0,10.0,2.0,62.0,76.0,10.0,37.0,31.0,3.0,134.0
621,28.0,10.0,2.0,62.0,76.0,10.0,37.0,31.0,3.0,134.0
622,42.0,7.0,4.0,94.0,69.0,8.0,42.0,15.0,1.0,134.0
623,42.0,7.0,4.0,94.0,69.0,8.0,42.0,15.0,1.0,134.0
624,57.0,7.0,0.0,115.0,83.0,20.0,53.0,21.0,1.0,160.0
625,57.0,7.0,0.0,115.0,83.0,20.0,53.0,21.0,1.0,160.0
626,64.0,6.0,0.0,145.0,113.0,12.0,24.0,24.0,2.0,166.0
627,64.0,6.0,0.0,145.0,113.0,12.0,24.0,24.0,2.0,166.0
628,64.0,6.0,0.0,145.0,113.0,12.0,24.0,24.0,2.0,166.0
629,58.0,9.0,0.0,163.0,109.0,8.0,18.0,25.0,2.0,185.0
630,48.0,5.0,0.0,213.0,128.0,11.0,22.0,19.0,0.0,163.0
631,48.0,5.0,0.0,213.0,128.0,11.0,22.0,19.0,0.0,163.0
632,28.0,2.0,0.0,165.0,154.0,12.0,43.0,15.0,0.0,151.0
633,28.0,2.0,0.0,165.0,154.0,12.0,43.0,15.0,0.0,151.0
634,28.0,6.0,0.0,156.0,137.0,12.0,30.0,20.0,0.0,107.0
635,28.0,6.0,0.0,156.0,137.0,12.0,30.0,20.0,0.0,107.0
636,17.0,5.0,6.0,131.0,116.0,15.0,44.0,18.0,2.0,54.0
637,17.0,5.0,6.0,131.0,116.0,15.0,44.0,18.0,2.0,54.0
638,11.0,4.0,17.0,140.0,40.0,24.0,23.0,0.0,9.0,36.0
639,11.0,4.0,17.0,140.0,40.0,24.0,23.0,0.0,9.0,36.0
640,6.0,6.0,17.0,227.0,65.0,24.0,24.0,0.0,6.0,39.0
641,6.0,6.0,17.0,227.0,65.0,24.0,24.0,0.0,6.0,39.0
642,0.0,3.0,0.0,215.0,55.0,13.0,51.0,7.0,5.0,12.0
643,0.0,3.0,0.0,215.0,55.0,13.0,51.0,7.0,5.0,12.0
644,0.0,6.0,0.0,162.0,103.0,16.0,38.0,17.0,0.0,19.0
645,0.0,6.0,0.0,162.0,103.0,16.0,38.0,17.0,0.0,19.0
646,0.0,9.0,0.0,230.0,103.0,11.0,38.0,25.0,0.0,39.0
647,0.0,9.0,0.0,230.0,103.0,11.0,38.0,25.0,0.0,39.0
648,0.0,9.0,0.0,365.0,84.0,19.0,35.0,32.0,0.0,64.0
