,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
322,7.0,228.0,51.0,177.0,124.0,59.0,21.0,0.0,27.0,0.0
323,10.0,260.0,36.0,177.0,98.0,62.0,21.0,0.0,29.0,0.0
324,10.0,260.0,36.0,158.0,98.0,62.0,24.0,0.0,29.0,13.0
325,10.0,279.0,31.0,158.0,121.0,72.0,24.0,9.0,41.0,13.0
326,10.0,279.0,31.0,153.0,121.0,72.0,12.0,9.0,41.0,17.0
327,4.0,272.0,25.0,153.0,141.0,67.0,12.0,12.0,58.0,17.0
328,4.0,272.0,25.0,142.0,141.0,67.0,11.0,12.0,58.0,17.0
329,2.0,260.0,32.0,142.0,149.0,68.0,11.0,12.0,56.0,17.0
330,2.0,260.0,32.0,104.0,149.0,68.0,16.0,12.0,56.0,20.0
331,2.0,315.0,31.0,104.0,153.0,39.0,16.0,0.0,55.0,20.0
332,2.0,315.0,31.0,132.0,153.0,39.0,31.0,0.0,55.0,22.0
333,3.0,355.0,26.0,132.0,143.0,38.0,31.0,0.0,66.0,22.0
334,3.0,355.0,26.0,178.0,143.0,38.0,30.0,0.0,66.0,23.0
335,2.0,382.0,17.0,178.0,167.0,35.0,30.0,15.0,92.0,23.0
336,2.0,382.0,17.0,249.0,167.0,35.0,20.0,15.0,92.0,0.0
337,5.0,429.0,26.0,249.0,167.0,33.0,20.0,15.0,115.0,0.0
338,5.0,429.0,26.0,254.0,167.0,33.0,11.0,15.0,115.0,0.0
339,8.0,449.0,73.0,254.0,145.0,35.0,11.0,0.0,97.0,0.0
340,8.0,449.0,73.0,260.0,145.0,35.0,8.0,0.0,97.0,0.0
341,0.0,444.0,74.0,260.0,207.0,31.0,8.0,0.0,77.0,0.0
342,0.0,444.0,74.0,265.0,207.0,31.0,5.0,0.0,77.0,0.0
343,5.0,406.0,94.0,265.0,185.0,26.0,5.0,0.0,60.0,0.0
344,5.0,406.0,94.0,327.0,185.0,26.0,7.0,0.0,60.0,0.0
345,3.0,536.0,103.0,327.0,188.0,0.0,7.0,0.0,86.0,0.0
346,3.0,536.0,103.0,343.0,188.0,0.0,9.0,0.0,86.0,0.0
347,2.0,550.0,87.0,343.0,215.0,14.0,9.0,0.0,86.0,0.0
348,2.0,550.0,87.0,330.0,215.0,14.0,10.0,0.0,86.0,0.0
349,2.0,496.0,70.0,330.0,196.0,11.0,10.0,0.0,22.0,0.0
350,2.0,496.0,70.0,322.0,196.0,11.0,0.0,0.0,22.0,0.0
351,2.0,441.0,70.0,322.0,205.0,9.0,0.0,0.0,47.0,0.0
352,2.0,441.0,70.0,355.0,205.0,9.0,0.0,0.0,47.0,6.0
353,0.0,589.0,79.0,355.0,252.0,12.0,0.0,0.0,78.0,6.0
354,0.0,589.0,79.0,430.0,252.0,12.0,10.0,0.0,78.0,8.0
355,1.0,837.0,94.0,430.0,214.0,12.0,10.0,26.0,103.0,8.0
356,1.0,837.0,94.0,291.0,214.0,12.0,10.0,26.0,103.0,10.0
357,1.0,473.0,160.0,291.0,127.0,10.0,10.0,42.0,127.0,10.0
358,1.0,473.0,160.0,269.0,127.0,10.0,9.0,42.0,127.0,19.0
359,0.0,890.0,130.0,269.0,182.0,10.0,9.0,42.0,175.0,19.0
360,0.0,890.0,130.0,282.0,182.0,10.0,15.0,42.0,175.0,11.0
361,0.0,728.0,115.0,282.0,210.0,12.0,15.0,0.0,156.0,11.0
362,0.0,728.0,115.0,233.0,210.0,12.0,19.0,0.0,156.0,9.0
363,0.0,585.0,93.0,233.0,226.0,16.0,19.0,0.0,160.0,9.0
364,0.0,585.0,93.0,207.0,226.0,16.0,15.0,0.0,160.0,0.0
365,0.0,571.0,47.0,207.0,141.0,14.0,15.0,0.0,142.0,0.0
366,0.0,571.0,47.0,105.0,141.0,14.0,9.0,0.0,142.0,11.0
367,7.0,552.0,19.0,105.0,106.0,13.0,9.0,0.0,135.0,11.0
368,7.0,552.0,19.0,47.0,106.0,13.0,2.0,0.0,135.0,30.0
369,7.0,435.0,20.0,47.0,44.0,14.0,2.0,0.0,141.0,30.0
370,7.0,435.0,20.0,41.0,44.0,14.0,2.0,0.0,141.0,26.0
371,5.0,311.0,16.0,41.0,30.0,12.0,2.0,0.0,32.0,26.0
372,5.0,311.0,16.0,36.0,30.0,12.0,1.0,0.0,32.0,23.0
373,4.0,258.0,18.0,36.0,32.0,14.0,1.0,8.0,22.0,23.0
374,4.0,258.0,18.0,39.0,32.0,14.0,2.0,8.0,22.0,30.0
375,3.0,140.0,28.0,39.0,36.0,17.0,2.0,20.0,13.0,30.0
376,3.0,140.0,28.0,46.0,36.0,17.0,9.0,20.0,13.0,42.0
377,3.0,108.0,39.0,46.0,39.0,24.0,9.0,20.0,20.0,42.0
378,3.0,108.0,39.0,44.0,39.0,24.0,14.0,20.0,20.0,61.0
379,3.0,107.0,35.0,44.0,44.0,28.0,14.0,11.0,20.0,61.0
380,3.0,107.0,35.0,56.0,44.0,28.0,12.0,11.0,20.0,43.0
381,2.0,110.0,26.0,56.0,29.0,26.0,12.0,13.0,28.0,43.0
382,2.0,110.0,26.0,63.0,29.0,26.0,5.0,13.0,28.0,14.0
383,3.0,111.0,33.0,63.0,26.0,25.0,5.0,34.0,39.0,14.0
384,3.0,111.0,33.0,84.0,26.0,25.0,9.0,34.0,39.0,30.0
385,4.0,108.0,46.0,84.0,30.0,38.0,9.0,205.0,42.0,30.0
386,4.0,108.0,46.0,85.0,30.0,38.0,9.0,205.0,42.0,53.0
387,6.0,118.0,54.0,85.0,38.0,43.0,9.0,205.0,39.0,53.0
388,6.0,118.0,54.0,158.0,38.0,43.0,4.0,205.0,39.0,79.0
389,8.0,107.0,44.0,158.0,47.0,48.0,4.0,55.0,52.0,79.0
390,8.0,107.0,44.0,153.0,47.0,48.0,5.0,55.0,52.0,51.0
391,11.0,98.0,45.0,153.0,53.0,78.0,5.0,43.0,58.0,51.0
392,11.0,98.0,45.0,154.0,53.0,78.0,6.0,43.0,58.0,15.0
393,4.0,117.0,53.0,154.0,47.0,67.0,6.0,46.0,77.0,15.0
394,4.0,117.0,53.0,153.0,47.0,67.0,3.0,46.0,77.0,8.0
395,3.0,129.0,37.0,153.0,44.0,65.0,3.0,74.0,138.0,8.0
396,3.0,129.0,37.0,157.0,44.0,65.0,4.0,74.0,138.0,22.0
397,5.0,132.0,50.0,157.0,36.0,50.0,4.0,82.0,204.0,22.0
398,5.0,132.0,50.0,152.0,36.0,50.0,7.0,82.0,204.0,17.0
399,6.0,156.0,64.0,152.0,33.0,43.0,7.0,60.0,151.0,17.0
400,6.0,156.0,64.0,158.0,33.0,43.0,5.0,60.0,151.0,9.0
401,4.0,190.0,9.0,158.0,39.0,39.0,5.0,51.0,97.0,9.0
402,4.0,190.0,9.0,145.0,39.0,39.0,6.0,51.0,97.0,12.0
403,3.0,139.0,9.0,145.0,45.0,34.0,6.0,51.0,136.0,12.0
404,3.0,139.0,9.0,144.0,45.0,34.0,10.0,51.0,136.0,10.0
405,3.0,138.0,11.0,144.0,53.0,38.0,10.0,15.0,221.0,10.0
406,3.0,138.0,11.0,185.0,53.0,38.0,9.0,15.0,221.0,15.0
407,1.0,171.0,14.0,185.0,48.0,55.0,9.0,22.0,63.0,15.0
408,1.0,171.0,14.0,132.0,48.0,55.0,6.0,22.0,63.0,25.0
409,1.0,168.0,9.0,132.0,55.0,47.0,6.0,22.0,59.0,25.0
410,1.0,168.0,9.0,203.0,55.0,47.0,9.0,22.0,59.0,23.0
411,2.0,161.0,9.0,203.0,55.0,40.0,9.0,18.0,68.0,23.0
412,2.0,161.0,9.0,232.0,55.0,40.0,14.0,18.0,68.0,13.0
413,3.0,124.0,13.0,232.0,53.0,36.0,14.0,17.0,74.0,13.0
414,3.0,124.0,13.0,230.0,53.0,36.0,22.0,17.0,74.0,12.0
415,2.0,149.0,12.0,230.0,57.0,41.0,22.0,17.0,98.0,12.0
416,2.0,149.0,12.0,205.0,57.0,41.0,18.0,17.0,98.0,8.0
417,1.0,171.0,10.0,205.0,64.0,35.0,18.0,0.0,194.0,8.0
418,1.0,171.0,10.0,188.0,64.0,35.0,21.0,0.0,194.0,8.0
419,5.0,167.0,14.0,188.0,71.0,34.0,21.0,16.0,158.0,8.0
420,5.0,167.0,14.0,243.0,71.0,34.0,16.0,16.0,158.0,15.0
421,5.0,167.0,14.0,243.0,71.0,34.0,16.0,16.0,158.0,15.0
422,5.0,176.0,13.0,243.0,71.0,45.0,16.0,30.0,95.0,17.0
423,5.0,176.0,13.0,234.0,71.0,45.0,16.0,30.0,95.0,17.0
424,4.0,179.0,9.0,234.0,81.0,56.0,16.0,40.0,183.0,13.0
425,4.0,179.0,9.0,213.0,81.0,56.0,18.0,40.0,183.0,13.0
426,3.0,215.0,22.0,213.0,92.0,62.0,18.0,40.0,126.0,16.0
427,3.0,215.0,22.0,214.0,92.0,62.0,17.0,40.0,126.0,16.0
428,2.0,252.0,23.0,214.0,82.0,72.0,17.0,0.0,150.0,17.0
429,2.0,252.0,23.0,123.0,82.0,72.0,17.0,0.0,150.0,17.0
430,2.0,387.0,16.0,123.0,91.0,86.0,17.0,19.0,130.0,17.0
431,2.0,387.0,16.0,110.0,91.0,86.0,12.0,19.0,130.0,17.0
432,1.0,349.0,19.0,110.0,62.0,91.0,12.0,49.0,187.0,0.0
433,1.0,349.0,19.0,110.0,62.0,91.0,14.0,49.0,187.0,0.0
434,2.0,249.0,43.0,110.0,51.0,80.0,14.0,68.0,171.0,0.0
435,2.0,249.0,43.0,118.0,51.0,80.0,21.0,68.0,171.0,0.0
436,3.0,197.0,48.0,118.0,41.0,96.0,21.0,68.0,250.0,0.0
437,3.0,197.0,48.0,157.0,41.0,96.0,24.0,68.0,250.0,0.0
438,3.0,197.0,49.0,157.0,42.0,95.0,24.0,5.0,347.0,2.0
439,3.0,197.0,49.0,109.0,42.0,95.0,27.0,5.0,347.0,2.0
440,4.0,272.0,69.0,109.0,48.0,74.0,27.0,26.0,500.0,5.0
441,4.0,272.0,69.0,82.0,48.0,74.0,42.0,26.0,500.0,5.0
442,4.0,174.0,84.0,82.0,59.0,73.0,42.0,38.0,194.0,5.0
443,4.0,174.0,84.0,84.0,59.0,73.0,51.0,38.0,194.0,5.0
444,2.0,121.0,138.0,84.0,68.0,90.0,51.0,38.0,5.0,0.0
445,2.0,121.0,138.0,80.0,68.0,90.0,56.0,38.0,5.0,0.0
446,0.0,131.0,76.0,80.0,79.0,79.0,56.0,0.0,28.0,0.0
447,0.0,131.0,76.0,60.0,79.0,79.0,34.0,0.0,28.0,0.0
448,0.0,191.0,52.0,60.0,76.0,78.0,34.0,14.0,28.0,0.0
449,0.0,191.0,52.0,55.0,76.0,78.0,29.0,14.0,28.0,0.0
450,2.0,206.0,64.0,55.0,24.0,56.0,29.0,14.0,2.0,7.0
451,2.0,206.0,64.0,113.0,24.0,56.0,11.0,14.0,2.0,7.0
452,2.0,175.0,29.0,113.0,35.0,58.0,11.0,14.0,12.0,5.0
453,2.0,175.0,29.0,113.0,35.0,58.0,8.0,14.0,12.0,5.0
454,3.0,137.0,58.0,113.0,67.0,68.0,8.0,92.0,19.0,14.0
455,3.0,137.0,58.0,4.0,67.0,68.0,8.0,92.0,19.0,14.0
456,5.0,109.0,33.0,4.0,75.0,60.0,8.0,46.0,42.0,25.0
457,5.0,109.0,33.0,16.0,75.0,60.0,5.0,46.0,42.0,25.0
458,7.0,110.0,33.0,16.0,49.0,51.0,5.0,1.0,84.0,0.0
459,7.0,110.0,33.0,16.0,49.0,51.0,3.0,1.0,84.0,0.0
460,13.0,79.0,11.0,16.0,29.0,61.0,3.0,0.0,81.0,0.0
461,13.0,79.0,11.0,7.0,29.0,61.0,1.0,0.0,81.0,0.0
462,13.0,97.0,10.0,7.0,40.0,73.0,1.0,0.0,71.0,0.0
463,13.0,97.0,10.0,13.0,40.0,73.0,3.0,0.0,71.0,0.0
464,10.0,91.0,7.0,13.0,38.0,47.0,3.0,0.0,100.0,0.0
465,10.0,91.0,7.0,18.0,38.0,47.0,6.0,0.0,100.0,0.0
466,13.0,82.0,10.0,18.0,33.0,11.0,6.0,6.0,121.0,0.0
467,13.0,82.0,10.0,20.0,33.0,11.0,1.0,6.0,121.0,0.0
468,2.0,69.0,16.0,20.0,32.0,17.0,1.0,20.0,123.0,6.0
469,2.0,69.0,16.0,18.0,32.0,17.0,1.0,20.0,123.0,6.0
470,6.0,39.0,23.0,18.0,32.0,15.0,1.0,20.0,87.0,14.0
471,6.0,39.0,23.0,24.0,32.0,15.0,1.0,20.0,87.0,14.0
472,4.0,43.0,26.0,24.0,36.0,14.0,1.0,1.0,81.0,18.0
473,4.0,43.0,26.0,29.0,36.0,14.0,2.0,1.0,81.0,18.0
474,2.0,60.0,30.0,29.0,44.0,14.0,2.0,17.0,52.0,12.0
475,2.0,60.0,30.0,22.0,44.0,14.0,2.0,17.0,52.0,12.0
476,2.0,65.0,33.0,22.0,54.0,15.0,2.0,14.0,64.0,12.0
477,2.0,65.0,33.0,20.0,54.0,15.0,2.0,14.0,64.0,12.0
478,2.0,73.0,42.0,20.0,53.0,13.0,2.0,16.0,47.0,16.0
479,2.0,73.0,42.0,22.0,53.0,13.0,2.0,16.0,47.0,16.0
480,4.0,72.0,49.0,22.0,55.0,17.0,2.0,26.0,42.0,16.0
481,4.0,72.0,49.0,24.0,55.0,17.0,2.0,26.0,42.0,16.0
482,5.0,79.0,65.0,24.0,70.0,20.0,2.0,26.0,37.0,16.0
483,5.0,79.0,65.0,29.0,70.0,20.0,3.0,26.0,37.0,16.0
484,5.0,92.0,59.0,29.0,66.0,16.0,3.0,39.0,37.0,20.0
485,5.0,92.0,59.0,47.0,66.0,16.0,7.0,39.0,37.0,20.0
486,5.0,111.0,35.0,47.0,43.0,18.0,7.0,32.0,50.0,34.0
487,5.0,111.0,35.0,71.0,43.0,18.0,6.0,32.0,50.0,34.0
488,5.0,143.0,18.0,71.0,41.0,25.0,6.0,28.0,63.0,25.0
489,5.0,143.0,18.0,87.0,41.0,25.0,6.0,28.0,63.0,25.0
490,3.0,150.0,17.0,87.0,39.0,33.0,6.0,42.0,55.0,25.0
491,3.0,150.0,17.0,80.0,39.0,33.0,8.0,42.0,55.0,25.0
492,4.0,145.0,18.0,80.0,39.0,42.0,8.0,66.0,57.0,33.0
493,4.0,145.0,18.0,72.0,39.0,42.0,11.0,66.0,57.0,33.0
494,4.0,151.0,13.0,72.0,43.0,47.0,11.0,112.0,105.0,31.0
495,4.0,151.0,13.0,79.0,43.0,47.0,11.0,112.0,105.0,31.0
496,3.0,137.0,11.0,79.0,53.0,58.0,11.0,103.0,138.0,17.0
497,3.0,137.0,11.0,59.0,53.0,58.0,6.0,103.0,138.0,17.0
498,2.0,140.0,17.0,59.0,51.0,68.0,6.0,85.0,152.0,13.0
499,2.0,140.0,17.0,77.0,51.0,68.0,5.0,85.0,152.0,13.0
500,2.0,187.0,18.0,77.0,59.0,80.0,5.0,68.0,174.0,12.0
501,2.0,187.0,18.0,74.0,59.0,80.0,9.0,68.0,174.0,12.0
502,2.0,183.0,9.0,74.0,70.0,55.0,9.0,85.0,155.0,1.0
503,2.0,183.0,9.0,53.0,70.0,55.0,16.0,85.0,155.0,1.0
504,4.0,197.0,10.0,53.0,79.0,41.0,16.0,123.0,138.0,11.0
505,4.0,197.0,10.0,22.0,79.0,41.0,15.0,123.0,138.0,11.0
506,7.0,215.0,15.0,22.0,97.0,44.0,15.0,131.0,165.0,13.0
507,7.0,215.0,15.0,30.0,97.0,44.0,10.0,131.0,165.0,13.0
508,8.0,237.0,26.0,30.0,91.0,44.0,10.0,142.0,200.0,26.0
509,8.0,237.0,26.0,38.0,91.0,44.0,15.0,142.0,200.0,26.0
510,6.0,222.0,46.0,38.0,81.0,57.0,15.0,142.0,188.0,27.0
511,6.0,222.0,46.0,93.0,81.0,57.0,17.0,142.0,188.0,27.0
512,10.0,236.0,46.0,93.0,77.0,41.0,17.0,79.0,206.0,19.0
513,10.0,236.0,46.0,70.0,77.0,41.0,19.0,79.0,206.0,19.0
514,8.0,209.0,51.0,70.0,70.0,32.0,19.0,79.0,214.0,19.0
515,8.0,209.0,51.0,81.0,70.0,32.0,23.0,79.0,214.0,19.0
516,9.0,225.0,67.0,81.0,72.0,27.0,23.0,1.0,246.0,0.0
517,9.0,225.0,67.0,111.0,72.0,27.0,24.0,1.0,246.0,0.0
518,14.0,400.0,68.0,111.0,75.0,32.0,24.0,1.0,335.0,7.0
519,14.0,400.0,68.0,171.0,75.0,32.0,20.0,1.0,335.0,7.0
520,11.0,177.0,78.0,171.0,81.0,21.0,20.0,0.0,309.0,14.0
521,11.0,177.0,78.0,160.0,81.0,21.0,13.0,0.0,309.0,14.0
522,4.0,186.0,114.0,160.0,91.0,25.0,13.0,3.0,305.0,8.0
523,4.0,186.0,114.0,165.0,91.0,25.0,24.0,3.0,305.0,8.0
524,4.0,264.0,153.0,165.0,94.0,21.0,24.0,5.0,325.0,2.0
525,4.0,264.0,153.0,100.0,94.0,21.0,29.0,5.0,325.0,2.0
526,3.0,295.0,77.0,100.0,97.0,17.0,29.0,6.0,386.0,9.0
527,3.0,295.0,77.0,103.0,97.0,17.0,35.0,6.0,386.0,9.0
528,2.0,271.0,65.0,103.0,90.0,19.0,35.0,0.0,398.0,10.0
529,2.0,271.0,65.0,139.0,90.0,19.0,61.0,0.0,398.0,10.0
530,2.0,300.0,65.0,139.0,93.0,21.0,61.0,0.0,462.0,12.0
531,2.0,300.0,65.0,106.0,93.0,21.0,77.0,0.0,462.0,12.0
532,0.0,332.0,60.0,106.0,96.0,20.0,77.0,0.0,637.0,0.0
533,0.0,332.0,60.0,128.0,96.0,20.0,84.0,0.0,637.0,0.0
534,0.0,332.0,60.0,128.0,96.0,20.0,84.0,0.0,637.0,0.0
535,0.0,255.0,85.0,128.0,121.0,11.0,84.0,0.0,189.0,3.0
536,0.0,354.0,39.0,270.0,127.0,16.0,69.0,1.0,122.0,3.0
537,0.0,354.0,39.0,278.0,127.0,16.0,37.0,1.0,122.0,3.0
538,0.0,379.0,13.0,278.0,103.0,17.0,37.0,9.0,152.0,0.0
539,0.0,379.0,13.0,241.0,103.0,17.0,22.0,9.0,152.0,0.0
540,0.0,371.0,7.0,241.0,132.0,12.0,22.0,9.0,92.0,0.0
541,0.0,371.0,7.0,18.0,132.0,12.0,27.0,9.0,92.0,0.0
542,0.0,406.0,5.0,18.0,182.0,7.0,27.0,2.0,99.0,1.0
543,0.0,406.0,5.0,36.0,182.0,7.0,32.0,2.0,99.0,1.0
544,6.0,323.0,5.0,36.0,131.0,6.0,32.0,9.0,124.0,1.0
545,6.0,323.0,5.0,59.0,131.0,6.0,42.0,9.0,124.0,1.0
546,6.0,337.0,18.0,59.0,109.0,0.0,42.0,9.0,110.0,11.0
547,6.0,337.0,18.0,57.0,109.0,0.0,6.0,9.0,110.0,11.0
548,0.0,416.0,23.0,57.0,65.0,0.0,6.0,0.0,111.0,11.0
549,0.0,416.0,23.0,67.0,65.0,0.0,0.0,0.0,111.0,11.0
550,11.0,564.0,33.0,67.0,79.0,6.0,0.0,0.0,141.0,0.0
551,11.0,564.0,33.0,79.0,79.0,6.0,5.0,0.0,141.0,0.0
552,3.0,574.0,38.0,79.0,146.0,5.0,5.0,0.0,143.0,0.0
553,3.0,574.0,38.0,115.0,146.0,5.0,3.0,0.0,143.0,0.0
554,13.0,431.0,33.0,115.0,148.0,6.0,3.0,0.0,182.0,0.0
555,13.0,431.0,33.0,129.0,148.0,6.0,6.0,0.0,182.0,0.0
556,13.0,359.0,7.0,129.0,151.0,10.0,6.0,11.0,142.0,0.0
557,13.0,359.0,7.0,99.0,151.0,10.0,8.0,11.0,142.0,0.0
558,9.0,272.0,6.0,99.0,159.0,14.0,8.0,16.0,180.0,13.0
559,9.0,272.0,6.0,143.0,159.0,14.0,8.0,16.0,180.0,13.0
560,21.0,234.0,5.0,143.0,116.0,16.0,8.0,19.0,194.0,18.0
561,21.0,234.0,5.0,177.0,116.0,16.0,6.0,19.0,194.0,18.0
562,38.0,270.0,5.0,177.0,122.0,20.0,6.0,0.0,151.0,20.0
563,38.0,270.0,5.0,130.0,122.0,20.0,4.0,0.0,151.0,20.0
564,26.0,176.0,6.0,130.0,118.0,26.0,4.0,0.0,172.0,18.0
565,26.0,176.0,6.0,84.0,118.0,26.0,2.0,0.0,172.0,18.0
566,17.0,121.0,6.0,84.0,94.0,21.0,2.0,19.0,194.0,12.0
567,17.0,121.0,6.0,59.0,94.0,21.0,4.0,19.0,194.0,12.0
568,5.0,154.0,9.0,59.0,73.0,21.0,4.0,34.0,252.0,15.0
569,5.0,154.0,9.0,51.0,73.0,21.0,11.0,34.0,252.0,15.0
570,7.0,235.0,12.0,51.0,64.0,31.0,11.0,49.0,240.0,16.0
571,7.0,235.0,12.0,64.0,64.0,31.0,11.0,49.0,240.0,16.0
572,8.0,155.0,15.0,64.0,59.0,38.0,11.0,19.0,192.0,11.0
573,8.0,155.0,15.0,94.0,59.0,38.0,5.0,19.0,192.0,11.0
574,8.0,161.0,21.0,94.0,55.0,48.0,5.0,20.0,181.0,13.0
575,8.0,161.0,21.0,92.0,55.0,48.0,3.0,20.0,181.0,13.0
576,6.0,148.0,25.0,92.0,61.0,59.0,3.0,23.0,156.0,15.0
577,6.0,148.0,25.0,89.0,61.0,59.0,4.0,23.0,156.0,15.0
578,5.0,122.0,24.0,89.0,57.0,55.0,4.0,18.0,178.0,19.0
579,5.0,122.0,24.0,112.0,57.0,55.0,7.0,18.0,178.0,19.0
580,1.0,118.0,17.0,112.0,66.0,53.0,7.0,12.0,201.0,28.0
581,1.0,118.0,17.0,83.0,66.0,53.0,7.0,12.0,201.0,28.0
582,3.0,125.0,11.0,83.0,84.0,59.0,7.0,2.0,213.0,27.0
583,3.0,125.0,11.0,70.0,84.0,59.0,4.0,2.0,213.0,27.0
584,3.0,198.0,19.0,70.0,96.0,51.0,4.0,5.0,230.0,27.0
585,3.0,198.0,19.0,34.0,96.0,51.0,2.0,5.0,230.0,27.0
586,6.0,164.0,33.0,34.0,107.0,43.0,2.0,14.0,274.0,29.0
587,6.0,164.0,33.0,32.0,107.0,43.0,1.0,14.0,274.0,29.0
588,6.0,187.0,42.0,32.0,97.0,52.0,1.0,36.0,268.0,30.0
589,6.0,187.0,42.0,14.0,97.0,52.0,2.0,36.0,268.0,30.0
590,4.0,198.0,43.0,14.0,88.0,45.0,2.0,34.0,277.0,31.0
591,4.0,198.0,43.0,18.0,88.0,45.0,6.0,34.0,277.0,31.0
592,4.0,187.0,42.0,18.0,84.0,17.0,6.0,47.0,294.0,36.0
593,4.0,187.0,42.0,26.0,84.0,17.0,5.0,47.0,294.0,36.0
594,2.0,214.0,32.0,26.0,94.0,19.0,5.0,17.0,304.0,46.0
595,2.0,214.0,32.0,25.0,94.0,19.0,5.0,17.0,304.0,46.0
596,2.0,220.0,20.0,25.0,87.0,21.0,5.0,13.0,361.0,11.0
597,2.0,220.0,20.0,24.0,87.0,21.0,2.0,13.0,361.0,11.0
598,4.0,151.0,23.0,24.0,84.0,26.0,2.0,43.0,267.0,25.0
599,4.0,151.0,23.0,40.0,84.0,26.0,7.0,43.0,267.0,25.0
600,5.0,143.0,21.0,40.0,100.0,37.0,7.0,51.0,271.0,27.0
601,5.0,143.0,21.0,62.0,100.0,37.0,10.0,51.0,271.0,27.0
602,2.0,173.0,24.0,62.0,101.0,34.0,10.0,63.0,270.0,21.0
603,2.0,173.0,24.0,99.0,101.0,34.0,13.0,63.0,270.0,21.0
604,1.0,146.0,37.0,99.0,110.0,35.0,13.0,65.0,295.0,17.0
605,1.0,146.0,37.0,114.0,110.0,35.0,14.0,65.0,295.0,17.0
606,1.0,130.0,48.0,114.0,162.0,39.0,14.0,92.0,300.0,20.0
607,1.0,130.0,48.0,129.0,162.0,39.0,15.0,92.0,300.0,20.0
608,1.0,150.0,49.0,129.0,119.0,33.0,15.0,88.0,240.0,12.0
609,1.0,150.0,49.0,138.0,119.0,33.0,15.0,88.0,240.0,12.0
610,1.0,251.0,49.0,138.0,98.0,26.0,15.0,47.0,257.0,17.0
611,1.0,251.0,49.0,149.0,98.0,26.0,13.0,47.0,257.0,17.0
612,1.0,284.0,52.0,149.0,114.0,19.0,13.0,26.0,313.0,52.0
613,1.0,284.0,52.0,173.0,114.0,19.0,16.0,26.0,313.0,52.0
614,3.0,261.0,63.0,173.0,121.0,21.0,16.0,23.0,355.0,6.0
615,3.0,261.0,63.0,199.0,121.0,21.0,14.0,23.0,355.0,6.0
616,3.0,345.0,76.0,199.0,131.0,30.0,14.0,3.0,357.0,9.0
617,3.0,345.0,76.0,204.0,131.0,30.0,8.0,3.0,357.0,9.0
618,0.0,688.0,83.0,204.0,129.0,32.0,8.0,10.0,347.0,26.0
619,0.0,688.0,83.0,227.0,129.0,32.0,3.0,10.0,347.0,26.0
620,1.0,788.0,70.0,227.0,118.0,37.0,3.0,10.0,383.0,49.0
621,1.0,788.0,70.0,187.0,118.0,37.0,2.0,10.0,383.0,49.0
622,1.0,422.0,69.0,187.0,119.0,52.0,2.0,0.0,380.0,55.0
623,1.0,422.0,69.0,166.0,119.0,52.0,3.0,0.0,380.0,55.0
624,6.0,333.0,127.0,166.0,134.0,65.0,3.0,0.0,433.0,80.0
625,6.0,333.0,127.0,187.0,134.0,65.0,4.0,0.0,433.0,80.0
626,9.0,363.0,58.0,187.0,160.0,64.0,4.0,0.0,537.0,77.0
627,9.0,363.0,58.0,216.0,160.0,64.0,5.0,0.0,537.0,77.0
628,0.0,346.0,48.0,216.0,119.0,69.0,5.0,0.0,500.0,90.0
629,0.0,346.0,48.0,339.0,119.0,69.0,7.0,0.0,500.0,90.0
630,1.0,432.0,63.0,339.0,193.0,72.0,7.0,0.0,565.0,131.0
631,1.0,432.0,63.0,152.0,193.0,72.0,8.0,0.0,565.0,131.0
632,2.0,106.0,94.0,152.0,229.0,63.0,8.0,0.0,646.0,80.0
633,2.0,106.0,94.0,345.0,229.0,63.0,10.0,0.0,646.0,80.0
634,4.0,119.0,42.0,345.0,253.0,84.0,10.0,0.0,568.0,34.0
635,4.0,119.0,42.0,282.0,253.0,84.0,3.0,0.0,568.0,34.0
636,5.0,143.0,38.0,282.0,184.0,85.0,3.0,0.0,881.0,24.0
637,5.0,143.0,38.0,218.0,184.0,85.0,2.0,0.0,881.0,24.0
638,4.0,95.0,77.0,218.0,173.0,57.0,2.0,0.0,565.0,26.0
639,4.0,95.0,77.0,177.0,173.0,57.0,6.0,0.0,565.0,26.0
640,3.0,149.0,6.0,177.0,174.0,73.0,6.0,0.0,766.0,34.0
641,3.0,149.0,6.0,188.0,174.0,73.0,9.0,0.0,766.0,34.0
642,1.0,97.0,9.0,188.0,268.0,17.0,9.0,0.0,786.0,60.0
643,1.0,97.0,9.0,190.0,268.0,17.0,0.0,0.0,786.0,60.0
644,1.0,78.0,10.0,190.0,256.0,13.0,0.0,0.0,366.0,69.0
645,1.0,78.0,10.0,211.0,256.0,13.0,9.0,0.0,366.0,69.0
646,6.0,70.0,16.0,211.0,250.0,13.0,9.0,9.0,354.0,101.0
647,6.0,70.0,16.0,183.0,250.0,13.0,18.0,9.0,354.0,101.0
648,9.0,94.0,16.0,183.0,378.0,16.0,18.0,9.0,456.0,113.0
