,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan
322,63.0,18.0,297.0,4.0,48.0,12.0,20.0,207.0,20.0,3.0
323,63.0,27.0,253.0,4.0,55.0,14.0,15.0,207.0,20.0,9.0
324,51.0,27.0,253.0,4.0,55.0,14.0,15.0,220.0,12.0,9.0
325,51.0,24.0,269.0,2.0,61.0,12.0,17.0,220.0,12.0,10.0
326,18.0,24.0,269.0,2.0,61.0,12.0,17.0,186.0,12.0,10.0
327,18.0,19.0,275.0,1.0,67.0,10.0,17.0,186.0,12.0,6.0
328,0.0,19.0,275.0,1.0,67.0,10.0,17.0,176.0,15.0,6.0
329,0.0,37.0,243.0,2.0,69.0,15.0,19.0,176.0,15.0,2.0
330,0.0,37.0,243.0,2.0,69.0,15.0,19.0,151.0,15.0,2.0
331,0.0,71.0,203.0,3.0,68.0,22.0,16.0,151.0,15.0,2.0
332,0.0,71.0,203.0,3.0,68.0,22.0,16.0,142.0,15.0,2.0
333,0.0,132.0,248.0,2.0,63.0,22.0,15.0,142.0,15.0,7.0
334,0.0,132.0,248.0,2.0,63.0,22.0,15.0,141.0,18.0,7.0
335,0.0,58.0,296.0,4.0,88.0,31.0,15.0,141.0,18.0,7.0
336,5.0,58.0,296.0,4.0,88.0,31.0,15.0,173.0,25.0,7.0
337,5.0,67.0,274.0,5.0,74.0,90.0,18.0,173.0,25.0,9.0
338,6.0,67.0,274.0,5.0,74.0,90.0,18.0,186.0,26.0,9.0
339,6.0,76.0,318.0,2.0,17.0,93.0,23.0,186.0,26.0,8.0
340,20.0,76.0,318.0,2.0,17.0,93.0,23.0,198.0,13.0,8.0
341,20.0,71.0,348.0,3.0,23.0,89.0,19.0,198.0,13.0,5.0
342,20.0,71.0,348.0,3.0,23.0,89.0,19.0,253.0,13.0,5.0
343,20.0,75.0,345.0,4.0,33.0,118.0,13.0,253.0,13.0,6.0
344,0.0,75.0,345.0,4.0,33.0,118.0,13.0,272.0,0.0,6.0
345,0.0,54.0,377.0,0.0,61.0,136.0,28.0,272.0,0.0,4.0
346,0.0,54.0,377.0,0.0,61.0,136.0,28.0,273.0,0.0,4.0
347,0.0,54.0,328.0,0.0,86.0,144.0,22.0,273.0,0.0,5.0
348,0.0,54.0,328.0,0.0,86.0,144.0,22.0,281.0,0.0,5.0
349,0.0,0.0,268.0,5.0,91.0,102.0,19.0,281.0,0.0,12.0
350,0.0,0.0,268.0,5.0,91.0,102.0,19.0,311.0,0.0,12.0
351,0.0,0.0,287.0,5.0,97.0,68.0,12.0,311.0,0.0,10.0
352,16.0,0.0,287.0,5.0,97.0,68.0,12.0,282.0,0.0,10.0
353,16.0,11.0,401.0,8.0,131.0,56.0,19.0,282.0,0.0,3.0
354,16.0,11.0,401.0,8.0,131.0,56.0,19.0,263.0,0.0,3.0
355,16.0,17.0,444.0,7.0,165.0,20.0,19.0,263.0,0.0,2.0
356,0.0,17.0,444.0,7.0,165.0,20.0,19.0,266.0,0.0,2.0
357,0.0,41.0,541.0,3.0,139.0,38.0,21.0,266.0,0.0,4.0
358,17.0,41.0,541.0,3.0,139.0,38.0,21.0,240.0,0.0,4.0
359,17.0,83.0,542.0,3.0,111.0,43.0,21.0,240.0,0.0,12.0
360,20.0,83.0,542.0,3.0,111.0,43.0,21.0,197.0,0.0,12.0
361,20.0,86.0,565.0,0.0,85.0,55.0,13.0,197.0,0.0,31.0
362,22.0,86.0,565.0,0.0,85.0,55.0,13.0,153.0,0.0,31.0
363,22.0,56.0,358.0,8.0,144.0,52.0,25.0,153.0,0.0,14.0
364,55.0,56.0,358.0,8.0,144.0,52.0,25.0,136.0,0.0,14.0
365,55.0,56.0,429.0,8.0,141.0,32.0,49.0,136.0,0.0,4.0
366,38.0,56.0,429.0,8.0,141.0,32.0,49.0,73.0,6.0,4.0
367,38.0,0.0,530.0,0.0,55.0,28.0,64.0,73.0,6.0,3.0
368,38.0,0.0,530.0,0.0,55.0,28.0,64.0,80.0,6.0,3.0
369,38.0,7.0,479.0,4.0,56.0,24.0,53.0,80.0,6.0,5.0
370,31.0,7.0,479.0,4.0,56.0,24.0,53.0,36.0,6.0,5.0
371,31.0,16.0,475.0,5.0,68.0,6.0,28.0,36.0,6.0,6.0
372,31.0,16.0,475.0,5.0,68.0,6.0,28.0,36.0,0.0,6.0
373,31.0,19.0,611.0,6.0,49.0,9.0,25.0,36.0,0.0,1.0
374,30.0,19.0,611.0,6.0,49.0,9.0,25.0,57.0,0.0,1.0
375,30.0,18.0,378.0,2.0,37.0,17.0,43.0,57.0,0.0,3.0
376,28.0,18.0,378.0,2.0,37.0,17.0,43.0,59.0,0.0,3.0
377,28.0,10.0,196.0,2.0,19.0,22.0,41.0,59.0,0.0,6.0
378,32.0,10.0,196.0,2.0,19.0,22.0,41.0,35.0,5.0,6.0
379,32.0,9.0,118.0,2.0,17.0,30.0,37.0,35.0,5.0,5.0
380,37.0,9.0,118.0,2.0,17.0,30.0,37.0,30.0,5.0,5.0
381,37.0,20.0,54.0,1.0,21.0,39.0,55.0,30.0,5.0,4.0
382,29.0,20.0,54.0,1.0,21.0,39.0,55.0,33.0,0.0,4.0
383,29.0,45.0,60.0,1.0,25.0,44.0,96.0,33.0,0.0,5.0
384,28.0,45.0,60.0,1.0,25.0,44.0,96.0,35.0,0.0,5.0
385,28.0,66.0,64.0,0.0,22.0,52.0,85.0,35.0,0.0,7.0
386,16.0,66.0,64.0,0.0,22.0,52.0,85.0,46.0,0.0,7.0
387,16.0,69.0,57.0,3.0,21.0,67.0,63.0,46.0,0.0,9.0
388,15.0,69.0,57.0,3.0,21.0,67.0,63.0,58.0,3.0,9.0
389,15.0,67.0,73.0,3.0,16.0,101.0,75.0,58.0,3.0,8.0
390,26.0,67.0,73.0,3.0,16.0,101.0,75.0,77.0,2.0,8.0
391,26.0,79.0,31.0,2.0,24.0,81.0,98.0,77.0,2.0,6.0
392,31.0,79.0,31.0,2.0,24.0,81.0,98.0,80.0,1.0,6.0
393,31.0,93.0,13.0,2.0,25.0,79.0,111.0,80.0,1.0,1.0
394,33.0,93.0,13.0,2.0,25.0,79.0,111.0,87.0,12.0,1.0
395,33.0,92.0,24.0,2.0,22.0,52.0,126.0,87.0,12.0,1.0
396,31.0,92.0,24.0,2.0,22.0,52.0,126.0,97.0,9.0,1.0
397,31.0,86.0,40.0,7.0,16.0,23.0,164.0,97.0,9.0,2.0
398,23.0,86.0,40.0,7.0,16.0,23.0,164.0,96.0,4.0,2.0
399,23.0,80.0,65.0,5.0,13.0,11.0,183.0,96.0,4.0,3.0
400,37.0,80.0,65.0,5.0,13.0,11.0,183.0,107.0,15.0,3.0
401,37.0,79.0,74.0,3.0,17.0,9.0,221.0,107.0,15.0,2.0
402,48.0,79.0,74.0,3.0,17.0,9.0,221.0,101.0,21.0,2.0
403,48.0,58.0,82.0,2.0,24.0,11.0,164.0,101.0,21.0,2.0
404,54.0,58.0,82.0,2.0,24.0,11.0,164.0,88.0,2.0,2.0
405,54.0,33.0,89.0,2.0,19.0,14.0,117.0,88.0,2.0,6.0
406,71.0,33.0,89.0,2.0,19.0,14.0,117.0,88.0,17.0,6.0
407,71.0,40.0,91.0,3.0,11.0,22.0,121.0,88.0,17.0,8.0
408,90.0,40.0,91.0,3.0,11.0,22.0,121.0,106.0,18.0,8.0
409,90.0,56.0,122.0,3.0,13.0,22.0,123.0,106.0,18.0,3.0
410,107.0,56.0,122.0,3.0,13.0,22.0,123.0,108.0,19.0,3.0
411,107.0,82.0,149.0,3.0,21.0,29.0,43.0,108.0,19.0,4.0
412,97.0,82.0,149.0,3.0,21.0,29.0,43.0,102.0,33.0,4.0
413,97.0,59.0,172.0,3.0,19.0,41.0,68.0,102.0,33.0,5.0
414,76.0,59.0,172.0,3.0,19.0,41.0,68.0,84.0,69.0,5.0
415,76.0,75.0,150.0,6.0,18.0,52.0,80.0,84.0,69.0,8.0
416,80.0,75.0,150.0,6.0,18.0,52.0,80.0,77.0,104.0,8.0
417,80.0,78.0,171.0,1.0,22.0,50.0,75.0,77.0,104.0,10.0
418,39.0,78.0,171.0,1.0,22.0,50.0,75.0,41.0,112.0,10.0
419,39.0,82.0,202.0,4.0,24.0,51.0,53.0,41.0,112.0,13.0
420,41.0,82.0,202.0,4.0,24.0,51.0,53.0,38.0,112.0,13.0
421,41.0,115.0,247.0,3.0,22.0,66.0,58.0,38.0,112.0,15.0
422,53.0,115.0,247.0,3.0,22.0,66.0,58.0,45.0,66.0,15.0
423,53.0,134.0,244.0,5.0,13.0,89.0,83.0,45.0,66.0,15.0
424,66.0,134.0,244.0,5.0,13.0,89.0,83.0,51.0,71.0,15.0
425,66.0,173.0,181.0,7.0,14.0,82.0,105.0,51.0,71.0,15.0
426,71.0,173.0,181.0,7.0,14.0,82.0,105.0,55.0,70.0,15.0
427,71.0,93.0,187.0,6.0,24.0,81.0,136.0,55.0,70.0,14.0
428,92.0,93.0,187.0,6.0,24.0,81.0,136.0,88.0,67.0,14.0
429,92.0,96.0,307.0,5.0,24.0,100.0,127.0,88.0,67.0,22.0
430,87.0,96.0,307.0,5.0,24.0,100.0,127.0,81.0,57.0,22.0
431,87.0,147.0,344.0,6.0,36.0,131.0,162.0,81.0,57.0,25.0
432,38.0,147.0,344.0,6.0,36.0,131.0,162.0,81.0,41.0,25.0
433,38.0,173.0,280.0,8.0,51.0,95.0,152.0,81.0,41.0,30.0
434,38.0,173.0,280.0,8.0,51.0,95.0,152.0,71.0,103.0,30.0
435,38.0,177.0,278.0,11.0,63.0,107.0,125.0,71.0,103.0,13.0
436,38.0,177.0,278.0,11.0,63.0,107.0,125.0,78.0,85.0,13.0
437,38.0,156.0,303.0,10.0,64.0,119.0,129.0,78.0,85.0,10.0
438,0.0,156.0,303.0,10.0,64.0,119.0,129.0,74.0,61.0,10.0
439,0.0,142.0,321.0,7.0,75.0,108.0,31.0,74.0,61.0,5.0
440,8.0,142.0,321.0,7.0,75.0,108.0,31.0,28.0,43.0,5.0
441,8.0,166.0,373.0,3.0,112.0,86.0,20.0,28.0,43.0,4.0
442,14.0,166.0,373.0,3.0,112.0,86.0,20.0,12.0,11.0,4.0
443,14.0,166.0,505.0,5.0,204.0,107.0,27.0,12.0,11.0,12.0
444,14.0,166.0,505.0,5.0,204.0,107.0,27.0,22.0,6.0,12.0
445,14.0,187.0,345.0,3.0,133.0,107.0,34.0,22.0,6.0,12.0
446,0.0,187.0,345.0,3.0,133.0,107.0,34.0,23.0,0.0,12.0
447,0.0,334.0,522.0,3.0,113.0,114.0,42.0,23.0,0.0,3.0
448,0.0,334.0,522.0,3.0,113.0,114.0,42.0,24.0,0.0,3.0
449,0.0,337.0,449.0,1.0,61.0,140.0,0.0,24.0,0.0,7.0
450,0.0,337.0,449.0,1.0,61.0,140.0,0.0,43.0,0.0,7.0
451,0.0,246.0,362.0,1.0,28.0,155.0,0.0,43.0,0.0,5.0
452,0.0,246.0,362.0,1.0,28.0,155.0,0.0,60.0,0.0,5.0
453,0.0,244.0,391.0,3.0,44.0,150.0,0.0,60.0,0.0,2.0
454,9.0,244.0,391.0,3.0,44.0,150.0,0.0,56.0,21.0,2.0
455,9.0,212.0,345.0,2.0,61.0,221.0,21.0,56.0,21.0,13.0
456,32.0,212.0,345.0,2.0,61.0,221.0,21.0,60.0,38.0,13.0
457,32.0,353.0,417.0,0.0,77.0,282.0,21.0,60.0,38.0,22.0
458,47.0,353.0,417.0,0.0,77.0,282.0,21.0,80.0,38.0,22.0
459,47.0,332.0,444.0,2.0,27.0,252.0,51.0,80.0,38.0,31.0
460,74.0,332.0,444.0,2.0,27.0,252.0,51.0,106.0,0.0,31.0
461,74.0,188.0,455.0,2.0,35.0,338.0,71.0,106.0,0.0,0.0
462,35.0,188.0,455.0,2.0,35.0,338.0,71.0,120.0,4.0,0.0
463,35.0,99.0,708.0,7.0,61.0,10.0,49.0,120.0,4.0,2.0
464,35.0,99.0,708.0,7.0,61.0,10.0,49.0,101.0,13.0,2.0
465,35.0,69.0,638.0,6.0,33.0,13.0,27.0,101.0,13.0,2.0
466,0.0,69.0,638.0,6.0,33.0,13.0,27.0,56.0,13.0,2.0
467,0.0,60.0,534.0,6.0,23.0,22.0,17.0,56.0,13.0,4.0
468,0.0,60.0,534.0,6.0,23.0,22.0,17.0,41.0,0.0,4.0
469,0.0,45.0,349.0,4.0,24.0,20.0,11.0,41.0,0.0,3.0
470,10.0,45.0,349.0,4.0,24.0,20.0,11.0,30.0,17.0,3.0
471,10.0,142.0,308.0,2.0,29.0,23.0,17.0,30.0,17.0,0.0
472,10.0,142.0,308.0,2.0,29.0,23.0,17.0,25.0,17.0,0.0
473,10.0,109.0,360.0,3.0,35.0,22.0,21.0,25.0,17.0,6.0
474,17.0,109.0,360.0,3.0,35.0,22.0,21.0,26.0,27.0,6.0
475,17.0,61.0,179.0,3.0,24.0,27.0,24.0,26.0,27.0,7.0
476,22.0,61.0,179.0,3.0,24.0,27.0,24.0,31.0,31.0,7.0
477,22.0,50.0,81.0,2.0,19.0,39.0,25.0,31.0,31.0,9.0
478,14.0,50.0,81.0,2.0,19.0,39.0,25.0,36.0,37.0,9.0
479,14.0,43.0,59.0,2.0,25.0,43.0,31.0,36.0,37.0,6.0
480,15.0,43.0,59.0,2.0,25.0,43.0,31.0,37.0,68.0,6.0
481,15.0,62.0,62.0,4.0,37.0,45.0,41.0,37.0,68.0,3.0
482,21.0,62.0,62.0,4.0,37.0,45.0,41.0,40.0,68.0,3.0
483,21.0,68.0,62.0,4.0,42.0,53.0,33.0,40.0,68.0,2.0
484,20.0,68.0,62.0,4.0,42.0,53.0,33.0,48.0,19.0,2.0
485,20.0,75.0,57.0,3.0,40.0,67.0,32.0,48.0,19.0,1.0
486,20.0,75.0,57.0,3.0,40.0,67.0,32.0,59.0,51.0,1.0
487,20.0,94.0,60.0,2.0,35.0,64.0,28.0,59.0,51.0,1.0
488,17.0,94.0,60.0,2.0,35.0,64.0,28.0,82.0,61.0,1.0
489,17.0,133.0,63.0,4.0,32.0,53.0,32.0,82.0,61.0,2.0
490,14.0,133.0,63.0,4.0,32.0,53.0,32.0,92.0,62.0,2.0
491,14.0,108.0,62.0,5.0,29.0,37.0,47.0,92.0,62.0,3.0
492,27.0,108.0,62.0,5.0,29.0,37.0,47.0,105.0,44.0,3.0
493,27.0,107.0,74.0,4.0,26.0,32.0,43.0,105.0,44.0,3.0
494,25.0,107.0,74.0,4.0,26.0,32.0,43.0,119.0,36.0,3.0
495,25.0,97.0,49.0,5.0,28.0,36.0,33.0,119.0,36.0,2.0
496,24.0,97.0,49.0,5.0,28.0,36.0,33.0,129.0,67.0,2.0
497,24.0,109.0,59.0,6.0,33.0,20.0,45.0,129.0,67.0,7.0
498,35.0,109.0,59.0,6.0,33.0,20.0,45.0,117.0,84.0,7.0
499,35.0,108.0,77.0,7.0,31.0,14.0,51.0,117.0,84.0,7.0
500,28.0,108.0,77.0,7.0,31.0,14.0,51.0,111.0,63.0,7.0
501,28.0,122.0,89.0,3.0,35.0,8.0,56.0,111.0,63.0,4.0
502,7.0,122.0,89.0,3.0,35.0,8.0,56.0,138.0,55.0,4.0
503,7.0,117.0,103.0,2.0,49.0,6.0,60.0,138.0,55.0,4.0
504,6.0,117.0,103.0,2.0,49.0,6.0,60.0,126.0,72.0,4.0
505,6.0,103.0,75.0,2.0,38.0,10.0,69.0,126.0,72.0,4.0
506,7.0,103.0,75.0,2.0,38.0,10.0,69.0,121.0,41.0,4.0
507,7.0,113.0,89.0,2.0,24.0,15.0,97.0,121.0,41.0,8.0
508,10.0,113.0,89.0,2.0,24.0,15.0,97.0,123.0,32.0,8.0
509,10.0,124.0,89.0,3.0,32.0,15.0,135.0,123.0,32.0,9.0
510,15.0,124.0,89.0,3.0,32.0,15.0,135.0,138.0,17.0,9.0
511,15.0,128.0,110.0,3.0,34.0,27.0,96.0,138.0,17.0,10.0
512,17.0,128.0,110.0,3.0,34.0,27.0,96.0,155.0,15.0,10.0
513,17.0,90.0,142.0,1.0,27.0,33.0,79.0,155.0,15.0,8.0
514,19.0,90.0,142.0,1.0,27.0,33.0,79.0,150.0,10.0,8.0
515,19.0,131.0,153.0,3.0,26.0,36.0,87.0,150.0,10.0,7.0
516,19.0,131.0,153.0,3.0,26.0,36.0,87.0,114.0,9.0,7.0
517,19.0,138.0,183.0,4.0,26.0,37.0,99.0,114.0,9.0,5.0
518,13.0,138.0,183.0,4.0,26.0,37.0,99.0,112.0,20.0,5.0
519,13.0,100.0,225.0,5.0,18.0,35.0,233.0,112.0,20.0,6.0
520,11.0,100.0,225.0,5.0,18.0,35.0,233.0,136.0,20.0,6.0
521,11.0,99.0,188.0,6.0,19.0,36.0,17.0,136.0,20.0,8.0
522,15.0,99.0,188.0,6.0,19.0,36.0,17.0,182.0,6.0,8.0
523,15.0,141.0,241.0,5.0,20.0,41.0,19.0,182.0,6.0,12.0
524,14.0,141.0,241.0,5.0,20.0,41.0,19.0,197.0,6.0,12.0
525,14.0,213.0,424.0,2.0,20.0,88.0,26.0,197.0,6.0,10.0
526,12.0,213.0,424.0,2.0,20.0,88.0,26.0,143.0,12.0,10.0
527,12.0,199.0,283.0,3.0,20.0,105.0,29.0,143.0,12.0,5.0
528,5.0,199.0,283.0,3.0,20.0,105.0,29.0,143.0,14.0,5.0
529,5.0,210.0,276.0,4.0,24.0,85.0,33.0,143.0,14.0,6.0
530,7.0,210.0,276.0,4.0,24.0,85.0,33.0,116.0,14.0,6.0
531,7.0,192.0,265.0,4.0,39.0,83.0,31.0,116.0,14.0,11.0
532,12.0,192.0,265.0,4.0,39.0,83.0,31.0,77.0,6.0,11.0
533,12.0,159.0,283.0,4.0,60.0,73.0,32.0,77.0,6.0,20.0
534,0.0,159.0,283.0,4.0,60.0,73.0,32.0,103.0,12.0,20.0
535,0.0,132.0,338.0,2.0,78.0,72.0,26.0,103.0,12.0,39.0
536,4.0,132.0,338.0,2.0,78.0,72.0,26.0,75.0,12.0,39.0
537,4.0,145.0,393.0,2.0,115.0,46.0,21.0,75.0,12.0,4.0
538,4.0,145.0,393.0,2.0,115.0,46.0,21.0,39.0,0.0,4.0
539,4.0,214.0,362.0,3.0,110.0,36.0,21.0,39.0,0.0,4.0
540,0.0,214.0,362.0,3.0,110.0,36.0,21.0,62.0,0.0,4.0
541,0.0,205.0,375.0,2.0,113.0,13.0,22.0,62.0,0.0,9.0
542,3.0,205.0,375.0,2.0,113.0,13.0,22.0,68.0,0.0,9.0
543,3.0,195.0,473.0,1.0,73.0,13.0,33.0,68.0,0.0,9.0
544,5.0,195.0,473.0,1.0,73.0,13.0,33.0,78.0,0.0,9.0
545,5.0,138.0,480.0,0.0,53.0,14.0,84.0,78.0,0.0,5.0
546,9.0,138.0,480.0,0.0,53.0,14.0,84.0,65.0,0.0,5.0
547,9.0,164.0,564.0,0.0,53.0,14.0,40.0,65.0,0.0,5.0
548,23.0,164.0,564.0,0.0,53.0,14.0,40.0,50.0,0.0,5.0
549,23.0,209.0,435.0,0.0,5.0,26.0,57.0,50.0,0.0,15.0
550,13.0,209.0,435.0,0.0,5.0,26.0,57.0,57.0,0.0,15.0
551,13.0,267.0,383.0,0.0,11.0,32.0,73.0,57.0,0.0,29.0
552,4.0,267.0,383.0,0.0,11.0,32.0,73.0,57.0,0.0,29.0
553,4.0,282.0,384.0,0.0,15.0,43.0,82.0,57.0,0.0,44.0
554,13.0,282.0,384.0,0.0,15.0,43.0,82.0,151.0,0.0,44.0
555,13.0,331.0,428.0,0.0,18.0,40.0,154.0,151.0,0.0,32.0
556,24.0,331.0,428.0,0.0,18.0,40.0,154.0,133.0,0.0,32.0
557,24.0,241.0,447.0,17.0,20.0,46.0,103.0,133.0,0.0,14.0
558,24.0,241.0,447.0,17.0,20.0,46.0,103.0,124.0,9.0,14.0
559,24.0,149.0,364.0,19.0,23.0,20.0,108.0,124.0,9.0,10.0
560,12.0,149.0,364.0,19.0,23.0,20.0,108.0,124.0,10.0,10.0
561,12.0,192.0,372.0,19.0,29.0,10.0,105.0,124.0,10.0,5.0
562,13.0,192.0,372.0,19.0,29.0,10.0,105.0,119.0,11.0,5.0
563,13.0,355.0,395.0,3.0,38.0,5.0,141.0,119.0,11.0,8.0
564,13.0,355.0,395.0,3.0,38.0,5.0,141.0,118.0,0.0,8.0
565,13.0,355.0,254.0,3.0,31.0,16.0,229.0,118.0,0.0,17.0
566,20.0,355.0,254.0,3.0,31.0,16.0,229.0,99.0,0.0,17.0
567,20.0,172.0,208.0,2.0,20.0,15.0,141.0,99.0,0.0,13.0
568,21.0,172.0,208.0,2.0,20.0,15.0,141.0,102.0,20.0,13.0
569,21.0,140.0,186.0,2.0,20.0,21.0,114.0,102.0,20.0,4.0
570,20.0,140.0,186.0,2.0,20.0,21.0,114.0,124.0,23.0,4.0
571,20.0,75.0,132.0,3.0,30.0,28.0,123.0,124.0,23.0,6.0
572,16.0,75.0,132.0,3.0,30.0,28.0,123.0,98.0,20.0,6.0
573,16.0,74.0,122.0,4.0,41.0,38.0,141.0,98.0,20.0,7.0
574,12.0,74.0,122.0,4.0,41.0,38.0,141.0,89.0,9.0,7.0
575,12.0,41.0,67.0,3.0,64.0,41.0,159.0,89.0,9.0,8.0
576,16.0,41.0,67.0,3.0,64.0,41.0,159.0,102.0,16.0,8.0
577,16.0,46.0,49.0,6.0,76.0,37.0,209.0,102.0,16.0,8.0
578,17.0,46.0,49.0,6.0,76.0,37.0,209.0,114.0,17.0,8.0
579,17.0,29.0,53.0,8.0,75.0,32.0,261.0,114.0,17.0,11.0
580,17.0,29.0,53.0,8.0,75.0,32.0,261.0,100.0,14.0,11.0
581,17.0,27.0,47.0,12.0,89.0,35.0,224.0,100.0,14.0,14.0
582,15.0,27.0,47.0,12.0,89.0,35.0,224.0,108.0,26.0,14.0
583,15.0,37.0,47.0,4.0,87.0,32.0,137.0,108.0,26.0,16.0
584,20.0,37.0,47.0,4.0,87.0,32.0,137.0,127.0,29.0,16.0
585,20.0,64.0,58.0,4.0,83.0,24.0,156.0,127.0,29.0,18.0
586,34.0,64.0,58.0,4.0,83.0,24.0,156.0,122.0,48.0,18.0
587,34.0,83.0,59.0,2.0,72.0,24.0,168.0,122.0,48.0,15.0
588,34.0,83.0,59.0,2.0,72.0,24.0,168.0,125.0,58.0,15.0
589,34.0,86.0,68.0,3.0,61.0,22.0,164.0,125.0,58.0,11.0
590,40.0,86.0,68.0,3.0,61.0,22.0,164.0,128.0,114.0,11.0
591,40.0,87.0,85.0,5.0,50.0,20.0,132.0,128.0,114.0,9.0
592,54.0,87.0,85.0,5.0,50.0,20.0,132.0,122.0,114.0,9.0
593,54.0,68.0,88.0,5.0,36.0,27.0,91.0,122.0,114.0,12.0
594,56.0,68.0,88.0,5.0,36.0,27.0,91.0,129.0,112.0,12.0
595,56.0,68.0,85.0,7.0,26.0,45.0,125.0,129.0,112.0,11.0
596,83.0,68.0,85.0,7.0,26.0,45.0,125.0,129.0,98.0,11.0
597,83.0,86.0,101.0,8.0,22.0,55.0,162.0,129.0,98.0,14.0
598,80.0,86.0,101.0,8.0,22.0,55.0,162.0,110.0,103.0,14.0
599,80.0,30.0,101.0,11.0,27.0,61.0,149.0,110.0,103.0,16.0
600,54.0,30.0,101.0,11.0,27.0,61.0,149.0,124.0,102.0,16.0
601,54.0,36.0,98.0,3.0,37.0,66.0,118.0,124.0,102.0,14.0
602,51.0,36.0,98.0,3.0,37.0,66.0,118.0,142.0,202.0,14.0
603,51.0,41.0,104.0,3.0,32.0,53.0,147.0,142.0,202.0,13.0
604,70.0,41.0,104.0,3.0,32.0,53.0,147.0,140.0,202.0,13.0
605,70.0,46.0,159.0,2.0,33.0,25.0,110.0,140.0,202.0,14.0
606,98.0,46.0,159.0,2.0,33.0,25.0,110.0,103.0,118.0,14.0
607,98.0,53.0,146.0,2.0,42.0,23.0,126.0,103.0,118.0,29.0
608,128.0,53.0,146.0,2.0,42.0,23.0,126.0,102.0,118.0,29.0
609,128.0,51.0,174.0,2.0,35.0,30.0,156.0,102.0,118.0,35.0
610,152.0,51.0,174.0,2.0,35.0,30.0,156.0,125.0,72.0,35.0
611,152.0,43.0,161.0,1.0,37.0,37.0,181.0,125.0,72.0,20.0
612,128.0,43.0,161.0,1.0,37.0,37.0,181.0,135.0,78.0,20.0
613,128.0,48.0,167.0,2.0,43.0,33.0,216.0,135.0,78.0,18.0
614,125.0,48.0,167.0,2.0,43.0,33.0,216.0,104.0,74.0,18.0
615,125.0,40.0,206.0,2.0,57.0,39.0,148.0,104.0,74.0,16.0
616,233.0,40.0,206.0,2.0,57.0,39.0,148.0,119.0,63.0,16.0
617,233.0,45.0,173.0,2.0,66.0,21.0,173.0,119.0,63.0,12.0
618,120.0,45.0,173.0,2.0,66.0,21.0,173.0,152.0,20.0,12.0
619,120.0,65.0,122.0,3.0,58.0,24.0,203.0,152.0,20.0,13.0
620,79.0,65.0,122.0,3.0,58.0,24.0,203.0,159.0,0.0,13.0
621,79.0,74.0,203.0,3.0,63.0,24.0,192.0,159.0,0.0,13.0
622,11.0,74.0,203.0,3.0,63.0,24.0,192.0,125.0,0.0,13.0
623,11.0,86.0,243.0,1.0,75.0,22.0,199.0,125.0,0.0,7.0
624,17.0,86.0,243.0,1.0,75.0,22.0,199.0,138.0,19.0,7.0
625,17.0,96.0,261.0,0.0,83.0,34.0,207.0,138.0,19.0,10.0
626,25.0,96.0,261.0,0.0,83.0,34.0,207.0,166.0,37.0,10.0
627,25.0,157.0,556.0,1.0,72.0,61.0,166.0,166.0,37.0,7.0
628,14.0,157.0,556.0,1.0,72.0,61.0,166.0,141.0,37.0,7.0
629,14.0,126.0,571.0,1.0,45.0,77.0,121.0,141.0,37.0,6.0
630,14.0,126.0,571.0,1.0,45.0,77.0,121.0,155.0,0.0,6.0
631,14.0,152.0,273.0,0.0,73.0,99.0,119.0,155.0,0.0,11.0
632,0.0,152.0,273.0,0.0,73.0,99.0,119.0,118.0,29.0,11.0
633,0.0,134.0,281.0,3.0,79.0,100.0,233.0,118.0,29.0,0.0
634,4.0,134.0,281.0,3.0,79.0,100.0,233.0,130.0,24.0,0.0
635,4.0,175.0,208.0,6.0,77.0,101.0,26.0,130.0,24.0,2.0
636,34.0,175.0,208.0,6.0,77.0,101.0,26.0,257.0,24.0,2.0
637,34.0,183.0,294.0,5.0,131.0,127.0,21.0,257.0,24.0,13.0
638,39.0,183.0,294.0,5.0,131.0,127.0,21.0,187.0,0.0,13.0
639,39.0,229.0,338.0,6.0,161.0,176.0,21.0,187.0,0.0,10.0
640,39.0,229.0,338.0,6.0,161.0,176.0,21.0,177.0,0.0,10.0
641,39.0,189.0,197.0,12.0,155.0,196.0,23.0,177.0,0.0,9.0
642,0.0,189.0,197.0,12.0,155.0,196.0,23.0,132.0,0.0,9.0
643,0.0,189.0,216.0,0.0,132.0,199.0,26.0,132.0,0.0,9.0
644,0.0,189.0,216.0,0.0,132.0,199.0,26.0,119.0,0.0,9.0
645,0.0,129.0,321.0,3.0,103.0,130.0,36.0,119.0,0.0,12.0
646,11.0,129.0,321.0,3.0,103.0,130.0,36.0,225.0,0.0,12.0
647,11.0,146.0,461.0,2.0,120.0,118.0,52.0,225.0,0.0,11.0
648,11.0,146.0,461.0,2.0,120.0,118.0,52.0,211.0,0.0,11.0
