,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,19.0,158.0,213.0,26.0,17.0,75.0,233.0,8.0,4.0,90.0
323,16.0,158.0,213.0,24.0,17.0,75.0,233.0,8.0,4.0,112.0
324,16.0,134.0,154.0,24.0,17.0,72.0,275.0,11.0,3.0,112.0
325,21.0,134.0,154.0,39.0,17.0,72.0,275.0,11.0,3.0,97.0
326,21.0,158.0,66.0,39.0,22.0,84.0,263.0,9.0,2.0,97.0
327,37.0,158.0,66.0,76.0,22.0,84.0,263.0,9.0,2.0,99.0
328,37.0,242.0,65.0,76.0,23.0,88.0,376.0,6.0,1.0,99.0
329,40.0,242.0,65.0,74.0,23.0,88.0,376.0,6.0,1.0,0.0
330,40.0,251.0,50.0,74.0,25.0,87.0,340.0,14.0,1.0,0.0
331,51.0,251.0,50.0,99.0,25.0,87.0,340.0,14.0,1.0,0.0
332,51.0,392.0,35.0,99.0,17.0,100.0,415.0,23.0,2.0,0.0
333,74.0,392.0,35.0,152.0,17.0,100.0,415.0,23.0,2.0,0.0
334,74.0,308.0,19.0,152.0,19.0,93.0,317.0,32.0,4.0,0.0
335,33.0,308.0,19.0,106.0,19.0,93.0,317.0,32.0,4.0,11.0
336,33.0,271.0,34.0,106.0,23.0,78.0,256.0,35.0,4.0,11.0
337,9.0,271.0,34.0,118.0,23.0,78.0,256.0,35.0,4.0,11.0
338,9.0,176.0,44.0,118.0,21.0,55.0,85.0,40.0,4.0,11.0
339,7.0,176.0,44.0,236.0,21.0,55.0,85.0,40.0,4.0,16.0
340,7.0,176.0,38.0,236.0,21.0,40.0,100.0,46.0,5.0,16.0
341,4.0,176.0,38.0,194.0,21.0,40.0,100.0,46.0,5.0,32.0
342,4.0,77.0,61.0,194.0,21.0,44.0,90.0,58.0,7.0,32.0
343,9.0,77.0,61.0,188.0,21.0,44.0,90.0,58.0,7.0,45.0
344,9.0,77.0,76.0,188.0,6.0,27.0,106.0,69.0,8.0,45.0
345,9.0,77.0,76.0,243.0,6.0,27.0,106.0,69.0,8.0,54.0
346,9.0,0.0,76.0,243.0,12.0,21.0,117.0,64.0,2.0,54.0
347,0.0,0.0,76.0,281.0,12.0,21.0,117.0,64.0,2.0,39.0
348,0.0,0.0,74.0,281.0,10.0,31.0,113.0,59.0,2.0,39.0
349,4.0,0.0,74.0,290.0,10.0,31.0,113.0,59.0,2.0,27.0
350,4.0,0.0,104.0,290.0,10.0,46.0,126.0,66.0,0.0,27.0
351,4.0,0.0,104.0,327.0,10.0,46.0,126.0,66.0,0.0,9.0
352,4.0,0.0,106.0,327.0,11.0,37.0,156.0,96.0,0.0,9.0
353,6.0,0.0,106.0,289.0,11.0,37.0,156.0,96.0,0.0,16.0
354,6.0,0.0,106.0,289.0,11.0,37.0,156.0,96.0,0.0,16.0
355,6.0,0.0,135.0,289.0,7.0,42.0,174.0,23.0,0.0,16.0
356,7.0,0.0,135.0,278.0,7.0,42.0,174.0,23.0,0.0,49.0
357,7.0,0.0,102.0,278.0,5.0,52.0,268.0,36.0,0.0,49.0
358,30.0,0.0,102.0,169.0,5.0,52.0,268.0,36.0,0.0,53.0
359,30.0,0.0,93.0,169.0,3.0,62.0,283.0,39.0,0.0,53.0
360,34.0,0.0,93.0,285.0,3.0,62.0,283.0,39.0,0.0,36.0
361,34.0,0.0,117.0,285.0,9.0,63.0,292.0,28.0,0.0,36.0
362,34.0,0.0,117.0,225.0,9.0,63.0,292.0,28.0,0.0,31.0
363,34.0,0.0,84.0,225.0,14.0,43.0,170.0,11.0,3.0,31.0
364,7.0,0.0,84.0,204.0,14.0,43.0,170.0,11.0,3.0,62.0
365,7.0,2.0,84.0,204.0,22.0,35.0,139.0,7.0,3.0,62.0
366,5.0,2.0,84.0,238.0,22.0,35.0,139.0,7.0,3.0,35.0
367,5.0,32.0,56.0,238.0,22.0,42.0,148.0,5.0,1.0,35.0
368,3.0,32.0,56.0,186.0,22.0,42.0,148.0,5.0,1.0,8.0
369,3.0,32.0,56.0,186.0,22.0,42.0,148.0,5.0,1.0,8.0
370,3.0,33.0,21.0,186.0,15.0,48.0,133.0,7.0,4.0,8.0
371,3.0,33.0,33.0,166.0,8.0,54.0,137.0,7.0,8.0,16.0
372,3.0,33.0,33.0,126.0,8.0,54.0,137.0,7.0,8.0,28.0
373,3.0,13.0,26.0,126.0,11.0,74.0,146.0,11.0,2.0,28.0
374,2.0,13.0,26.0,119.0,11.0,74.0,146.0,11.0,2.0,29.0
375,2.0,13.0,28.0,119.0,10.0,84.0,77.0,22.0,2.0,29.0
376,2.0,13.0,28.0,81.0,10.0,84.0,77.0,22.0,2.0,23.0
377,2.0,25.0,39.0,81.0,11.0,75.0,44.0,32.0,1.0,23.0
378,3.0,25.0,39.0,76.0,11.0,75.0,44.0,32.0,1.0,34.0
379,3.0,29.0,54.0,76.0,14.0,65.0,79.0,27.0,2.0,34.0
380,3.0,29.0,54.0,78.0,14.0,65.0,79.0,27.0,2.0,29.0
381,3.0,26.0,52.0,78.0,19.0,66.0,84.0,19.0,3.0,29.0
382,5.0,26.0,52.0,67.0,19.0,66.0,84.0,19.0,3.0,14.0
383,5.0,32.0,55.0,67.0,24.0,69.0,102.0,15.0,1.0,14.0
384,5.0,32.0,55.0,80.0,24.0,69.0,102.0,15.0,1.0,17.0
385,5.0,52.0,67.0,80.0,39.0,75.0,72.0,11.0,2.0,17.0
386,2.0,52.0,67.0,103.0,39.0,75.0,72.0,11.0,2.0,17.0
387,2.0,74.0,74.0,103.0,53.0,89.0,89.0,9.0,2.0,17.0
388,3.0,74.0,74.0,115.0,53.0,89.0,89.0,9.0,2.0,16.0
389,3.0,89.0,115.0,115.0,55.0,83.0,114.0,7.0,2.0,16.0
390,3.0,89.0,115.0,123.0,55.0,83.0,114.0,7.0,2.0,13.0
391,3.0,68.0,94.0,123.0,60.0,80.0,132.0,10.0,2.0,13.0
392,2.0,68.0,94.0,137.0,60.0,80.0,132.0,10.0,2.0,27.0
393,2.0,56.0,61.0,137.0,49.0,85.0,126.0,13.0,2.0,27.0
394,3.0,56.0,61.0,169.0,49.0,85.0,126.0,13.0,2.0,39.0
395,3.0,64.0,54.0,169.0,64.0,89.0,118.0,11.0,2.0,39.0
396,6.0,64.0,54.0,118.0,64.0,89.0,118.0,11.0,2.0,46.0
397,6.0,47.0,41.0,118.0,68.0,96.0,170.0,8.0,2.0,46.0
398,7.0,47.0,41.0,106.0,68.0,96.0,170.0,8.0,2.0,59.0
399,7.0,0.0,40.0,106.0,55.0,97.0,170.0,8.0,1.0,59.0
400,8.0,0.0,40.0,86.0,55.0,97.0,170.0,8.0,1.0,92.0
401,8.0,0.0,35.0,86.0,52.0,93.0,144.0,20.0,2.0,92.0
402,8.0,0.0,35.0,51.0,52.0,93.0,144.0,20.0,2.0,87.0
403,8.0,22.0,46.0,51.0,59.0,83.0,174.0,28.0,2.0,87.0
404,13.0,22.0,46.0,53.0,59.0,83.0,174.0,28.0,2.0,87.0
405,13.0,24.0,60.0,53.0,37.0,96.0,179.0,20.0,1.0,87.0
406,25.0,24.0,60.0,85.0,37.0,96.0,179.0,20.0,1.0,111.0
407,25.0,25.0,80.0,85.0,32.0,132.0,154.0,14.0,1.0,111.0
408,31.0,25.0,80.0,75.0,32.0,132.0,154.0,14.0,1.0,151.0
409,31.0,11.0,90.0,75.0,28.0,144.0,175.0,17.0,2.0,151.0
410,31.0,11.0,90.0,75.0,28.0,144.0,175.0,17.0,2.0,140.0
411,31.0,19.0,45.0,75.0,28.0,132.0,241.0,26.0,3.0,140.0
412,27.0,19.0,45.0,89.0,28.0,132.0,241.0,26.0,3.0,150.0
413,27.0,14.0,35.0,89.0,32.0,141.0,236.0,35.0,3.0,150.0
414,33.0,14.0,35.0,83.0,32.0,141.0,236.0,35.0,3.0,176.0
415,33.0,8.0,19.0,83.0,47.0,136.0,220.0,39.0,3.0,176.0
416,21.0,8.0,19.0,156.0,47.0,136.0,220.0,39.0,3.0,176.0
417,21.0,0.0,27.0,156.0,59.0,124.0,228.0,51.0,7.0,176.0
418,21.0,0.0,27.0,177.0,59.0,124.0,228.0,51.0,7.0,0.0
419,21.0,0.0,29.0,177.0,62.0,98.0,260.0,36.0,10.0,0.0
420,24.0,0.0,29.0,158.0,62.0,98.0,260.0,36.0,10.0,13.0
421,24.0,9.0,41.0,158.0,72.0,121.0,279.0,31.0,10.0,13.0
422,12.0,9.0,41.0,153.0,72.0,121.0,279.0,31.0,10.0,17.0
423,12.0,12.0,58.0,153.0,67.0,141.0,272.0,25.0,4.0,17.0
424,11.0,12.0,58.0,142.0,67.0,141.0,272.0,25.0,4.0,17.0
425,11.0,12.0,56.0,142.0,68.0,149.0,260.0,32.0,2.0,17.0
426,16.0,12.0,56.0,104.0,68.0,149.0,260.0,32.0,2.0,20.0
427,16.0,0.0,55.0,104.0,39.0,153.0,315.0,31.0,2.0,20.0
428,31.0,0.0,55.0,132.0,39.0,153.0,315.0,31.0,2.0,22.0
429,31.0,0.0,66.0,132.0,38.0,143.0,355.0,26.0,3.0,22.0
430,30.0,0.0,66.0,178.0,38.0,143.0,355.0,26.0,3.0,23.0
431,30.0,15.0,92.0,178.0,35.0,167.0,382.0,17.0,2.0,23.0
432,20.0,15.0,92.0,249.0,35.0,167.0,382.0,17.0,2.0,0.0
433,20.0,15.0,115.0,249.0,33.0,167.0,429.0,26.0,5.0,0.0
434,11.0,15.0,115.0,254.0,33.0,167.0,429.0,26.0,5.0,0.0
435,11.0,0.0,97.0,254.0,35.0,145.0,449.0,73.0,8.0,0.0
436,8.0,0.0,97.0,260.0,35.0,145.0,449.0,73.0,8.0,0.0
437,8.0,0.0,77.0,260.0,31.0,207.0,444.0,74.0,0.0,0.0
438,5.0,0.0,77.0,265.0,31.0,207.0,444.0,74.0,0.0,0.0
439,5.0,0.0,60.0,265.0,26.0,185.0,406.0,94.0,5.0,0.0
440,7.0,0.0,60.0,327.0,26.0,185.0,406.0,94.0,5.0,0.0
441,7.0,0.0,86.0,327.0,0.0,188.0,536.0,103.0,3.0,0.0
442,9.0,0.0,86.0,343.0,0.0,188.0,536.0,103.0,3.0,0.0
443,9.0,0.0,86.0,343.0,14.0,215.0,550.0,87.0,2.0,0.0
444,10.0,0.0,86.0,330.0,14.0,215.0,550.0,87.0,2.0,0.0
445,10.0,0.0,22.0,330.0,11.0,196.0,496.0,70.0,2.0,0.0
446,0.0,0.0,22.0,322.0,11.0,196.0,496.0,70.0,2.0,0.0
447,0.0,0.0,47.0,322.0,9.0,205.0,441.0,70.0,2.0,0.0
448,0.0,0.0,47.0,355.0,9.0,205.0,441.0,70.0,2.0,6.0
449,0.0,0.0,78.0,355.0,12.0,252.0,589.0,79.0,0.0,6.0
450,10.0,0.0,78.0,430.0,12.0,252.0,589.0,79.0,0.0,8.0
451,10.0,26.0,103.0,430.0,12.0,214.0,837.0,94.0,1.0,8.0
452,10.0,26.0,103.0,291.0,12.0,214.0,837.0,94.0,1.0,10.0
453,10.0,42.0,127.0,291.0,10.0,127.0,473.0,160.0,1.0,10.0
454,9.0,42.0,127.0,269.0,10.0,127.0,473.0,160.0,1.0,19.0
455,9.0,42.0,175.0,269.0,10.0,182.0,890.0,130.0,0.0,19.0
456,15.0,42.0,175.0,282.0,10.0,182.0,890.0,130.0,0.0,11.0
457,15.0,0.0,156.0,282.0,12.0,210.0,728.0,115.0,0.0,11.0
458,19.0,0.0,156.0,233.0,12.0,210.0,728.0,115.0,0.0,9.0
459,19.0,0.0,160.0,233.0,16.0,226.0,585.0,93.0,0.0,9.0
460,15.0,0.0,160.0,207.0,16.0,226.0,585.0,93.0,0.0,0.0
461,15.0,0.0,142.0,207.0,14.0,141.0,571.0,47.0,0.0,0.0
462,9.0,0.0,142.0,105.0,14.0,141.0,571.0,47.0,0.0,11.0
463,9.0,0.0,135.0,105.0,13.0,106.0,552.0,19.0,7.0,11.0
464,2.0,0.0,135.0,47.0,13.0,106.0,552.0,19.0,7.0,30.0
465,2.0,0.0,141.0,47.0,14.0,44.0,435.0,20.0,7.0,30.0
466,2.0,0.0,141.0,41.0,14.0,44.0,435.0,20.0,7.0,26.0
467,2.0,0.0,32.0,41.0,12.0,30.0,311.0,16.0,5.0,26.0
468,1.0,0.0,32.0,36.0,12.0,30.0,311.0,16.0,5.0,23.0
469,1.0,8.0,22.0,36.0,14.0,32.0,258.0,18.0,4.0,23.0
470,2.0,8.0,22.0,39.0,14.0,32.0,258.0,18.0,4.0,30.0
471,2.0,20.0,13.0,39.0,17.0,36.0,140.0,28.0,3.0,30.0
472,9.0,20.0,13.0,46.0,17.0,36.0,140.0,28.0,3.0,42.0
473,9.0,20.0,20.0,46.0,24.0,39.0,108.0,39.0,3.0,42.0
474,14.0,20.0,20.0,44.0,24.0,39.0,108.0,39.0,3.0,61.0
475,14.0,11.0,20.0,44.0,28.0,44.0,107.0,35.0,3.0,61.0
476,12.0,11.0,20.0,56.0,28.0,44.0,107.0,35.0,3.0,43.0
477,12.0,13.0,28.0,56.0,26.0,29.0,110.0,26.0,2.0,43.0
478,5.0,13.0,28.0,63.0,26.0,29.0,110.0,26.0,2.0,14.0
479,5.0,34.0,39.0,63.0,25.0,26.0,111.0,33.0,3.0,14.0
480,9.0,34.0,39.0,84.0,25.0,26.0,111.0,33.0,3.0,30.0
481,9.0,205.0,42.0,84.0,38.0,30.0,108.0,46.0,4.0,30.0
482,9.0,205.0,42.0,85.0,38.0,30.0,108.0,46.0,4.0,53.0
483,9.0,205.0,39.0,85.0,43.0,38.0,118.0,54.0,6.0,53.0
484,4.0,205.0,39.0,158.0,43.0,38.0,118.0,54.0,6.0,79.0
485,4.0,55.0,52.0,158.0,48.0,47.0,107.0,44.0,8.0,79.0
486,5.0,55.0,52.0,153.0,48.0,47.0,107.0,44.0,8.0,51.0
487,5.0,43.0,58.0,153.0,78.0,53.0,98.0,45.0,11.0,51.0
488,6.0,43.0,58.0,154.0,78.0,53.0,98.0,45.0,11.0,15.0
489,6.0,46.0,77.0,154.0,67.0,47.0,117.0,53.0,4.0,15.0
490,3.0,46.0,77.0,153.0,67.0,47.0,117.0,53.0,4.0,8.0
491,3.0,74.0,138.0,153.0,65.0,44.0,129.0,37.0,3.0,8.0
492,4.0,74.0,138.0,157.0,65.0,44.0,129.0,37.0,3.0,22.0
493,4.0,82.0,204.0,157.0,50.0,36.0,132.0,50.0,5.0,22.0
494,7.0,82.0,204.0,152.0,50.0,36.0,132.0,50.0,5.0,17.0
495,7.0,60.0,151.0,152.0,43.0,33.0,156.0,64.0,6.0,17.0
496,5.0,60.0,151.0,158.0,43.0,33.0,156.0,64.0,6.0,9.0
497,5.0,51.0,97.0,158.0,39.0,39.0,190.0,9.0,4.0,9.0
498,6.0,51.0,97.0,145.0,39.0,39.0,190.0,9.0,4.0,12.0
499,6.0,51.0,136.0,145.0,34.0,45.0,139.0,9.0,3.0,12.0
500,10.0,51.0,136.0,144.0,34.0,45.0,139.0,9.0,3.0,10.0
501,10.0,15.0,221.0,144.0,38.0,53.0,138.0,11.0,3.0,10.0
502,9.0,15.0,221.0,185.0,38.0,53.0,138.0,11.0,3.0,15.0
503,9.0,22.0,63.0,185.0,55.0,48.0,171.0,14.0,1.0,15.0
504,6.0,22.0,63.0,132.0,55.0,48.0,171.0,14.0,1.0,25.0
505,6.0,22.0,59.0,132.0,47.0,55.0,168.0,9.0,1.0,25.0
506,9.0,22.0,59.0,203.0,47.0,55.0,168.0,9.0,1.0,23.0
507,9.0,18.0,68.0,203.0,40.0,55.0,161.0,9.0,2.0,23.0
508,14.0,18.0,68.0,232.0,40.0,55.0,161.0,9.0,2.0,13.0
509,14.0,17.0,74.0,232.0,36.0,53.0,124.0,13.0,3.0,13.0
510,22.0,17.0,74.0,230.0,36.0,53.0,124.0,13.0,3.0,12.0
511,22.0,17.0,98.0,230.0,41.0,57.0,149.0,12.0,2.0,12.0
512,18.0,17.0,98.0,205.0,41.0,57.0,149.0,12.0,2.0,8.0
513,18.0,0.0,194.0,205.0,35.0,64.0,171.0,10.0,1.0,8.0
514,21.0,0.0,194.0,188.0,35.0,64.0,171.0,10.0,1.0,8.0
515,21.0,16.0,158.0,188.0,34.0,71.0,167.0,14.0,5.0,8.0
516,16.0,16.0,158.0,243.0,34.0,71.0,167.0,14.0,5.0,15.0
517,16.0,16.0,158.0,243.0,34.0,71.0,167.0,14.0,5.0,15.0
518,16.0,30.0,95.0,243.0,45.0,71.0,176.0,13.0,5.0,17.0
519,16.0,30.0,95.0,234.0,45.0,71.0,176.0,13.0,5.0,17.0
520,16.0,40.0,183.0,234.0,56.0,81.0,179.0,9.0,4.0,13.0
521,18.0,40.0,183.0,213.0,56.0,81.0,179.0,9.0,4.0,13.0
522,18.0,40.0,126.0,213.0,62.0,92.0,215.0,22.0,3.0,16.0
523,17.0,40.0,126.0,214.0,62.0,92.0,215.0,22.0,3.0,16.0
524,17.0,0.0,150.0,214.0,72.0,82.0,252.0,23.0,2.0,17.0
525,17.0,0.0,150.0,123.0,72.0,82.0,252.0,23.0,2.0,17.0
526,17.0,19.0,130.0,123.0,86.0,91.0,387.0,16.0,2.0,17.0
527,12.0,19.0,130.0,110.0,86.0,91.0,387.0,16.0,2.0,17.0
528,12.0,49.0,187.0,110.0,91.0,62.0,349.0,19.0,1.0,0.0
529,14.0,49.0,187.0,110.0,91.0,62.0,349.0,19.0,1.0,0.0
530,14.0,68.0,171.0,110.0,80.0,51.0,249.0,43.0,2.0,0.0
531,21.0,68.0,171.0,118.0,80.0,51.0,249.0,43.0,2.0,0.0
532,21.0,68.0,250.0,118.0,96.0,41.0,197.0,48.0,3.0,0.0
533,24.0,68.0,250.0,157.0,96.0,41.0,197.0,48.0,3.0,0.0
534,24.0,5.0,347.0,157.0,95.0,42.0,197.0,49.0,3.0,2.0
535,27.0,5.0,347.0,109.0,95.0,42.0,197.0,49.0,3.0,2.0
536,27.0,26.0,500.0,109.0,74.0,48.0,272.0,69.0,4.0,5.0
537,42.0,26.0,500.0,82.0,74.0,48.0,272.0,69.0,4.0,5.0
538,42.0,38.0,194.0,82.0,73.0,59.0,174.0,84.0,4.0,5.0
539,51.0,38.0,194.0,84.0,73.0,59.0,174.0,84.0,4.0,5.0
540,51.0,38.0,5.0,84.0,90.0,68.0,121.0,138.0,2.0,0.0
541,56.0,38.0,5.0,80.0,90.0,68.0,121.0,138.0,2.0,0.0
542,56.0,0.0,28.0,80.0,79.0,79.0,131.0,76.0,0.0,0.0
543,34.0,0.0,28.0,60.0,79.0,79.0,131.0,76.0,0.0,0.0
544,34.0,14.0,28.0,60.0,78.0,76.0,191.0,52.0,0.0,0.0
545,29.0,14.0,28.0,55.0,78.0,76.0,191.0,52.0,0.0,0.0
546,29.0,14.0,2.0,55.0,56.0,24.0,206.0,64.0,2.0,7.0
547,11.0,14.0,2.0,113.0,56.0,24.0,206.0,64.0,2.0,7.0
548,11.0,14.0,12.0,113.0,58.0,35.0,175.0,29.0,2.0,5.0
549,8.0,14.0,12.0,113.0,58.0,35.0,175.0,29.0,2.0,5.0
550,8.0,92.0,19.0,113.0,68.0,67.0,137.0,58.0,3.0,14.0
551,8.0,92.0,19.0,4.0,68.0,67.0,137.0,58.0,3.0,14.0
552,8.0,46.0,42.0,4.0,60.0,75.0,109.0,33.0,5.0,25.0
553,5.0,46.0,42.0,16.0,60.0,75.0,109.0,33.0,5.0,25.0
554,5.0,1.0,84.0,16.0,51.0,49.0,110.0,33.0,7.0,0.0
555,3.0,1.0,84.0,16.0,51.0,49.0,110.0,33.0,7.0,0.0
556,3.0,0.0,81.0,16.0,61.0,29.0,79.0,11.0,13.0,0.0
557,1.0,0.0,81.0,7.0,61.0,29.0,79.0,11.0,13.0,0.0
558,1.0,0.0,71.0,7.0,73.0,40.0,97.0,10.0,13.0,0.0
559,3.0,0.0,71.0,13.0,73.0,40.0,97.0,10.0,13.0,0.0
560,3.0,0.0,100.0,13.0,47.0,38.0,91.0,7.0,10.0,0.0
561,6.0,0.0,100.0,18.0,47.0,38.0,91.0,7.0,10.0,0.0
562,6.0,6.0,121.0,18.0,11.0,33.0,82.0,10.0,13.0,0.0
563,1.0,6.0,121.0,20.0,11.0,33.0,82.0,10.0,13.0,0.0
564,1.0,20.0,123.0,20.0,17.0,32.0,69.0,16.0,2.0,6.0
565,1.0,20.0,123.0,18.0,17.0,32.0,69.0,16.0,2.0,6.0
566,1.0,20.0,87.0,18.0,15.0,32.0,39.0,23.0,6.0,14.0
567,1.0,20.0,87.0,24.0,15.0,32.0,39.0,23.0,6.0,14.0
568,1.0,1.0,81.0,24.0,14.0,36.0,43.0,26.0,4.0,18.0
569,2.0,1.0,81.0,29.0,14.0,36.0,43.0,26.0,4.0,18.0
570,2.0,17.0,52.0,29.0,14.0,44.0,60.0,30.0,2.0,12.0
571,2.0,17.0,52.0,22.0,14.0,44.0,60.0,30.0,2.0,12.0
572,2.0,14.0,64.0,22.0,15.0,54.0,65.0,33.0,2.0,12.0
573,2.0,14.0,64.0,20.0,15.0,54.0,65.0,33.0,2.0,12.0
574,2.0,16.0,47.0,20.0,13.0,53.0,73.0,42.0,2.0,16.0
575,2.0,16.0,47.0,22.0,13.0,53.0,73.0,42.0,2.0,16.0
576,2.0,26.0,42.0,22.0,17.0,55.0,72.0,49.0,4.0,16.0
577,2.0,26.0,42.0,24.0,17.0,55.0,72.0,49.0,4.0,16.0
578,2.0,26.0,37.0,24.0,20.0,70.0,79.0,65.0,5.0,16.0
579,3.0,26.0,37.0,29.0,20.0,70.0,79.0,65.0,5.0,16.0
580,3.0,39.0,37.0,29.0,16.0,66.0,92.0,59.0,5.0,20.0
581,7.0,39.0,37.0,47.0,16.0,66.0,92.0,59.0,5.0,20.0
582,7.0,32.0,50.0,47.0,18.0,43.0,111.0,35.0,5.0,34.0
583,6.0,32.0,50.0,71.0,18.0,43.0,111.0,35.0,5.0,34.0
584,6.0,28.0,63.0,71.0,25.0,41.0,143.0,18.0,5.0,25.0
585,6.0,28.0,63.0,87.0,25.0,41.0,143.0,18.0,5.0,25.0
586,6.0,42.0,55.0,87.0,33.0,39.0,150.0,17.0,3.0,25.0
587,8.0,42.0,55.0,80.0,33.0,39.0,150.0,17.0,3.0,25.0
588,8.0,66.0,57.0,80.0,42.0,39.0,145.0,18.0,4.0,33.0
589,11.0,66.0,57.0,72.0,42.0,39.0,145.0,18.0,4.0,33.0
590,11.0,112.0,105.0,72.0,47.0,43.0,151.0,13.0,4.0,31.0
591,11.0,112.0,105.0,79.0,47.0,43.0,151.0,13.0,4.0,31.0
592,11.0,103.0,138.0,79.0,58.0,53.0,137.0,11.0,3.0,17.0
593,6.0,103.0,138.0,59.0,58.0,53.0,137.0,11.0,3.0,17.0
594,6.0,85.0,152.0,59.0,68.0,51.0,140.0,17.0,2.0,13.0
595,5.0,85.0,152.0,77.0,68.0,51.0,140.0,17.0,2.0,13.0
596,5.0,68.0,174.0,77.0,80.0,59.0,187.0,18.0,2.0,12.0
597,9.0,68.0,174.0,74.0,80.0,59.0,187.0,18.0,2.0,12.0
598,9.0,85.0,155.0,74.0,55.0,70.0,183.0,9.0,2.0,1.0
599,16.0,85.0,155.0,53.0,55.0,70.0,183.0,9.0,2.0,1.0
600,16.0,123.0,138.0,53.0,41.0,79.0,197.0,10.0,4.0,11.0
601,15.0,123.0,138.0,22.0,41.0,79.0,197.0,10.0,4.0,11.0
602,15.0,131.0,165.0,22.0,44.0,97.0,215.0,15.0,7.0,13.0
603,10.0,131.0,165.0,30.0,44.0,97.0,215.0,15.0,7.0,13.0
604,10.0,142.0,200.0,30.0,44.0,91.0,237.0,26.0,8.0,26.0
605,15.0,142.0,200.0,38.0,44.0,91.0,237.0,26.0,8.0,26.0
606,15.0,142.0,188.0,38.0,57.0,81.0,222.0,46.0,6.0,27.0
607,17.0,142.0,188.0,93.0,57.0,81.0,222.0,46.0,6.0,27.0
608,17.0,79.0,206.0,93.0,41.0,77.0,236.0,46.0,10.0,19.0
609,19.0,79.0,206.0,70.0,41.0,77.0,236.0,46.0,10.0,19.0
610,19.0,79.0,214.0,70.0,32.0,70.0,209.0,51.0,8.0,19.0
611,23.0,79.0,214.0,81.0,32.0,70.0,209.0,51.0,8.0,19.0
612,23.0,1.0,246.0,81.0,27.0,72.0,225.0,67.0,9.0,0.0
613,24.0,1.0,246.0,111.0,27.0,72.0,225.0,67.0,9.0,0.0
614,24.0,1.0,335.0,111.0,32.0,75.0,400.0,68.0,14.0,7.0
615,20.0,1.0,335.0,171.0,32.0,75.0,400.0,68.0,14.0,7.0
616,20.0,0.0,309.0,171.0,21.0,81.0,177.0,78.0,11.0,14.0
617,13.0,0.0,309.0,160.0,21.0,81.0,177.0,78.0,11.0,14.0
618,13.0,3.0,305.0,160.0,25.0,91.0,186.0,114.0,4.0,8.0
619,24.0,3.0,305.0,165.0,25.0,91.0,186.0,114.0,4.0,8.0
620,24.0,5.0,325.0,165.0,21.0,94.0,264.0,153.0,4.0,2.0
621,29.0,5.0,325.0,100.0,21.0,94.0,264.0,153.0,4.0,2.0
622,29.0,6.0,386.0,100.0,17.0,97.0,295.0,77.0,3.0,9.0
623,35.0,6.0,386.0,103.0,17.0,97.0,295.0,77.0,3.0,9.0
624,35.0,0.0,398.0,103.0,19.0,90.0,271.0,65.0,2.0,10.0
625,61.0,0.0,398.0,139.0,19.0,90.0,271.0,65.0,2.0,10.0
626,61.0,0.0,462.0,139.0,21.0,93.0,300.0,65.0,2.0,12.0
627,77.0,0.0,462.0,106.0,21.0,93.0,300.0,65.0,2.0,12.0
628,77.0,0.0,637.0,106.0,20.0,96.0,332.0,60.0,0.0,0.0
629,84.0,0.0,637.0,128.0,20.0,96.0,332.0,60.0,0.0,0.0
630,84.0,0.0,637.0,128.0,20.0,96.0,332.0,60.0,0.0,0.0
631,84.0,0.0,189.0,128.0,11.0,121.0,255.0,85.0,0.0,3.0
632,69.0,1.0,122.0,270.0,16.0,127.0,354.0,39.0,0.0,3.0
633,37.0,1.0,122.0,278.0,16.0,127.0,354.0,39.0,0.0,3.0
634,37.0,9.0,152.0,278.0,17.0,103.0,379.0,13.0,0.0,0.0
635,22.0,9.0,152.0,241.0,17.0,103.0,379.0,13.0,0.0,0.0
636,22.0,9.0,92.0,241.0,12.0,132.0,371.0,7.0,0.0,0.0
637,27.0,9.0,92.0,18.0,12.0,132.0,371.0,7.0,0.0,0.0
638,27.0,2.0,99.0,18.0,7.0,182.0,406.0,5.0,0.0,1.0
639,32.0,2.0,99.0,36.0,7.0,182.0,406.0,5.0,0.0,1.0
640,32.0,9.0,124.0,36.0,6.0,131.0,323.0,5.0,6.0,1.0
641,42.0,9.0,124.0,59.0,6.0,131.0,323.0,5.0,6.0,1.0
642,42.0,9.0,110.0,59.0,0.0,109.0,337.0,18.0,6.0,11.0
643,6.0,9.0,110.0,57.0,0.0,109.0,337.0,18.0,6.0,11.0
644,6.0,0.0,111.0,57.0,0.0,65.0,416.0,23.0,0.0,11.0
645,0.0,0.0,111.0,67.0,0.0,65.0,416.0,23.0,0.0,11.0
646,0.0,0.0,141.0,67.0,6.0,79.0,564.0,33.0,11.0,0.0
647,5.0,0.0,141.0,79.0,6.0,79.0,564.0,33.0,11.0,0.0
648,5.0,0.0,143.0,79.0,5.0,146.0,574.0,38.0,3.0,0.0
