,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,125.0,174.0,35.0,51.0,156.0,30.0,72.0,35.0,152.0,2.0
323,125.0,161.0,20.0,43.0,181.0,37.0,72.0,37.0,152.0,1.0
324,135.0,161.0,20.0,43.0,181.0,37.0,78.0,37.0,128.0,1.0
325,135.0,167.0,18.0,48.0,216.0,33.0,78.0,43.0,128.0,2.0
326,104.0,167.0,18.0,48.0,216.0,33.0,74.0,43.0,125.0,2.0
327,104.0,206.0,16.0,40.0,148.0,39.0,74.0,57.0,125.0,2.0
328,119.0,206.0,16.0,40.0,148.0,39.0,63.0,57.0,233.0,2.0
329,119.0,173.0,12.0,45.0,173.0,21.0,63.0,66.0,233.0,2.0
330,152.0,173.0,12.0,45.0,173.0,21.0,20.0,66.0,120.0,2.0
331,152.0,122.0,13.0,65.0,203.0,24.0,20.0,58.0,120.0,3.0
332,159.0,122.0,13.0,65.0,203.0,24.0,0.0,58.0,79.0,3.0
333,159.0,203.0,13.0,74.0,192.0,24.0,0.0,63.0,79.0,3.0
334,125.0,203.0,13.0,74.0,192.0,24.0,0.0,63.0,11.0,3.0
335,125.0,243.0,7.0,86.0,199.0,22.0,0.0,75.0,11.0,1.0
336,138.0,243.0,7.0,86.0,199.0,22.0,19.0,75.0,17.0,1.0
337,138.0,261.0,10.0,96.0,207.0,34.0,19.0,83.0,17.0,0.0
338,166.0,261.0,10.0,96.0,207.0,34.0,37.0,83.0,25.0,0.0
339,166.0,556.0,7.0,157.0,166.0,61.0,37.0,72.0,25.0,1.0
340,141.0,556.0,7.0,157.0,166.0,61.0,37.0,72.0,14.0,1.0
341,141.0,571.0,6.0,126.0,121.0,77.0,37.0,45.0,14.0,1.0
342,155.0,571.0,6.0,126.0,121.0,77.0,0.0,45.0,14.0,1.0
343,155.0,273.0,11.0,152.0,119.0,99.0,0.0,73.0,14.0,0.0
344,118.0,273.0,11.0,152.0,119.0,99.0,29.0,73.0,0.0,0.0
345,118.0,281.0,0.0,134.0,233.0,100.0,29.0,79.0,0.0,3.0
346,130.0,281.0,0.0,134.0,233.0,100.0,24.0,79.0,4.0,3.0
347,130.0,208.0,2.0,175.0,26.0,101.0,24.0,77.0,4.0,6.0
348,257.0,208.0,2.0,175.0,26.0,101.0,24.0,77.0,34.0,6.0
349,257.0,294.0,13.0,183.0,21.0,127.0,24.0,131.0,34.0,5.0
350,187.0,294.0,13.0,183.0,21.0,127.0,0.0,131.0,39.0,5.0
351,187.0,338.0,10.0,229.0,21.0,176.0,0.0,161.0,39.0,6.0
352,177.0,338.0,10.0,229.0,21.0,176.0,0.0,161.0,39.0,6.0
353,177.0,197.0,9.0,189.0,23.0,196.0,0.0,155.0,39.0,12.0
354,132.0,197.0,9.0,189.0,23.0,196.0,0.0,155.0,0.0,12.0
355,132.0,216.0,9.0,189.0,26.0,199.0,0.0,132.0,0.0,0.0
356,119.0,216.0,9.0,189.0,26.0,199.0,0.0,132.0,0.0,0.0
357,119.0,321.0,12.0,129.0,36.0,130.0,0.0,103.0,0.0,3.0
358,225.0,321.0,12.0,129.0,36.0,130.0,0.0,103.0,11.0,3.0
359,225.0,461.0,11.0,146.0,52.0,118.0,0.0,120.0,11.0,2.0
360,211.0,461.0,11.0,146.0,52.0,118.0,0.0,120.0,11.0,2.0
361,211.0,363.0,21.0,114.0,87.0,122.0,0.0,159.0,11.0,1.0
362,205.0,363.0,21.0,114.0,87.0,122.0,0.0,159.0,0.0,1.0
363,205.0,300.0,21.0,37.0,62.0,68.0,0.0,183.0,0.0,2.0
364,174.0,300.0,21.0,37.0,62.0,68.0,0.0,183.0,15.0,2.0
365,174.0,293.0,0.0,23.0,62.0,46.0,0.0,171.0,15.0,2.0
366,138.0,293.0,0.0,23.0,62.0,46.0,0.0,171.0,29.0,2.0
367,138.0,248.0,8.0,21.0,32.0,3.0,0.0,128.0,29.0,1.0
368,65.0,248.0,8.0,21.0,32.0,3.0,0.0,128.0,19.0,1.0
369,65.0,167.0,8.0,25.0,32.0,4.0,0.0,101.0,19.0,1.0
370,49.0,167.0,8.0,25.0,32.0,4.0,10.0,101.0,7.0,1.0
371,49.0,207.0,7.0,35.0,11.0,4.0,10.0,62.0,7.0,1.0
372,52.0,207.0,7.0,35.0,11.0,4.0,10.0,62.0,26.0,1.0
373,52.0,189.0,7.0,52.0,13.0,1.0,10.0,53.0,26.0,3.0
374,42.0,189.0,7.0,52.0,13.0,1.0,0.0,53.0,62.0,3.0
375,42.0,143.0,6.0,72.0,13.0,5.0,0.0,59.0,62.0,3.0
376,40.0,143.0,6.0,72.0,13.0,5.0,7.0,59.0,53.0,3.0
377,40.0,86.0,5.0,65.0,13.0,9.0,7.0,46.0,53.0,2.0
378,44.0,86.0,5.0,65.0,13.0,9.0,22.0,46.0,40.0,2.0
379,44.0,85.0,3.0,60.0,19.0,17.0,22.0,40.0,40.0,3.0
380,51.0,85.0,3.0,60.0,19.0,17.0,22.0,40.0,62.0,3.0
381,51.0,74.0,7.0,56.0,32.0,24.0,22.0,47.0,62.0,3.0
382,60.0,74.0,7.0,56.0,32.0,24.0,3.0,47.0,19.0,3.0
383,60.0,77.0,9.0,70.0,51.0,39.0,3.0,55.0,19.0,3.0
384,64.0,77.0,9.0,70.0,51.0,39.0,3.0,55.0,29.0,3.0
385,64.0,93.0,8.0,84.0,64.0,41.0,3.0,55.0,29.0,1.0
386,65.0,93.0,8.0,84.0,64.0,41.0,12.0,55.0,36.0,1.0
387,65.0,91.0,18.0,103.0,52.0,38.0,12.0,71.0,36.0,2.0
388,67.0,91.0,18.0,103.0,52.0,38.0,42.0,71.0,37.0,2.0
389,67.0,81.0,26.0,74.0,42.0,31.0,42.0,85.0,37.0,2.0
390,76.0,81.0,26.0,74.0,42.0,31.0,42.0,85.0,31.0,2.0
391,76.0,65.0,29.0,70.0,39.0,29.0,42.0,92.0,31.0,1.0
392,87.0,65.0,29.0,70.0,39.0,29.0,25.0,92.0,20.0,1.0
393,87.0,59.0,36.0,82.0,45.0,31.0,25.0,88.0,20.0,1.0
394,100.0,59.0,36.0,82.0,45.0,31.0,23.0,88.0,33.0,1.0
395,100.0,77.0,28.0,89.0,64.0,32.0,23.0,83.0,33.0,2.0
396,99.0,77.0,28.0,89.0,64.0,32.0,25.0,83.0,0.0,2.0
397,99.0,61.0,30.0,16.0,59.0,18.0,25.0,92.0,0.0,2.0
398,92.0,61.0,30.0,16.0,59.0,18.0,36.0,92.0,0.0,2.0
399,92.0,63.0,27.0,26.0,74.0,15.0,36.0,97.0,0.0,2.0
400,89.0,63.0,27.0,26.0,74.0,15.0,74.0,97.0,0.0,2.0
401,89.0,100.0,22.0,43.0,94.0,14.0,74.0,107.0,0.0,1.0
402,99.0,100.0,22.0,43.0,94.0,14.0,88.0,107.0,9.0,1.0
403,99.0,128.0,21.0,43.0,174.0,12.0,88.0,102.0,9.0,2.0
404,106.0,128.0,21.0,43.0,174.0,12.0,88.0,102.0,12.0,2.0
405,106.0,96.0,25.0,30.0,123.0,19.0,88.0,92.0,12.0,2.0
406,131.0,96.0,25.0,30.0,123.0,19.0,28.0,92.0,15.0,2.0
407,131.0,76.0,18.0,31.0,116.0,16.0,28.0,82.0,15.0,1.0
408,124.0,76.0,18.0,31.0,116.0,16.0,24.0,82.0,9.0,1.0
409,124.0,80.0,19.0,39.0,143.0,14.0,24.0,81.0,9.0,2.0
410,116.0,80.0,19.0,39.0,143.0,14.0,14.0,81.0,5.0,2.0
411,116.0,100.0,24.0,46.0,174.0,18.0,14.0,78.0,5.0,3.0
412,123.0,100.0,24.0,46.0,174.0,18.0,17.0,78.0,11.0,3.0
413,123.0,95.0,31.0,39.0,184.0,30.0,17.0,89.0,11.0,1.0
414,131.0,95.0,31.0,39.0,184.0,30.0,30.0,89.0,12.0,1.0
415,131.0,58.0,31.0,39.0,220.0,31.0,30.0,84.0,12.0,4.0
416,132.0,58.0,31.0,39.0,220.0,31.0,30.0,84.0,11.0,4.0
417,132.0,69.0,37.0,49.0,201.0,24.0,30.0,82.0,11.0,4.0
418,150.0,69.0,37.0,49.0,201.0,24.0,4.0,82.0,10.0,4.0
419,150.0,56.0,49.0,41.0,180.0,21.0,4.0,99.0,10.0,4.0
420,176.0,56.0,49.0,41.0,180.0,21.0,4.0,99.0,15.0,4.0
421,176.0,51.0,59.0,34.0,251.0,13.0,4.0,100.0,15.0,2.0
422,116.0,51.0,59.0,34.0,251.0,13.0,0.0,100.0,13.0,2.0
423,116.0,86.0,65.0,35.0,246.0,11.0,0.0,125.0,13.0,2.0
424,110.0,86.0,65.0,35.0,246.0,11.0,0.0,125.0,12.0,2.0
425,110.0,106.0,50.0,42.0,259.0,16.0,0.0,126.0,12.0,4.0
426,121.0,106.0,50.0,42.0,259.0,16.0,0.0,126.0,15.0,4.0
427,121.0,73.0,35.0,61.0,234.0,20.0,0.0,87.0,15.0,5.0
428,105.0,73.0,35.0,61.0,234.0,20.0,0.0,87.0,13.0,5.0
429,105.0,109.0,40.0,58.0,217.0,23.0,0.0,73.0,13.0,7.0
430,98.0,109.0,40.0,58.0,217.0,23.0,19.0,73.0,0.0,7.0
431,98.0,209.0,44.0,61.0,266.0,56.0,19.0,100.0,0.0,2.0
432,73.0,209.0,44.0,61.0,266.0,56.0,19.0,100.0,0.0,2.0
433,73.0,175.0,47.0,71.0,184.0,61.0,19.0,131.0,0.0,3.0
434,83.0,175.0,47.0,71.0,184.0,61.0,0.0,131.0,0.0,3.0
435,83.0,155.0,40.0,51.0,256.0,72.0,0.0,124.0,0.0,4.0
436,66.0,155.0,40.0,51.0,256.0,72.0,0.0,124.0,0.0,4.0
437,66.0,189.0,47.0,36.0,255.0,62.0,0.0,107.0,0.0,4.0
438,66.0,189.0,47.0,36.0,255.0,62.0,0.0,107.0,0.0,4.0
439,66.0,226.0,22.0,33.0,328.0,43.0,0.0,126.0,0.0,0.0
440,44.0,226.0,22.0,33.0,328.0,43.0,0.0,126.0,0.0,0.0
441,44.0,222.0,7.0,23.0,321.0,80.0,0.0,140.0,0.0,0.0
442,42.0,222.0,7.0,23.0,321.0,80.0,0.0,140.0,0.0,0.0
443,42.0,221.0,10.0,25.0,307.0,96.0,0.0,146.0,0.0,3.0
444,66.0,221.0,10.0,25.0,307.0,96.0,0.0,146.0,0.0,3.0
445,66.0,197.0,16.0,20.0,371.0,83.0,0.0,193.0,0.0,3.0
446,69.0,197.0,16.0,20.0,371.0,83.0,0.0,193.0,0.0,3.0
447,69.0,270.0,14.0,17.0,432.0,77.0,0.0,154.0,0.0,5.0
448,59.0,270.0,14.0,17.0,432.0,77.0,0.0,154.0,0.0,5.0
449,59.0,335.0,8.0,27.0,327.0,98.0,0.0,137.0,0.0,5.0
450,55.0,335.0,8.0,27.0,327.0,98.0,0.0,137.0,0.0,5.0
451,55.0,225.0,9.0,31.0,208.0,121.0,0.0,119.0,0.0,2.0
452,56.0,225.0,9.0,31.0,208.0,121.0,0.0,119.0,0.0,2.0
453,56.0,254.0,9.0,29.0,429.0,101.0,0.0,120.0,0.0,1.0
454,86.0,254.0,9.0,29.0,429.0,101.0,0.0,120.0,0.0,1.0
455,86.0,315.0,6.0,31.0,429.0,79.0,0.0,141.0,0.0,1.0
456,97.0,315.0,6.0,31.0,429.0,79.0,0.0,141.0,0.0,1.0
457,97.0,177.0,4.0,31.0,111.0,21.0,0.0,135.0,0.0,1.0
458,71.0,177.0,4.0,31.0,111.0,21.0,0.0,135.0,3.0,1.0
459,71.0,126.0,1.0,29.0,135.0,26.0,0.0,154.0,3.0,1.0
460,131.0,126.0,1.0,29.0,135.0,26.0,2.0,154.0,3.0,1.0
461,131.0,190.0,1.0,29.0,143.0,32.0,2.0,154.0,3.0,8.0
462,94.0,190.0,1.0,29.0,143.0,32.0,2.0,154.0,0.0,8.0
463,94.0,204.0,1.0,7.0,107.0,50.0,2.0,96.0,0.0,11.0
464,67.0,204.0,1.0,7.0,107.0,50.0,0.0,96.0,1.0,11.0
465,67.0,120.0,3.0,10.0,104.0,60.0,0.0,51.0,1.0,9.0
466,86.0,120.0,3.0,10.0,104.0,60.0,9.0,51.0,25.0,9.0
467,86.0,68.0,2.0,15.0,19.0,77.0,9.0,14.0,25.0,10.0
468,78.0,68.0,2.0,15.0,19.0,77.0,16.0,14.0,18.0,10.0
469,78.0,56.0,1.0,21.0,29.0,58.0,16.0,16.0,18.0,10.0
470,80.0,56.0,1.0,21.0,29.0,58.0,29.0,16.0,14.0,10.0
471,80.0,35.0,1.0,24.0,43.0,34.0,29.0,24.0,14.0,7.0
472,81.0,35.0,1.0,24.0,43.0,34.0,0.0,24.0,12.0,7.0
473,81.0,29.0,1.0,30.0,45.0,25.0,0.0,36.0,12.0,5.0
474,67.0,29.0,1.0,30.0,45.0,25.0,0.0,36.0,16.0,5.0
475,67.0,32.0,1.0,28.0,57.0,25.0,0.0,46.0,16.0,2.0
476,68.0,32.0,1.0,28.0,57.0,25.0,13.0,46.0,11.0,2.0
477,68.0,30.0,1.0,27.0,87.0,41.0,13.0,60.0,11.0,1.0
478,85.0,30.0,1.0,27.0,87.0,41.0,25.0,60.0,13.0,1.0
479,85.0,32.0,2.0,28.0,95.0,50.0,25.0,66.0,13.0,1.0
480,83.0,32.0,2.0,28.0,95.0,50.0,25.0,66.0,10.0,1.0
481,83.0,36.0,1.0,43.0,94.0,52.0,25.0,65.0,10.0,2.0
482,98.0,36.0,1.0,43.0,94.0,52.0,15.0,65.0,22.0,2.0
483,98.0,37.0,2.0,40.0,121.0,51.0,15.0,65.0,22.0,2.0
484,108.0,37.0,2.0,40.0,121.0,51.0,21.0,65.0,18.0,2.0
485,108.0,15.0,3.0,44.0,129.0,49.0,21.0,56.0,18.0,3.0
486,103.0,15.0,3.0,44.0,129.0,49.0,22.0,56.0,16.0,3.0
487,103.0,14.0,4.0,56.0,114.0,40.0,22.0,60.0,16.0,5.0
488,114.0,14.0,4.0,56.0,114.0,40.0,22.0,60.0,21.0,5.0
489,114.0,15.0,5.0,52.0,122.0,28.0,22.0,77.0,21.0,4.0
490,128.0,17.0,5.0,58.0,134.0,6.0,13.0,78.0,26.0,3.0
491,128.0,17.0,5.0,58.0,134.0,6.0,13.0,78.0,26.0,3.0
492,153.0,15.0,4.0,71.0,172.0,10.0,32.0,83.0,20.0,6.0
493,153.0,15.0,4.0,71.0,172.0,10.0,32.0,83.0,20.0,6.0
494,139.0,14.0,8.0,66.0,192.0,12.0,31.0,82.0,10.0,5.0
495,139.0,14.0,8.0,66.0,192.0,12.0,31.0,82.0,10.0,5.0
496,138.0,13.0,12.0,86.0,217.0,11.0,32.0,91.0,18.0,1.0
497,138.0,13.0,12.0,86.0,217.0,11.0,32.0,91.0,18.0,1.0
498,147.0,14.0,13.0,95.0,238.0,13.0,30.0,112.0,25.0,2.0
499,147.0,14.0,13.0,95.0,238.0,13.0,30.0,112.0,25.0,2.0
500,117.0,17.0,13.0,36.0,294.0,13.0,18.0,114.0,30.0,3.0
501,117.0,17.0,13.0,36.0,294.0,13.0,18.0,114.0,30.0,3.0
502,130.0,17.0,17.0,65.0,258.0,11.0,12.0,105.0,38.0,5.0
503,130.0,17.0,17.0,65.0,258.0,11.0,12.0,105.0,38.0,5.0
504,134.0,18.0,28.0,64.0,211.0,14.0,21.0,102.0,38.0,5.0
505,134.0,18.0,28.0,64.0,211.0,14.0,21.0,102.0,38.0,5.0
506,171.0,31.0,33.0,65.0,194.0,41.0,21.0,84.0,44.0,2.0
507,171.0,31.0,33.0,65.0,194.0,41.0,21.0,84.0,44.0,2.0
508,183.0,41.0,34.0,51.0,198.0,32.0,15.0,102.0,47.0,2.0
509,183.0,41.0,34.0,51.0,198.0,32.0,15.0,102.0,47.0,2.0
510,191.0,53.0,37.0,40.0,181.0,24.0,15.0,118.0,73.0,4.0
511,191.0,53.0,37.0,40.0,181.0,24.0,15.0,118.0,73.0,4.0
512,191.0,57.0,41.0,20.0,100.0,30.0,9.0,93.0,92.0,4.0
513,191.0,57.0,41.0,20.0,100.0,30.0,9.0,93.0,92.0,4.0
514,189.0,67.0,41.0,14.0,55.0,37.0,14.0,105.0,97.0,4.0
515,189.0,67.0,41.0,14.0,55.0,37.0,14.0,105.0,97.0,4.0
516,188.0,68.0,51.0,26.0,26.0,32.0,28.0,115.0,111.0,8.0
517,188.0,68.0,51.0,26.0,26.0,32.0,28.0,115.0,111.0,8.0
518,163.0,52.0,54.0,33.0,24.0,25.0,31.0,108.0,75.0,13.0
519,163.0,52.0,54.0,33.0,24.0,25.0,31.0,108.0,75.0,13.0
520,171.0,43.0,41.0,49.0,12.0,21.0,27.0,103.0,68.0,1.0
521,171.0,43.0,41.0,49.0,12.0,21.0,27.0,103.0,68.0,1.0
522,124.0,86.0,18.0,68.0,14.0,13.0,40.0,114.0,28.0,1.0
523,124.0,86.0,18.0,68.0,14.0,13.0,40.0,114.0,28.0,1.0
524,148.0,105.0,11.0,65.0,21.0,11.0,33.0,136.0,34.0,1.0
525,148.0,105.0,11.0,65.0,21.0,11.0,33.0,136.0,34.0,1.0
526,159.0,131.0,11.0,73.0,35.0,12.0,19.0,125.0,33.0,2.0
527,159.0,131.0,11.0,73.0,35.0,12.0,19.0,125.0,33.0,2.0
528,130.0,153.0,11.0,80.0,50.0,29.0,3.0,115.0,29.0,3.0
529,130.0,153.0,11.0,80.0,50.0,29.0,3.0,115.0,29.0,3.0
530,110.0,175.0,12.0,73.0,42.0,37.0,13.0,117.0,40.0,3.0
531,110.0,175.0,12.0,73.0,42.0,37.0,13.0,117.0,40.0,3.0
532,114.0,145.0,14.0,53.0,33.0,41.0,13.0,112.0,35.0,1.0
533,114.0,145.0,14.0,53.0,33.0,41.0,13.0,112.0,35.0,1.0
534,116.0,128.0,13.0,57.0,62.0,60.0,0.0,121.0,48.0,2.0
535,116.0,128.0,13.0,57.0,62.0,60.0,0.0,121.0,48.0,2.0
536,105.0,144.0,12.0,68.0,77.0,71.0,0.0,152.0,55.0,0.0
537,105.0,144.0,12.0,68.0,77.0,71.0,0.0,152.0,55.0,0.0
538,86.0,187.0,4.0,68.0,52.0,125.0,2.0,178.0,20.0,0.0
539,86.0,187.0,4.0,68.0,52.0,125.0,2.0,178.0,20.0,0.0
540,110.0,226.0,6.0,73.0,56.0,92.0,32.0,143.0,20.0,4.0
541,110.0,226.0,6.0,73.0,56.0,92.0,32.0,143.0,20.0,4.0
542,101.0,229.0,16.0,96.0,77.0,115.0,56.0,58.0,0.0,1.0
543,101.0,229.0,16.0,96.0,77.0,115.0,56.0,58.0,0.0,1.0
544,77.0,267.0,3.0,94.0,85.0,135.0,56.0,61.0,0.0,1.0
545,77.0,267.0,3.0,94.0,85.0,135.0,56.0,61.0,0.0,1.0
546,59.0,280.0,4.0,162.0,101.0,182.0,0.0,14.0,0.0,1.0
547,59.0,280.0,4.0,162.0,101.0,182.0,0.0,14.0,0.0,1.0
548,59.0,320.0,7.0,162.0,99.0,224.0,0.0,8.0,0.0,3.0
549,59.0,320.0,7.0,162.0,99.0,224.0,0.0,8.0,0.0,3.0
550,50.0,464.0,12.0,109.0,98.0,218.0,0.0,18.0,0.0,5.0
551,50.0,464.0,12.0,109.0,98.0,218.0,0.0,18.0,0.0,5.0
552,65.0,290.0,8.0,114.0,106.0,194.0,0.0,21.0,0.0,4.0
553,65.0,290.0,8.0,114.0,106.0,194.0,0.0,21.0,0.0,4.0
554,48.0,280.0,6.0,121.0,141.0,154.0,0.0,31.0,0.0,4.0
555,48.0,280.0,6.0,121.0,141.0,154.0,0.0,31.0,0.0,4.0
556,48.0,444.0,10.0,121.0,129.0,160.0,17.0,19.0,0.0,7.0
557,48.0,444.0,10.0,121.0,129.0,160.0,17.0,19.0,0.0,7.0
558,28.0,448.0,4.0,34.0,154.0,115.0,22.0,9.0,13.0,14.0
559,28.0,448.0,4.0,34.0,154.0,115.0,22.0,9.0,13.0,14.0
560,42.0,452.0,4.0,55.0,176.0,56.0,22.0,10.0,13.0,27.0
561,42.0,452.0,4.0,55.0,176.0,56.0,22.0,10.0,13.0,27.0
562,41.0,477.0,4.0,55.0,215.0,52.0,5.0,18.0,0.0,2.0
563,41.0,477.0,4.0,55.0,215.0,52.0,5.0,18.0,0.0,2.0
564,46.0,446.0,5.0,32.0,187.0,44.0,10.0,45.0,5.0,4.0
565,46.0,446.0,5.0,32.0,187.0,44.0,10.0,45.0,5.0,4.0
566,48.0,383.0,9.0,35.0,177.0,34.0,12.0,40.0,8.0,8.0
567,48.0,383.0,9.0,35.0,177.0,34.0,12.0,40.0,8.0,8.0
568,45.0,262.0,11.0,25.0,199.0,37.0,13.0,33.0,8.0,6.0
569,45.0,262.0,11.0,25.0,199.0,37.0,13.0,33.0,8.0,6.0
570,41.0,178.0,10.0,21.0,218.0,25.0,10.0,23.0,12.0,3.0
571,41.0,178.0,10.0,21.0,218.0,25.0,10.0,23.0,12.0,3.0
572,51.0,111.0,11.0,24.0,251.0,29.0,0.0,14.0,13.0,1.0
573,51.0,111.0,11.0,24.0,251.0,29.0,0.0,14.0,13.0,1.0
574,64.0,119.0,8.0,37.0,160.0,32.0,0.0,15.0,13.0,2.0
575,64.0,119.0,8.0,37.0,160.0,32.0,0.0,15.0,13.0,2.0
576,81.0,137.0,7.0,62.0,201.0,32.0,12.0,14.0,16.0,2.0
577,81.0,137.0,7.0,62.0,201.0,32.0,12.0,14.0,16.0,2.0
578,84.0,137.0,6.0,74.0,114.0,30.0,11.0,17.0,26.0,3.0
579,84.0,137.0,6.0,74.0,114.0,30.0,11.0,17.0,26.0,3.0
580,87.0,134.0,9.0,97.0,122.0,18.0,18.0,25.0,33.0,3.0
581,87.0,134.0,9.0,97.0,122.0,18.0,18.0,25.0,33.0,3.0
582,79.0,132.0,8.0,74.0,82.0,11.0,25.0,26.0,49.0,1.0
583,79.0,132.0,8.0,74.0,82.0,11.0,25.0,26.0,49.0,1.0
584,82.0,155.0,4.0,63.0,115.0,5.0,40.0,30.0,30.0,4.0
585,82.0,155.0,4.0,63.0,115.0,5.0,40.0,30.0,30.0,4.0
586,85.0,181.0,4.0,83.0,145.0,6.0,0.0,38.0,25.0,4.0
587,85.0,181.0,4.0,83.0,145.0,6.0,0.0,38.0,25.0,4.0
588,90.0,188.0,8.0,110.0,154.0,5.0,4.0,35.0,23.0,5.0
589,90.0,188.0,8.0,110.0,154.0,5.0,4.0,35.0,23.0,5.0
590,74.0,191.0,8.0,83.0,180.0,6.0,15.0,32.0,32.0,4.0
591,74.0,191.0,8.0,83.0,180.0,6.0,15.0,32.0,32.0,4.0
592,69.0,171.0,3.0,27.0,183.0,6.0,17.0,38.0,32.0,2.0
593,69.0,171.0,3.0,27.0,183.0,6.0,17.0,38.0,32.0,2.0
594,65.0,167.0,5.0,39.0,194.0,7.0,22.0,38.0,29.0,2.0
595,65.0,167.0,5.0,39.0,194.0,7.0,22.0,38.0,29.0,2.0
596,66.0,169.0,6.0,24.0,222.0,15.0,27.0,38.0,31.0,2.0
597,66.0,169.0,6.0,24.0,222.0,15.0,27.0,38.0,31.0,2.0
598,83.0,200.0,7.0,23.0,184.0,20.0,45.0,65.0,29.0,4.0
599,83.0,200.0,7.0,23.0,184.0,20.0,45.0,65.0,29.0,4.0
600,89.0,274.0,8.0,30.0,172.0,26.0,57.0,74.0,28.0,5.0
601,89.0,274.0,8.0,30.0,172.0,26.0,57.0,74.0,28.0,5.0
602,85.0,250.0,6.0,29.0,217.0,13.0,48.0,77.0,41.0,7.0
603,85.0,250.0,6.0,29.0,217.0,13.0,48.0,77.0,41.0,7.0
604,81.0,245.0,8.0,22.0,246.0,11.0,26.0,90.0,60.0,8.0
605,81.0,245.0,8.0,22.0,246.0,11.0,26.0,90.0,60.0,8.0
606,67.0,274.0,10.0,17.0,209.0,14.0,45.0,82.0,51.0,7.0
607,67.0,274.0,10.0,17.0,209.0,14.0,45.0,82.0,51.0,7.0
608,65.0,290.0,10.0,21.0,159.0,21.0,64.0,70.0,31.0,4.0
609,65.0,290.0,10.0,21.0,159.0,21.0,64.0,70.0,31.0,4.0
610,48.0,341.0,13.0,38.0,150.0,15.0,46.0,54.0,21.0,4.0
611,48.0,341.0,13.0,38.0,150.0,15.0,46.0,54.0,21.0,4.0
612,54.0,421.0,12.0,76.0,157.0,13.0,20.0,57.0,32.0,3.0
613,54.0,421.0,12.0,76.0,157.0,13.0,20.0,57.0,32.0,3.0
614,65.0,412.0,10.0,83.0,143.0,16.0,9.0,61.0,23.0,1.0
615,65.0,412.0,10.0,83.0,143.0,16.0,9.0,61.0,23.0,1.0
616,80.0,413.0,3.0,88.0,203.0,17.0,8.0,50.0,20.0,7.0
617,80.0,413.0,3.0,88.0,203.0,17.0,8.0,50.0,20.0,7.0
618,92.0,426.0,5.0,80.0,149.0,19.0,11.0,34.0,23.0,8.0
619,92.0,426.0,5.0,80.0,149.0,19.0,11.0,34.0,23.0,8.0
620,116.0,377.0,5.0,70.0,164.0,26.0,15.0,37.0,20.0,6.0
621,116.0,377.0,5.0,70.0,164.0,26.0,15.0,37.0,20.0,6.0
622,87.0,610.0,7.0,53.0,198.0,23.0,11.0,40.0,10.0,3.0
623,87.0,610.0,7.0,53.0,198.0,23.0,11.0,40.0,10.0,3.0
624,75.0,636.0,11.0,45.0,183.0,32.0,3.0,34.0,15.0,4.0
625,75.0,636.0,11.0,45.0,183.0,32.0,3.0,34.0,15.0,4.0
626,54.0,656.0,9.0,14.0,173.0,53.0,3.0,41.0,22.0,3.0
627,54.0,656.0,9.0,14.0,173.0,53.0,3.0,41.0,22.0,3.0
628,46.0,646.0,8.0,14.0,108.0,36.0,0.0,62.0,24.0,2.0
629,46.0,646.0,8.0,14.0,108.0,36.0,0.0,62.0,24.0,2.0
630,45.0,545.0,3.0,11.0,74.0,24.0,3.0,86.0,24.0,4.0
631,45.0,545.0,3.0,11.0,74.0,24.0,3.0,86.0,24.0,4.0
632,54.0,283.0,0.0,10.0,56.0,12.0,3.0,117.0,19.0,0.0
633,54.0,283.0,0.0,10.0,56.0,12.0,3.0,117.0,19.0,0.0
634,56.0,321.0,3.0,10.0,84.0,5.0,0.0,131.0,19.0,3.0
635,56.0,321.0,3.0,10.0,84.0,5.0,0.0,131.0,19.0,3.0
636,61.0,271.0,4.0,17.0,15.0,0.0,0.0,129.0,0.0,6.0
637,61.0,271.0,4.0,17.0,15.0,0.0,0.0,129.0,0.0,6.0
638,90.0,188.0,7.0,16.0,8.0,4.0,0.0,115.0,0.0,8.0
639,90.0,188.0,7.0,16.0,8.0,4.0,0.0,115.0,0.0,8.0
640,113.0,184.0,4.0,17.0,0.0,6.0,0.0,120.0,0.0,5.0
641,113.0,184.0,4.0,17.0,0.0,6.0,0.0,120.0,0.0,5.0
642,116.0,247.0,4.0,28.0,0.0,7.0,0.0,93.0,0.0,5.0
643,116.0,247.0,4.0,28.0,0.0,7.0,0.0,93.0,0.0,5.0
644,107.0,301.0,4.0,42.0,0.0,3.0,0.0,99.0,0.0,6.0
645,107.0,301.0,4.0,42.0,0.0,3.0,0.0,99.0,0.0,6.0
646,120.0,284.0,6.0,58.0,16.0,11.0,0.0,235.0,0.0,3.0
647,120.0,284.0,6.0,58.0,16.0,11.0,0.0,235.0,0.0,3.0
648,125.0,236.0,9.0,64.0,40.0,14.0,0.0,35.0,0.0,0.0
