,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
322,71.0,14.0,4.0,31.0,357.0,7.0,2.0,93.0,25.0,68.0
323,71.0,14.0,4.0,31.0,357.0,7.0,3.0,93.0,21.0,68.0
324,73.0,16.0,3.0,14.0,416.0,15.0,3.0,120.0,21.0,64.0
325,73.0,16.0,3.0,14.0,416.0,15.0,5.0,120.0,18.0,64.0
326,77.0,0.0,1.0,14.0,368.0,35.0,5.0,134.0,18.0,72.0
327,77.0,0.0,1.0,14.0,368.0,35.0,3.0,134.0,12.0,72.0
328,94.0,10.0,1.0,19.0,420.0,36.0,3.0,128.0,12.0,66.0
329,94.0,10.0,1.0,19.0,420.0,36.0,3.0,128.0,14.0,66.0
330,103.0,10.0,0.0,19.0,523.0,66.0,3.0,128.0,14.0,82.0
331,103.0,10.0,0.0,19.0,523.0,66.0,3.0,128.0,36.0,82.0
332,106.0,0.0,3.0,6.0,347.0,59.0,3.0,235.0,36.0,107.0
333,106.0,0.0,3.0,6.0,347.0,59.0,9.0,235.0,58.0,107.0
334,124.0,0.0,3.0,5.0,409.0,57.0,9.0,347.0,58.0,104.0
335,124.0,0.0,3.0,5.0,409.0,57.0,11.0,347.0,91.0,104.0
336,159.0,0.0,1.0,7.0,444.0,69.0,11.0,265.0,91.0,95.0
337,159.0,0.0,1.0,7.0,444.0,69.0,11.0,265.0,111.0,95.0
338,197.0,0.0,3.0,12.0,467.0,64.0,11.0,263.0,111.0,97.0
339,197.0,0.0,3.0,12.0,467.0,64.0,8.0,263.0,132.0,97.0
340,240.0,0.0,6.0,15.0,531.0,76.0,8.0,222.0,132.0,126.0
341,240.0,0.0,6.0,15.0,531.0,76.0,6.0,222.0,125.0,126.0
342,240.0,0.0,6.0,15.0,531.0,76.0,6.0,222.0,125.0,126.0
343,198.0,0.0,6.0,2.0,655.0,113.0,6.0,220.0,125.0,146.0
344,156.0,0.0,8.0,15.0,648.0,71.0,4.0,243.0,131.0,138.0
345,156.0,0.0,8.0,15.0,648.0,71.0,0.0,243.0,144.0,138.0
346,151.0,0.0,1.0,21.0,502.0,96.0,0.0,283.0,144.0,168.0
347,151.0,0.0,1.0,21.0,502.0,96.0,4.0,283.0,116.0,168.0
348,160.0,0.0,8.0,1.0,738.0,97.0,4.0,299.0,116.0,249.0
349,160.0,0.0,8.0,1.0,738.0,97.0,1.0,299.0,101.0,249.0
350,143.0,0.0,4.0,1.0,765.0,110.0,1.0,270.0,101.0,199.0
351,143.0,0.0,4.0,1.0,765.0,110.0,1.0,270.0,98.0,199.0
352,176.0,0.0,1.0,1.0,728.0,69.0,1.0,255.0,98.0,193.0
353,176.0,0.0,1.0,1.0,728.0,69.0,1.0,255.0,68.0,193.0
354,172.0,0.0,1.0,0.0,794.0,76.0,1.0,290.0,68.0,215.0
355,172.0,0.0,1.0,0.0,794.0,76.0,0.0,290.0,67.0,215.0
356,158.0,10.0,0.0,0.0,595.0,100.0,0.0,290.0,67.0,231.0
357,158.0,10.0,0.0,0.0,595.0,100.0,0.0,290.0,69.0,231.0
358,165.0,40.0,0.0,9.0,322.0,139.0,0.0,394.0,69.0,294.0
359,165.0,40.0,0.0,9.0,322.0,139.0,0.0,394.0,101.0,294.0
360,165.0,40.0,0.0,9.0,322.0,139.0,0.0,394.0,101.0,294.0
361,141.0,34.0,0.0,9.0,377.0,99.0,0.0,295.0,101.0,237.0
362,124.0,24.0,9.0,0.0,635.0,87.0,6.0,211.0,80.0,252.0
363,124.0,24.0,9.0,0.0,635.0,87.0,6.0,211.0,59.0,252.0
364,133.0,26.0,9.0,0.0,571.0,135.0,6.0,204.0,59.0,247.0
365,133.0,26.0,9.0,0.0,571.0,135.0,6.0,204.0,26.0,247.0
366,72.0,26.0,0.0,11.0,385.0,142.0,6.0,160.0,26.0,192.0
367,72.0,26.0,0.0,11.0,385.0,142.0,9.0,160.0,13.0,192.0
368,39.0,28.0,5.0,14.0,299.0,102.0,9.0,94.0,13.0,172.0
369,39.0,28.0,5.0,14.0,299.0,102.0,9.0,94.0,13.0,172.0
370,38.0,21.0,4.0,14.0,231.0,55.0,9.0,35.0,13.0,90.0
371,38.0,21.0,4.0,14.0,231.0,55.0,14.0,35.0,19.0,90.0
372,29.0,24.0,6.0,14.0,62.0,37.0,14.0,28.0,19.0,48.0
373,29.0,24.0,6.0,14.0,62.0,37.0,12.0,28.0,13.0,48.0
374,6.0,24.0,4.0,14.0,56.0,41.0,12.0,37.0,13.0,42.0
375,6.0,24.0,4.0,14.0,56.0,41.0,10.0,37.0,8.0,42.0
376,8.0,21.0,1.0,16.0,57.0,32.0,10.0,44.0,8.0,36.0
377,8.0,21.0,1.0,16.0,57.0,32.0,5.0,44.0,8.0,36.0
378,11.0,27.0,2.0,22.0,69.0,36.0,5.0,53.0,8.0,36.0
379,11.0,27.0,2.0,22.0,69.0,36.0,6.0,53.0,15.0,36.0
380,15.0,27.0,3.0,19.0,52.0,46.0,6.0,57.0,15.0,37.0
381,15.0,27.0,3.0,19.0,52.0,46.0,3.0,57.0,16.0,37.0
382,14.0,0.0,2.0,17.0,35.0,69.0,3.0,43.0,16.0,35.0
383,14.0,0.0,2.0,17.0,35.0,69.0,4.0,43.0,18.0,35.0
384,14.0,0.0,2.0,17.0,35.0,69.0,4.0,43.0,18.0,35.0
385,13.0,0.0,2.0,10.0,43.0,70.0,4.0,51.0,18.0,43.0
386,14.0,8.0,3.0,17.0,28.0,77.0,8.0,73.0,11.0,65.0
387,14.0,8.0,3.0,17.0,28.0,77.0,8.0,73.0,8.0,65.0
388,15.0,8.0,5.0,19.0,32.0,110.0,8.0,71.0,8.0,70.0
389,15.0,8.0,5.0,19.0,32.0,110.0,4.0,71.0,9.0,70.0
390,15.0,8.0,5.0,19.0,32.0,110.0,4.0,71.0,9.0,70.0
391,18.0,8.0,12.0,15.0,42.0,133.0,4.0,84.0,9.0,72.0
392,11.0,0.0,11.0,18.0,56.0,129.0,1.0,109.0,7.0,67.0
393,11.0,0.0,11.0,18.0,56.0,129.0,9.0,109.0,8.0,67.0
394,10.0,0.0,9.0,23.0,58.0,94.0,9.0,108.0,8.0,66.0
395,10.0,0.0,9.0,23.0,58.0,94.0,8.0,108.0,9.0,66.0
396,9.0,106.0,8.0,29.0,61.0,111.0,8.0,102.0,9.0,75.0
397,9.0,106.0,8.0,29.0,61.0,111.0,8.0,102.0,12.0,75.0
398,10.0,81.0,9.0,17.0,77.0,146.0,8.0,76.0,12.0,73.0
399,10.0,81.0,9.0,17.0,77.0,146.0,6.0,76.0,12.0,73.0
400,14.0,34.0,3.0,15.0,94.0,150.0,6.0,84.0,12.0,69.0
401,14.0,34.0,3.0,15.0,94.0,150.0,3.0,84.0,8.0,69.0
402,17.0,44.0,3.0,17.0,124.0,149.0,3.0,65.0,8.0,69.0
403,17.0,44.0,3.0,17.0,124.0,149.0,3.0,65.0,8.0,69.0
404,17.0,38.0,5.0,24.0,108.0,152.0,3.0,39.0,8.0,74.0
405,17.0,38.0,5.0,24.0,108.0,152.0,5.0,39.0,9.0,74.0
406,15.0,23.0,5.0,39.0,97.0,91.0,5.0,56.0,9.0,93.0
407,15.0,23.0,5.0,39.0,97.0,91.0,7.0,56.0,8.0,93.0
408,17.0,0.0,4.0,49.0,130.0,70.0,7.0,82.0,8.0,89.0
409,17.0,0.0,4.0,49.0,130.0,70.0,6.0,82.0,11.0,89.0
410,21.0,14.0,4.0,59.0,154.0,91.0,6.0,82.0,11.0,93.0
411,21.0,14.0,4.0,59.0,154.0,91.0,6.0,82.0,11.0,93.0
412,23.0,17.0,3.0,80.0,159.0,109.0,6.0,84.0,11.0,85.0
413,23.0,17.0,3.0,80.0,159.0,109.0,3.0,84.0,10.0,85.0
414,23.0,40.0,4.0,59.0,112.0,130.0,3.0,91.0,10.0,74.0
415,23.0,40.0,4.0,59.0,112.0,130.0,3.0,91.0,15.0,74.0
416,24.0,40.0,3.0,32.0,121.0,160.0,3.0,99.0,15.0,84.0
417,24.0,40.0,3.0,32.0,121.0,160.0,2.0,99.0,19.0,84.0
418,19.0,9.0,2.0,30.0,141.0,122.0,2.0,117.0,19.0,111.0
419,19.0,9.0,2.0,30.0,141.0,122.0,1.0,117.0,23.0,111.0
420,11.0,28.0,2.0,20.0,163.0,75.0,1.0,140.0,23.0,63.0
421,11.0,28.0,2.0,20.0,163.0,75.0,3.0,140.0,28.0,63.0
422,14.0,31.0,4.0,19.0,194.0,97.0,3.0,213.0,28.0,44.0
423,14.0,31.0,4.0,19.0,194.0,97.0,3.0,213.0,38.0,44.0
424,15.0,40.0,5.0,19.0,242.0,33.0,3.0,223.0,38.0,41.0
425,15.0,40.0,5.0,19.0,242.0,33.0,2.0,223.0,35.0,41.0
426,17.0,36.0,7.0,14.0,264.0,27.0,2.0,144.0,35.0,50.0
427,17.0,36.0,7.0,14.0,264.0,27.0,3.0,144.0,38.0,50.0
428,26.0,35.0,3.0,14.0,255.0,29.0,3.0,169.0,38.0,64.0
429,26.0,35.0,3.0,14.0,255.0,29.0,6.0,169.0,53.0,64.0
430,35.0,35.0,2.0,0.0,303.0,28.0,6.0,195.0,53.0,72.0
431,35.0,35.0,2.0,0.0,303.0,28.0,8.0,195.0,86.0,72.0
432,68.0,36.0,3.0,7.0,269.0,28.0,8.0,185.0,86.0,66.0
433,68.0,36.0,3.0,7.0,269.0,28.0,6.0,185.0,18.0,66.0
434,48.0,0.0,6.0,5.0,288.0,39.0,6.0,150.0,18.0,53.0
435,48.0,0.0,6.0,5.0,288.0,39.0,8.0,150.0,7.0,53.0
436,23.0,0.0,7.0,7.0,322.0,43.0,8.0,172.0,7.0,38.0
437,23.0,0.0,7.0,7.0,322.0,43.0,14.0,172.0,7.0,38.0
438,21.0,16.0,9.0,16.0,331.0,56.0,14.0,176.0,7.0,44.0
439,21.0,16.0,9.0,16.0,331.0,56.0,0.0,176.0,14.0,44.0
440,11.0,16.0,7.0,45.0,577.0,56.0,0.0,260.0,14.0,42.0
441,11.0,16.0,7.0,45.0,577.0,56.0,10.0,260.0,25.0,42.0
442,17.0,0.0,7.0,59.0,408.0,34.0,10.0,360.0,25.0,51.0
443,17.0,0.0,7.0,59.0,408.0,34.0,14.0,360.0,26.0,51.0
444,24.0,0.0,6.0,42.0,334.0,43.0,14.0,256.0,26.0,74.0
445,24.0,0.0,6.0,42.0,334.0,43.0,14.0,256.0,20.0,74.0
446,21.0,0.0,3.0,7.0,281.0,67.0,14.0,240.0,20.0,39.0
447,21.0,0.0,3.0,7.0,281.0,67.0,12.0,240.0,24.0,39.0
448,23.0,11.0,5.0,0.0,300.0,92.0,12.0,221.0,24.0,47.0
449,23.0,11.0,5.0,0.0,300.0,92.0,11.0,221.0,32.0,47.0
450,39.0,41.0,1.0,4.0,271.0,70.0,11.0,405.0,32.0,53.0
451,39.0,41.0,1.0,4.0,271.0,70.0,17.0,405.0,38.0,53.0
452,27.0,42.0,1.0,4.0,244.0,48.0,17.0,393.0,38.0,54.0
453,27.0,42.0,1.0,4.0,244.0,48.0,13.0,393.0,33.0,54.0
454,16.0,43.0,0.0,0.0,268.0,48.0,13.0,439.0,33.0,45.0
455,16.0,43.0,0.0,0.0,268.0,48.0,13.0,439.0,47.0,45.0
456,23.0,16.0,3.0,0.0,277.0,55.0,13.0,460.0,47.0,53.0
457,23.0,16.0,3.0,0.0,277.0,55.0,29.0,460.0,42.0,53.0
458,20.0,19.0,8.0,0.0,251.0,55.0,29.0,480.0,42.0,53.0
459,20.0,19.0,8.0,0.0,251.0,55.0,41.0,480.0,31.0,53.0
460,17.0,0.0,12.0,8.0,240.0,37.0,41.0,410.0,31.0,23.0
461,17.0,0.0,12.0,8.0,240.0,37.0,51.0,410.0,28.0,23.0
462,20.0,0.0,12.0,15.0,278.0,51.0,51.0,276.0,28.0,32.0
463,20.0,0.0,12.0,15.0,278.0,51.0,47.0,276.0,32.0,32.0
464,20.0,0.0,6.0,14.0,240.0,53.0,47.0,176.0,32.0,29.0
465,20.0,0.0,6.0,14.0,240.0,53.0,48.0,176.0,26.0,29.0
466,21.0,20.0,4.0,11.0,124.0,55.0,48.0,93.0,26.0,19.0
467,21.0,20.0,4.0,11.0,124.0,55.0,49.0,93.0,14.0,19.0
468,24.0,20.0,2.0,15.0,108.0,63.0,49.0,7.0,14.0,21.0
469,24.0,20.0,2.0,15.0,108.0,63.0,20.0,7.0,10.0,21.0
470,28.0,15.0,2.0,16.0,74.0,71.0,20.0,13.0,10.0,25.0
471,28.0,15.0,2.0,16.0,74.0,71.0,13.0,13.0,8.0,25.0
472,22.0,22.0,2.0,21.0,31.0,76.0,13.0,14.0,8.0,25.0
473,22.0,22.0,2.0,21.0,31.0,76.0,17.0,14.0,7.0,25.0
474,16.0,26.0,3.0,24.0,32.0,59.0,17.0,27.0,7.0,29.0
475,16.0,26.0,3.0,24.0,32.0,59.0,15.0,27.0,6.0,29.0
476,16.0,32.0,3.0,20.0,34.0,48.0,15.0,26.0,6.0,34.0
477,16.0,32.0,3.0,20.0,34.0,48.0,14.0,26.0,5.0,34.0
478,18.0,30.0,3.0,16.0,32.0,67.0,14.0,23.0,5.0,35.0
479,18.0,30.0,3.0,16.0,32.0,67.0,8.0,23.0,7.0,35.0
480,20.0,40.0,3.0,23.0,32.0,109.0,8.0,29.0,7.0,34.0
481,20.0,40.0,3.0,23.0,32.0,109.0,7.0,29.0,8.0,34.0
482,20.0,40.0,3.0,23.0,32.0,109.0,7.0,29.0,8.0,34.0
483,29.0,63.0,1.0,20.0,40.0,110.0,7.0,26.0,8.0,44.0
484,29.0,63.0,1.0,20.0,40.0,110.0,7.0,26.0,10.0,44.0
485,31.0,93.0,0.0,19.0,51.0,95.0,8.0,28.0,10.0,55.0
486,31.0,93.0,0.0,19.0,51.0,95.0,8.0,28.0,9.0,55.0
487,27.0,101.0,3.0,21.0,64.0,59.0,8.0,30.0,9.0,35.0
488,27.0,101.0,3.0,21.0,64.0,59.0,8.0,30.0,8.0,35.0
489,26.0,105.0,3.0,20.0,92.0,53.0,9.0,5.0,8.0,29.0
490,26.0,105.0,3.0,20.0,92.0,53.0,9.0,5.0,7.0,29.0
491,24.0,96.0,3.0,0.0,122.0,50.0,4.0,10.0,7.0,43.0
492,24.0,96.0,3.0,0.0,122.0,50.0,4.0,10.0,6.0,43.0
493,17.0,94.0,4.0,17.0,126.0,52.0,2.0,14.0,6.0,49.0
494,17.0,94.0,4.0,17.0,126.0,52.0,2.0,14.0,7.0,49.0
495,21.0,82.0,3.0,15.0,137.0,108.0,3.0,13.0,7.0,44.0
496,21.0,82.0,3.0,15.0,137.0,108.0,3.0,13.0,10.0,44.0
497,24.0,81.0,1.0,18.0,137.0,133.0,0.0,13.0,10.0,46.0
498,24.0,81.0,1.0,18.0,137.0,133.0,0.0,13.0,10.0,46.0
499,28.0,52.0,1.0,28.0,149.0,117.0,1.0,16.0,10.0,61.0
500,28.0,52.0,1.0,28.0,149.0,117.0,1.0,16.0,10.0,61.0
501,29.0,30.0,2.0,50.0,159.0,128.0,1.0,13.0,10.0,81.0
502,29.0,30.0,2.0,50.0,159.0,128.0,1.0,13.0,10.0,81.0
503,22.0,15.0,3.0,67.0,167.0,118.0,1.0,20.0,10.0,92.0
504,22.0,15.0,3.0,67.0,167.0,118.0,1.0,20.0,12.0,92.0
505,20.0,34.0,1.0,92.0,162.0,121.0,1.0,27.0,12.0,78.0
506,20.0,34.0,1.0,92.0,162.0,121.0,1.0,27.0,13.0,78.0
507,20.0,51.0,2.0,119.0,192.0,111.0,3.0,32.0,13.0,76.0
508,20.0,51.0,2.0,119.0,192.0,111.0,3.0,32.0,14.0,76.0
509,17.0,96.0,3.0,132.0,198.0,90.0,5.0,33.0,14.0,86.0
510,17.0,96.0,3.0,132.0,198.0,90.0,5.0,33.0,15.0,86.0
511,16.0,80.0,3.0,152.0,181.0,64.0,4.0,37.0,15.0,81.0
512,16.0,80.0,3.0,152.0,181.0,64.0,4.0,37.0,28.0,81.0
513,15.0,71.0,2.0,100.0,213.0,72.0,4.0,38.0,28.0,80.0
514,15.0,71.0,2.0,100.0,213.0,72.0,4.0,38.0,31.0,80.0
515,14.0,55.0,1.0,120.0,203.0,71.0,3.0,35.0,31.0,81.0
516,14.0,55.0,1.0,120.0,203.0,71.0,3.0,35.0,21.0,81.0
517,12.0,58.0,1.0,226.0,229.0,79.0,5.0,41.0,21.0,71.0
518,12.0,58.0,1.0,226.0,229.0,79.0,5.0,41.0,15.0,71.0
519,12.0,81.0,2.0,229.0,283.0,96.0,6.0,35.0,15.0,85.0
520,12.0,81.0,2.0,229.0,283.0,96.0,6.0,35.0,12.0,85.0
521,13.0,36.0,2.0,209.0,294.0,93.0,5.0,37.0,12.0,93.0
522,13.0,36.0,2.0,209.0,294.0,93.0,5.0,37.0,18.0,93.0
523,13.0,58.0,1.0,213.0,292.0,58.0,5.0,49.0,18.0,104.0
524,13.0,58.0,1.0,213.0,292.0,58.0,5.0,49.0,24.0,104.0
525,12.0,70.0,1.0,286.0,291.0,58.0,7.0,64.0,24.0,113.0
526,12.0,70.0,1.0,286.0,291.0,58.0,7.0,64.0,9.0,113.0
527,14.0,94.0,1.0,297.0,343.0,116.0,6.0,69.0,9.0,102.0
528,14.0,94.0,1.0,297.0,343.0,116.0,6.0,69.0,12.0,102.0
529,22.0,82.0,2.0,329.0,359.0,109.0,8.0,71.0,12.0,99.0
530,22.0,82.0,2.0,329.0,359.0,109.0,8.0,71.0,16.0,99.0
531,25.0,70.0,3.0,279.0,409.0,99.0,10.0,89.0,16.0,91.0
532,25.0,70.0,3.0,279.0,409.0,99.0,10.0,89.0,10.0,91.0
533,20.0,0.0,1.0,283.0,255.0,102.0,16.0,115.0,10.0,72.0
534,20.0,0.0,1.0,283.0,255.0,102.0,16.0,115.0,20.0,72.0
535,22.0,0.0,0.0,278.0,259.0,140.0,17.0,117.0,20.0,55.0
536,22.0,0.0,0.0,278.0,259.0,140.0,17.0,117.0,27.0,55.0
537,23.0,0.0,1.0,209.0,302.0,100.0,13.0,117.0,27.0,64.0
538,23.0,0.0,1.0,209.0,302.0,100.0,13.0,117.0,37.0,64.0
539,22.0,22.0,3.0,209.0,270.0,105.0,12.0,129.0,37.0,75.0
540,22.0,22.0,3.0,209.0,270.0,105.0,12.0,129.0,69.0,75.0
541,20.0,22.0,3.0,30.0,178.0,145.0,12.0,160.0,69.0,92.0
542,20.0,22.0,3.0,30.0,178.0,145.0,12.0,160.0,52.0,92.0
543,24.0,0.0,0.0,30.0,182.0,161.0,7.0,176.0,52.0,149.0
544,24.0,0.0,0.0,30.0,182.0,161.0,7.0,176.0,35.0,149.0
545,38.0,0.0,1.0,0.0,231.0,80.0,10.0,200.0,35.0,98.0
546,38.0,0.0,1.0,0.0,231.0,80.0,10.0,200.0,19.0,98.0
547,44.0,0.0,3.0,0.0,276.0,80.0,13.0,151.0,19.0,101.0
548,44.0,0.0,3.0,0.0,276.0,80.0,13.0,151.0,15.0,101.0
549,49.0,0.0,2.0,0.0,325.0,65.0,40.0,240.0,15.0,168.0
550,49.0,0.0,2.0,0.0,325.0,65.0,40.0,240.0,8.0,168.0
551,34.0,0.0,1.0,0.0,267.0,74.0,40.0,260.0,8.0,152.0
552,34.0,0.0,1.0,0.0,267.0,74.0,40.0,260.0,9.0,152.0
553,41.0,4.0,2.0,16.0,285.0,134.0,40.0,336.0,9.0,149.0
554,41.0,4.0,2.0,16.0,285.0,134.0,40.0,336.0,26.0,149.0
555,46.0,21.0,2.0,34.0,200.0,76.0,49.0,154.0,26.0,220.0
556,46.0,21.0,2.0,34.0,200.0,76.0,49.0,154.0,20.0,220.0
557,9.0,21.0,2.0,56.0,222.0,53.0,47.0,137.0,20.0,199.0
558,9.0,21.0,2.0,56.0,222.0,53.0,47.0,137.0,7.0,199.0
559,12.0,0.0,4.0,56.0,219.0,19.0,16.0,191.0,7.0,204.0
560,12.0,0.0,4.0,56.0,219.0,19.0,16.0,191.0,6.0,204.0
561,16.0,0.0,15.0,50.0,162.0,36.0,8.0,168.0,6.0,100.0
562,16.0,0.0,15.0,50.0,162.0,36.0,8.0,168.0,4.0,100.0
563,20.0,1.0,4.0,39.0,117.0,55.0,13.0,165.0,4.0,101.0
564,20.0,1.0,4.0,39.0,117.0,55.0,13.0,165.0,7.0,101.0
565,20.0,18.0,6.0,33.0,40.0,47.0,10.0,135.0,7.0,80.0
566,20.0,18.0,6.0,33.0,40.0,47.0,10.0,135.0,12.0,80.0
567,17.0,26.0,6.0,23.0,47.0,47.0,7.0,153.0,12.0,79.0
568,17.0,26.0,6.0,23.0,47.0,47.0,7.0,153.0,14.0,79.0
569,18.0,30.0,5.0,29.0,51.0,35.0,8.0,211.0,14.0,78.0
570,18.0,30.0,5.0,29.0,51.0,35.0,8.0,211.0,14.0,78.0
571,22.0,36.0,7.0,23.0,40.0,41.0,8.0,187.0,14.0,77.0
572,22.0,36.0,7.0,23.0,40.0,41.0,8.0,187.0,21.0,77.0
573,22.0,57.0,7.0,24.0,32.0,62.0,6.0,199.0,21.0,80.0
574,22.0,57.0,7.0,24.0,32.0,62.0,6.0,199.0,30.0,80.0
575,29.0,60.0,5.0,36.0,28.0,72.0,5.0,163.0,30.0,85.0
576,29.0,60.0,5.0,36.0,28.0,72.0,5.0,163.0,41.0,85.0
577,37.0,90.0,8.0,30.0,24.0,85.0,4.0,214.0,41.0,88.0
578,37.0,90.0,8.0,30.0,24.0,85.0,4.0,214.0,42.0,88.0
579,53.0,115.0,8.0,26.0,20.0,91.0,4.0,266.0,42.0,88.0
580,53.0,115.0,8.0,26.0,20.0,91.0,4.0,266.0,34.0,88.0
581,67.0,125.0,2.0,31.0,25.0,99.0,5.0,284.0,34.0,94.0
582,67.0,125.0,2.0,31.0,25.0,99.0,5.0,284.0,27.0,94.0
583,59.0,222.0,2.0,30.0,31.0,88.0,4.0,179.0,27.0,104.0
584,59.0,222.0,2.0,30.0,31.0,88.0,4.0,179.0,23.0,104.0
585,50.0,222.0,0.0,31.0,37.0,71.0,4.0,204.0,23.0,93.0
586,50.0,222.0,0.0,31.0,37.0,71.0,4.0,204.0,18.0,93.0
587,49.0,72.0,1.0,31.0,35.0,18.0,7.0,221.0,18.0,104.0
588,49.0,72.0,1.0,31.0,35.0,18.0,7.0,221.0,22.0,104.0
589,53.0,91.0,3.0,37.0,36.0,15.0,6.0,450.0,22.0,114.0
590,53.0,91.0,3.0,37.0,36.0,15.0,6.0,450.0,23.0,114.0
591,58.0,138.0,5.0,30.0,46.0,13.0,2.0,346.0,23.0,115.0
592,58.0,138.0,5.0,30.0,46.0,13.0,2.0,346.0,24.0,115.0
593,59.0,87.0,7.0,38.0,43.0,20.0,3.0,247.0,24.0,133.0
594,59.0,87.0,7.0,38.0,43.0,20.0,3.0,247.0,30.0,133.0
595,45.0,90.0,6.0,64.0,29.0,22.0,6.0,230.0,30.0,118.0
596,45.0,90.0,6.0,64.0,29.0,22.0,6.0,230.0,38.0,118.0
597,40.0,115.0,1.0,70.0,46.0,30.0,8.0,243.0,38.0,133.0
598,40.0,115.0,1.0,70.0,46.0,30.0,8.0,243.0,51.0,133.0
599,33.0,105.0,2.0,46.0,46.0,43.0,9.0,204.0,51.0,134.0
600,33.0,105.0,2.0,46.0,46.0,43.0,9.0,204.0,49.0,134.0
601,38.0,280.0,3.0,46.0,58.0,50.0,9.0,252.0,49.0,111.0
602,38.0,280.0,3.0,46.0,58.0,50.0,9.0,252.0,37.0,111.0
603,48.0,280.0,1.0,61.0,68.0,33.0,11.0,332.0,37.0,108.0
604,48.0,280.0,1.0,61.0,68.0,33.0,11.0,332.0,39.0,108.0
605,51.0,256.0,3.0,71.0,80.0,33.0,11.0,320.0,39.0,105.0
606,51.0,256.0,3.0,71.0,80.0,33.0,11.0,320.0,45.0,105.0
607,55.0,256.0,4.0,82.0,107.0,38.0,12.0,258.0,45.0,109.0
608,55.0,256.0,4.0,82.0,107.0,38.0,12.0,258.0,51.0,109.0
609,57.0,136.0,3.0,90.0,98.0,26.0,8.0,359.0,51.0,116.0
610,57.0,136.0,3.0,90.0,98.0,26.0,8.0,359.0,47.0,116.0
611,53.0,236.0,4.0,84.0,95.0,27.0,9.0,414.0,47.0,127.0
612,53.0,236.0,4.0,84.0,95.0,27.0,9.0,414.0,51.0,127.0
613,53.0,249.0,5.0,95.0,134.0,25.0,11.0,475.0,51.0,144.0
614,53.0,249.0,5.0,95.0,134.0,25.0,11.0,475.0,49.0,144.0
615,55.0,179.0,6.0,6.0,108.0,23.0,4.0,349.0,49.0,145.0
616,55.0,179.0,6.0,6.0,108.0,23.0,4.0,349.0,34.0,145.0
617,55.0,311.0,6.0,22.0,123.0,38.0,3.0,328.0,34.0,143.0
618,55.0,311.0,6.0,22.0,123.0,38.0,3.0,328.0,26.0,143.0
619,48.0,311.0,6.0,34.0,160.0,32.0,3.0,302.0,26.0,161.0
620,48.0,311.0,6.0,34.0,160.0,32.0,3.0,302.0,24.0,161.0
621,48.0,170.0,0.0,41.0,176.0,17.0,3.0,452.0,24.0,185.0
622,48.0,170.0,0.0,41.0,176.0,17.0,3.0,452.0,28.0,185.0
623,70.0,189.0,1.0,65.0,173.0,31.0,7.0,411.0,28.0,208.0
624,70.0,189.0,1.0,65.0,173.0,31.0,7.0,411.0,36.0,208.0
625,74.0,185.0,3.0,65.0,135.0,21.0,10.0,177.0,36.0,202.0
626,74.0,185.0,3.0,65.0,135.0,21.0,10.0,177.0,37.0,202.0
627,68.0,236.0,5.0,29.0,131.0,18.0,13.0,190.0,37.0,219.0
628,68.0,236.0,5.0,29.0,131.0,18.0,13.0,190.0,54.0,219.0
629,52.0,261.0,6.0,29.0,153.0,10.0,13.0,282.0,54.0,213.0
630,52.0,261.0,6.0,29.0,153.0,10.0,13.0,282.0,79.0,213.0
631,11.0,289.0,5.0,14.0,179.0,10.0,15.0,283.0,79.0,187.0
632,11.0,289.0,5.0,14.0,179.0,10.0,15.0,283.0,88.0,187.0
633,6.0,281.0,4.0,7.0,314.0,28.0,15.0,310.0,88.0,205.0
634,6.0,281.0,4.0,7.0,314.0,28.0,15.0,310.0,126.0,205.0
635,10.0,149.0,4.0,4.0,333.0,8.0,11.0,332.0,126.0,180.0
636,10.0,149.0,4.0,4.0,333.0,8.0,11.0,332.0,160.0,180.0
637,11.0,24.0,8.0,8.0,356.0,8.0,11.0,459.0,160.0,170.0
638,11.0,24.0,8.0,8.0,356.0,8.0,11.0,459.0,115.0,170.0
639,13.0,13.0,11.0,13.0,252.0,0.0,11.0,478.0,115.0,204.0
640,13.0,13.0,11.0,13.0,252.0,0.0,11.0,478.0,97.0,204.0
641,6.0,30.0,0.0,22.0,166.0,0.0,3.0,303.0,97.0,202.0
642,6.0,30.0,0.0,22.0,166.0,0.0,3.0,303.0,73.0,202.0
643,7.0,30.0,1.0,33.0,147.0,14.0,3.0,334.0,73.0,288.0
644,7.0,30.0,1.0,33.0,147.0,14.0,3.0,334.0,73.0,288.0
645,5.0,19.0,3.0,29.0,256.0,22.0,5.0,303.0,73.0,313.0
646,5.0,19.0,3.0,29.0,256.0,22.0,5.0,303.0,51.0,313.0
647,18.0,28.0,3.0,9.0,220.0,46.0,5.0,333.0,51.0,205.0
648,18.0,28.0,3.0,9.0,220.0,46.0,5.0,333.0,63.0,205.0
