,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
322,41.0,66.0,43.0,232.0,29.0,42.0,22.0,4.0,26.0,27.0
323,41.0,66.0,43.0,232.0,29.0,42.0,22.0,4.0,26.0,27.0
324,42.0,22.0,48.0,211.0,31.0,54.0,17.0,4.0,34.0,0.0
325,42.0,22.0,48.0,211.0,31.0,54.0,17.0,4.0,34.0,0.0
326,47.0,15.0,72.0,193.0,33.0,51.0,5.0,3.0,34.0,15.0
327,47.0,15.0,72.0,193.0,33.0,51.0,5.0,3.0,34.0,15.0
328,37.0,11.0,127.0,200.0,44.0,42.0,10.0,3.0,29.0,14.0
329,37.0,11.0,127.0,200.0,44.0,42.0,10.0,3.0,29.0,14.0
330,24.0,16.0,137.0,232.0,40.0,13.0,15.0,3.0,11.0,14.0
331,24.0,16.0,137.0,232.0,40.0,13.0,15.0,3.0,11.0,14.0
332,23.0,26.0,61.0,201.0,36.0,13.0,28.0,1.0,14.0,17.0
333,23.0,26.0,61.0,201.0,36.0,13.0,28.0,1.0,14.0,17.0
334,23.0,13.0,75.0,197.0,37.0,22.0,81.0,2.0,31.0,26.0
335,23.0,13.0,75.0,197.0,37.0,22.0,81.0,2.0,31.0,26.0
336,28.0,24.0,104.0,201.0,25.0,25.0,87.0,3.0,50.0,22.0
337,28.0,24.0,104.0,201.0,25.0,25.0,87.0,3.0,50.0,22.0
338,32.0,24.0,130.0,189.0,15.0,27.0,89.0,2.0,60.0,26.0
339,32.0,24.0,130.0,189.0,15.0,27.0,89.0,2.0,60.0,26.0
340,41.0,0.0,164.0,201.0,20.0,22.0,65.0,2.0,86.0,26.0
341,41.0,0.0,164.0,201.0,20.0,22.0,65.0,2.0,86.0,26.0
342,64.0,0.0,160.0,215.0,17.0,17.0,64.0,2.0,103.0,20.0
343,64.0,0.0,160.0,215.0,17.0,17.0,64.0,2.0,103.0,20.0
344,54.0,0.0,151.0,219.0,15.0,34.0,76.0,4.0,94.0,29.0
345,54.0,0.0,151.0,219.0,15.0,34.0,76.0,4.0,94.0,29.0
346,60.0,16.0,159.0,214.0,16.0,38.0,91.0,5.0,118.0,29.0
347,60.0,16.0,159.0,214.0,16.0,38.0,91.0,5.0,118.0,29.0
348,63.0,6.0,159.0,234.0,14.0,31.0,105.0,6.0,184.0,0.0
349,63.0,6.0,159.0,234.0,14.0,31.0,105.0,6.0,184.0,0.0
350,48.0,21.0,160.0,244.0,15.0,3.0,88.0,6.0,177.0,0.0
351,48.0,21.0,160.0,244.0,15.0,3.0,88.0,6.0,177.0,0.0
352,51.0,16.0,113.0,252.0,28.0,5.0,112.0,5.0,167.0,0.0
353,51.0,16.0,113.0,252.0,28.0,5.0,112.0,5.0,167.0,0.0
354,64.0,9.0,107.0,177.0,39.0,10.0,132.0,5.0,132.0,0.0
355,64.0,9.0,107.0,177.0,39.0,10.0,132.0,5.0,132.0,0.0
356,99.0,12.0,113.0,187.0,55.0,16.0,123.0,2.0,173.0,0.0
357,99.0,12.0,113.0,187.0,55.0,16.0,123.0,2.0,173.0,0.0
358,65.0,20.0,30.0,235.0,74.0,27.0,121.0,3.0,181.0,0.0
359,65.0,20.0,30.0,235.0,74.0,27.0,121.0,3.0,181.0,0.0
360,38.0,0.0,60.0,243.0,100.0,57.0,119.0,4.0,110.0,4.0
361,38.0,0.0,60.0,243.0,100.0,57.0,119.0,4.0,110.0,4.0
362,17.0,0.0,41.0,180.0,74.0,37.0,155.0,0.0,87.0,4.0
363,17.0,0.0,41.0,180.0,74.0,37.0,155.0,0.0,87.0,4.0
364,19.0,0.0,30.0,315.0,49.0,21.0,144.0,0.0,91.0,4.0
365,19.0,0.0,30.0,315.0,49.0,21.0,144.0,0.0,91.0,4.0
366,9.0,0.0,35.0,246.0,37.0,8.0,66.0,0.0,108.0,14.0
367,9.0,0.0,35.0,246.0,37.0,8.0,66.0,0.0,108.0,14.0
368,9.0,0.0,42.0,172.0,34.0,7.0,61.0,5.0,101.0,14.0
369,9.0,0.0,42.0,172.0,34.0,7.0,61.0,5.0,101.0,14.0
370,13.0,0.0,36.0,134.0,24.0,9.0,54.0,2.0,127.0,14.0
371,13.0,0.0,36.0,134.0,24.0,9.0,54.0,2.0,127.0,14.0
372,21.0,0.0,22.0,131.0,17.0,13.0,56.0,7.0,77.0,17.0
373,21.0,0.0,22.0,131.0,17.0,13.0,56.0,7.0,77.0,17.0
374,22.0,2.0,22.0,102.0,13.0,23.0,37.0,10.0,22.0,27.0
375,22.0,2.0,22.0,102.0,13.0,23.0,37.0,10.0,22.0,27.0
376,17.0,8.0,21.0,92.0,19.0,29.0,39.0,5.0,25.0,30.0
377,17.0,8.0,21.0,92.0,19.0,29.0,39.0,5.0,25.0,30.0
378,11.0,7.0,14.0,63.0,17.0,29.0,45.0,1.0,31.0,16.0
379,11.0,7.0,14.0,63.0,17.0,29.0,45.0,1.0,31.0,16.0
380,13.0,6.0,9.0,48.0,18.0,25.0,50.0,1.0,45.0,21.0
381,13.0,6.0,9.0,48.0,18.0,25.0,50.0,1.0,45.0,21.0
382,11.0,0.0,12.0,51.0,22.0,16.0,63.0,2.0,52.0,25.0
383,11.0,0.0,12.0,51.0,22.0,16.0,63.0,2.0,52.0,25.0
384,14.0,7.0,31.0,58.0,15.0,13.0,78.0,2.0,62.0,15.0
385,14.0,7.0,31.0,58.0,15.0,13.0,78.0,2.0,62.0,15.0
386,19.0,9.0,17.0,51.0,12.0,14.0,90.0,4.0,62.0,16.0
387,19.0,9.0,17.0,51.0,12.0,14.0,90.0,4.0,62.0,16.0
388,20.0,20.0,16.0,54.0,10.0,20.0,89.0,5.0,54.0,19.0
389,20.0,20.0,16.0,54.0,10.0,20.0,89.0,5.0,54.0,19.0
390,18.0,20.0,6.0,50.0,13.0,31.0,93.0,3.0,48.0,25.0
391,18.0,20.0,6.0,50.0,13.0,31.0,93.0,3.0,48.0,25.0
392,18.0,34.0,10.0,51.0,16.0,32.0,93.0,4.0,33.0,25.0
393,18.0,34.0,10.0,51.0,16.0,32.0,93.0,4.0,33.0,25.0
394,18.0,9.0,15.0,63.0,18.0,29.0,82.0,4.0,36.0,30.0
395,18.0,9.0,15.0,63.0,18.0,29.0,82.0,4.0,36.0,30.0
396,20.0,15.0,25.0,68.0,22.0,31.0,100.0,5.0,43.0,43.0
397,20.0,15.0,25.0,68.0,22.0,31.0,100.0,5.0,43.0,43.0
398,25.0,17.0,33.0,71.0,27.0,41.0,113.0,5.0,18.0,33.0
399,25.0,17.0,33.0,71.0,27.0,41.0,113.0,5.0,18.0,33.0
400,25.0,9.0,30.0,68.0,25.0,49.0,135.0,2.0,18.0,35.0
401,25.0,9.0,30.0,68.0,25.0,49.0,135.0,2.0,18.0,35.0
402,23.0,11.0,18.0,56.0,21.0,46.0,153.0,3.0,21.0,48.0
403,23.0,11.0,18.0,56.0,21.0,46.0,153.0,3.0,21.0,48.0
404,18.0,0.0,19.0,37.0,20.0,53.0,129.0,5.0,29.0,30.0
405,18.0,0.0,19.0,37.0,20.0,53.0,129.0,5.0,29.0,30.0
406,21.0,0.0,27.0,40.0,13.0,57.0,144.0,4.0,34.0,33.0
407,21.0,0.0,27.0,40.0,13.0,57.0,144.0,4.0,34.0,33.0
408,30.0,0.0,15.0,45.0,16.0,55.0,151.0,1.0,31.0,38.0
409,30.0,0.0,15.0,45.0,16.0,55.0,151.0,1.0,31.0,38.0
410,38.0,9.0,25.0,50.0,11.0,56.0,160.0,1.0,23.0,26.0
411,38.0,9.0,25.0,50.0,11.0,56.0,160.0,1.0,23.0,26.0
412,27.0,31.0,36.0,58.0,10.0,68.0,205.0,2.0,11.0,33.0
413,27.0,31.0,36.0,58.0,10.0,68.0,205.0,2.0,11.0,33.0
414,23.0,46.0,13.0,59.0,9.0,82.0,161.0,6.0,11.0,42.0
415,23.0,46.0,13.0,59.0,9.0,82.0,161.0,6.0,11.0,42.0
416,27.0,52.0,10.0,47.0,11.0,81.0,159.0,7.0,9.0,36.0
417,27.0,52.0,10.0,47.0,11.0,81.0,159.0,7.0,9.0,36.0
418,23.0,99.0,11.0,43.0,23.0,96.0,196.0,4.0,6.0,13.0
419,23.0,99.0,11.0,43.0,23.0,96.0,196.0,4.0,6.0,13.0
420,20.0,56.0,17.0,35.0,31.0,107.0,190.0,2.0,5.0,6.0
421,20.0,56.0,17.0,35.0,31.0,107.0,190.0,2.0,5.0,6.0
422,25.0,13.0,17.0,48.0,24.0,90.0,251.0,2.0,10.0,7.0
423,25.0,13.0,17.0,48.0,24.0,90.0,251.0,2.0,10.0,7.0
424,32.0,8.0,18.0,43.0,28.0,84.0,223.0,2.0,17.0,8.0
425,32.0,8.0,18.0,43.0,28.0,84.0,223.0,2.0,17.0,8.0
426,29.0,6.0,25.0,39.0,36.0,73.0,201.0,2.0,20.0,12.0
427,29.0,6.0,25.0,39.0,36.0,73.0,201.0,2.0,20.0,12.0
428,24.0,21.0,18.0,41.0,32.0,72.0,233.0,3.0,21.0,9.0
429,24.0,21.0,18.0,41.0,32.0,72.0,233.0,3.0,21.0,9.0
430,22.0,42.0,16.0,42.0,10.0,86.0,254.0,3.0,28.0,4.0
431,22.0,42.0,16.0,42.0,10.0,86.0,254.0,3.0,28.0,4.0
432,25.0,42.0,14.0,37.0,3.0,105.0,268.0,3.0,31.0,0.0
433,25.0,42.0,14.0,37.0,3.0,105.0,268.0,3.0,31.0,0.0
434,24.0,0.0,18.0,45.0,3.0,103.0,275.0,3.0,49.0,0.0
435,24.0,0.0,18.0,45.0,3.0,103.0,275.0,3.0,49.0,0.0
436,26.0,0.0,18.0,41.0,5.0,105.0,276.0,6.0,49.0,0.0
437,26.0,0.0,18.0,41.0,5.0,105.0,276.0,6.0,49.0,0.0
438,29.0,5.0,12.0,28.0,27.0,93.0,259.0,11.0,63.0,0.0
439,29.0,5.0,12.0,28.0,27.0,93.0,259.0,11.0,63.0,0.0
440,23.0,5.0,12.0,22.0,29.0,73.0,200.0,2.0,150.0,5.0
441,23.0,5.0,12.0,22.0,29.0,73.0,200.0,2.0,150.0,5.0
442,28.0,0.0,17.0,24.0,31.0,47.0,174.0,4.0,158.0,12.0
443,28.0,0.0,17.0,24.0,31.0,47.0,174.0,4.0,158.0,12.0
444,63.0,0.0,17.0,24.0,15.0,47.0,145.0,10.0,169.0,7.0
445,63.0,0.0,17.0,24.0,15.0,47.0,145.0,10.0,169.0,7.0
446,59.0,0.0,18.0,16.0,25.0,14.0,124.0,0.0,140.0,2.0
447,59.0,0.0,18.0,16.0,25.0,14.0,124.0,0.0,140.0,2.0
448,49.0,0.0,18.0,14.0,41.0,15.0,133.0,3.0,142.0,1.0
449,49.0,0.0,18.0,14.0,41.0,15.0,133.0,3.0,142.0,1.0
450,37.0,0.0,0.0,3.0,55.0,17.0,117.0,2.0,158.0,1.0
451,37.0,0.0,0.0,3.0,55.0,17.0,117.0,2.0,158.0,1.0
452,26.0,19.0,7.0,21.0,0.0,11.0,140.0,1.0,92.0,3.0
453,26.0,19.0,7.0,21.0,0.0,11.0,140.0,1.0,92.0,3.0
454,43.0,19.0,10.0,21.0,20.0,13.0,137.0,4.0,80.0,3.0
455,43.0,19.0,10.0,21.0,20.0,13.0,137.0,4.0,80.0,3.0
456,53.0,0.0,42.0,1.0,50.0,23.0,133.0,6.0,44.0,0.0
457,53.0,0.0,42.0,1.0,50.0,23.0,133.0,6.0,44.0,0.0
458,54.0,0.0,38.0,16.0,63.0,23.0,100.0,6.0,41.0,21.0
459,54.0,0.0,38.0,16.0,63.0,23.0,100.0,6.0,41.0,21.0
460,49.0,0.0,38.0,23.0,43.0,16.0,95.0,5.0,37.0,43.0
461,49.0,0.0,38.0,23.0,43.0,16.0,95.0,5.0,37.0,43.0
462,25.0,0.0,26.0,47.0,33.0,3.0,82.0,5.0,2.0,43.0
463,25.0,0.0,26.0,47.0,33.0,3.0,82.0,5.0,2.0,43.0
464,25.0,7.0,14.0,33.0,26.0,3.0,22.0,4.0,9.0,0.0
465,25.0,7.0,14.0,33.0,26.0,3.0,22.0,4.0,9.0,0.0
466,36.0,20.0,10.0,19.0,9.0,3.0,47.0,2.0,15.0,7.0
467,36.0,20.0,10.0,19.0,9.0,3.0,47.0,2.0,15.0,7.0
468,28.0,40.0,17.0,32.0,5.0,5.0,50.0,1.0,2.0,14.0
469,28.0,40.0,17.0,32.0,5.0,5.0,50.0,1.0,2.0,14.0
470,12.0,34.0,26.0,42.0,16.0,9.0,56.0,1.0,3.0,28.0
471,12.0,34.0,26.0,42.0,16.0,9.0,56.0,1.0,3.0,28.0
472,16.0,19.0,33.0,41.0,24.0,13.0,35.0,1.0,5.0,33.0
473,16.0,19.0,33.0,41.0,24.0,13.0,35.0,1.0,5.0,33.0
474,16.0,27.0,35.0,40.0,33.0,13.0,29.0,1.0,8.0,38.0
475,16.0,27.0,35.0,40.0,33.0,13.0,29.0,1.0,8.0,38.0
476,16.0,29.0,42.0,37.0,53.0,10.0,33.0,1.0,11.0,46.0
477,16.0,29.0,42.0,37.0,53.0,10.0,33.0,1.0,11.0,46.0
478,19.0,5.0,54.0,36.0,75.0,13.0,57.0,1.0,11.0,71.0
479,19.0,5.0,54.0,36.0,75.0,13.0,57.0,1.0,11.0,71.0
480,23.0,24.0,53.0,39.0,59.0,16.0,73.0,2.0,11.0,103.0
481,23.0,24.0,53.0,39.0,59.0,16.0,73.0,2.0,11.0,103.0
482,24.0,34.0,46.0,39.0,39.0,18.0,59.0,2.0,15.0,108.0
483,24.0,34.0,46.0,39.0,39.0,18.0,59.0,2.0,15.0,108.0
484,24.0,46.0,59.0,43.0,40.0,7.0,48.0,2.0,16.0,105.0
485,24.0,46.0,59.0,43.0,40.0,7.0,48.0,2.0,16.0,105.0
486,22.0,20.0,59.0,39.0,49.0,5.0,31.0,2.0,16.0,43.0
487,22.0,20.0,59.0,39.0,49.0,5.0,31.0,2.0,16.0,43.0
488,17.0,32.0,48.0,38.0,44.0,4.0,29.0,2.0,10.0,32.0
489,17.0,32.0,48.0,38.0,44.0,4.0,29.0,2.0,10.0,32.0
490,16.0,32.0,41.0,44.0,60.0,5.0,47.0,2.0,7.0,41.0
491,16.0,32.0,41.0,44.0,60.0,5.0,47.0,2.0,7.0,41.0
492,19.0,0.0,35.0,50.0,51.0,6.0,65.0,2.0,11.0,27.0
493,19.0,0.0,35.0,50.0,51.0,6.0,65.0,2.0,11.0,27.0
494,20.0,0.0,29.0,51.0,40.0,7.0,91.0,4.0,8.0,12.0
495,20.0,0.0,29.0,51.0,40.0,7.0,91.0,4.0,8.0,12.0
496,20.0,10.0,26.0,52.0,56.0,7.0,88.0,3.0,5.0,38.0
497,20.0,10.0,26.0,52.0,56.0,7.0,88.0,3.0,5.0,38.0
498,32.0,10.0,16.0,57.0,59.0,7.0,92.0,2.0,8.0,47.0
499,32.0,10.0,16.0,57.0,59.0,7.0,92.0,2.0,8.0,47.0
500,29.0,0.0,16.0,39.0,25.0,7.0,91.0,3.0,9.0,45.0
501,29.0,0.0,16.0,39.0,25.0,7.0,91.0,3.0,9.0,45.0
502,22.0,21.0,6.0,42.0,37.0,5.0,75.0,3.0,8.0,57.0
503,22.0,21.0,6.0,42.0,37.0,5.0,75.0,3.0,8.0,57.0
504,22.0,22.0,26.0,59.0,53.0,4.0,75.0,3.0,8.0,87.0
505,22.0,22.0,26.0,59.0,53.0,4.0,75.0,3.0,8.0,87.0
506,24.0,20.0,27.0,64.0,50.0,6.0,57.0,3.0,7.0,113.0
507,24.0,20.0,27.0,64.0,50.0,6.0,57.0,3.0,7.0,113.0
508,31.0,17.0,32.0,65.0,52.0,11.0,40.0,3.0,7.0,144.0
509,31.0,17.0,32.0,65.0,52.0,11.0,40.0,3.0,7.0,144.0
510,30.0,0.0,43.0,66.0,48.0,25.0,46.0,7.0,4.0,127.0
511,30.0,0.0,43.0,66.0,48.0,25.0,46.0,7.0,4.0,127.0
512,22.0,0.0,59.0,67.0,57.0,22.0,52.0,7.0,6.0,108.0
513,22.0,0.0,59.0,67.0,57.0,22.0,52.0,7.0,6.0,108.0
514,25.0,10.0,51.0,37.0,19.0,16.0,49.0,6.0,6.0,123.0
515,25.0,10.0,51.0,37.0,19.0,16.0,49.0,6.0,6.0,123.0
516,14.0,14.0,50.0,44.0,25.0,29.0,54.0,5.0,7.0,150.0
517,14.0,14.0,50.0,44.0,25.0,29.0,54.0,5.0,7.0,150.0
518,11.0,14.0,112.0,52.0,35.0,45.0,59.0,5.0,7.0,125.0
519,11.0,14.0,112.0,52.0,35.0,45.0,59.0,5.0,7.0,125.0
520,12.0,4.0,90.0,56.0,37.0,63.0,87.0,5.0,6.0,119.0
521,12.0,4.0,90.0,56.0,37.0,63.0,87.0,5.0,6.0,119.0
522,10.0,20.0,116.0,67.0,28.0,68.0,95.0,6.0,14.0,140.0
523,10.0,20.0,116.0,67.0,28.0,68.0,95.0,6.0,14.0,140.0
524,15.0,38.0,94.0,63.0,22.0,61.0,113.0,6.0,14.0,162.0
525,15.0,38.0,94.0,63.0,22.0,61.0,113.0,6.0,14.0,162.0
526,25.0,53.0,68.0,53.0,24.0,73.0,133.0,2.0,18.0,187.0
527,25.0,53.0,68.0,53.0,24.0,73.0,133.0,2.0,18.0,187.0
528,46.0,16.0,36.0,50.0,26.0,122.0,131.0,2.0,20.0,159.0
529,46.0,16.0,36.0,50.0,26.0,122.0,131.0,2.0,20.0,159.0
530,62.0,16.0,47.0,56.0,33.0,118.0,132.0,1.0,25.0,75.0
531,62.0,16.0,47.0,56.0,33.0,118.0,132.0,1.0,25.0,75.0
532,109.0,28.0,55.0,63.0,44.0,26.0,177.0,1.0,26.0,14.0
533,109.0,28.0,55.0,63.0,44.0,26.0,177.0,1.0,26.0,14.0
534,73.0,51.0,55.0,48.0,46.0,62.0,257.0,1.0,25.0,15.0
535,73.0,51.0,55.0,48.0,46.0,62.0,257.0,1.0,25.0,15.0
536,42.0,45.0,54.0,40.0,65.0,71.0,145.0,4.0,17.0,15.0
537,42.0,45.0,54.0,40.0,65.0,71.0,145.0,4.0,17.0,15.0
538,43.0,0.0,28.0,32.0,84.0,97.0,164.0,5.0,19.0,5.0
539,43.0,0.0,28.0,32.0,84.0,97.0,164.0,5.0,19.0,5.0
540,55.0,0.0,24.0,47.0,111.0,52.0,207.0,1.0,26.0,5.0
541,55.0,0.0,24.0,47.0,111.0,52.0,207.0,1.0,26.0,5.0
542,98.0,0.0,17.0,50.0,144.0,19.0,371.0,1.0,32.0,8.0
543,98.0,0.0,17.0,50.0,144.0,19.0,371.0,1.0,32.0,8.0
544,111.0,6.0,10.0,37.0,36.0,21.0,317.0,1.0,69.0,8.0
545,111.0,6.0,10.0,37.0,36.0,21.0,317.0,1.0,69.0,8.0
546,104.0,11.0,14.0,34.0,48.0,14.0,246.0,1.0,74.0,0.0
547,104.0,11.0,14.0,34.0,48.0,14.0,246.0,1.0,74.0,0.0
548,123.0,11.0,12.0,35.0,55.0,9.0,255.0,2.0,49.0,0.0
549,123.0,11.0,12.0,35.0,55.0,9.0,255.0,2.0,49.0,0.0
550,136.0,6.0,6.0,41.0,60.0,39.0,308.0,4.0,80.0,4.0
551,136.0,6.0,6.0,41.0,60.0,39.0,308.0,4.0,80.0,4.0
552,123.0,26.0,23.0,43.0,101.0,64.0,370.0,8.0,93.0,4.0
553,123.0,26.0,23.0,43.0,101.0,64.0,370.0,8.0,93.0,4.0
554,97.0,26.0,47.0,109.0,110.0,67.0,329.0,8.0,90.0,0.0
555,97.0,26.0,47.0,109.0,110.0,67.0,329.0,8.0,90.0,0.0
556,61.0,0.0,55.0,109.0,135.0,71.0,313.0,7.0,71.0,23.0
557,61.0,0.0,55.0,109.0,135.0,71.0,313.0,7.0,71.0,23.0
558,64.0,0.0,70.0,73.0,173.0,0.0,261.0,12.0,79.0,31.0
559,64.0,0.0,70.0,73.0,173.0,0.0,261.0,12.0,79.0,31.0
560,75.0,2.0,42.0,78.0,155.0,0.0,201.0,6.0,38.0,31.0
561,75.0,2.0,42.0,78.0,155.0,0.0,201.0,6.0,38.0,31.0
562,65.0,2.0,42.0,77.0,42.0,1.0,227.0,3.0,24.0,13.0
563,65.0,2.0,42.0,77.0,42.0,1.0,227.0,3.0,24.0,13.0
564,45.0,12.0,47.0,62.0,49.0,6.0,214.0,5.0,35.0,13.0
565,45.0,12.0,47.0,62.0,49.0,6.0,214.0,5.0,35.0,13.0
566,35.0,12.0,32.0,48.0,51.0,9.0,16.0,0.0,42.0,13.0
567,35.0,12.0,32.0,48.0,51.0,9.0,16.0,0.0,42.0,13.0
568,45.0,15.0,13.0,38.0,37.0,9.0,27.0,2.0,37.0,14.0
569,45.0,15.0,13.0,38.0,37.0,9.0,27.0,2.0,37.0,14.0
570,49.0,10.0,15.0,50.0,29.0,9.0,28.0,2.0,39.0,18.0
571,49.0,10.0,15.0,50.0,29.0,9.0,28.0,2.0,39.0,18.0
572,40.0,5.0,19.0,50.0,49.0,9.0,21.0,1.0,46.0,14.0
573,40.0,5.0,19.0,50.0,49.0,9.0,21.0,1.0,46.0,14.0
574,48.0,2.0,22.0,46.0,54.0,6.0,13.0,2.0,61.0,14.0
575,48.0,2.0,22.0,46.0,54.0,6.0,13.0,2.0,61.0,14.0
576,51.0,3.0,18.0,46.0,41.0,6.0,12.0,3.0,78.0,19.0
577,51.0,3.0,18.0,46.0,41.0,6.0,12.0,3.0,78.0,19.0
578,46.0,23.0,20.0,51.0,38.0,7.0,17.0,2.0,74.0,20.0
579,46.0,23.0,20.0,51.0,38.0,7.0,17.0,2.0,74.0,20.0
580,55.0,32.0,28.0,54.0,41.0,9.0,31.0,3.0,51.0,22.0
581,55.0,32.0,28.0,54.0,41.0,9.0,31.0,3.0,51.0,22.0
582,37.0,38.0,30.0,49.0,32.0,4.0,39.0,2.0,30.0,14.0
583,37.0,38.0,30.0,49.0,32.0,4.0,39.0,2.0,30.0,14.0
584,24.0,44.0,41.0,44.0,27.0,3.0,43.0,3.0,15.0,18.0
585,24.0,44.0,41.0,44.0,27.0,3.0,43.0,3.0,15.0,18.0
586,24.0,60.0,49.0,58.0,27.0,2.0,39.0,2.0,15.0,19.0
587,24.0,60.0,49.0,58.0,27.0,2.0,39.0,2.0,15.0,19.0
588,25.0,113.0,58.0,67.0,46.0,2.0,35.0,3.0,15.0,13.0
589,25.0,113.0,58.0,67.0,46.0,2.0,35.0,3.0,15.0,13.0
590,24.0,102.0,58.0,86.0,67.0,2.0,36.0,3.0,19.0,22.0
591,24.0,102.0,58.0,86.0,67.0,2.0,36.0,3.0,19.0,22.0
592,16.0,109.0,62.0,87.0,72.0,3.0,37.0,2.0,19.0,22.0
593,16.0,109.0,62.0,87.0,72.0,3.0,37.0,2.0,19.0,22.0
594,16.0,111.0,67.0,86.0,78.0,3.0,39.0,2.0,19.0,18.0
595,16.0,111.0,67.0,86.0,78.0,3.0,39.0,2.0,19.0,18.0
596,16.0,111.0,67.0,86.0,78.0,3.0,39.0,2.0,19.0,18.0
597,20.0,120.0,69.0,64.0,111.0,6.0,42.0,3.0,23.0,19.0
598,18.0,192.0,77.0,67.0,222.0,7.0,35.0,3.0,21.0,15.0
599,18.0,192.0,77.0,67.0,222.0,7.0,35.0,3.0,21.0,15.0
600,27.0,151.0,69.0,80.0,167.0,7.0,35.0,1.0,10.0,11.0
601,27.0,151.0,69.0,80.0,167.0,7.0,35.0,1.0,10.0,11.0
602,32.0,81.0,76.0,100.0,155.0,13.0,39.0,3.0,9.0,22.0
603,32.0,81.0,76.0,100.0,155.0,13.0,39.0,3.0,9.0,22.0
604,39.0,76.0,74.0,85.0,134.0,17.0,46.0,5.0,9.0,23.0
605,39.0,76.0,74.0,85.0,134.0,17.0,46.0,5.0,9.0,23.0
606,55.0,88.0,73.0,66.0,73.0,22.0,62.0,4.0,13.0,27.0
607,55.0,88.0,73.0,66.0,73.0,22.0,62.0,4.0,13.0,27.0
608,47.0,200.0,62.0,74.0,22.0,19.0,85.0,3.0,13.0,50.0
609,47.0,200.0,62.0,74.0,22.0,19.0,85.0,3.0,13.0,50.0
610,33.0,204.0,52.0,82.0,17.0,26.0,88.0,1.0,13.0,35.0
611,33.0,204.0,52.0,82.0,17.0,26.0,88.0,1.0,13.0,35.0
612,27.0,108.0,34.0,88.0,20.0,45.0,87.0,0.0,13.0,24.0
613,27.0,108.0,34.0,88.0,20.0,45.0,87.0,0.0,13.0,24.0
614,30.0,128.0,35.0,98.0,24.0,48.0,92.0,2.0,6.0,21.0
615,30.0,128.0,35.0,98.0,24.0,48.0,92.0,2.0,6.0,21.0
616,32.0,176.0,55.0,108.0,17.0,55.0,81.0,2.0,9.0,27.0
617,32.0,176.0,55.0,108.0,17.0,55.0,81.0,2.0,9.0,27.0
618,41.0,172.0,61.0,114.0,23.0,51.0,121.0,2.0,11.0,35.0
619,41.0,172.0,61.0,114.0,23.0,51.0,121.0,2.0,11.0,35.0
620,58.0,130.0,48.0,128.0,46.0,50.0,167.0,3.0,16.0,37.0
621,58.0,130.0,48.0,128.0,46.0,50.0,167.0,3.0,16.0,37.0
622,67.0,190.0,57.0,131.0,30.0,77.0,187.0,2.0,30.0,40.0
623,67.0,190.0,57.0,131.0,30.0,77.0,187.0,2.0,30.0,40.0
624,64.0,303.0,86.0,129.0,13.0,75.0,179.0,2.0,45.0,38.0
625,64.0,303.0,86.0,129.0,13.0,75.0,179.0,2.0,45.0,38.0
626,68.0,157.0,65.0,126.0,13.0,48.0,132.0,2.0,44.0,121.0
627,68.0,157.0,65.0,126.0,13.0,48.0,132.0,2.0,44.0,121.0
628,60.0,11.0,41.0,103.0,0.0,16.0,130.0,3.0,33.0,103.0
629,60.0,11.0,41.0,103.0,0.0,16.0,130.0,3.0,33.0,103.0
630,66.0,10.0,42.0,87.0,10.0,6.0,162.0,4.0,9.0,93.0
631,66.0,10.0,42.0,87.0,10.0,6.0,162.0,4.0,9.0,93.0
632,78.0,0.0,24.0,103.0,10.0,6.0,206.0,0.0,9.0,67.0
633,78.0,0.0,24.0,103.0,10.0,6.0,206.0,0.0,9.0,67.0
634,98.0,0.0,23.0,115.0,10.0,22.0,231.0,0.0,9.0,72.0
635,98.0,0.0,23.0,115.0,10.0,22.0,231.0,0.0,9.0,72.0
636,128.0,0.0,26.0,130.0,24.0,19.0,243.0,0.0,8.0,64.0
637,128.0,0.0,26.0,130.0,24.0,19.0,243.0,0.0,8.0,64.0
638,72.0,0.0,32.0,124.0,21.0,18.0,260.0,1.0,8.0,64.0
639,72.0,0.0,32.0,124.0,21.0,18.0,260.0,1.0,8.0,64.0
640,41.0,0.0,30.0,77.0,21.0,13.0,266.0,2.0,15.0,25.0
641,41.0,0.0,30.0,77.0,21.0,13.0,266.0,2.0,15.0,25.0
642,12.0,14.0,27.0,127.0,20.0,5.0,268.0,3.0,22.0,31.0
643,12.0,14.0,27.0,127.0,20.0,5.0,268.0,3.0,22.0,31.0
644,18.0,14.0,3.0,102.0,11.0,7.0,235.0,0.0,30.0,19.0
645,18.0,14.0,3.0,102.0,11.0,7.0,235.0,0.0,30.0,19.0
646,21.0,14.0,5.0,84.0,0.0,8.0,265.0,5.0,75.0,15.0
647,21.0,14.0,5.0,84.0,0.0,8.0,265.0,5.0,75.0,15.0
648,19.0,0.0,7.0,87.0,13.0,15.0,461.0,3.0,104.0,22.0
