,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,147.0,2.0,89.0,13.0,238.0,24.0,32.0,184.0,5.0,33.0
323,91.0,2.0,95.0,19.0,244.0,25.0,20.0,256.0,3.0,33.0
324,91.0,2.0,95.0,19.0,244.0,25.0,20.0,256.0,3.0,33.0
325,95.0,4.0,63.0,24.0,297.0,34.0,24.0,187.0,5.0,27.0
326,95.0,4.0,63.0,24.0,297.0,34.0,24.0,187.0,5.0,27.0
327,83.0,4.0,51.0,36.0,405.0,29.0,31.0,187.0,12.0,18.0
328,83.0,4.0,51.0,36.0,405.0,29.0,31.0,187.0,12.0,18.0
329,86.0,1.0,44.0,8.0,417.0,34.0,14.0,217.0,14.0,33.0
330,86.0,1.0,44.0,8.0,417.0,34.0,14.0,217.0,14.0,33.0
331,89.0,3.0,36.0,18.0,477.0,38.0,13.0,140.0,12.0,43.0
332,89.0,3.0,36.0,18.0,477.0,38.0,13.0,140.0,12.0,43.0
333,125.0,2.0,40.0,24.0,315.0,35.0,12.0,150.0,2.0,49.0
334,125.0,2.0,40.0,24.0,315.0,35.0,12.0,150.0,2.0,49.0
335,136.0,2.0,38.0,40.0,338.0,28.0,12.0,116.0,3.0,57.0
336,136.0,2.0,38.0,40.0,338.0,28.0,12.0,116.0,3.0,57.0
337,115.0,5.0,44.0,28.0,352.0,26.0,17.0,101.0,7.0,67.0
338,115.0,5.0,44.0,28.0,352.0,26.0,17.0,101.0,7.0,67.0
339,134.0,5.0,35.0,17.0,308.0,42.0,24.0,129.0,7.0,44.0
340,134.0,5.0,35.0,17.0,308.0,42.0,24.0,129.0,7.0,44.0
341,156.0,3.0,32.0,15.0,324.0,63.0,24.0,75.0,8.0,38.0
342,156.0,3.0,32.0,15.0,324.0,63.0,24.0,75.0,8.0,38.0
343,164.0,5.0,37.0,18.0,269.0,79.0,0.0,98.0,17.0,38.0
344,164.0,5.0,37.0,18.0,269.0,79.0,0.0,98.0,17.0,38.0
345,154.0,6.0,46.0,38.0,244.0,103.0,18.0,74.0,31.0,0.0
346,154.0,6.0,46.0,38.0,244.0,103.0,18.0,74.0,31.0,0.0
347,114.0,6.0,120.0,41.0,163.0,102.0,39.0,47.0,33.0,18.0
348,114.0,6.0,120.0,41.0,163.0,102.0,39.0,47.0,33.0,18.0
349,149.0,4.0,127.0,49.0,160.0,92.0,29.0,61.0,32.0,19.0
350,149.0,4.0,127.0,49.0,160.0,92.0,29.0,61.0,32.0,19.0
351,167.0,4.0,124.0,53.0,199.0,56.0,19.0,92.0,22.0,25.0
352,167.0,4.0,124.0,53.0,199.0,56.0,19.0,92.0,22.0,25.0
353,220.0,3.0,90.0,45.0,211.0,53.0,0.0,102.0,7.0,31.0
354,220.0,3.0,90.0,45.0,211.0,53.0,0.0,102.0,7.0,31.0
355,226.0,1.0,70.0,50.0,157.0,36.0,0.0,99.0,7.0,0.0
356,226.0,1.0,70.0,50.0,157.0,36.0,0.0,99.0,7.0,0.0
357,246.0,1.0,81.0,37.0,119.0,19.0,0.0,93.0,7.0,11.0
358,246.0,1.0,81.0,37.0,119.0,19.0,0.0,93.0,7.0,11.0
359,190.0,1.0,71.0,52.0,301.0,33.0,0.0,103.0,8.0,28.0
360,190.0,1.0,71.0,52.0,301.0,33.0,0.0,103.0,8.0,28.0
361,177.0,0.0,58.0,54.0,87.0,101.0,0.0,132.0,10.0,28.0
362,177.0,0.0,58.0,54.0,87.0,101.0,0.0,132.0,10.0,28.0
363,170.0,1.0,70.0,54.0,127.0,71.0,0.0,135.0,39.0,0.0
364,170.0,1.0,70.0,54.0,127.0,71.0,0.0,135.0,39.0,0.0
365,210.0,5.0,68.0,81.0,108.0,55.0,0.0,127.0,39.0,0.0
366,210.0,5.0,68.0,81.0,108.0,55.0,0.0,127.0,39.0,0.0
367,282.0,16.0,44.0,78.0,124.0,79.0,0.0,106.0,43.0,0.0
368,282.0,16.0,44.0,78.0,124.0,79.0,0.0,106.0,43.0,0.0
369,308.0,30.0,26.0,72.0,95.0,10.0,0.0,72.0,28.0,4.0
370,308.0,30.0,26.0,72.0,95.0,10.0,0.0,72.0,28.0,4.0
371,250.0,34.0,18.0,21.0,110.0,13.0,10.0,47.0,15.0,9.0
372,250.0,34.0,18.0,21.0,110.0,13.0,10.0,47.0,15.0,9.0
373,219.0,12.0,22.0,39.0,28.0,10.0,10.0,34.0,9.0,9.0
374,219.0,12.0,22.0,39.0,28.0,10.0,10.0,34.0,9.0,9.0
375,135.0,13.0,30.0,39.0,28.0,8.0,0.0,34.0,5.0,10.0
376,135.0,13.0,30.0,39.0,28.0,8.0,0.0,34.0,5.0,10.0
377,99.0,13.0,26.0,30.0,0.0,11.0,0.0,29.0,9.0,10.0
378,99.0,13.0,26.0,30.0,0.0,11.0,0.0,29.0,9.0,10.0
379,113.0,10.0,23.0,26.0,7.0,14.0,0.0,33.0,9.0,0.0
380,113.0,10.0,23.0,26.0,7.0,14.0,0.0,33.0,9.0,0.0
381,96.0,1.0,16.0,25.0,14.0,15.0,0.0,44.0,10.0,14.0
382,96.0,1.0,16.0,25.0,14.0,15.0,0.0,44.0,10.0,14.0
383,59.0,3.0,15.0,32.0,25.0,17.0,0.0,66.0,14.0,15.0
384,59.0,3.0,15.0,32.0,25.0,17.0,0.0,66.0,14.0,15.0
385,63.0,4.0,19.0,34.0,16.0,17.0,0.0,69.0,10.0,20.0
386,63.0,4.0,19.0,34.0,16.0,17.0,0.0,69.0,10.0,20.0
387,71.0,6.0,21.0,46.0,15.0,15.0,14.0,74.0,7.0,15.0
388,71.0,6.0,21.0,46.0,15.0,15.0,14.0,74.0,7.0,15.0
389,70.0,9.0,18.0,49.0,28.0,10.0,12.0,94.0,11.0,5.0
390,70.0,9.0,18.0,49.0,28.0,10.0,12.0,94.0,11.0,5.0
391,65.0,3.0,10.0,62.0,30.0,19.0,21.0,66.0,5.0,0.0
392,65.0,3.0,10.0,62.0,30.0,19.0,21.0,66.0,5.0,0.0
393,64.0,2.0,11.0,98.0,38.0,24.0,16.0,59.0,6.0,9.0
394,64.0,2.0,11.0,98.0,38.0,24.0,16.0,59.0,6.0,9.0
395,54.0,2.0,16.0,98.0,53.0,17.0,6.0,41.0,5.0,10.0
396,54.0,2.0,16.0,98.0,53.0,17.0,6.0,41.0,5.0,10.0
397,38.0,3.0,19.0,120.0,34.0,11.0,43.0,55.0,2.0,10.0
398,38.0,3.0,19.0,120.0,34.0,11.0,43.0,55.0,2.0,10.0
399,49.0,3.0,26.0,99.0,34.0,18.0,44.0,40.0,5.0,6.0
400,49.0,3.0,26.0,99.0,34.0,18.0,44.0,40.0,5.0,6.0
401,58.0,3.0,21.0,105.0,29.0,20.0,40.0,40.0,7.0,6.0
402,58.0,3.0,21.0,105.0,29.0,20.0,40.0,40.0,7.0,6.0
403,60.0,2.0,20.0,111.0,16.0,14.0,28.0,58.0,3.0,10.0
404,60.0,2.0,20.0,111.0,16.0,14.0,28.0,58.0,3.0,10.0
405,60.0,4.0,26.0,114.0,23.0,9.0,28.0,64.0,2.0,9.0
406,60.0,4.0,26.0,114.0,23.0,9.0,28.0,64.0,2.0,9.0
407,62.0,2.0,34.0,89.0,24.0,17.0,25.0,66.0,1.0,11.0
408,62.0,2.0,34.0,89.0,24.0,17.0,25.0,66.0,1.0,11.0
409,63.0,2.0,31.0,93.0,20.0,21.0,31.0,74.0,1.0,9.0
410,63.0,2.0,31.0,93.0,20.0,21.0,31.0,74.0,1.0,9.0
411,66.0,2.0,30.0,99.0,14.0,5.0,38.0,85.0,1.0,8.0
412,66.0,2.0,30.0,99.0,14.0,5.0,38.0,85.0,1.0,8.0
413,87.0,3.0,39.0,93.0,25.0,7.0,63.0,71.0,1.0,10.0
414,87.0,3.0,39.0,93.0,25.0,7.0,63.0,71.0,1.0,10.0
415,91.0,6.0,37.0,111.0,18.0,10.0,67.0,62.0,0.0,17.0
416,91.0,6.0,37.0,111.0,18.0,10.0,67.0,62.0,0.0,17.0
417,74.0,3.0,42.0,172.0,16.0,16.0,93.0,57.0,0.0,37.0
418,74.0,3.0,42.0,172.0,16.0,16.0,93.0,57.0,0.0,37.0
419,78.0,4.0,39.0,175.0,13.0,15.0,82.0,82.0,0.0,56.0
420,78.0,4.0,39.0,175.0,13.0,15.0,82.0,82.0,0.0,56.0
421,81.0,4.0,37.0,134.0,10.0,17.0,95.0,96.0,2.0,55.0
422,81.0,4.0,37.0,134.0,10.0,17.0,95.0,96.0,2.0,55.0
423,91.0,5.0,26.0,136.0,17.0,17.0,90.0,93.0,3.0,64.0
424,91.0,5.0,26.0,136.0,17.0,17.0,90.0,93.0,3.0,64.0
425,102.0,7.0,26.0,150.0,19.0,13.0,76.0,97.0,5.0,86.0
426,102.0,7.0,26.0,150.0,19.0,13.0,76.0,97.0,5.0,86.0
427,111.0,8.0,32.0,140.0,16.0,18.0,25.0,111.0,5.0,112.0
428,111.0,8.0,32.0,140.0,16.0,18.0,25.0,111.0,5.0,112.0
429,126.0,5.0,37.0,67.0,18.0,21.0,44.0,135.0,5.0,107.0
430,126.0,5.0,37.0,67.0,18.0,21.0,44.0,135.0,5.0,107.0
431,155.0,5.0,30.0,85.0,18.0,23.0,49.0,155.0,4.0,110.0
432,155.0,5.0,30.0,85.0,18.0,23.0,49.0,155.0,4.0,110.0
433,126.0,2.0,20.0,93.0,21.0,15.0,43.0,168.0,2.0,101.0
434,126.0,2.0,20.0,93.0,21.0,15.0,43.0,168.0,2.0,101.0
435,122.0,2.0,24.0,121.0,22.0,7.0,38.0,155.0,5.0,57.0
436,122.0,2.0,24.0,121.0,22.0,7.0,38.0,155.0,5.0,57.0
437,127.0,1.0,40.0,143.0,17.0,13.0,0.0,143.0,6.0,78.0
438,127.0,1.0,40.0,143.0,17.0,13.0,0.0,143.0,6.0,78.0
439,132.0,6.0,51.0,176.0,26.0,31.0,0.0,145.0,8.0,175.0
440,132.0,6.0,51.0,176.0,26.0,31.0,0.0,145.0,8.0,175.0
441,137.0,4.0,57.0,204.0,38.0,27.0,0.0,149.0,5.0,71.0
442,137.0,4.0,57.0,204.0,38.0,27.0,0.0,149.0,5.0,71.0
443,148.0,3.0,55.0,210.0,48.0,13.0,0.0,155.0,5.0,19.0
444,148.0,3.0,55.0,210.0,48.0,13.0,0.0,155.0,5.0,19.0
445,103.0,2.0,62.0,238.0,48.0,15.0,16.0,175.0,8.0,0.0
446,103.0,2.0,62.0,238.0,48.0,15.0,16.0,175.0,8.0,0.0
447,91.0,3.0,93.0,223.0,54.0,12.0,23.0,136.0,9.0,17.0
448,91.0,3.0,93.0,223.0,54.0,12.0,23.0,136.0,9.0,17.0
449,80.0,0.0,102.0,131.0,63.0,11.0,23.0,128.0,11.0,17.0
450,80.0,0.0,102.0,131.0,63.0,11.0,23.0,128.0,11.0,17.0
451,83.0,0.0,70.0,123.0,118.0,25.0,41.0,143.0,10.0,17.0
452,83.0,0.0,70.0,123.0,118.0,25.0,41.0,143.0,10.0,17.0
453,97.0,1.0,54.0,191.0,183.0,42.0,52.0,186.0,10.0,20.0
454,97.0,1.0,54.0,191.0,183.0,42.0,52.0,186.0,10.0,20.0
455,105.0,1.0,42.0,101.0,167.0,43.0,52.0,116.0,15.0,26.0
456,105.0,1.0,42.0,101.0,167.0,43.0,52.0,116.0,15.0,26.0
457,88.0,0.0,15.0,84.0,142.0,49.0,0.0,106.0,23.0,26.0
458,88.0,0.0,15.0,84.0,142.0,49.0,0.0,106.0,23.0,26.0
459,99.0,3.0,22.0,140.0,133.0,78.0,0.0,69.0,32.0,0.0
460,99.0,3.0,22.0,140.0,133.0,78.0,0.0,69.0,32.0,0.0
461,200.0,3.0,42.0,198.0,69.0,38.0,0.0,59.0,37.0,0.0
462,200.0,3.0,42.0,198.0,69.0,38.0,0.0,59.0,37.0,0.0
463,185.0,13.0,54.0,213.0,79.0,41.0,27.0,86.0,25.0,0.0
464,185.0,13.0,54.0,213.0,79.0,41.0,27.0,86.0,25.0,0.0
465,152.0,23.0,43.0,133.0,114.0,64.0,57.0,109.0,18.0,0.0
466,152.0,23.0,43.0,133.0,114.0,64.0,57.0,109.0,18.0,0.0
467,144.0,23.0,18.0,133.0,114.0,64.0,39.0,109.0,19.0,0.0
468,144.0,23.0,18.0,133.0,114.0,64.0,39.0,109.0,19.0,0.0
469,141.0,3.0,6.0,47.0,16.0,0.0,39.0,27.0,16.0,0.0
470,141.0,3.0,6.0,47.0,16.0,0.0,39.0,27.0,16.0,0.0
471,91.0,3.0,8.0,28.0,17.0,7.0,0.0,20.0,10.0,0.0
472,91.0,3.0,8.0,28.0,17.0,7.0,0.0,20.0,10.0,0.0
473,86.0,4.0,15.0,29.0,10.0,7.0,0.0,12.0,9.0,5.0
474,86.0,4.0,15.0,29.0,10.0,7.0,0.0,12.0,9.0,5.0
475,86.0,5.0,17.0,31.0,16.0,7.0,21.0,15.0,4.0,9.0
476,86.0,5.0,17.0,31.0,16.0,7.0,21.0,15.0,4.0,9.0
477,67.0,2.0,22.0,29.0,29.0,9.0,21.0,25.0,6.0,16.0
478,67.0,2.0,22.0,29.0,29.0,9.0,21.0,25.0,6.0,16.0
479,57.0,2.0,20.0,21.0,38.0,11.0,0.0,33.0,10.0,25.0
480,57.0,2.0,20.0,21.0,38.0,11.0,0.0,33.0,10.0,25.0
481,67.0,2.0,21.0,14.0,30.0,11.0,14.0,37.0,11.0,27.0
482,67.0,2.0,21.0,14.0,30.0,11.0,14.0,37.0,11.0,27.0
483,48.0,5.0,22.0,12.0,21.0,12.0,18.0,38.0,11.0,28.0
484,48.0,5.0,22.0,12.0,21.0,12.0,18.0,38.0,11.0,28.0
485,53.0,8.0,24.0,13.0,30.0,13.0,22.0,39.0,8.0,33.0
486,53.0,8.0,24.0,13.0,30.0,13.0,22.0,39.0,8.0,33.0
487,55.0,9.0,32.0,14.0,33.0,16.0,21.0,35.0,5.0,9.0
488,55.0,9.0,32.0,14.0,33.0,16.0,21.0,35.0,5.0,9.0
489,64.0,1.0,33.0,19.0,26.0,15.0,27.0,39.0,2.0,11.0
490,64.0,1.0,33.0,19.0,26.0,15.0,27.0,39.0,2.0,11.0
491,69.0,1.0,22.0,19.0,25.0,14.0,29.0,48.0,2.0,15.0
492,69.0,1.0,22.0,19.0,25.0,14.0,29.0,48.0,2.0,15.0
493,80.0,3.0,24.0,22.0,29.0,8.0,31.0,58.0,2.0,15.0
494,80.0,3.0,24.0,22.0,29.0,8.0,31.0,58.0,2.0,15.0
495,92.0,3.0,28.0,36.0,8.0,8.0,33.0,79.0,2.0,2.0
496,92.0,3.0,28.0,36.0,8.0,8.0,33.0,79.0,2.0,2.0
497,92.0,2.0,27.0,44.0,12.0,13.0,10.0,86.0,1.0,13.0
498,92.0,2.0,27.0,44.0,12.0,13.0,10.0,86.0,1.0,13.0
499,107.0,4.0,24.0,46.0,20.0,17.0,10.0,78.0,1.0,16.0
500,107.0,4.0,24.0,46.0,20.0,17.0,10.0,78.0,1.0,16.0
501,96.0,3.0,28.0,28.0,24.0,17.0,0.0,93.0,5.0,9.0
502,96.0,3.0,28.0,28.0,24.0,17.0,0.0,93.0,5.0,9.0
503,88.0,3.0,33.0,8.0,23.0,21.0,1.0,107.0,6.0,11.0
504,88.0,3.0,33.0,8.0,23.0,21.0,1.0,107.0,6.0,11.0
505,101.0,3.0,31.0,18.0,18.0,21.0,8.0,99.0,5.0,11.0
506,101.0,3.0,31.0,18.0,18.0,21.0,8.0,99.0,5.0,11.0
507,95.0,3.0,29.0,49.0,23.0,17.0,18.0,93.0,4.0,15.0
508,95.0,3.0,29.0,49.0,23.0,17.0,18.0,93.0,4.0,15.0
509,118.0,3.0,30.0,34.0,26.0,20.0,37.0,73.0,6.0,12.0
510,118.0,3.0,30.0,34.0,26.0,20.0,37.0,73.0,6.0,12.0
511,152.0,7.0,21.0,26.0,33.0,17.0,21.0,76.0,8.0,15.0
512,152.0,7.0,21.0,26.0,33.0,17.0,21.0,76.0,8.0,15.0
513,111.0,7.0,26.0,19.0,30.0,12.0,16.0,73.0,8.0,20.0
514,111.0,7.0,26.0,19.0,30.0,12.0,16.0,73.0,8.0,20.0
515,109.0,6.0,30.0,16.0,30.0,17.0,30.0,70.0,6.0,39.0
516,109.0,6.0,30.0,16.0,30.0,17.0,30.0,70.0,6.0,39.0
517,106.0,5.0,33.0,15.0,21.0,21.0,20.0,70.0,4.0,44.0
518,106.0,5.0,33.0,15.0,21.0,21.0,20.0,70.0,4.0,44.0
519,107.0,5.0,41.0,13.0,27.0,19.0,11.0,67.0,8.0,32.0
520,107.0,5.0,41.0,13.0,27.0,19.0,11.0,67.0,8.0,32.0
521,114.0,7.0,39.0,10.0,28.0,27.0,0.0,81.0,13.0,17.0
522,114.0,7.0,39.0,10.0,28.0,27.0,0.0,81.0,13.0,17.0
523,105.0,8.0,24.0,16.0,29.0,40.0,0.0,89.0,14.0,21.0
524,105.0,8.0,24.0,16.0,29.0,40.0,0.0,89.0,14.0,21.0
525,95.0,2.0,36.0,30.0,25.0,37.0,7.0,119.0,15.0,21.0
526,95.0,2.0,36.0,30.0,25.0,37.0,7.0,119.0,15.0,21.0
527,98.0,4.0,42.0,33.0,18.0,35.0,8.0,128.0,19.0,21.0
528,98.0,4.0,42.0,33.0,18.0,35.0,8.0,128.0,19.0,21.0
529,79.0,5.0,56.0,28.0,27.0,29.0,10.0,125.0,22.0,0.0
530,79.0,5.0,56.0,28.0,27.0,29.0,10.0,125.0,22.0,0.0
531,76.0,0.0,65.0,27.0,40.0,36.0,19.0,149.0,22.0,8.0
532,76.0,0.0,65.0,27.0,40.0,36.0,19.0,149.0,22.0,8.0
533,68.0,1.0,52.0,35.0,52.0,24.0,12.0,148.0,22.0,9.0
534,68.0,1.0,52.0,35.0,52.0,24.0,12.0,148.0,22.0,9.0
535,27.0,1.0,64.0,22.0,51.0,31.0,12.0,112.0,16.0,11.0
536,27.0,1.0,64.0,22.0,51.0,31.0,12.0,112.0,16.0,11.0
537,24.0,1.0,63.0,15.0,55.0,34.0,0.0,134.0,4.0,0.0
538,24.0,1.0,63.0,15.0,55.0,34.0,0.0,134.0,4.0,0.0
539,20.0,1.0,67.0,20.0,178.0,25.0,3.0,186.0,5.0,21.0
540,20.0,1.0,67.0,20.0,178.0,25.0,3.0,186.0,5.0,21.0
541,32.0,1.0,59.0,27.0,116.0,33.0,6.0,178.0,9.0,21.0
542,32.0,1.0,59.0,27.0,116.0,33.0,6.0,178.0,9.0,21.0
543,23.0,2.0,41.0,41.0,84.0,51.0,6.0,142.0,10.0,0.0
544,23.0,2.0,41.0,41.0,84.0,51.0,6.0,142.0,10.0,0.0
545,19.0,5.0,10.0,41.0,84.0,36.0,0.0,252.0,17.0,8.0
546,19.0,5.0,10.0,41.0,84.0,36.0,0.0,252.0,17.0,8.0
547,18.0,5.0,0.0,15.0,110.0,20.0,7.0,309.0,0.0,8.0
548,18.0,5.0,0.0,15.0,110.0,20.0,7.0,309.0,0.0,8.0
549,18.0,10.0,10.0,15.0,129.0,14.0,7.0,222.0,11.0,3.0
550,18.0,10.0,10.0,15.0,129.0,14.0,7.0,222.0,11.0,3.0
551,33.0,6.0,10.0,38.0,159.0,23.0,0.0,140.0,11.0,21.0
552,33.0,6.0,10.0,38.0,159.0,23.0,0.0,140.0,11.0,21.0
553,39.0,3.0,13.0,23.0,161.0,28.0,17.0,147.0,0.0,20.0
554,39.0,3.0,13.0,23.0,161.0,28.0,17.0,147.0,0.0,20.0
555,29.0,1.0,11.0,54.0,180.0,36.0,17.0,109.0,11.0,20.0
556,29.0,1.0,11.0,54.0,180.0,36.0,17.0,109.0,11.0,20.0
557,57.0,5.0,4.0,91.0,177.0,47.0,0.0,100.0,6.0,15.0
558,57.0,5.0,4.0,91.0,177.0,47.0,0.0,100.0,6.0,15.0
559,64.0,6.0,7.0,69.0,213.0,47.0,4.0,134.0,10.0,1.0
560,64.0,6.0,7.0,69.0,213.0,47.0,4.0,134.0,10.0,1.0
561,62.0,12.0,11.0,49.0,180.0,13.0,7.0,91.0,10.0,0.0
562,62.0,12.0,11.0,49.0,180.0,13.0,7.0,91.0,10.0,0.0
563,52.0,7.0,18.0,30.0,88.0,19.0,10.0,99.0,9.0,0.0
564,52.0,7.0,18.0,30.0,88.0,19.0,10.0,99.0,9.0,0.0
565,15.0,3.0,29.0,41.0,17.0,23.0,0.0,94.0,7.0,6.0
566,15.0,3.0,29.0,41.0,17.0,23.0,0.0,94.0,7.0,6.0
567,23.0,5.0,32.0,54.0,11.0,17.0,0.0,51.0,9.0,17.0
568,23.0,5.0,32.0,54.0,11.0,17.0,0.0,51.0,9.0,17.0
569,29.0,3.0,35.0,60.0,17.0,16.0,0.0,48.0,8.0,13.0
570,29.0,3.0,35.0,60.0,17.0,16.0,0.0,48.0,8.0,13.0
571,30.0,2.0,33.0,70.0,27.0,24.0,0.0,45.0,3.0,18.0
572,30.0,2.0,33.0,70.0,27.0,24.0,0.0,45.0,3.0,18.0
573,30.0,2.0,35.0,75.0,21.0,27.0,11.0,52.0,4.0,21.0
574,30.0,2.0,35.0,75.0,21.0,27.0,11.0,52.0,4.0,21.0
575,30.0,2.0,38.0,36.0,24.0,22.0,12.0,59.0,6.0,23.0
576,30.0,2.0,38.0,36.0,24.0,22.0,12.0,59.0,6.0,23.0
577,35.0,2.0,37.0,28.0,27.0,22.0,12.0,73.0,7.0,21.0
578,35.0,2.0,37.0,28.0,27.0,22.0,12.0,73.0,7.0,21.0
579,31.0,2.0,28.0,48.0,39.0,29.0,14.0,72.0,4.0,23.0
580,31.0,2.0,28.0,48.0,39.0,29.0,14.0,72.0,4.0,23.0
581,25.0,2.0,30.0,44.0,44.0,32.0,19.0,41.0,4.0,22.0
582,25.0,2.0,30.0,44.0,44.0,32.0,19.0,41.0,4.0,22.0
583,41.0,1.0,36.0,53.0,45.0,24.0,26.0,27.0,7.0,18.0
584,41.0,1.0,36.0,53.0,45.0,24.0,26.0,27.0,7.0,18.0
585,36.0,1.0,35.0,70.0,40.0,13.0,26.0,26.0,9.0,15.0
586,36.0,1.0,35.0,70.0,40.0,13.0,26.0,26.0,9.0,15.0
587,39.0,1.0,35.0,69.0,43.0,10.0,8.0,22.0,9.0,19.0
588,39.0,1.0,35.0,69.0,43.0,10.0,8.0,22.0,9.0,19.0
589,51.0,2.0,43.0,80.0,53.0,6.0,13.0,22.0,11.0,28.0
590,51.0,2.0,43.0,80.0,53.0,6.0,13.0,22.0,11.0,28.0
591,63.0,2.0,53.0,67.0,58.0,8.0,43.0,32.0,11.0,37.0
592,63.0,2.0,53.0,67.0,58.0,8.0,43.0,32.0,11.0,37.0
593,94.0,4.0,51.0,72.0,72.0,13.0,46.0,34.0,7.0,22.0
594,94.0,4.0,51.0,72.0,72.0,13.0,46.0,34.0,7.0,22.0
595,93.0,3.0,49.0,78.0,42.0,15.0,62.0,38.0,5.0,27.0
596,93.0,3.0,49.0,78.0,42.0,15.0,62.0,38.0,5.0,27.0
597,101.0,2.0,46.0,62.0,65.0,13.0,69.0,41.0,6.0,48.0
598,101.0,2.0,46.0,62.0,65.0,13.0,69.0,41.0,6.0,48.0
599,115.0,2.0,56.0,57.0,79.0,12.0,52.0,48.0,5.0,28.0
600,115.0,2.0,56.0,57.0,79.0,12.0,52.0,48.0,5.0,28.0
601,103.0,3.0,53.0,51.0,73.0,11.0,79.0,27.0,7.0,17.0
602,103.0,3.0,53.0,51.0,73.0,11.0,79.0,27.0,7.0,17.0
603,104.0,2.0,49.0,53.0,78.0,16.0,146.0,27.0,14.0,23.0
604,104.0,2.0,49.0,53.0,78.0,16.0,146.0,27.0,14.0,23.0
605,131.0,3.0,51.0,62.0,77.0,16.0,206.0,18.0,17.0,20.0
606,131.0,3.0,51.0,62.0,77.0,16.0,206.0,18.0,17.0,20.0
607,104.0,4.0,55.0,38.0,68.0,14.0,130.0,17.0,16.0,36.0
608,104.0,4.0,55.0,38.0,68.0,14.0,130.0,17.0,16.0,36.0
609,96.0,3.0,68.0,37.0,29.0,11.0,98.0,30.0,12.0,34.0
610,96.0,3.0,68.0,37.0,29.0,11.0,98.0,30.0,12.0,34.0
611,105.0,2.0,76.0,36.0,20.0,13.0,91.0,27.0,19.0,44.0
612,105.0,2.0,76.0,36.0,20.0,13.0,91.0,27.0,19.0,44.0
613,103.0,3.0,91.0,45.0,14.0,16.0,40.0,21.0,17.0,57.0
614,103.0,3.0,91.0,45.0,14.0,16.0,40.0,21.0,17.0,57.0
615,96.0,3.0,96.0,46.0,14.0,22.0,16.0,17.0,21.0,73.0
616,96.0,3.0,96.0,46.0,14.0,22.0,16.0,17.0,21.0,73.0
617,103.0,2.0,92.0,63.0,16.0,22.0,0.0,19.0,23.0,90.0
618,103.0,2.0,92.0,63.0,16.0,22.0,0.0,19.0,23.0,90.0
619,119.0,2.0,123.0,74.0,26.0,20.0,11.0,22.0,21.0,102.0
620,119.0,2.0,123.0,74.0,26.0,20.0,11.0,22.0,21.0,102.0
621,125.0,2.0,140.0,73.0,35.0,22.0,20.0,36.0,16.0,118.0
622,125.0,2.0,140.0,73.0,35.0,22.0,20.0,36.0,16.0,118.0
623,134.0,2.0,144.0,86.0,33.0,33.0,17.0,56.0,9.0,133.0
624,134.0,2.0,144.0,86.0,33.0,33.0,17.0,56.0,9.0,133.0
625,142.0,3.0,123.0,49.0,27.0,33.0,9.0,105.0,13.0,159.0
626,142.0,3.0,123.0,49.0,27.0,33.0,9.0,105.0,13.0,159.0
627,148.0,4.0,114.0,38.0,42.0,35.0,12.0,119.0,18.0,133.0
628,148.0,4.0,114.0,38.0,42.0,35.0,12.0,119.0,18.0,133.0
629,159.0,2.0,132.0,26.0,84.0,87.0,12.0,105.0,22.0,133.0
630,159.0,2.0,132.0,26.0,84.0,87.0,12.0,105.0,22.0,133.0
631,154.0,2.0,146.0,29.0,115.0,85.0,0.0,135.0,26.0,127.0
632,154.0,2.0,146.0,29.0,115.0,85.0,0.0,135.0,26.0,127.0
633,119.0,0.0,138.0,23.0,127.0,87.0,13.0,186.0,11.0,130.0
634,119.0,0.0,138.0,23.0,127.0,87.0,13.0,186.0,11.0,130.0
635,114.0,1.0,137.0,6.0,127.0,97.0,13.0,183.0,11.0,131.0
636,114.0,1.0,137.0,6.0,127.0,97.0,13.0,183.0,11.0,131.0
637,94.0,4.0,151.0,9.0,14.0,45.0,0.0,197.0,25.0,0.0
638,94.0,4.0,151.0,9.0,14.0,45.0,0.0,197.0,25.0,0.0
639,58.0,4.0,137.0,20.0,14.0,29.0,0.0,201.0,25.0,0.0
640,58.0,4.0,137.0,20.0,14.0,29.0,0.0,201.0,25.0,0.0
641,70.0,3.0,103.0,2.0,1.0,16.0,0.0,209.0,6.0,0.0
642,70.0,3.0,103.0,2.0,1.0,16.0,0.0,209.0,6.0,0.0
643,138.0,2.0,25.0,12.0,1.0,16.0,0.0,260.0,11.0,14.0
644,138.0,2.0,25.0,12.0,1.0,16.0,0.0,260.0,11.0,14.0
645,120.0,2.0,16.0,16.0,15.0,14.0,0.0,330.0,15.0,17.0
646,120.0,2.0,16.0,16.0,15.0,14.0,0.0,330.0,15.0,17.0
647,84.0,1.0,18.0,0.0,14.0,12.0,0.0,298.0,10.0,17.0
648,84.0,1.0,18.0,0.0,14.0,12.0,0.0,298.0,10.0,17.0
