,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,69.0,8.0,43.0,8.0,98.0,43.0,96.0,19.0,3.0,40.0
323,66.0,12.0,54.0,7.0,79.0,33.0,90.0,25.0,2.0,49.0
324,66.0,12.0,54.0,7.0,79.0,33.0,90.0,25.0,2.0,49.0
325,71.0,14.0,70.0,8.0,53.0,43.0,79.0,29.0,4.0,61.0
326,71.0,14.0,70.0,8.0,53.0,43.0,79.0,29.0,4.0,61.0
327,70.0,9.0,75.0,10.0,68.0,40.0,72.0,38.0,3.0,75.0
328,70.0,9.0,75.0,10.0,68.0,40.0,72.0,38.0,3.0,75.0
329,71.0,6.0,95.0,14.0,83.0,36.0,82.0,33.0,3.0,69.0
330,71.0,6.0,95.0,14.0,83.0,36.0,82.0,33.0,3.0,69.0
331,72.0,7.0,107.0,20.0,100.0,89.0,96.0,33.0,1.0,55.0
332,72.0,7.0,107.0,20.0,100.0,89.0,96.0,33.0,1.0,55.0
333,61.0,3.0,86.0,20.0,125.0,92.0,122.0,31.0,1.0,28.0
334,61.0,3.0,86.0,20.0,125.0,92.0,122.0,31.0,1.0,28.0
335,51.0,5.0,90.0,19.0,111.0,97.0,137.0,38.0,1.0,29.0
336,51.0,5.0,90.0,19.0,111.0,97.0,137.0,38.0,1.0,29.0
337,49.0,7.0,99.0,19.0,126.0,113.0,180.0,34.0,1.0,25.0
338,49.0,7.0,99.0,19.0,126.0,113.0,180.0,34.0,1.0,25.0
339,41.0,11.0,100.0,22.0,130.0,167.0,95.0,43.0,0.0,36.0
340,41.0,11.0,100.0,22.0,130.0,167.0,95.0,43.0,0.0,36.0
341,49.0,22.0,102.0,22.0,105.0,175.0,168.0,53.0,2.0,68.0
342,49.0,22.0,102.0,22.0,105.0,175.0,168.0,53.0,2.0,68.0
343,52.0,31.0,98.0,0.0,34.0,151.0,169.0,55.0,2.0,129.0
344,52.0,31.0,98.0,0.0,34.0,151.0,169.0,55.0,2.0,129.0
345,58.0,22.0,113.0,0.0,28.0,155.0,178.0,66.0,4.0,80.0
346,58.0,22.0,113.0,0.0,28.0,155.0,178.0,66.0,4.0,80.0
347,46.0,20.0,164.0,4.0,10.0,209.0,222.0,121.0,1.0,84.0
348,24.0,17.0,195.0,15.0,9.0,177.0,193.0,149.0,2.0,0.0
349,24.0,17.0,195.0,15.0,9.0,177.0,193.0,149.0,2.0,0.0
350,18.0,11.0,171.0,15.0,16.0,227.0,229.0,149.0,4.0,4.0
351,18.0,11.0,171.0,15.0,16.0,227.0,229.0,149.0,4.0,4.0
352,18.0,11.0,176.0,0.0,16.0,220.0,263.0,69.0,2.0,32.0
353,18.0,11.0,176.0,0.0,16.0,220.0,263.0,69.0,2.0,32.0
354,23.0,10.0,217.0,0.0,9.0,233.0,302.0,39.0,2.0,18.0
355,23.0,10.0,217.0,0.0,9.0,233.0,302.0,39.0,2.0,18.0
356,33.0,7.0,169.0,0.0,9.0,133.0,311.0,27.0,0.0,9.0
357,33.0,7.0,169.0,0.0,9.0,133.0,311.0,27.0,0.0,9.0
358,63.0,19.0,18.0,0.0,0.0,35.0,222.0,17.0,0.0,10.0
359,63.0,19.0,18.0,0.0,0.0,35.0,222.0,17.0,0.0,10.0
360,57.0,29.0,18.0,0.0,0.0,53.0,194.0,33.0,0.0,7.0
361,57.0,29.0,18.0,0.0,0.0,53.0,194.0,33.0,0.0,7.0
362,56.0,26.0,12.0,5.0,0.0,59.0,301.0,53.0,0.0,0.0
363,56.0,26.0,12.0,5.0,0.0,59.0,301.0,53.0,0.0,0.0
364,70.0,28.0,20.0,5.0,15.0,44.0,141.0,41.0,26.0,0.0
365,70.0,28.0,20.0,5.0,15.0,44.0,141.0,41.0,26.0,0.0
366,86.0,34.0,20.0,0.0,15.0,35.0,129.0,39.0,15.0,0.0
367,86.0,34.0,20.0,0.0,15.0,35.0,129.0,39.0,15.0,0.0
368,68.0,20.0,29.0,7.0,8.0,20.0,92.0,27.0,15.0,0.0
369,68.0,20.0,29.0,7.0,8.0,20.0,92.0,27.0,15.0,0.0
370,61.0,23.0,47.0,10.0,13.0,19.0,65.0,6.0,1.0,0.0
371,61.0,23.0,47.0,10.0,13.0,19.0,65.0,6.0,1.0,0.0
372,49.0,12.0,57.0,10.0,14.0,42.0,52.0,11.0,2.0,9.0
373,49.0,12.0,57.0,10.0,14.0,42.0,52.0,11.0,2.0,9.0
374,56.0,8.0,81.0,18.0,11.0,46.0,25.0,9.0,3.0,13.0
375,56.0,8.0,81.0,18.0,11.0,46.0,25.0,9.0,3.0,13.0
376,62.0,8.0,64.0,32.0,17.0,46.0,38.0,4.0,1.0,14.0
377,62.0,8.0,64.0,32.0,17.0,46.0,38.0,4.0,1.0,14.0
378,50.0,23.0,55.0,38.0,22.0,31.0,55.0,9.0,1.0,14.0
379,50.0,23.0,55.0,38.0,22.0,31.0,55.0,9.0,1.0,14.0
380,48.0,39.0,46.0,35.0,20.0,27.0,55.0,11.0,5.0,19.0
381,48.0,39.0,46.0,35.0,20.0,27.0,55.0,11.0,5.0,19.0
382,62.0,63.0,42.0,47.0,18.0,32.0,49.0,13.0,3.0,29.0
383,62.0,63.0,42.0,47.0,18.0,32.0,49.0,13.0,3.0,29.0
384,68.0,78.0,43.0,97.0,19.0,33.0,34.0,11.0,2.0,43.0
385,68.0,78.0,43.0,97.0,19.0,33.0,34.0,11.0,2.0,43.0
386,69.0,68.0,35.0,64.0,25.0,39.0,27.0,10.0,2.0,71.0
387,69.0,68.0,35.0,64.0,25.0,39.0,27.0,10.0,2.0,71.0
388,66.0,63.0,29.0,31.0,15.0,61.0,30.0,11.0,3.0,76.0
389,66.0,63.0,29.0,31.0,15.0,61.0,30.0,11.0,3.0,76.0
390,72.0,62.0,33.0,5.0,17.0,63.0,34.0,10.0,6.0,88.0
391,72.0,62.0,33.0,5.0,17.0,63.0,34.0,10.0,6.0,88.0
392,84.0,61.0,38.0,26.0,18.0,38.0,35.0,9.0,8.0,85.0
393,84.0,61.0,38.0,26.0,18.0,38.0,35.0,9.0,8.0,85.0
394,75.0,68.0,35.0,21.0,13.0,29.0,35.0,6.0,3.0,52.0
395,75.0,68.0,35.0,21.0,13.0,29.0,35.0,6.0,3.0,52.0
396,76.0,88.0,39.0,23.0,26.0,33.0,47.0,5.0,3.0,65.0
397,76.0,88.0,39.0,23.0,26.0,33.0,47.0,5.0,3.0,65.0
398,74.0,80.0,52.0,42.0,27.0,25.0,57.0,8.0,7.0,84.0
399,74.0,80.0,52.0,42.0,27.0,25.0,57.0,8.0,7.0,84.0
400,71.0,91.0,68.0,60.0,39.0,24.0,55.0,10.0,8.0,121.0
401,71.0,91.0,68.0,60.0,39.0,24.0,55.0,10.0,8.0,121.0
402,50.0,70.0,70.0,82.0,53.0,27.0,45.0,11.0,4.0,153.0
403,50.0,70.0,70.0,82.0,53.0,27.0,45.0,11.0,4.0,153.0
404,46.0,62.0,54.0,97.0,72.0,32.0,45.0,14.0,4.0,176.0
405,46.0,62.0,54.0,97.0,72.0,32.0,45.0,14.0,4.0,176.0
406,51.0,77.0,58.0,44.0,109.0,37.0,34.0,22.0,6.0,101.0
407,51.0,77.0,58.0,44.0,109.0,37.0,34.0,22.0,6.0,101.0
408,60.0,79.0,44.0,54.0,119.0,48.0,26.0,26.0,4.0,65.0
409,60.0,79.0,44.0,54.0,119.0,48.0,26.0,26.0,4.0,65.0
410,66.0,93.0,42.0,83.0,102.0,42.0,22.0,32.0,4.0,102.0
411,66.0,93.0,42.0,83.0,102.0,42.0,22.0,32.0,4.0,102.0
412,61.0,125.0,67.0,89.0,92.0,53.0,28.0,44.0,7.0,86.0
413,61.0,125.0,67.0,89.0,92.0,53.0,28.0,44.0,7.0,86.0
414,59.0,108.0,66.0,78.0,92.0,67.0,34.0,47.0,11.0,45.0
415,59.0,108.0,66.0,78.0,92.0,67.0,34.0,47.0,11.0,45.0
416,53.0,108.0,69.0,134.0,63.0,79.0,47.0,68.0,8.0,42.0
417,53.0,108.0,69.0,134.0,63.0,79.0,47.0,68.0,8.0,42.0
418,49.0,148.0,86.0,108.0,54.0,70.0,54.0,82.0,6.0,39.0
419,49.0,148.0,86.0,108.0,54.0,70.0,54.0,82.0,6.0,39.0
420,61.0,193.0,83.0,81.0,55.0,47.0,23.0,103.0,5.0,41.0
421,61.0,193.0,83.0,81.0,55.0,47.0,23.0,103.0,5.0,41.0
422,67.0,203.0,70.0,63.0,65.0,57.0,25.0,99.0,2.0,51.0
423,67.0,203.0,70.0,63.0,65.0,57.0,25.0,99.0,2.0,51.0
424,60.0,146.0,63.0,64.0,10.0,66.0,45.0,110.0,3.0,57.0
425,60.0,146.0,63.0,64.0,10.0,66.0,45.0,110.0,3.0,57.0
426,49.0,174.0,68.0,71.0,22.0,54.0,64.0,119.0,4.0,36.0
427,49.0,174.0,68.0,71.0,22.0,54.0,64.0,119.0,4.0,36.0
428,37.0,294.0,71.0,69.0,22.0,70.0,76.0,104.0,5.0,22.0
429,37.0,294.0,71.0,69.0,22.0,70.0,76.0,104.0,5.0,22.0
430,22.0,231.0,62.0,70.0,18.0,88.0,94.0,88.0,1.0,19.0
431,22.0,231.0,62.0,70.0,18.0,88.0,94.0,88.0,1.0,19.0
432,22.0,216.0,52.0,16.0,14.0,99.0,110.0,122.0,3.0,18.0
433,22.0,216.0,52.0,16.0,14.0,99.0,110.0,122.0,3.0,18.0
434,28.0,298.0,51.0,16.0,10.0,95.0,140.0,165.0,3.0,11.0
435,28.0,298.0,51.0,16.0,10.0,95.0,140.0,165.0,3.0,11.0
436,36.0,271.0,77.0,0.0,11.0,117.0,164.0,146.0,4.0,21.0
437,36.0,271.0,77.0,0.0,11.0,117.0,164.0,146.0,4.0,21.0
438,35.0,225.0,103.0,0.0,17.0,135.0,166.0,95.0,5.0,21.0
439,35.0,225.0,103.0,0.0,17.0,135.0,166.0,95.0,5.0,21.0
440,31.0,231.0,120.0,12.0,17.0,162.0,183.0,105.0,0.0,0.0
441,31.0,231.0,120.0,12.0,17.0,162.0,183.0,105.0,0.0,0.0
442,23.0,318.0,119.0,12.0,14.0,171.0,179.0,88.0,8.0,0.0
443,23.0,318.0,119.0,12.0,14.0,171.0,179.0,88.0,8.0,0.0
444,22.0,334.0,158.0,12.0,10.0,182.0,226.0,80.0,7.0,0.0
445,22.0,334.0,158.0,12.0,10.0,182.0,226.0,80.0,7.0,0.0
446,20.0,503.0,97.0,0.0,12.0,212.0,242.0,64.0,4.0,0.0
447,20.0,503.0,97.0,0.0,12.0,212.0,242.0,64.0,4.0,0.0
448,19.0,520.0,97.0,0.0,22.0,222.0,290.0,61.0,5.0,0.0
449,19.0,520.0,97.0,0.0,22.0,222.0,290.0,61.0,5.0,0.0
450,24.0,431.0,76.0,0.0,29.0,252.0,335.0,58.0,10.0,0.0
451,24.0,431.0,76.0,0.0,29.0,252.0,335.0,58.0,10.0,0.0
452,32.0,431.0,48.0,0.0,29.0,245.0,337.0,52.0,0.0,0.0
453,32.0,431.0,48.0,0.0,29.0,245.0,337.0,52.0,0.0,0.0
454,47.0,21.0,80.0,0.0,16.0,256.0,216.0,52.0,14.0,0.0
455,47.0,21.0,80.0,0.0,16.0,256.0,216.0,52.0,14.0,0.0
456,76.0,14.0,160.0,0.0,24.0,364.0,241.0,48.0,4.0,0.0
457,76.0,14.0,160.0,0.0,24.0,364.0,241.0,48.0,4.0,0.0
458,121.0,14.0,70.0,0.0,37.0,392.0,267.0,48.0,5.0,0.0
459,121.0,14.0,70.0,0.0,37.0,392.0,267.0,48.0,5.0,0.0
460,103.0,8.0,43.0,25.0,37.0,169.0,367.0,2.0,8.0,0.0
461,103.0,8.0,43.0,25.0,37.0,169.0,367.0,2.0,8.0,0.0
462,61.0,8.0,38.0,33.0,49.0,194.0,244.0,5.0,26.0,22.0
463,61.0,8.0,38.0,33.0,49.0,194.0,244.0,5.0,26.0,22.0
464,65.0,11.0,35.0,33.0,14.0,162.0,92.0,5.0,20.0,20.0
465,65.0,11.0,35.0,33.0,14.0,162.0,92.0,5.0,20.0,20.0
466,74.0,12.0,57.0,11.0,8.0,204.0,45.0,4.0,3.0,18.0
467,74.0,12.0,57.0,11.0,8.0,204.0,45.0,4.0,3.0,18.0
468,75.0,13.0,56.0,19.0,9.0,141.0,40.0,3.0,9.0,19.0
469,75.0,13.0,56.0,19.0,9.0,141.0,40.0,3.0,9.0,19.0
470,72.0,12.0,45.0,19.0,13.0,122.0,25.0,3.0,8.0,31.0
471,72.0,12.0,45.0,19.0,13.0,122.0,25.0,3.0,8.0,31.0
472,60.0,18.0,35.0,19.0,16.0,119.0,27.0,3.0,5.0,41.0
473,60.0,18.0,35.0,19.0,16.0,119.0,27.0,3.0,5.0,41.0
474,50.0,24.0,35.0,10.0,18.0,108.0,27.0,4.0,1.0,50.0
475,50.0,24.0,35.0,10.0,18.0,108.0,27.0,4.0,1.0,50.0
476,62.0,21.0,38.0,14.0,14.0,31.0,28.0,6.0,3.0,52.0
477,62.0,21.0,38.0,14.0,14.0,31.0,28.0,6.0,3.0,52.0
478,71.0,28.0,35.0,16.0,6.0,30.0,28.0,3.0,3.0,51.0
479,71.0,28.0,35.0,16.0,6.0,30.0,28.0,3.0,3.0,51.0
480,79.0,36.0,26.0,6.0,6.0,30.0,30.0,3.0,5.0,38.0
481,79.0,36.0,26.0,6.0,6.0,30.0,30.0,3.0,5.0,38.0
482,89.0,35.0,33.0,13.0,12.0,28.0,25.0,8.0,5.0,39.0
483,89.0,35.0,33.0,13.0,12.0,28.0,25.0,8.0,5.0,39.0
484,97.0,38.0,39.0,13.0,17.0,24.0,24.0,14.0,6.0,45.0
485,97.0,38.0,39.0,13.0,17.0,24.0,24.0,14.0,6.0,45.0
486,99.0,37.0,50.0,10.0,26.0,14.0,34.0,19.0,7.0,53.0
487,99.0,37.0,50.0,10.0,26.0,14.0,34.0,19.0,7.0,53.0
488,93.0,22.0,43.0,18.0,34.0,13.0,55.0,20.0,3.0,55.0
489,93.0,22.0,43.0,18.0,34.0,13.0,55.0,20.0,3.0,55.0
490,91.0,14.0,36.0,22.0,38.0,12.0,59.0,8.0,3.0,52.0
491,91.0,14.0,36.0,22.0,38.0,12.0,59.0,8.0,3.0,52.0
492,108.0,7.0,30.0,15.0,45.0,1.0,59.0,11.0,4.0,66.0
493,108.0,7.0,30.0,15.0,45.0,1.0,59.0,11.0,4.0,66.0
494,109.0,9.0,34.0,21.0,61.0,3.0,50.0,14.0,3.0,58.0
495,109.0,9.0,34.0,21.0,61.0,3.0,50.0,14.0,3.0,58.0
496,102.0,13.0,37.0,26.0,39.0,13.0,51.0,26.0,3.0,78.0
497,102.0,13.0,37.0,26.0,39.0,13.0,51.0,26.0,3.0,78.0
498,101.0,13.0,39.0,21.0,31.0,18.0,49.0,35.0,2.0,116.0
499,101.0,13.0,39.0,21.0,31.0,18.0,49.0,35.0,2.0,116.0
500,115.0,17.0,44.0,27.0,38.0,54.0,42.0,33.0,2.0,172.0
501,115.0,17.0,44.0,27.0,38.0,54.0,42.0,33.0,2.0,172.0
502,141.0,19.0,43.0,0.0,31.0,68.0,23.0,38.0,1.0,174.0
503,141.0,19.0,43.0,0.0,31.0,68.0,23.0,38.0,1.0,174.0
504,162.0,16.0,48.0,18.0,46.0,45.0,37.0,41.0,1.0,120.0
505,162.0,16.0,48.0,18.0,46.0,45.0,37.0,41.0,1.0,120.0
506,162.0,12.0,55.0,26.0,64.0,47.0,31.0,43.0,3.0,106.0
507,162.0,12.0,55.0,26.0,64.0,47.0,31.0,43.0,3.0,106.0
508,167.0,16.0,46.0,54.0,88.0,68.0,29.0,51.0,4.0,130.0
509,167.0,16.0,46.0,54.0,88.0,68.0,29.0,51.0,4.0,130.0
510,231.0,19.0,44.0,69.0,114.0,37.0,30.0,59.0,3.0,78.0
511,231.0,19.0,44.0,69.0,114.0,37.0,30.0,59.0,3.0,78.0
512,226.0,18.0,43.0,111.0,55.0,35.0,25.0,54.0,3.0,27.0
513,226.0,18.0,43.0,111.0,55.0,35.0,25.0,54.0,3.0,27.0
514,232.0,26.0,41.0,66.0,29.0,43.0,22.0,42.0,4.0,27.0
515,232.0,26.0,41.0,66.0,29.0,43.0,22.0,42.0,4.0,27.0
516,211.0,34.0,42.0,22.0,31.0,48.0,17.0,54.0,4.0,0.0
517,211.0,34.0,42.0,22.0,31.0,48.0,17.0,54.0,4.0,0.0
518,193.0,34.0,47.0,15.0,33.0,72.0,5.0,51.0,3.0,15.0
519,193.0,34.0,47.0,15.0,33.0,72.0,5.0,51.0,3.0,15.0
520,200.0,29.0,37.0,11.0,44.0,127.0,10.0,42.0,3.0,14.0
521,200.0,29.0,37.0,11.0,44.0,127.0,10.0,42.0,3.0,14.0
522,232.0,11.0,24.0,16.0,40.0,137.0,15.0,13.0,3.0,14.0
523,232.0,11.0,24.0,16.0,40.0,137.0,15.0,13.0,3.0,14.0
524,201.0,14.0,23.0,26.0,36.0,61.0,28.0,13.0,1.0,17.0
525,201.0,14.0,23.0,26.0,36.0,61.0,28.0,13.0,1.0,17.0
526,197.0,31.0,23.0,13.0,37.0,75.0,81.0,22.0,2.0,26.0
527,197.0,31.0,23.0,13.0,37.0,75.0,81.0,22.0,2.0,26.0
528,201.0,50.0,28.0,24.0,25.0,104.0,87.0,25.0,3.0,22.0
529,201.0,50.0,28.0,24.0,25.0,104.0,87.0,25.0,3.0,22.0
530,189.0,60.0,32.0,24.0,15.0,130.0,89.0,27.0,2.0,26.0
531,189.0,60.0,32.0,24.0,15.0,130.0,89.0,27.0,2.0,26.0
532,201.0,86.0,41.0,0.0,20.0,164.0,65.0,22.0,2.0,26.0
533,201.0,86.0,41.0,0.0,20.0,164.0,65.0,22.0,2.0,26.0
534,215.0,103.0,64.0,0.0,17.0,160.0,64.0,17.0,2.0,20.0
535,215.0,103.0,64.0,0.0,17.0,160.0,64.0,17.0,2.0,20.0
536,219.0,94.0,54.0,0.0,15.0,151.0,76.0,34.0,4.0,29.0
537,219.0,94.0,54.0,0.0,15.0,151.0,76.0,34.0,4.0,29.0
538,214.0,118.0,60.0,16.0,16.0,159.0,91.0,38.0,5.0,29.0
539,214.0,118.0,60.0,16.0,16.0,159.0,91.0,38.0,5.0,29.0
540,234.0,184.0,63.0,6.0,14.0,159.0,105.0,31.0,6.0,0.0
541,234.0,184.0,63.0,6.0,14.0,159.0,105.0,31.0,6.0,0.0
542,244.0,177.0,48.0,21.0,15.0,160.0,88.0,3.0,6.0,0.0
543,244.0,177.0,48.0,21.0,15.0,160.0,88.0,3.0,6.0,0.0
544,252.0,167.0,51.0,16.0,28.0,113.0,112.0,5.0,5.0,0.0
545,252.0,167.0,51.0,16.0,28.0,113.0,112.0,5.0,5.0,0.0
546,177.0,132.0,64.0,9.0,39.0,107.0,132.0,10.0,5.0,0.0
547,177.0,132.0,64.0,9.0,39.0,107.0,132.0,10.0,5.0,0.0
548,187.0,173.0,99.0,12.0,55.0,113.0,123.0,16.0,2.0,0.0
549,187.0,173.0,99.0,12.0,55.0,113.0,123.0,16.0,2.0,0.0
550,235.0,181.0,65.0,20.0,74.0,30.0,121.0,27.0,3.0,0.0
551,235.0,181.0,65.0,20.0,74.0,30.0,121.0,27.0,3.0,0.0
552,243.0,110.0,38.0,0.0,100.0,60.0,119.0,57.0,4.0,4.0
553,243.0,110.0,38.0,0.0,100.0,60.0,119.0,57.0,4.0,4.0
554,180.0,87.0,17.0,0.0,74.0,41.0,155.0,37.0,0.0,4.0
555,180.0,87.0,17.0,0.0,74.0,41.0,155.0,37.0,0.0,4.0
556,315.0,91.0,19.0,0.0,49.0,30.0,144.0,21.0,0.0,4.0
557,315.0,91.0,19.0,0.0,49.0,30.0,144.0,21.0,0.0,4.0
558,246.0,108.0,9.0,0.0,37.0,35.0,66.0,8.0,0.0,14.0
559,246.0,108.0,9.0,0.0,37.0,35.0,66.0,8.0,0.0,14.0
560,172.0,101.0,9.0,0.0,34.0,42.0,61.0,7.0,5.0,14.0
561,172.0,101.0,9.0,0.0,34.0,42.0,61.0,7.0,5.0,14.0
562,134.0,127.0,13.0,0.0,24.0,36.0,54.0,9.0,2.0,14.0
563,134.0,127.0,13.0,0.0,24.0,36.0,54.0,9.0,2.0,14.0
564,131.0,77.0,21.0,0.0,17.0,22.0,56.0,13.0,7.0,17.0
565,131.0,77.0,21.0,0.0,17.0,22.0,56.0,13.0,7.0,17.0
566,102.0,22.0,22.0,2.0,13.0,22.0,37.0,23.0,10.0,27.0
567,102.0,22.0,22.0,2.0,13.0,22.0,37.0,23.0,10.0,27.0
568,92.0,25.0,17.0,8.0,19.0,21.0,39.0,29.0,5.0,30.0
569,92.0,25.0,17.0,8.0,19.0,21.0,39.0,29.0,5.0,30.0
570,63.0,31.0,11.0,7.0,17.0,14.0,45.0,29.0,1.0,16.0
571,63.0,31.0,11.0,7.0,17.0,14.0,45.0,29.0,1.0,16.0
572,48.0,45.0,13.0,6.0,18.0,9.0,50.0,25.0,1.0,21.0
573,48.0,45.0,13.0,6.0,18.0,9.0,50.0,25.0,1.0,21.0
574,51.0,52.0,11.0,0.0,22.0,12.0,63.0,16.0,2.0,25.0
575,51.0,52.0,11.0,0.0,22.0,12.0,63.0,16.0,2.0,25.0
576,58.0,62.0,14.0,7.0,15.0,31.0,78.0,13.0,2.0,15.0
577,58.0,62.0,14.0,7.0,15.0,31.0,78.0,13.0,2.0,15.0
578,51.0,62.0,19.0,9.0,12.0,17.0,90.0,14.0,4.0,16.0
579,51.0,62.0,19.0,9.0,12.0,17.0,90.0,14.0,4.0,16.0
580,54.0,54.0,20.0,20.0,10.0,16.0,89.0,20.0,5.0,19.0
581,54.0,54.0,20.0,20.0,10.0,16.0,89.0,20.0,5.0,19.0
582,50.0,48.0,18.0,20.0,13.0,6.0,93.0,31.0,3.0,25.0
583,50.0,48.0,18.0,20.0,13.0,6.0,93.0,31.0,3.0,25.0
584,51.0,33.0,18.0,34.0,16.0,10.0,93.0,32.0,4.0,25.0
585,51.0,33.0,18.0,34.0,16.0,10.0,93.0,32.0,4.0,25.0
586,63.0,36.0,18.0,9.0,18.0,15.0,82.0,29.0,4.0,30.0
587,63.0,36.0,18.0,9.0,18.0,15.0,82.0,29.0,4.0,30.0
588,68.0,43.0,20.0,15.0,22.0,25.0,100.0,31.0,5.0,43.0
589,68.0,43.0,20.0,15.0,22.0,25.0,100.0,31.0,5.0,43.0
590,71.0,18.0,25.0,17.0,27.0,33.0,113.0,41.0,5.0,33.0
591,71.0,18.0,25.0,17.0,27.0,33.0,113.0,41.0,5.0,33.0
592,68.0,18.0,25.0,9.0,25.0,30.0,135.0,49.0,2.0,35.0
593,68.0,18.0,25.0,9.0,25.0,30.0,135.0,49.0,2.0,35.0
594,56.0,21.0,23.0,11.0,21.0,18.0,153.0,46.0,3.0,48.0
595,56.0,21.0,23.0,11.0,21.0,18.0,153.0,46.0,3.0,48.0
596,37.0,29.0,18.0,0.0,20.0,19.0,129.0,53.0,5.0,30.0
597,37.0,29.0,18.0,0.0,20.0,19.0,129.0,53.0,5.0,30.0
598,40.0,34.0,21.0,0.0,13.0,27.0,144.0,57.0,4.0,33.0
599,40.0,34.0,21.0,0.0,13.0,27.0,144.0,57.0,4.0,33.0
600,45.0,31.0,30.0,0.0,16.0,15.0,151.0,55.0,1.0,38.0
601,45.0,31.0,30.0,0.0,16.0,15.0,151.0,55.0,1.0,38.0
602,50.0,23.0,38.0,9.0,11.0,25.0,160.0,56.0,1.0,26.0
603,50.0,23.0,38.0,9.0,11.0,25.0,160.0,56.0,1.0,26.0
604,58.0,11.0,27.0,31.0,10.0,36.0,205.0,68.0,2.0,33.0
605,58.0,11.0,27.0,31.0,10.0,36.0,205.0,68.0,2.0,33.0
606,59.0,11.0,23.0,46.0,9.0,13.0,161.0,82.0,6.0,42.0
607,59.0,11.0,23.0,46.0,9.0,13.0,161.0,82.0,6.0,42.0
608,47.0,9.0,27.0,52.0,11.0,10.0,159.0,81.0,7.0,36.0
609,47.0,9.0,27.0,52.0,11.0,10.0,159.0,81.0,7.0,36.0
610,43.0,6.0,23.0,99.0,23.0,11.0,196.0,96.0,4.0,13.0
611,43.0,6.0,23.0,99.0,23.0,11.0,196.0,96.0,4.0,13.0
612,35.0,5.0,20.0,56.0,31.0,17.0,190.0,107.0,2.0,6.0
613,35.0,5.0,20.0,56.0,31.0,17.0,190.0,107.0,2.0,6.0
614,48.0,10.0,25.0,13.0,24.0,17.0,251.0,90.0,2.0,7.0
615,48.0,10.0,25.0,13.0,24.0,17.0,251.0,90.0,2.0,7.0
616,43.0,17.0,32.0,8.0,28.0,18.0,223.0,84.0,2.0,8.0
617,43.0,17.0,32.0,8.0,28.0,18.0,223.0,84.0,2.0,8.0
618,39.0,20.0,29.0,6.0,36.0,25.0,201.0,73.0,2.0,12.0
619,39.0,20.0,29.0,6.0,36.0,25.0,201.0,73.0,2.0,12.0
620,41.0,21.0,24.0,21.0,32.0,18.0,233.0,72.0,3.0,9.0
621,41.0,21.0,24.0,21.0,32.0,18.0,233.0,72.0,3.0,9.0
622,42.0,28.0,22.0,42.0,10.0,16.0,254.0,86.0,3.0,4.0
623,42.0,28.0,22.0,42.0,10.0,16.0,254.0,86.0,3.0,4.0
624,37.0,31.0,25.0,42.0,3.0,14.0,268.0,105.0,3.0,0.0
625,37.0,31.0,25.0,42.0,3.0,14.0,268.0,105.0,3.0,0.0
626,45.0,49.0,24.0,0.0,3.0,18.0,275.0,103.0,3.0,0.0
627,45.0,49.0,24.0,0.0,3.0,18.0,275.0,103.0,3.0,0.0
628,41.0,49.0,26.0,0.0,5.0,18.0,276.0,105.0,6.0,0.0
629,41.0,49.0,26.0,0.0,5.0,18.0,276.0,105.0,6.0,0.0
630,28.0,63.0,29.0,5.0,27.0,12.0,259.0,93.0,11.0,0.0
631,28.0,63.0,29.0,5.0,27.0,12.0,259.0,93.0,11.0,0.0
632,22.0,150.0,23.0,5.0,29.0,12.0,200.0,73.0,2.0,5.0
633,22.0,150.0,23.0,5.0,29.0,12.0,200.0,73.0,2.0,5.0
634,24.0,158.0,28.0,0.0,31.0,17.0,174.0,47.0,4.0,12.0
635,24.0,158.0,28.0,0.0,31.0,17.0,174.0,47.0,4.0,12.0
636,24.0,169.0,63.0,0.0,15.0,17.0,145.0,47.0,10.0,7.0
637,24.0,169.0,63.0,0.0,15.0,17.0,145.0,47.0,10.0,7.0
638,16.0,140.0,59.0,0.0,25.0,18.0,124.0,14.0,0.0,2.0
639,16.0,140.0,59.0,0.0,25.0,18.0,124.0,14.0,0.0,2.0
640,14.0,142.0,49.0,0.0,41.0,18.0,133.0,15.0,3.0,1.0
641,14.0,142.0,49.0,0.0,41.0,18.0,133.0,15.0,3.0,1.0
642,3.0,158.0,37.0,0.0,55.0,0.0,117.0,17.0,2.0,1.0
643,3.0,158.0,37.0,0.0,55.0,0.0,117.0,17.0,2.0,1.0
644,21.0,92.0,26.0,19.0,0.0,7.0,140.0,11.0,1.0,3.0
645,21.0,92.0,26.0,19.0,0.0,7.0,140.0,11.0,1.0,3.0
646,21.0,80.0,43.0,19.0,20.0,10.0,137.0,13.0,4.0,3.0
647,21.0,80.0,43.0,19.0,20.0,10.0,137.0,13.0,4.0,3.0
648,1.0,44.0,53.0,0.0,50.0,42.0,133.0,23.0,6.0,0.0
