,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,49.0,122.0,16.0
991,49.0,122.0,16.0
992,55.0,137.0,17.0
993,55.0,137.0,17.0
994,89.0,86.0,14.0
995,89.0,86.0,14.0
996,130.0,45.0,12.0
997,130.0,45.0,12.0
998,84.0,48.0,28.0
999,84.0,48.0,28.0
