,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,4.0,9.0,78.0
991,3.0,7.0,99.0
992,3.0,7.0,99.0
993,4.0,6.0,113.0
994,4.0,6.0,113.0
995,7.0,6.0,112.0
996,7.0,6.0,112.0
997,8.0,6.0,128.0
998,8.0,6.0,128.0
999,7.0,9.0,149.0
