,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,10.0,151.0,19.0
991,10.0,151.0,19.0
992,14.0,142.0,28.0
993,14.0,142.0,28.0
994,14.0,194.0,50.0
995,14.0,194.0,50.0
996,13.0,227.0,68.0
997,13.0,227.0,68.0
998,20.0,270.0,75.0
999,20.0,270.0,75.0
