,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,30.0,0.0,9.0
991,30.0,0.0,9.0
992,26.0,8.0,13.0
993,26.0,8.0,13.0
994,31.0,3.0,16.0
995,31.0,3.0,16.0
996,30.0,1.0,18.0
997,30.0,1.0,18.0
998,26.0,2.0,13.0
999,26.0,2.0,13.0
