,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
988,6.0,330.0,53.0
989,12.0,248.0,71.0
990,12.0,248.0,71.0
991,18.0,255.0,43.0
992,18.0,255.0,43.0
993,22.0,259.0,45.0
994,22.0,259.0,45.0
995,7.0,335.0,57.0
996,7.0,335.0,57.0
997,12.0,344.0,57.0
998,12.0,344.0,57.0
999,14.0,410.0,69.0
