,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,16.0,16.0,177.0
991,22.0,24.0,159.0
992,22.0,24.0,159.0
993,26.0,19.0,169.0
994,26.0,19.0,169.0
995,24.0,13.0,159.0
996,24.0,13.0,159.0
997,21.0,9.0,170.0
998,21.0,9.0,170.0
999,17.0,2.0,166.0
