,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,144.0,3.0,18.0
991,204.0,1.0,15.0
992,204.0,1.0,15.0
993,140.0,2.0,17.0
994,140.0,2.0,17.0
995,101.0,4.0,17.0
996,101.0,4.0,17.0
997,50.0,4.0,14.0
998,50.0,4.0,14.0
999,64.0,5.0,10.0
