,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,7.0,9.0,107.0
991,7.0,4.0,136.0
992,7.0,4.0,136.0
993,9.0,4.0,93.0
994,9.0,4.0,93.0
995,17.0,6.0,87.0
996,17.0,6.0,87.0
997,16.0,14.0,101.0
998,16.0,14.0,101.0
999,10.0,39.0,98.0
