,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,115.0,100.0,7.0
991,115.0,100.0,7.0
992,135.0,30.0,10.0
993,135.0,30.0,10.0
994,145.0,31.0,13.0
995,145.0,31.0,13.0
996,98.0,21.0,16.0
997,98.0,21.0,16.0
998,77.0,16.0,20.0
999,77.0,16.0,20.0
