,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,3.0,11.0,64.0
991,9.0,11.0,80.0
992,9.0,11.0,80.0
993,9.0,13.0,16.0
994,9.0,13.0,16.0
995,13.0,26.0,9.0
996,13.0,26.0,9.0
997,19.0,43.0,8.0
998,19.0,43.0,8.0
999,17.0,41.0,13.0
