,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,25.0,203.0,34.0
991,33.0,147.0,8.0
992,33.0,147.0,8.0
993,35.0,150.0,12.0
994,35.0,150.0,12.0
995,39.0,77.0,12.0
996,39.0,77.0,12.0
997,49.0,80.0,6.0
998,49.0,80.0,6.0
999,50.0,53.0,7.0
