,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,19.0,46.0,5.0
991,21.0,36.0,9.0
992,21.0,36.0,9.0
993,33.0,19.0,7.0
994,33.0,19.0,7.0
995,53.0,12.0,6.0
996,53.0,12.0,6.0
997,69.0,18.0,8.0
998,69.0,18.0,8.0
999,80.0,25.0,10.0
