,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,264.0,8.0,1.0
991,275.0,7.0,4.0
992,275.0,7.0,4.0
993,292.0,6.0,8.0
994,292.0,6.0,8.0
995,297.0,39.0,6.0
996,297.0,39.0,6.0
997,306.0,54.0,10.0
998,306.0,54.0,10.0
999,367.0,9.0,17.0
