,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,7.0,8.0,150.0
991,9.0,16.0,150.0
992,9.0,16.0,150.0
993,14.0,24.0,197.0
994,14.0,24.0,197.0
995,22.0,32.0,227.0
996,22.0,32.0,227.0
997,20.0,32.0,205.0
998,20.0,32.0,205.0
999,19.0,21.0,202.0
