,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,72.0,53.0,4.0
991,72.0,53.0,4.0
992,72.0,53.0,4.0
993,72.0,53.0,4.0
994,72.0,53.0,4.0
995,64.0,67.0,13.0
996,64.0,67.0,13.0
997,64.0,67.0,13.0
998,64.0,67.0,13.0
999,64.0,67.0,13.0
