,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,80.0,18.0,9.0
991,80.0,18.0,9.0
992,70.0,2.0,9.0
993,70.0,2.0,9.0
994,31.0,5.0,4.0
995,31.0,5.0,4.0
996,40.0,8.0,5.0
997,40.0,8.0,5.0
998,44.0,6.0,9.0
999,44.0,6.0,9.0
