,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,11.0,13.0,303.0
991,8.0,11.0,279.0
992,8.0,11.0,279.0
993,8.0,17.0,269.0
994,8.0,17.0,269.0
995,6.0,17.0,68.0
996,6.0,17.0,68.0
997,6.0,10.0,55.0
998,6.0,10.0,55.0
999,1.0,5.0,95.0
