,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,43.0,14.0,85.0
991,39.0,17.0,103.0
992,39.0,17.0,103.0
993,19.0,29.0,126.0
994,19.0,29.0,126.0
995,16.0,25.0,110.0
996,16.0,25.0,110.0
997,13.0,14.0,85.0
998,13.0,14.0,85.0
999,14.0,14.0,60.0
