,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,8.0,182.0,3.0
991,13.0,225.0,5.0
992,13.0,225.0,5.0
993,14.0,167.0,4.0
994,14.0,167.0,4.0
995,7.0,185.0,6.0
996,7.0,185.0,6.0
997,3.0,229.0,5.0
998,3.0,229.0,5.0
999,6.0,214.0,5.0
