,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,3.0,136.0,11.0
991,9.0,142.0,9.0
992,9.0,142.0,9.0
993,21.0,144.0,10.0
994,21.0,144.0,10.0
995,36.0,179.0,15.0
996,36.0,179.0,15.0
997,47.0,171.0,8.0
998,47.0,171.0,8.0
999,34.0,148.0,4.0
