,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,108.0,29.0,18.0
991,111.0,16.0,25.0
992,111.0,16.0,25.0
993,101.0,10.0,16.0
994,101.0,10.0,16.0
995,144.0,7.0,13.0
996,144.0,7.0,13.0
997,134.0,16.0,10.0
998,134.0,16.0,10.0
999,120.0,25.0,8.0
