,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,51.0,31.0,196.0
991,52.0,34.0,151.0
992,52.0,34.0,151.0
993,54.0,48.0,138.0
994,54.0,48.0,138.0
995,36.0,54.0,139.0
996,36.0,54.0,139.0
997,25.0,52.0,150.0
998,25.0,52.0,150.0
999,29.0,15.0,208.0
