,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,48.0,6.0,9.0
991,45.0,7.0,16.0
992,45.0,7.0,16.0
993,49.0,1.0,17.0
994,49.0,1.0,17.0
995,58.0,1.0,16.0
996,58.0,1.0,16.0
997,60.0,3.0,27.0
998,60.0,3.0,27.0
999,59.0,6.0,48.0
