,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,5.0,19.0,2.0
991,5.0,19.0,2.0
992,4.0,25.0,5.0
993,4.0,25.0,5.0
994,3.0,26.0,8.0
995,3.0,26.0,8.0
996,5.0,30.0,3.0
997,5.0,30.0,3.0
998,17.0,41.0,2.0
999,17.0,41.0,2.0
