,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,23.0,5.0,152.0
991,32.0,10.0,111.0
992,32.0,10.0,111.0
993,26.0,7.0,111.0
994,26.0,7.0,111.0
995,25.0,3.0,127.0
996,25.0,3.0,127.0
997,24.0,6.0,110.0
998,24.0,6.0,110.0
999,23.0,8.0,84.0
