,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,23.0,69.0,13.0
991,4.0,90.0,11.0
992,4.0,90.0,11.0
993,7.0,101.0,16.0
994,7.0,101.0,16.0
995,11.0,95.0,15.0
996,11.0,95.0,15.0
997,19.0,122.0,17.0
998,19.0,122.0,17.0
999,22.0,139.0,27.0
