,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,17.0,166.0,4.0
991,27.0,144.0,7.0
992,27.0,144.0,7.0
993,40.0,180.0,16.0
994,40.0,180.0,16.0
995,11.0,183.0,26.0
996,11.0,183.0,26.0
997,16.0,175.0,30.0
998,16.0,175.0,30.0
999,18.0,198.0,49.0
