,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,38.0,150.0,5.0
991,42.0,112.0,3.0
992,42.0,112.0,3.0
993,50.0,98.0,8.0
994,50.0,98.0,8.0
995,12.0,85.0,10.0
996,12.0,85.0,10.0
997,15.0,81.0,12.0
998,15.0,81.0,12.0
999,16.0,67.0,16.0
