,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,16.0,19.0,163.0
991,16.0,14.0,178.0
992,16.0,14.0,178.0
993,28.0,13.0,238.0
994,28.0,13.0,238.0
995,45.0,5.0,109.0
996,45.0,5.0,109.0
997,52.0,6.0,63.0
998,52.0,6.0,63.0
999,79.0,16.0,39.0
