,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,10.0,108.0,62.0
991,10.0,108.0,62.0
992,8.0,141.0,62.0
993,8.0,141.0,62.0
994,7.0,130.0,77.0
995,7.0,130.0,77.0
996,7.0,134.0,75.0
997,7.0,134.0,75.0
998,4.0,131.0,89.0
999,4.0,131.0,89.0
