,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,7.0,270.0,43.0
991,8.0,342.0,56.0
992,8.0,342.0,56.0
993,14.0,252.0,63.0
994,14.0,252.0,63.0
995,11.0,235.0,89.0
996,11.0,235.0,89.0
997,5.0,269.0,93.0
998,5.0,269.0,93.0
999,9.0,247.0,132.0
