,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,6.0,19.0,158.0
991,10.0,23.0,158.0
992,10.0,23.0,158.0
993,14.0,15.0,169.0
994,14.0,15.0,169.0
995,13.0,12.0,174.0
996,13.0,12.0,174.0
997,10.0,19.0,199.0
998,10.0,19.0,199.0
999,14.0,25.0,205.0
