,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,82.0,13.0,3.0
991,94.0,9.0,1.0
992,94.0,9.0,1.0
993,68.0,5.0,2.0
994,68.0,5.0,2.0
995,78.0,13.0,3.0
996,78.0,13.0,3.0
997,88.0,13.0,0.0
998,88.0,13.0,0.0
999,98.0,4.0,2.0
