,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,21.0,9.0,51.0
991,21.0,9.0,51.0
992,22.0,8.0,44.0
993,22.0,8.0,44.0
994,16.0,9.0,49.0
995,16.0,9.0,49.0
996,17.0,12.0,40.0
997,17.0,12.0,40.0
998,15.0,17.0,29.0
999,15.0,17.0,29.0
