,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,35.0,7.0,82.0
991,35.0,7.0,82.0
992,39.0,7.0,103.0
993,39.0,7.0,103.0
994,46.0,3.0,121.0
995,46.0,3.0,121.0
996,48.0,3.0,128.0
997,48.0,3.0,128.0
998,51.0,3.0,120.0
999,51.0,3.0,120.0
