,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,45.0,12.0,150.0
991,61.0,14.0,160.0
992,61.0,14.0,160.0
993,63.0,22.0,135.0
994,63.0,22.0,135.0
995,61.0,29.0,147.0
996,61.0,29.0,147.0
997,60.0,19.0,145.0
998,60.0,19.0,145.0
999,76.0,18.0,150.0
