,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,10.0,23.0,104.0
991,4.0,30.0,81.0
992,4.0,30.0,81.0
993,8.0,38.0,77.0
994,8.0,38.0,77.0
995,11.0,44.0,72.0
996,11.0,44.0,72.0
997,12.0,35.0,74.0
998,12.0,35.0,74.0
999,11.0,11.0,67.0
