,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,11.0,11.0,141.0
991,10.0,24.0,162.0
992,10.0,24.0,162.0
993,11.0,64.0,152.0
994,11.0,64.0,152.0
995,14.0,42.0,151.0
996,14.0,42.0,151.0
997,13.0,29.0,128.0
998,13.0,29.0,128.0
999,13.0,31.0,98.0
