,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,124.0,41.0,28.0
991,124.0,41.0,28.0
992,136.0,26.0,30.0
993,136.0,26.0,30.0
994,150.0,28.0,28.0
995,150.0,28.0,28.0
996,130.0,38.0,19.0
997,130.0,38.0,19.0
998,119.0,38.0,22.0
999,119.0,38.0,22.0
