,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,15.0,17.0,90.0
991,15.0,17.0,90.0
992,10.0,18.0,86.0
993,10.0,18.0,86.0
994,7.0,24.0,97.0
995,7.0,24.0,97.0
996,7.0,24.0,97.0
997,9.0,40.0,111.0
998,15.0,55.0,126.0
999,15.0,55.0,126.0
