,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,79.0,37.0,8.0
991,61.0,22.0,10.0
992,61.0,22.0,10.0
993,56.0,25.0,11.0
994,56.0,25.0,11.0
995,44.0,30.0,11.0
996,44.0,30.0,11.0
997,60.0,42.0,11.0
998,60.0,42.0,11.0
999,78.0,84.0,10.0
