,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,147.0,32.0,12.0
991,147.0,32.0,12.0
992,138.0,32.0,19.0
993,138.0,32.0,19.0
994,130.0,53.0,25.0
995,130.0,53.0,25.0
996,143.0,57.0,20.0
997,143.0,57.0,20.0
998,159.0,57.0,7.0
999,159.0,57.0,7.0
