,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,18.0,159.0,4.0
991,28.0,182.0,3.0
992,28.0,182.0,3.0
993,12.0,200.0,14.0
994,12.0,200.0,14.0
995,9.0,161.0,15.0
996,9.0,161.0,15.0
997,12.0,155.0,13.0
998,12.0,155.0,13.0
999,15.0,203.0,10.0
