,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,23.0,6.0,101.0
991,23.0,6.0,101.0
992,28.0,6.0,53.0
993,28.0,6.0,53.0
994,33.0,8.0,47.0
995,33.0,8.0,47.0
996,38.0,11.0,26.0
997,38.0,11.0,26.0
998,54.0,14.0,31.0
999,54.0,14.0,31.0
