,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,72.0,8.0,22.0
991,72.0,8.0,22.0
992,55.0,13.0,29.0
993,55.0,13.0,29.0
994,43.0,24.0,39.0
995,43.0,24.0,39.0
996,37.0,26.0,42.0
997,37.0,26.0,42.0
998,43.0,29.0,55.0
999,43.0,29.0,55.0
