,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,16.0,188.0,11.0
991,15.0,173.0,7.0
992,15.0,173.0,7.0
993,12.0,169.0,3.0
994,12.0,169.0,3.0
995,8.0,160.0,0.0
996,8.0,160.0,0.0
997,0.0,133.0,4.0
998,0.0,133.0,4.0
999,0.0,204.0,15.0
