,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,11.0,112.0,6.0
991,11.0,112.0,6.0
992,11.0,126.0,9.0
993,11.0,126.0,9.0
994,1.0,137.0,15.0
995,1.0,137.0,15.0
996,1.0,193.0,19.0
997,1.0,193.0,19.0
998,3.0,213.0,24.0
999,3.0,213.0,24.0
