,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,9.0,1.0,22.0
991,9.0,1.0,22.0
992,10.0,3.0,13.0
993,10.0,3.0,13.0
994,9.0,9.0,21.0
995,9.0,9.0,21.0
996,12.0,9.0,27.0
997,12.0,9.0,27.0
998,14.0,11.0,36.0
999,14.0,11.0,36.0
