,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,9.0,28.0,113.0
991,7.0,29.0,113.0
992,7.0,29.0,113.0
993,9.0,26.0,116.0
994,9.0,26.0,116.0
995,12.0,16.0,150.0
996,12.0,16.0,150.0
997,15.0,15.0,138.0
998,15.0,15.0,138.0
999,24.0,25.0,121.0
