,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,49.0,42.0,9.0
991,49.0,42.0,9.0
992,66.0,58.0,6.0
993,66.0,58.0,6.0
994,67.0,50.0,14.0
995,67.0,50.0,14.0
996,52.0,56.0,15.0
997,52.0,56.0,15.0
998,54.0,83.0,14.0
999,54.0,83.0,14.0
